Date,Place,Value
2023-04-11T15:00:00Z,Hagebro,10.0359375
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.7703125
2023-04-11T12:30:00Z,Hagebro,9.62109375
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.578515625
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.267822265625
2023-04-11T10:00:00Z,Hagebro,9.071484375
2023-04-11T09:30:00Z,Hagebro,8.912890625
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.83203125
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.826074218750001
2023-04-11T04:00:00Z,Hagebro,8.825793457031251
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.96429443359375
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.029058837890624
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.264117431640624
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.558064270019532
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.328665161132811
2023-04-10T12:30:00Z,Hagebro,9.233758544921876
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.971407961845397
2023-04-10T10:30:00Z,Hagebro,8.867843246459962
2023-04-10T10:00:00Z,Hagebro,8.706452369689941
2023-04-10T09:30:00Z,Hagebro,8.533903312683105
2023-04-10T09:00:00Z,Hagebro,8.41612720489502
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.286467742919923
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.414503669738771
2023-04-10T04:00:00Z,Hagebro,8.493540495634079
2023-04-10T03:30:00Z,Hagebro,8.59215612411499
2023-04-10T03:00:00Z,Hagebro,8.67903178334236
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.783872771263123
2023-04-10T01:30:00Z,Hagebro,8.807057428359986
2023-04-10T01:00:00Z,Hagebro,8.928522598743438
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.191781187057494
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.307043898105622
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.592942595481873
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.642757391929626
2023-04-09T19:00:00Z,Hagebro,9.725906829535962
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.8928431898355491
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.814118421077728
2023-04-09T14:00:00Z,Hagebro,9.720968239754438
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.598405155539512
2023-04-09T12:00:00Z,Hagebro,9.374204798787833
2023-04-09T11:30:00Z,Hagebro,9.208024004846813
2023-04-09T11:00:00Z,Hagebro,9.071428572759032
2023-04-09T10:30:00Z,Hagebro,8.823179504275323
2023-04-09T10:00:00Z,Hagebro,8.63570359777659
2023-04-09T09:30:00Z,Hagebro,8.519782358407975
2023-04-09T09:00:00Z,Hagebro,8.392954574152828
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.170980402827261
2023-04-09T07:00:00Z,Hagebro,8.191985218785703
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.206276193261147
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.464899659901857
2023-04-09T04:00:00Z,Hagebro,8.49295610615518
2023-04-09T03:30:00Z,Hagebro,8.578376880707218
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.683367106318473
2023-04-09T02:00:00Z,Hagebro,8.707043899805285
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.89354072468559
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.06413980303332
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.135713712638244
2023-04-08T22:00:00Z,Hagebro,9.292843191069553
2023-04-08T21:30:00Z,Hagebro,9.393498679134064
2023-04-08T21:00:00Z,Hagebro,9.478543962730328
2023-04-08T20:30:00Z,Hagebro,9.58395609515719
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.641880385531111
2023-04-08T19:00:00Z,Hagebro,9.732184059279824
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.971331541772816
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.973409597337014
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.801590402684088
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.533907195546636
2023-04-08T13:30:00Z,Hagebro,9.34197813773062
2023-04-08T13:00:00Z,Hagebro,9.255106476346556
2023-04-08T12:30:00Z,Hagebro,9.048430507199374
2023-04-08T12:00:00Z,Hagebro,8.770940967968432
2023-04-08T11:30:00Z,Hagebro,8.507843906644847
2023-04-08T11:00:00Z,Hagebro,8.228983000347444
2023-04-08T10:30:00Z,Hagebro,8.037034354798015
2023-04-08T10:00:00Z,Hagebro,7.864313559380571
2023-04-08T09:30:00Z,Hagebro,7.764287056263129
2023-04-08T09:00:00Z,Hagebro,7.671079798681422
2023-04-08T08:30:00Z,Hagebro,7.570940204601266
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.528521944798558
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.664384679033901
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.784151809636
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.893526683322353
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.92147654806592
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.092843135151906
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.164296354546444
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.228668464746647
2023-04-07T20:00:00Z,Hagebro,8.226618345321327
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.483872770304776
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.471428584280773
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.97107805439402
2023-04-07T12:30:00Z,Hagebro,7.841881941041797
2023-04-07T12:00:00Z,Hagebro,7.607837787696295
2023-04-07T11:30:00Z,Hagebro,7.408015647964671
2023-04-07T11:00:00Z,Hagebro,7.235469695480009
2023-04-07T10:30:00Z,Hagebro,7.048191540448428
2023-04-07T10:00:00Z,Hagebro,6.89294345038192
2023-04-07T09:30:00Z,Hagebro,6.671477400403395
2023-04-07T09:00:00Z,Hagebro,6.506668247495817
2023-04-07T08:30:00Z,Hagebro,6.3714276991634815
2023-04-07T08:00:00Z,Hagebro,6.2208418692913
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.22905969774043
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.428279604312094
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585713904242935
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.764271981272499
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.028592029600013
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.193547664342114
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.301594843264736
2023-04-06T20:30:00Z,Hagebro,7.416071427360345
2023-04-06T20:00:00Z,Hagebro,7.491976019313546
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.5768204961454355
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.735713836119508
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.893540494780512
2023-04-06T16:00:00Z,Hagebro,7.807843882696973
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.729205707114723
2023-04-06T14:30:00Z,Hagebro,7.6161272172150865
2023-04-06T14:00:00Z,Hagebro,7.564508536878617
2023-04-06T13:30:00Z,Hagebro,7.4571916857185565
2023-04-06T13:00:00Z,Hagebro,7.371567909206247
2023-04-06T12:30:00Z,Hagebro,7.364383808303867
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9642861642998986
2023-04-06T10:00:00Z,Hagebro,6.8573525582972374
2023-04-06T09:30:00Z,Hagebro,6.770940302099708
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.732330543647965
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.971331541958664
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.0070352147483
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.192862997755395
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.383858822232911
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.46448146275082
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.591985218865293
2023-04-05T19:00:00Z,Hagebro,7.670794269063375
2023-04-05T18:30:00Z,Hagebro,7.783872782798218
2023-04-05T18:00:00Z,Hagebro,7.835712943783386
2023-04-05T17:30:00Z,Hagebro,7.943429128566219
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.064705116594496
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.948191528527552
2023-04-05T14:30:00Z,Hagebro,7.864119202748796
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.6707868541989
2023-04-05T13:00:00Z,Hagebro,7.507044327679825
2023-04-05T12:30:00Z,Hagebro,7.420842687575348
2023-04-05T12:00:00Z,Hagebro,7.328666122456032
2023-04-05T11:30:00Z,Hagebro,7.215848190367309
2023-04-05T11:00:00Z,Hagebro,7.0642862873450465
2023-04-05T10:30:00Z,Hagebro,6.8571568089341906
2023-04-05T10:00:00Z,Hagebro,6.606473316678856
2023-04-05T09:30:00Z,Hagebro,6.407239205496653
2023-04-05T09:00:00Z,Hagebro,6.241937144737989
2023-04-05T08:30:00Z,Hagebro,6.185860320479593
2023-04-05T08:00:00Z,Hagebro,6.074093476947171
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.071334716198855
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.107045391721892
2023-04-05T04:30:00Z,Hagebro,6.207156778246672
2023-04-05T04:00:00Z,Hagebro,6.228592021138555
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.592954794823133
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.786516521817871
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.992162212303705
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.070792954315298
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.135490172251217
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.147933356995937
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.970940302259571
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.807239273590055
2023-04-04T12:00:00Z,Hagebro,6.674093171713761
2023-04-04T11:30:00Z,Hagebro,6.5142860957570665
2023-04-04T11:00:00Z,Hagebro,6.378627236493881
2023-04-04T10:30:00Z,Hagebro,6.21300225939245
2023-04-04T10:00:00Z,Hagebro,6.035728018727502
2023-04-04T09:30:00Z,Hagebro,5.933761153902691
2023-04-04T09:00:00Z,Hagebro,5.892954574451661
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.771407970399988
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.779031760269781
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.883872782704879
2023-04-04T05:30:00Z,Hagebro,5.907844843264736
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.1285714272542995
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.4357138361195085
2023-04-04T01:30:00Z,Hagebro,6.54342564836678
2023-04-04T01:00:00Z,Hagebro,6.629059032026706
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.79198521886344
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.907057441987336
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.128572297844644
2023-04-03T20:30:00Z,Hagebro,7.212623079337496
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.428529788766589
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.471470426662872
2023-04-03T14:30:00Z,Hagebro,7.313002640225308
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.132087803738457
2023-04-03T13:00:00Z,Hagebro,7.064286140029642
2023-04-03T12:30:00Z,Hagebro,6.898381503458375
2023-04-03T12:00:00Z,Hagebro,6.671407970360392
2023-04-03T11:30:00Z,Hagebro,6.506961562963472
2023-04-03T11:00:00Z,Hagebro,6.30645233563071
2023-04-03T10:30:00Z,Hagebro,6.132336916082673
2023-04-03T10:00:00Z,Hagebro,5.941936437573155
2023-04-03T09:30:00Z,Hagebro,5.866080120254108
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.863136496261816
2023-04-03T04:00:00Z,Hagebro,5.891985218865294
2023-04-03T03:30:00Z,Hagebro,5.970794269063376
2023-04-03T03:00:00Z,Hagebro,6.083872782798218
2023-04-03T02:30:00Z,Hagebro,6.135491439324584
2023-04-03T02:00:00Z,Hagebro,6.24280831428311
2023-04-03T01:30:00Z,Hagebro,6.328432090797495
2023-04-03T01:00:00Z,Hagebro,6.428572297854597
2023-04-03T00:30:00Z,Hagebro,6.578376880710181
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.842647444174098
2023-04-02T22:00:00Z,Hagebro,6.993540724686104
2023-04-02T21:30:00Z,Hagebro,7.028238788306982
2023-04-02T21:00:00Z,Hagebro,7.179031781212327
2023-04-02T20:30:00Z,Hagebro,7.207043577039652
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.335713712654953
2023-04-02T19:00:00Z,Hagebro,7.49284319106581
2023-04-02T18:30:00Z,Hagebro,7.578934111121843
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.741880385529564
2023-04-02T16:00:00Z,Hagebro,7.701771988187924
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.616936479298499
2023-04-02T14:30:00Z,Hagebro,7.535713836164676
2023-04-02T14:00:00Z,Hagebro,7.433872875145596
2023-04-02T13:30:00Z,Hagebro,7.364290060498959
2023-04-02T13:00:00Z,Hagebro,7.173409597336143
2023-04-02T12:30:00Z,Hagebro,7.071410935251826
2023-04-02T12:00:00Z,Hagebro,6.867857145411628
2023-04-02T11:30:00Z,Hagebro,6.706459263447609
2023-04-02T11:00:00Z,Hagebro,6.526080519812448
2023-04-02T10:30:00Z,Hagebro,6.341978137727608
2023-04-02T10:00:00Z,Hagebro,6.262947327742793
2023-04-02T09:30:00Z,Hagebro,6.074215253601446
2023-04-02T09:00:00Z,Hagebro,5.906459505217619
2023-04-02T08:30:00Z,Hagebro,5.807843906644965
2023-04-02T08:00:00Z,Hagebro,5.708014781134688
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.893540493926905
2023-04-02T05:00:00Z,Hagebro,5.9290195957092315
2023-04-02T04:30:00Z,Hagebro,6.0919843520354195
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.34280809707543
2023-04-02T02:00:00Z,Hagebro,6.493722074372209
2023-04-02T01:30:00Z,Hagebro,6.528570993274599
2023-04-02T01:00:00Z,Hagebro,6.679157312424662
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.0935266833223505
2023-04-01T22:00:00Z,Hagebro,7.1785723004556665
2023-04-01T21:30:00Z,Hagebro,7.258062855262016
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.416029763456132
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.033775123567999
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.016127229695224
