Date,Place,Value
2023-04-06T15:00:00Z,Hagebro,7.763525390625
2023-04-06T14:30:00Z,Hagebro,7.61429443359375
2023-04-06T14:00:00Z,Hagebro,7.52838134765625
2023-04-06T13:30:00Z,Hagebro,7.404003906250001
2023-04-06T13:00:00Z,Hagebro,7.342913818359374
2023-04-06T12:30:00Z,Hagebro,7.306445312499999
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9281860351562505
2023-04-06T10:00:00Z,Hagebro,6.80323486328125
2023-04-06T09:30:00Z,Hagebro,6.7356201171875
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.75869140625
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.9349365234375
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.014077758789062
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.185925292968751
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.38570556640625
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.4286376953125
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.58551025390625
2023-04-05T19:00:00Z,Hagebro,7.6364990234375
2023-04-05T18:30:00Z,Hagebro,7.78570556640625
2023-04-05T18:00:00Z,Hagebro,7.871624755859375
2023-04-05T17:30:00Z,Hagebro,7.99598388671875
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.00645751953125
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.942529296875
2023-04-05T14:30:00Z,Hagebro,7.828179931640625
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.685620117187501
2023-04-05T13:00:00Z,Hagebro,7.5650634765625
2023-04-05T12:30:00Z,Hagebro,7.487255859375
2023-04-05T12:00:00Z,Hagebro,7.331890869140625
2023-04-05T11:30:00Z,Hagebro,7.228387451171875
2023-04-05T11:00:00Z,Hagebro,7.014077758789062
2023-04-05T10:30:00Z,Hagebro,6.806689453124999
2023-04-05T10:00:00Z,Hagebro,6.6146606445312495
2023-04-05T09:30:00Z,Hagebro,6.48017578125
2023-04-05T09:00:00Z,Hagebro,6.243640136718749
2023-04-05T08:30:00Z,Hagebro,6.184338378906251
2023-04-05T08:00:00Z,Hagebro,6.03505859375
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.0349365234375
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.114077758789062
2023-04-05T04:30:00Z,Hagebro,6.238397216796875
2023-04-05T04:00:00Z,Hagebro,6.257476806640625
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.57025146484375
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.78570556640625
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.9701904296875
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.036279296875
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.171820068359375
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.142578125
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.93563232421875
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.8649658203125
2023-04-04T12:00:00Z,Hagebro,6.635058593749999
2023-04-04T11:30:00Z,Hagebro,6.51566162109375
2023-04-04T11:00:00Z,Hagebro,6.363726806640624
2023-04-04T10:30:00Z,Hagebro,6.2168212890625
2023-04-04T10:00:00Z,Hagebro,6.093243408203125
2023-04-04T09:30:00Z,Hagebro,5.94365234375
2023-04-04T09:00:00Z,Hagebro,5.884344482421875
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.74129638671875
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.75811767578125
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.887036132812501
2023-04-04T05:30:00Z,Hagebro,5.9140777587890625
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.1665283203125
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.471624755859375
2023-04-04T01:30:00Z,Hagebro,6.596429443359375
2023-04-04T01:00:00Z,Hagebro,6.65714111328125
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.785900878906251
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.914874267578125
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.16373291015625
2023-04-03T20:30:00Z,Hagebro,7.229345703125
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.464508056640625
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.4208740234375
2023-04-03T14:30:00Z,Hagebro,7.31466064453125
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.11429443359375
2023-04-03T13:00:00Z,Hagebro,7.025634765625
2023-04-03T12:30:00Z,Hagebro,6.83505859375
2023-04-03T12:00:00Z,Hagebro,6.64129638671875
2023-04-03T11:30:00Z,Hagebro,6.46378173828125
2023-04-03T11:00:00Z,Hagebro,6.31683349609375
2023-04-03T10:30:00Z,Hagebro,6.1650634765625
2023-04-03T10:00:00Z,Hagebro,5.943554687500001
2023-04-03T09:30:00Z,Hagebro,5.8284454345703125
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.806744384765625
2023-04-03T04:00:00Z,Hagebro,5.885510253906251
2023-04-03T03:30:00Z,Hagebro,5.9364990234375
2023-04-03T03:00:00Z,Hagebro,6.08570556640625
2023-04-03T02:30:00Z,Hagebro,6.171624755859375
2023-04-03T02:00:00Z,Hagebro,6.29598388671875
2023-04-03T01:30:00Z,Hagebro,6.357086181640625
2023-04-03T01:00:00Z,Hagebro,6.46373291015625
2023-04-03T00:30:00Z,Hagebro,6.55635986328125
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.89676513671875
2023-04-02T22:00:00Z,Hagebro,6.970654296875
2023-04-02T21:30:00Z,Hagebro,7.031756591796875
2023-04-02T21:00:00Z,Hagebro,7.112744140625
2023-04-02T20:30:00Z,Hagebro,7.26495361328125
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.385922241210938
2023-04-02T19:00:00Z,Hagebro,7.493310546875
2023-04-02T18:30:00Z,Hagebro,7.557183837890625
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.7966461181640625
2023-04-02T16:00:00Z,Hagebro,7.71566162109375
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.6481201171875
2023-04-02T14:30:00Z,Hagebro,7.593243408203125
2023-04-02T14:00:00Z,Hagebro,7.4498046875
2023-04-02T13:30:00Z,Hagebro,7.3284454345703125
2023-04-02T13:00:00Z,Hagebro,7.1450927734375
2023-04-02T12:30:00Z,Hagebro,7.042523193359375
2023-04-02T12:00:00Z,Hagebro,6.8459716796875
2023-04-02T11:30:00Z,Hagebro,6.714666748046875
2023-04-02T11:00:00Z,Hagebro,6.567626953125
2023-04-02T10:30:00Z,Hagebro,6.34365234375
2023-04-02T10:00:00Z,Hagebro,6.228765869140625
2023-04-02T09:30:00Z,Hagebro,6.03504638671875
2023-04-02T09:00:00Z,Hagebro,5.914111328125
2023-04-02T08:30:00Z,Hagebro,5.82974853515625
2023-04-02T08:00:00Z,Hagebro,5.71527099609375
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.8853393554687505
2023-04-02T05:00:00Z,Hagebro,5.96295166015625
2023-04-02T04:30:00Z,Hagebro,6.085723876953125
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.39676513671875
2023-04-02T02:00:00Z,Hagebro,6.4853271484375
2023-04-02T01:30:00Z,Hagebro,6.56351318359375
2023-04-02T01:00:00Z,Hagebro,6.6562744140625
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.0956787109374995
2023-04-01T22:00:00Z,Hagebro,7.13167724609375
2023-04-01T21:30:00Z,Hagebro,7.2627197265625
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.431704711914063
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.096646118164063
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.0129638671875
2023-04-01T14:00:00Z,Hagebro,7.985922241210938
2023-04-01T13:30:00Z,Hagebro,7.800445556640625
2023-04-01T13:00:00Z,Hagebro,7.71407470703125
2023-04-01T12:30:00Z,Hagebro,7.5334716796875
2023-04-01T12:00:00Z,Hagebro,7.35748291015625
2023-04-01T11:30:00Z,Hagebro,7.262939453125
2023-04-01T11:00:00Z,Hagebro,7.04365234375
2023-04-01T10:30:00Z,Hagebro,6.928375244140625
2023-04-01T10:00:00Z,Hagebro,6.7357177734375
2023-04-01T09:30:00Z,Hagebro,6.6144775390624995
2023-04-01T09:00:00Z,Hagebro,6.52974853515625
2023-04-01T08:30:00Z,Hagebro,6.5
2023-04-01T08:00:00Z,Hagebro,6.4
2023-04-01T07:30:00Z,Hagebro,6.45751953125
2023-04-01T07:00:00Z,Hagebro,6.5
2023-04-01T06:30:00Z,Hagebro,6.5
2023-04-01T06:00:00Z,Hagebro,6.58533935546875
2023-04-01T05:30:00Z,Hagebro,6.6
2023-04-01T05:00:00Z,Hagebro,6.7
2023-04-01T04:30:00Z,Hagebro,6.7363037109375
2023-04-01T04:00:00Z,Hagebro,6.8
2023-04-01T03:30:00Z,Hagebro,6.8
2023-04-01T03:00:00Z,Hagebro,6.9
2023-04-01T02:30:00Z,Hagebro,6.9
2023-04-01T02:00:00Z,Hagebro,7
2023-04-01T01:30:00Z,Hagebro,7
2023-04-01T01:00:00Z,Hagebro,7.1
2023-04-01T00:30:00Z,Hagebro,7.1
2023-04-01T00:00:00Z,Hagebro,7.2
2023-03-31T23:30:00Z,Hagebro,7.2
2023-03-31T23:00:00Z,Hagebro,7.28533935546875
2023-03-31T22:30:00Z,Hagebro,7.3
2023-03-31T22:00:00Z,Hagebro,7.35635986328125
2023-03-31T21:30:00Z,Hagebro,7.4
2023-03-31T21:00:00Z,Hagebro,7.4
2023-03-31T20:30:00Z,Hagebro,7.42564697265625
2023-03-31T20:00:00Z,Hagebro,7.5
2023-03-31T19:30:00Z,Hagebro,7.5
2023-03-31T19:00:00Z,Hagebro,7.5
2023-03-31T18:30:00Z,Hagebro,7.5
2023-03-31T18:00:00Z,Hagebro,7.5
2023-03-31T17:30:00Z,Hagebro,7.5
2023-03-31T17:00:00Z,Hagebro,7.5
2023-03-31T16:30:00Z,Hagebro,7.5
2023-03-31T16:00:00Z,Hagebro,7.5
2023-03-31T15:30:00Z,Hagebro,7.5
2023-03-31T15:00:00Z,Hagebro,7.5
2023-03-31T14:30:00Z,Hagebro,7.5
2023-03-31T14:00:00Z,Hagebro,7.4
2023-03-31T13:30:00Z,Hagebro,7.4
2023-03-31T13:00:00Z,Hagebro,7.4
2023-03-31T12:30:00Z,Hagebro,7.34344482421875
2023-03-31T12:00:00Z,Hagebro,7.3
2023-03-31T11:30:00Z,Hagebro,7.242480468749999
2023-03-31T11:00:00Z,Hagebro,7.2
2023-03-31T10:30:00Z,Hagebro,7.2
2023-03-31T10:00:00Z,Hagebro,7.1146606445312495
2023-03-31T09:30:00Z,Hagebro,7.1
2023-03-31T09:00:00Z,Hagebro,7.1
2023-03-31T08:30:00Z,Hagebro,7.1
2023-03-31T08:00:00Z,Hagebro,7.1
2023-03-31T07:30:00Z,Hagebro,7.1
2023-03-31T07:00:00Z,Hagebro,7.1
2023-03-31T06:30:00Z,Hagebro,7.1
2023-03-31T06:00:00Z,Hagebro,7.1
2023-03-31T05:30:00Z,Hagebro,7.1
2023-03-31T05:00:00Z,Hagebro,7.168109130859374
2023-03-31T04:30:00Z,Hagebro,7.206671142578125
2023-03-31T04:00:00Z,Hagebro,7.2
2023-03-31T03:30:00Z,Hagebro,7.2
2023-03-31T03:00:00Z,Hagebro,7.2
2023-03-31T02:30:00Z,Hagebro,7.3
2023-03-31T02:00:00Z,Hagebro,7.3
2023-03-31T01:30:00Z,Hagebro,7.3
2023-03-31T01:00:00Z,Hagebro,7.3
2023-03-31T00:30:00Z,Hagebro,7.3
2023-03-31T00:00:00Z,Hagebro,7.4
2023-03-30T23:30:00Z,Hagebro,7.4
2023-03-30T23:00:00Z,Hagebro,7.4
2023-03-30T22:30:00Z,Hagebro,7.4
2023-03-30T22:00:00Z,Hagebro,7.4
2023-03-30T21:30:00Z,Hagebro,7.4
2023-03-30T21:00:00Z,Hagebro,7.4
2023-03-30T20:30:00Z,Hagebro,7.4019775390625
2023-03-30T20:00:00Z,Hagebro,7.4
2023-03-30T19:30:00Z,Hagebro,7.4
2023-03-30T19:00:00Z,Hagebro,7.4
2023-03-30T18:30:00Z,Hagebro,7.4
2023-03-30T18:00:00Z,Hagebro,7.4
2023-03-30T17:30:00Z,Hagebro,7.4
2023-03-30T17:00:00Z,Hagebro,7.4
2023-03-30T16:30:00Z,Hagebro,7.4
2023-03-30T16:00:00Z,Hagebro,7.3635009765625
2023-03-30T15:30:00Z,Hagebro,7.3
2023-03-30T15:00:00Z,Hagebro,7.285125732421875
2023-03-30T14:30:00Z,Hagebro,7.2
2023-03-30T14:00:00Z,Hagebro,7.1146606445312495
2023-03-30T13:30:00Z,Hagebro,7.03626708984375
2023-03-30T13:00:00Z,Hagebro,7
2023-03-30T12:30:00Z,Hagebro,6.99364013671875
2023-03-30T12:00:00Z,Hagebro,6.9
2023-03-30T11:30:00Z,Hagebro,6.828179931640625
2023-03-30T11:00:00Z,Hagebro,6.8
2023-03-30T10:30:00Z,Hagebro,6.7
2023-03-30T10:00:00Z,Hagebro,6.7
2023-03-30T09:30:00Z,Hagebro,6.628662109375
2023-03-30T09:00:00Z,Hagebro,6.6
2023-03-30T08:30:00Z,Hagebro,6.6
2023-03-30T08:00:00Z,Hagebro,6.6
2023-03-30T07:30:00Z,Hagebro,6.5
2023-03-30T07:00:00Z,Hagebro,6.5
2023-03-30T06:30:00Z,Hagebro,6.5
2023-03-30T06:00:00Z,Hagebro,6.5
2023-03-30T05:30:00Z,Hagebro,6.5
2023-03-30T05:00:00Z,Hagebro,6.5
2023-03-30T04:30:00Z,Hagebro,6.5
2023-03-30T04:00:00Z,Hagebro,6.5
2023-03-30T03:30:00Z,Hagebro,6.416821289062501
2023-03-30T03:00:00Z,Hagebro,6.4
2023-03-30T02:30:00Z,Hagebro,6.4
2023-03-30T02:00:00Z,Hagebro,6.4
2023-03-30T01:30:00Z,Hagebro,6.4
2023-03-30T01:00:00Z,Hagebro,6.4
2023-03-30T00:30:00Z,Hagebro,6.4
2023-03-30T00:00:00Z,Hagebro,6.4
2023-03-29T23:30:00Z,Hagebro,6.4
2023-03-29T23:00:00Z,Hagebro,6.4
2023-03-29T22:30:00Z,Hagebro,6.4
2023-03-29T22:00:00Z,Hagebro,6.4
2023-03-29T21:30:00Z,Hagebro,6.4
2023-03-29T21:00:00Z,Hagebro,6.4
2023-03-29T20:30:00Z,Hagebro,6.428173828125001
2023-03-29T20:00:00Z,Hagebro,6.4
2023-03-29T19:30:00Z,Hagebro,6.4
2023-03-29T19:00:00Z,Hagebro,6.385125732421875
2023-03-29T18:30:00Z,Hagebro,6.3
2023-03-29T18:00:00Z,Hagebro,6.3
2023-03-29T17:30:00Z,Hagebro,6.3
2023-03-29T17:00:00Z,Hagebro,6.3
2023-03-29T16:30:00Z,Hagebro,6.3
2023-03-29T16:00:00Z,Hagebro,6.242529296875
2023-03-29T15:30:00Z,Hagebro,6.2
2023-03-29T15:00:00Z,Hagebro,6.2
2023-03-29T14:30:00Z,Hagebro,6.114672851562499
2023-03-29T14:00:00Z,Hagebro,6.1
2023-03-29T13:30:00Z,Hagebro,6.0437255859375
2023-03-29T13:00:00Z,Hagebro,6
2023-03-29T12:30:00Z,Hagebro,5.942578125000001
2023-03-29T12:00:00Z,Hagebro,5.9
2023-03-29T11:30:00Z,Hagebro,5.835827636718751
2023-03-29T11:00:00Z,Hagebro,5.8
2023-03-29T10:30:00Z,Hagebro,5.8
2023-03-29T10:00:00Z,Hagebro,5.7372802734375
2023-03-29T09:30:00Z,Hagebro,5.7
2023-03-29T09:00:00Z,Hagebro,5.7
2023-03-29T08:30:00Z,Hagebro,5.6475585937499995
2023-03-29T08:00:00Z,Hagebro,5.6
2023-03-29T07:30:00Z,Hagebro,5.6
2023-03-29T07:00:00Z,Hagebro,5.6
2023-03-29T06:30:00Z,Hagebro,5.6
2023-03-29T06:00:00Z,Hagebro,5.6
2023-03-29T05:30:00Z,Hagebro,5.6
2023-03-29T05:00:00Z,Hagebro,5.6
2023-03-29T04:30:00Z,Hagebro,5.6
2023-03-29T04:00:00Z,Hagebro,5.6
2023-03-29T03:30:00Z,Hagebro,5.5
2023-03-29T03:00:00Z,Hagebro,5.5
2023-03-29T02:30:00Z,Hagebro,5.5
2023-03-29T02:00:00Z,Hagebro,5.5
2023-03-29T01:30:00Z,Hagebro,5.5
2023-03-29T01:00:00Z,Hagebro,5.5
2023-03-29T00:30:00Z,Hagebro,5.5
2023-03-29T00:00:00Z,Hagebro,5.5
2023-03-28T23:30:00Z,Hagebro,5.5
2023-03-28T23:00:00Z,Hagebro,5.5
2023-03-28T22:30:00Z,Hagebro,5.5
2023-03-28T22:00:00Z,Hagebro,5.55714111328125
2023-03-28T21:30:00Z,Hagebro,5.6
2023-03-28T21:00:00Z,Hagebro,5.6
2023-03-28T20:30:00Z,Hagebro,5.62974853515625
2023-03-28T20:00:00Z,Hagebro,5.6
2023-03-28T19:30:00Z,Hagebro,5.6
2023-03-28T19:00:00Z,Hagebro,5.664501953125
2023-03-28T18:30:00Z,Hagebro,5.7
2023-03-28T18:00:00Z,Hagebro,5.7
2023-03-28T17:30:00Z,Hagebro,5.7
2023-03-28T17:00:00Z,Hagebro,5.7
2023-03-28T16:30:00Z,Hagebro,5.7
2023-03-28T16:00:00Z,Hagebro,5.7
2023-03-28T15:30:00Z,Hagebro,5.60323486328125
2023-03-28T15:00:00Z,Hagebro,5.6
2023-03-28T14:30:00Z,Hagebro,5.5650634765625
2023-03-28T14:00:00Z,Hagebro,5.5
2023-03-28T13:30:00Z,Hagebro,5.5
2023-03-28T13:00:00Z,Hagebro,5.4
2023-03-28T12:30:00Z,Hagebro,5.428445434570313
2023-03-28T12:00:00Z,Hagebro,5.320874023437501
2023-03-28T11:30:00Z,Hagebro,5.242816162109374
2023-03-28T11:00:00Z,Hagebro,5.2
2023-03-28T10:30:00Z,Hagebro,5.1
2023-03-28T10:00:00Z,Hagebro,5
2023-03-28T09:30:00Z,Hagebro,4.83505859375
2023-03-28T09:00:00Z,Hagebro,4.715649414062501
2023-03-28T08:30:00Z,Hagebro,4.6282470703125
2023-03-28T08:00:00Z,Hagebro,4.51683349609375
2023-03-28T07:30:00Z,Hagebro,4.5
2023-03-28T07:00:00Z,Hagebro,4.5
2023-03-28T06:30:00Z,Hagebro,4.5
2023-03-28T06:00:00Z,Hagebro,4.5674072265625
2023-03-28T05:30:00Z,Hagebro,4.6
2023-03-28T05:00:00Z,Hagebro,4.7
2023-03-28T04:30:00Z,Hagebro,4.785333251953125
2023-03-28T04:00:00Z,Hagebro,4.8
2023-03-28T03:30:00Z,Hagebro,4.9
2023-03-28T03:00:00Z,Hagebro,4.971234130859375
2023-03-28T02:30:00Z,Hagebro,5.06495361328125
