Date,Place,Value
2023-04-09T19:30:00Z,Hagebro,9.637109375
2023-04-09T19:00:00Z,Hagebro,9.7574951171875
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.88564453125
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.8162109375
2023-04-09T14:00:00Z,Hagebro,9.74364013671875
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.570068359375
2023-04-09T12:00:00Z,Hagebro,9.3428466796875
2023-04-09T11:30:00Z,Hagebro,9.2305908203125
2023-04-09T11:00:00Z,Hagebro,9.0429443359375
2023-04-09T10:30:00Z,Hagebro,8.843249511718751
2023-04-09T10:00:00Z,Hagebro,8.6419677734375
2023-04-09T09:30:00Z,Hagebro,8.51427001953125
2023-04-09T09:00:00Z,Hagebro,8.3709716796875
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.142919921874999
2023-04-09T07:00:00Z,Hagebro,8.185824584960937
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.229150390625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.4320556640625
2023-04-09T04:00:00Z,Hagebro,8.485686492919921
2023-04-09T03:30:00Z,Hagebro,8.56340675354004
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.671667480468749
2023-04-09T02:00:00Z,Hagebro,8.714508819580077
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.88493299484253
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.0330657958984375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.166935729980468
2023-04-08T22:00:00Z,Hagebro,9.285684967041016
2023-04-08T21:30:00Z,Hagebro,9.382358932495116
2023-04-08T21:00:00Z,Hagebro,9.457141494750976
2023-04-08T20:30:00Z,Hagebro,9.58416576385498
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.684118270874023
2023-04-08T19:00:00Z,Hagebro,9.714508962631225
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.98392162322998
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.942842769622803
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.814315152168277
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.541967344284055
2023-04-08T13:30:00Z,Hagebro,9.342452144622804
2023-04-08T13:00:00Z,Hagebro,9.22901692390442
2023-04-08T12:30:00Z,Hagebro,8.985429954528808
2023-04-08T12:00:00Z,Hagebro,8.787276779115201
2023-04-08T11:30:00Z,Hagebro,8.514566469192506
2023-04-08T11:00:00Z,Hagebro,8.257477692514659
2023-04-08T10:30:00Z,Hagebro,8.04173802137375
2023-04-08T10:00:00Z,Hagebro,7.856678445637225
2023-04-08T09:30:00Z,Hagebro,7.758259630203247
2023-04-08T09:00:00Z,Hagebro,7.64284319281578
2023-04-08T08:30:00Z,Hagebro,7.537248748540878
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.514174318313598
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.657162582874298
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.785812269058079
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.882359106838703
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.943527024053037
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.083852657675742
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.151783111691474
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.216505636274814
2023-04-07T20:00:00Z,Hagebro,8.257484872324858
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.485734336730093
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.44369942471385
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.942843191628345
2023-04-07T12:30:00Z,Hagebro,7.87488811518997
2023-04-07T12:00:00Z,Hagebro,7.614313616100117
2023-04-07T11:30:00Z,Hagebro,7.428376253158786
2023-04-07T11:00:00Z,Hagebro,7.270981488929101
2023-04-07T10:30:00Z,Hagebro,7.085099353530676
2023-04-07T10:00:00Z,Hagebro,6.885491057374748
2023-04-07T09:30:00Z,Hagebro,6.642912836908363
2023-04-07T09:00:00Z,Hagebro,6.5051339429417565
2023-04-07T08:30:00Z,Hagebro,6.342846188961994
2023-04-07T08:00:00Z,Hagebro,6.236593234329485
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.256351116779843
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.433037049346786
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.573214232502141
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.757129348914896
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.014503732841694
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.184932581209797
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.329912049428276
2023-04-06T20:30:00Z,Hagebro,7.428531743778876
2023-04-06T20:00:00Z,Hagebro,7.470200866251071
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.556752211707055
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.741963928080441
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.869865935620328
2023-04-06T16:00:00Z,Hagebro,7.814174107200415
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.712610735235831
2023-04-06T14:30:00Z,Hagebro,7.6141634259905455
2023-04-06T14:00:00Z,Hagebro,7.507868219267766
2023-04-06T13:30:00Z,Hagebro,7.4143152512908275
2023-04-06T13:00:00Z,Hagebro,7.337248870305075
2023-04-06T12:30:00Z,Hagebro,7.328630501079897
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.929031779061916
2023-04-06T10:00:00Z,Hagebro,6.828630283859502
2023-04-06T09:30:00Z,Hagebro,6.743638406454101
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.714508513053442
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.98393380295438
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.029916872293915
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.169420897541204
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.385735866001642
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.457142837772335
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.585825888971817
2023-04-05T19:00:00Z,Hagebro,7.686608668688677
2023-04-05T18:30:00Z,Hagebro,7.78583668300082
2023-04-05T18:00:00Z,Hagebro,7.841741893984363
2023-04-05T17:30:00Z,Hagebro,7.985684857875048
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.028630284244036
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.985001697708141
2023-04-05T14:30:00Z,Hagebro,7.829017836275398
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.643638389530816
2023-04-05T13:00:00Z,Hagebro,7.5285294125238575
2023-04-05T12:30:00Z,Hagebro,7.443296617245778
2023-04-05T12:00:00Z,Hagebro,7.363001278518004
2023-04-05T11:30:00Z,Hagebro,7.214187744498974
2023-04-05T11:00:00Z,Hagebro,7.033063722495899
2023-04-05T10:30:00Z,Hagebro,6.814315155545955
2023-04-05T10:00:00Z,Hagebro,6.617640932758604
2023-04-05T09:30:00Z,Hagebro,6.414285714328617
2023-04-05T09:00:00Z,Hagebro,6.249089693603219
2023-04-05T08:30:00Z,Hagebro,6.170981475279996
2023-04-05T08:00:00Z,Hagebro,6.047526302449842
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.083921616299994
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.126791885914735
2023-04-05T04:30:00Z,Hagebro,6.2283273967340564
2023-04-05T04:00:00Z,Hagebro,6.213394672569848
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.585433528874091
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.78583668300082
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.985686383899656
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.04352700369086
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.170982163934559
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.135030255359743
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.943648883220794
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.816516998894258
2023-04-04T12:00:00Z,Hagebro,6.6425253582561705
2023-04-04T11:30:00Z,Hagebro,6.526785767545152
2023-04-04T11:00:00Z,Hagebro,6.3572854315022145
2023-04-04T10:30:00Z,Hagebro,6.214508942949852
2023-04-04T10:00:00Z,Hagebro,6.042870651135171
2023-04-04T09:30:00Z,Hagebro,5.942843192710825
2023-04-04T09:00:00Z,Hagebro,5.870991264050372
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.785496267157578
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.756360260085149
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.885835918363319
2023-04-04T05:30:00Z,Hagebro,5.929912049428208
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.15705653776622
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.441963928092264
2023-04-04T01:30:00Z,Hagebro,6.5858228413321624
2023-04-04T01:00:00Z,Hagebro,6.612722902212772
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.7858258585851665
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.92912952050192
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.1570557733158235
2023-04-03T20:30:00Z,Hagebro,7.208265932758696
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.464118303598866
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.442940889004149
2023-04-03T14:30:00Z,Hagebro,7.317628725727355
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.1158220563616394
2023-04-03T13:00:00Z,Hagebro,7.056472982657215
2023-04-03T12:30:00Z,Hagebro,6.841276331003973
2023-04-03T12:00:00Z,Hagebro,6.6854910773425225
2023-04-03T11:30:00Z,Hagebro,6.458247593520445
2023-04-03T11:00:00Z,Hagebro,6.315066973555213
2023-04-03T10:30:00Z,Hagebro,6.11606619704562
2023-04-03T10:00:00Z,Hagebro,5.943296599282985
2023-04-03T09:30:00Z,Hagebro,5.856690243310413
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.828354753604117
2023-04-03T04:00:00Z,Hagebro,5.885825888971818
2023-04-03T03:30:00Z,Hagebro,5.986608668688677
2023-04-03T03:00:00Z,Hagebro,6.085836683000821
2023-04-03T02:30:00Z,Hagebro,6.1917418939843625
2023-04-03T02:00:00Z,Hagebro,6.285684857875049
2023-04-03T01:30:00Z,Hagebro,6.3627512523097725
2023-04-03T01:00:00Z,Hagebro,6.457056099413831
2023-04-03T00:30:00Z,Hagebro,6.563406777801811
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.871450696837383
2023-04-02T22:00:00Z,Hagebro,6.984933028501746
2023-04-02T21:30:00Z,Hagebro,7.064307621594617
2023-04-02T21:00:00Z,Hagebro,7.1567033827542215
2023-04-02T20:30:00Z,Hagebro,7.203932435288333
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.3669362775041005
2023-04-02T19:00:00Z,Hagebro,7.4856848444540445
2023-04-02T18:30:00Z,Hagebro,7.556476620265721
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.784118258183048
2023-04-02T16:00:00Z,Hagebro,7.729017883772576
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.643638413302824
2023-04-02T14:30:00Z,Hagebro,7.541966888207844
2023-04-02T14:00:00Z,Hagebro,7.443296596361143
2023-04-02T13:30:00Z,Hagebro,7.356702429903907
2023-04-02T13:00:00Z,Hagebro,7.142842755364427
2023-04-02T12:30:00Z,Hagebro,7.087052663715076
2023-04-02T12:00:00Z,Hagebro,6.842940848220087
2023-04-02T11:30:00Z,Hagebro,6.714286162813504
2023-04-02T11:00:00Z,Hagebro,6.512946428610485
2023-04-02T10:30:00Z,Hagebro,6.342452132282052
2023-04-02T10:00:00Z,Hagebro,6.25803547586786
2023-04-02T09:30:00Z,Hagebro,6.042715006098842
2023-04-02T09:00:00Z,Hagebro,5.930133941874738
2023-04-02T08:30:00Z,Hagebro,5.814566471125909
2023-04-02T08:00:00Z,Hagebro,5.714174110736019
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.869809993664603
2023-04-02T05:00:00Z,Hagebro,5.957056100038722
2023-04-02T04:30:00Z,Hagebro,6.071623748328147
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.371449935339843
2023-04-02T02:00:00Z,Hagebro,6.484933028529076
2023-04-02T01:30:00Z,Hagebro,6.514307622067827
2023-04-02T01:00:00Z,Hagebro,6.656703382835303
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.082359106774311
2023-04-01T22:00:00Z,Hagebro,7.157141331269736
2023-04-01T21:30:00Z,Hagebro,7.250910306444165
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.431644465265459
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.085812269054955
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.014265663273363
2023-04-01T14:00:00Z,Hagebro,7.970981475285896
2023-04-01T13:30:00Z,Hagebro,7.814563871926747
2023-04-01T13:00:00Z,Hagebro,7.730133941874465
2023-04-01T12:30:00Z,Hagebro,7.543699424467558
2023-04-01T12:00:00Z,Hagebro,7.357477692381929
2023-04-01T11:30:00Z,Hagebro,7.213392860635214
2023-04-01T11:00:00Z,Hagebro,7.042515128745981
2023-04-01T10:30:00Z,Hagebro,6.958259643815472
2023-04-01T10:00:00Z,Hagebro,6.742843191638325
2023-04-01T09:30:00Z,Hagebro,6.630190003781172
2023-04-01T09:00:00Z,Hagebro,6.51431361610023
2023-04-01T08:30:00Z,Hagebro,6.5
2023-04-01T08:00:00Z,Hagebro,6.4
2023-04-01T07:30:00Z,Hagebro,6.4149006464707785
2023-04-01T07:00:00Z,Hagebro,6.5
2023-04-01T06:30:00Z,Hagebro,6.5
2023-04-01T06:00:00Z,Hagebro,6.594866057058198
2023-04-01T05:30:00Z,Hagebro,6.6
2023-04-01T05:00:00Z,Hagebro,6.7
2023-04-01T04:30:00Z,Hagebro,6.743499265136597
2023-04-01T04:00:00Z,Hagebro,6.8
2023-04-01T03:30:00Z,Hagebro,6.8
2023-04-01T03:00:00Z,Hagebro,6.9
2023-04-01T02:30:00Z,Hagebro,6.9
2023-04-01T02:00:00Z,Hagebro,7
2023-04-01T01:30:00Z,Hagebro,7
2023-04-01T01:00:00Z,Hagebro,7.1
2023-04-01T00:30:00Z,Hagebro,7.1
2023-04-01T00:00:00Z,Hagebro,7.2
2023-03-31T23:30:00Z,Hagebro,7.2
2023-03-31T23:00:00Z,Hagebro,7.2854910570581985
2023-03-31T22:30:00Z,Hagebro,7.3
2023-03-31T22:00:00Z,Hagebro,7.357156807289198
2023-03-31T21:30:00Z,Hagebro,7.4
2023-03-31T21:00:00Z,Hagebro,7.4
2023-03-31T20:30:00Z,Hagebro,7.456476600506722
2023-03-31T20:00:00Z,Hagebro,7.5
2023-03-31T19:30:00Z,Hagebro,7.5
2023-03-31T19:00:00Z,Hagebro,7.5
2023-03-31T18:30:00Z,Hagebro,7.5
2023-03-31T18:00:00Z,Hagebro,7.5
2023-03-31T17:30:00Z,Hagebro,7.5
2023-03-31T17:00:00Z,Hagebro,7.5
2023-03-31T16:30:00Z,Hagebro,7.5
2023-03-31T16:00:00Z,Hagebro,7.5
2023-03-31T15:30:00Z,Hagebro,7.5
2023-03-31T15:00:00Z,Hagebro,7.5
2023-03-31T14:30:00Z,Hagebro,7.5
2023-03-31T14:00:00Z,Hagebro,7.4
2023-03-31T13:30:00Z,Hagebro,7.4
2023-03-31T13:00:00Z,Hagebro,7.4
2023-03-31T12:30:00Z,Hagebro,7.343303674248773
2023-03-31T12:00:00Z,Hagebro,7.3
2023-03-31T11:30:00Z,Hagebro,7.242515454227032
2023-03-31T11:00:00Z,Hagebro,7.2
2023-03-31T10:30:00Z,Hagebro,7.2
2023-03-31T10:00:00Z,Hagebro,7.105092104633604
2023-03-31T09:30:00Z,Hagebro,7.1
2023-03-31T09:00:00Z,Hagebro,7.1
2023-03-31T08:30:00Z,Hagebro,7.1
2023-03-31T08:00:00Z,Hagebro,7.1
2023-03-31T07:30:00Z,Hagebro,7.1
2023-03-31T07:00:00Z,Hagebro,7.1
2023-03-31T06:30:00Z,Hagebro,7.1
2023-03-31T06:00:00Z,Hagebro,7.1
2023-03-31T05:30:00Z,Hagebro,7.1
2023-03-31T05:00:00Z,Hagebro,7.137096377731996
2023-03-31T04:30:00Z,Hagebro,7.228327376035361
2023-03-31T04:00:00Z,Hagebro,7.2
2023-03-31T03:30:00Z,Hagebro,7.2
2023-03-31T03:00:00Z,Hagebro,7.2
2023-03-31T02:30:00Z,Hagebro,7.3
2023-03-31T02:00:00Z,Hagebro,7.3
2023-03-31T01:30:00Z,Hagebro,7.3
2023-03-31T01:00:00Z,Hagebro,7.3
2023-03-31T00:30:00Z,Hagebro,7.3
2023-03-31T00:00:00Z,Hagebro,7.4
