Date,Place,Value
2023-04-05T10:00:00Z,Hagebro,6.6174165725708
2023-04-05T09:30:00Z,Hagebro,6.428751373291016
2023-04-05T09:00:00Z,Hagebro,6.24911937713623
2023-04-05T08:30:00Z,Hagebro,6.142846393585205
2023-04-05T08:00:00Z,Hagebro,6.040117645263672
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.096366691589355
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.1642824649810795
2023-04-05T04:30:00Z,Hagebro,6.213431239128113
2023-04-05T04:00:00Z,Hagebro,6.266092300415039
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.573986339569092
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.785714149475098
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.971367931365966
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.085688591003418
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.187059688568116
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.140176391601562
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.942744255065918
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.828632545471191
2023-04-04T12:00:00Z,Hagebro,6.640117645263672
2023-04-04T11:30:00Z,Hagebro,6.51298942565918
2023-04-04T11:00:00Z,Hagebro,6.42862286567688
2023-04-04T10:30:00Z,Hagebro,6.217450332641601
2023-04-04T10:00:00Z,Hagebro,6.035884714126587
2023-04-04T09:30:00Z,Hagebro,5.949119567871094
2023-04-04T09:00:00Z,Hagebro,5.835692882537842
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.7338310241699215
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.764316177368164
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.871469879150391
2023-04-04T05:30:00Z,Hagebro,5.95714123249054
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.116144752502441
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.483931636810302
2023-04-04T01:30:00Z,Hagebro,6.543345427513122
2023-04-04T01:00:00Z,Hagebro,6.659821319580079
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.783934402465821
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.958044910430909
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.1145604133605955
2023-04-03T20:30:00Z,Hagebro,7.234833526611328
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.428628969192506
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.471256828308105
2023-04-03T14:30:00Z,Hagebro,7.317416572570801
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.114285850524903
2023-04-03T13:00:00Z,Hagebro,7.028525543212891
2023-04-03T12:30:00Z,Hagebro,6.870058822631836
2023-04-03T12:00:00Z,Hagebro,6.683831024169923
2023-04-03T11:30:00Z,Hagebro,6.514311647415161
2023-04-03T11:00:00Z,Hagebro,6.33490104675293
2023-04-03T10:30:00Z,Hagebro,6.1143166542053216
2023-04-03T10:00:00Z,Hagebro,5.998236083984375
2023-04-03T09:30:00Z,Hagebro,5.81428472995758
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.857057595252991
2023-04-03T04:00:00Z,Hagebro,5.87767219543457
2023-04-03T03:30:00Z,Hagebro,5.985689449310303
2023-04-03T03:00:00Z,Hagebro,6.0857141494750975
2023-04-03T02:30:00Z,Hagebro,6.187056636810302
2023-04-03T02:00:00Z,Hagebro,6.24212474822998
2023-04-03T01:30:00Z,Hagebro,6.357141971588135
2023-04-03T01:00:00Z,Hagebro,6.412997913360596
2023-04-03T00:30:00Z,Hagebro,6.550880622863769
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.842943477630616
2023-04-02T22:00:00Z,Hagebro,6.982353973388672
2023-04-02T21:30:00Z,Hagebro,7.014310598373413
2023-04-02T21:00:00Z,Hagebro,7.150199127197265
2023-04-02T20:30:00Z,Hagebro,7.22863245010376
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.387060070037842
2023-04-02T19:00:00Z,Hagebro,7.442916488647461
2023-04-02T18:30:00Z,Hagebro,7.557143497467041
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.786692547798157
2023-04-02T16:00:00Z,Hagebro,7.71298942565918
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.6429393768310545
2023-04-02T14:30:00Z,Hagebro,7.535884714126587
2023-04-02T14:00:00Z,Hagebro,7.449215698242188
2023-04-02T13:30:00Z,Hagebro,7.3035694599151615
2023-04-02T13:00:00Z,Hagebro,7.17009801864624
2023-04-02T12:30:00Z,Hagebro,7.033907699584961
2023-04-02T12:00:00Z,Hagebro,6.885726451873779
2023-04-02T11:30:00Z,Hagebro,6.709833335876464
2023-04-02T11:00:00Z,Hagebro,6.514326667785644
2023-04-02T10:30:00Z,Hagebro,6.348239135742188
2023-04-02T10:00:00Z,Hagebro,6.21428723335266
2023-04-02T09:30:00Z,Hagebro,6.0651175498962395
2023-04-02T09:00:00Z,Hagebro,5.912940979003906
2023-04-02T08:30:00Z,Hagebro,5.826013660430908
2023-04-02T08:00:00Z,Hagebro,5.7174261093139656
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.883916854858398
2023-04-02T05:00:00Z,Hagebro,5.914308404922486
2023-04-02T04:30:00Z,Hagebro,6.087053871154785
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.3436994552612305
2023-04-02T02:00:00Z,Hagebro,6.482583236694336
2023-04-02T01:30:00Z,Hagebro,6.5145586967468265
2023-04-02T01:00:00Z,Hagebro,6.650879287719727
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.082744979858398
2023-04-01T22:00:00Z,Hagebro,7.114309978485107
2023-04-01T21:30:00Z,Hagebro,7.250979995727539
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.426810193061829
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.043346273899079
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.02853012084961
2023-04-01T14:00:00Z,Hagebro,7.942858767509461
2023-04-01T13:30:00Z,Hagebro,7.863284730911255
2023-04-01T13:00:00Z,Hagebro,7.712939834594726
2023-04-01T12:30:00Z,Hagebro,7.583855247497558
2023-04-01T12:00:00Z,Hagebro,7.360273170471192
2023-04-01T11:30:00Z,Hagebro,7.21611671447754
2023-04-01T11:00:00Z,Hagebro,7.049119567871093
2023-04-01T10:30:00Z,Hagebro,6.916068363189698
2023-04-01T10:00:00Z,Hagebro,6.770061397552491
2023-04-01T09:30:00Z,Hagebro,6.613404846191406
2023-04-01T09:00:00Z,Hagebro,6.5286318302154545
2023-04-01T08:30:00Z,Hagebro,6.5
2023-04-01T08:00:00Z,Hagebro,6.4
2023-04-01T07:30:00Z,Hagebro,6.460273742675781
2023-04-01T07:00:00Z,Hagebro,6.5
2023-04-01T06:30:00Z,Hagebro,6.5
2023-04-01T06:00:00Z,Hagebro,6.582583427429199
2023-04-01T05:30:00Z,Hagebro,6.6
2023-04-01T05:00:00Z,Hagebro,6.7
2023-04-01T04:30:00Z,Hagebro,6.7854398727417
2023-04-01T04:00:00Z,Hagebro,6.8
2023-04-01T03:30:00Z,Hagebro,6.8
2023-04-01T03:00:00Z,Hagebro,6.9
2023-04-01T02:30:00Z,Hagebro,6.9
2023-04-01T02:00:00Z,Hagebro,7
2023-04-01T01:30:00Z,Hagebro,7
2023-04-01T01:00:00Z,Hagebro,7.1
2023-04-01T00:30:00Z,Hagebro,7.1
2023-04-01T00:00:00Z,Hagebro,7.2
2023-03-31T23:30:00Z,Hagebro,7.2
2023-03-31T23:00:00Z,Hagebro,7.2825834274291985
2023-03-31T22:30:00Z,Hagebro,7.3
2023-03-31T22:00:00Z,Hagebro,7.3508806228637695
2023-03-31T21:30:00Z,Hagebro,7.4
2023-03-31T21:00:00Z,Hagebro,7.4
2023-03-31T20:30:00Z,Hagebro,7.407852935791016
2023-03-31T20:00:00Z,Hagebro,7.5
2023-03-31T19:30:00Z,Hagebro,7.5
2023-03-31T19:00:00Z,Hagebro,7.5
2023-03-31T18:30:00Z,Hagebro,7.5
2023-03-31T18:00:00Z,Hagebro,7.5
2023-03-31T17:30:00Z,Hagebro,7.5
2023-03-31T17:00:00Z,Hagebro,7.5
2023-03-31T16:30:00Z,Hagebro,7.5
2023-03-31T16:00:00Z,Hagebro,7.5
2023-03-31T15:30:00Z,Hagebro,7.5
2023-03-31T15:00:00Z,Hagebro,7.5
2023-03-31T14:30:00Z,Hagebro,7.5
2023-03-31T14:00:00Z,Hagebro,7.4
2023-03-31T13:30:00Z,Hagebro,7.4
2023-03-31T13:00:00Z,Hagebro,7.4
2023-03-31T12:30:00Z,Hagebro,7.348232650756836
2023-03-31T12:00:00Z,Hagebro,7.3
2023-03-31T11:30:00Z,Hagebro,7.239726257324218
2023-03-31T11:00:00Z,Hagebro,7.2
2023-03-31T10:30:00Z,Hagebro,7.2
2023-03-31T10:00:00Z,Hagebro,7.1174165725708
2023-03-31T09:30:00Z,Hagebro,7.1
2023-03-31T09:00:00Z,Hagebro,7.1
2023-03-31T08:30:00Z,Hagebro,7.1
2023-03-31T08:00:00Z,Hagebro,7.1
2023-03-31T07:30:00Z,Hagebro,7.1
2023-03-31T07:00:00Z,Hagebro,7.1
2023-03-31T06:30:00Z,Hagebro,7.1
2023-03-31T06:00:00Z,Hagebro,7.1
2023-03-31T05:30:00Z,Hagebro,7.1
2023-03-31T05:00:00Z,Hagebro,7.1856883525848385
2023-03-31T04:30:00Z,Hagebro,7.226614618301392
2023-03-31T04:00:00Z,Hagebro,7.2
2023-03-31T03:30:00Z,Hagebro,7.2
2023-03-31T03:00:00Z,Hagebro,7.2
2023-03-31T02:30:00Z,Hagebro,7.3
2023-03-31T02:00:00Z,Hagebro,7.3
2023-03-31T01:30:00Z,Hagebro,7.3
2023-03-31T01:00:00Z,Hagebro,7.3
2023-03-31T00:30:00Z,Hagebro,7.3
2023-03-31T00:00:00Z,Hagebro,7.4
2023-03-30T23:30:00Z,Hagebro,7.4
2023-03-30T23:00:00Z,Hagebro,7.4
2023-03-30T22:30:00Z,Hagebro,7.4
2023-03-30T22:00:00Z,Hagebro,7.4
2023-03-30T21:30:00Z,Hagebro,7.4
2023-03-30T21:00:00Z,Hagebro,7.4
2023-03-30T20:30:00Z,Hagebro,7.464077949523926
2023-03-30T20:00:00Z,Hagebro,7.4
2023-03-30T19:30:00Z,Hagebro,7.4
2023-03-30T19:00:00Z,Hagebro,7.4
2023-03-30T18:30:00Z,Hagebro,7.4
2023-03-30T18:00:00Z,Hagebro,7.4
2023-03-30T17:30:00Z,Hagebro,7.4
2023-03-30T17:00:00Z,Hagebro,7.4
2023-03-30T16:30:00Z,Hagebro,7.4
2023-03-30T16:00:00Z,Hagebro,7.314310550689697
2023-03-30T15:30:00Z,Hagebro,7.3
2023-03-30T15:00:00Z,Hagebro,7.2419550895690925
2023-03-30T14:30:00Z,Hagebro,7.2
2023-03-30T14:00:00Z,Hagebro,7.1174165725708
2023-03-30T13:30:00Z,Hagebro,7.087002086639404
2023-03-30T13:00:00Z,Hagebro,7
2023-03-30T12:30:00Z,Hagebro,6.943700313568115
2023-03-30T12:00:00Z,Hagebro,6.9
2023-03-30T11:30:00Z,Hagebro,6.81338062286377
2023-03-30T11:00:00Z,Hagebro,6.8
2023-03-30T10:30:00Z,Hagebro,6.7
2023-03-30T10:00:00Z,Hagebro,6.7
2023-03-30T09:30:00Z,Hagebro,6.614510345458984
2023-03-30T09:00:00Z,Hagebro,6.6
2023-03-30T08:30:00Z,Hagebro,6.6
2023-03-30T08:00:00Z,Hagebro,6.6
2023-03-30T07:30:00Z,Hagebro,6.5
2023-03-30T07:00:00Z,Hagebro,6.5
2023-03-30T06:30:00Z,Hagebro,6.5
2023-03-30T06:00:00Z,Hagebro,6.5
2023-03-30T05:30:00Z,Hagebro,6.5
2023-03-30T05:00:00Z,Hagebro,6.5
2023-03-30T04:30:00Z,Hagebro,6.5
2023-03-30T04:00:00Z,Hagebro,6.5
2023-03-30T03:30:00Z,Hagebro,6.417450332641602
2023-03-30T03:00:00Z,Hagebro,6.4
2023-03-30T02:30:00Z,Hagebro,6.4
2023-03-30T02:00:00Z,Hagebro,6.4
2023-03-30T01:30:00Z,Hagebro,6.4
2023-03-30T01:00:00Z,Hagebro,6.4
2023-03-30T00:30:00Z,Hagebro,6.4
2023-03-30T00:00:00Z,Hagebro,6.4
2023-03-29T23:30:00Z,Hagebro,6.4
2023-03-29T23:00:00Z,Hagebro,6.4
2023-03-29T22:30:00Z,Hagebro,6.4
2023-03-29T22:00:00Z,Hagebro,6.4
2023-03-29T21:30:00Z,Hagebro,6.4
2023-03-29T21:00:00Z,Hagebro,6.4
2023-03-29T20:30:00Z,Hagebro,6.4254402160644535
2023-03-29T20:00:00Z,Hagebro,6.4
2023-03-29T19:30:00Z,Hagebro,6.4
2023-03-29T19:00:00Z,Hagebro,6.341955089569092
2023-03-29T18:30:00Z,Hagebro,6.3
2023-03-29T18:00:00Z,Hagebro,6.3
2023-03-29T17:30:00Z,Hagebro,6.3
2023-03-29T17:00:00Z,Hagebro,6.3
2023-03-29T16:30:00Z,Hagebro,6.3
2023-03-29T16:00:00Z,Hagebro,6.239727020263672
2023-03-29T15:30:00Z,Hagebro,6.2
2023-03-29T15:00:00Z,Hagebro,6.2
2023-03-29T14:30:00Z,Hagebro,6.1174167633056635
2023-03-29T14:00:00Z,Hagebro,6.1
2023-03-29T13:30:00Z,Hagebro,6.049120712280273
2023-03-29T13:00:00Z,Hagebro,6
2023-03-29T12:30:00Z,Hagebro,5.940176391601563
2023-03-29T12:00:00Z,Hagebro,5.9
2023-03-29T11:30:00Z,Hagebro,5.871373653411865
2023-03-29T11:00:00Z,Hagebro,5.8
2023-03-29T10:30:00Z,Hagebro,5.8
2023-03-29T10:00:00Z,Hagebro,5.749020004272461
2023-03-29T09:30:00Z,Hagebro,5.7
2023-03-29T09:00:00Z,Hagebro,5.7
2023-03-29T08:30:00Z,Hagebro,5.642111206054687
2023-03-29T08:00:00Z,Hagebro,5.6
2023-03-29T07:30:00Z,Hagebro,5.6
2023-03-29T07:00:00Z,Hagebro,5.6
2023-03-29T06:30:00Z,Hagebro,5.6
2023-03-29T06:00:00Z,Hagebro,5.6
2023-03-29T05:30:00Z,Hagebro,5.6
2023-03-29T05:00:00Z,Hagebro,5.6
2023-03-29T04:30:00Z,Hagebro,5.6
2023-03-29T04:00:00Z,Hagebro,5.6
2023-03-29T03:30:00Z,Hagebro,5.5
2023-03-29T03:00:00Z,Hagebro,5.5
2023-03-29T02:30:00Z,Hagebro,5.5
2023-03-29T02:00:00Z,Hagebro,5.5
2023-03-29T01:30:00Z,Hagebro,5.5
2023-03-29T01:00:00Z,Hagebro,5.5
2023-03-29T00:30:00Z,Hagebro,5.5
2023-03-29T00:00:00Z,Hagebro,5.5
2023-03-28T23:30:00Z,Hagebro,5.5
2023-03-28T23:00:00Z,Hagebro,5.5
2023-03-28T22:30:00Z,Hagebro,5.5
2023-03-28T22:00:00Z,Hagebro,5.559821319580077
2023-03-28T21:30:00Z,Hagebro,5.6
2023-03-28T21:00:00Z,Hagebro,5.6
2023-03-28T20:30:00Z,Hagebro,5.628631830215454
2023-03-28T20:00:00Z,Hagebro,5.6
2023-03-28T19:30:00Z,Hagebro,5.6
2023-03-28T19:00:00Z,Hagebro,5.629132843017578
2023-03-28T18:30:00Z,Hagebro,5.7
2023-03-28T18:00:00Z,Hagebro,5.7
2023-03-28T17:30:00Z,Hagebro,5.7
