Date,Place,Value
2023-04-11T12:30:00Z,Hagebro,9.64980064444244
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.502006001118572
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.270198711310513
2023-04-11T10:00:00Z,Hagebro,9.041962947591674
2023-04-11T09:30:00Z,Hagebro,8.92874322552234
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.81340839463519
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.820612457522657
2023-04-11T04:00:00Z,Hagebro,8.86607152377328
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.951760974954231
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.004939488060337
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.26956351476547
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.512599398436077
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.320368415991108
2023-04-10T12:30:00Z,Hagebro,9.24022211929796
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.97006051199531
2023-04-10T10:30:00Z,Hagebro,8.842129286270529
2023-04-10T10:00:00Z,Hagebro,8.728628981882615
2023-04-10T09:30:00Z,Hagebro,8.549119456744984
2023-04-10T09:00:00Z,Hagebro,8.426767845692147
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.286606373537092
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.429024059444885
2023-04-10T04:00:00Z,Hagebro,8.468260858903049
2023-04-10T03:30:00Z,Hagebro,8.583916735181578
2023-04-10T03:00:00Z,Hagebro,8.660188517455074
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.783927687521958
2023-04-10T01:30:00Z,Hagebro,8.826813602868166
2023-04-10T01:00:00Z,Hagebro,8.95982152393595
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.18659275125153
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.330191470871902
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.57946423208029
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.698215999767624
2023-04-09T19:00:00Z,Hagebro,9.758259786719492
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.883459424119376
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.816083157483291
2023-04-09T14:00:00Z,Hagebro,9.798323688968773
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.571367621326754
2023-04-09T12:00:00Z,Hagebro,9.383872577453232
2023-04-09T11:30:00Z,Hagebro,9.234625483515739
2023-04-09T11:00:00Z,Hagebro,9.083867415360045
2023-04-09T10:30:00Z,Hagebro,8.84919048824066
2023-04-09T10:00:00Z,Hagebro,8.698235862590597
2023-04-09T09:30:00Z,Hagebro,8.513393621592904
2023-04-09T09:00:00Z,Hagebro,8.392696665037768
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.141962947576655
2023-04-09T07:00:00Z,Hagebro,8.18567769336348
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.226816231105866
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.469154796892385
2023-04-09T04:00:00Z,Hagebro,8.480344770659471
2023-04-09T03:30:00Z,Hagebro,8.559779795359876
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.687052687506887
2023-04-09T02:00:00Z,Hagebro,8.7286289708719
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.870872300663686
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.057148007401215
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.130846731151784
2023-04-08T22:00:00Z,Hagebro,9.28345789824047
2023-04-08T21:30:00Z,Hagebro,9.37137101811155
2023-04-08T21:00:00Z,Hagebro,9.45019935538481
2023-04-08T20:30:00Z,Hagebro,9.586591663092046
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.687059675781136
2023-04-08T19:00:00Z,Hagebro,9.729801288692503
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.979464229504051
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.94193628867922
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.81615071315651
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54921547599182
2023-04-08T13:30:00Z,Hagebro,9.330358671709734
2023-04-08T13:00:00Z,Hagebro,9.222279519451437
2023-04-08T12:30:00Z,Hagebro,8.96785695245448
2023-04-08T12:00:00Z,Hagebro,8.785050719008677
2023-04-08T11:30:00Z,Hagebro,8.507166505327458
2023-04-08T11:00:00Z,Hagebro,8.263533265348196
2023-04-08T10:30:00Z,Hagebro,8.048239025362577
2023-04-08T10:00:00Z,Hagebro,7.85716294241886
2023-04-08T09:30:00Z,Hagebro,7.763307409414264
2023-04-08T09:00:00Z,Hagebro,7.6419851030206445
2023-04-08T08:30:00Z,Hagebro,7.59506051193955
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.559817988530455
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.629041317962686
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.787058802966827
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.871648286229774
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.998215749439781
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.084239935448355
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.150980106424417
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.241120365699347
2023-04-07T20:00:00Z,Hagebro,8.257867635882995
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.473232154307855
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.433867415360044
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.94196432656515
2023-04-07T12:30:00Z,Hagebro,7.890105329008566
2023-04-07T12:00:00Z,Hagebro,7.61608326481806
2023-04-07T11:30:00Z,Hagebro,7.414310134412724
2023-04-07T11:00:00Z,Hagebro,7.24823910497174
2023-04-07T10:30:00Z,Hagebro,7.041966913586602
2023-04-07T10:00:00Z,Hagebro,6.873186397131887
2023-04-07T09:30:00Z,Hagebro,6.64017847606405
2023-04-07T09:00:00Z,Hagebro,6.528625919024527
2023-04-07T08:30:00Z,Hagebro,6.34823253580497
2023-04-07T08:00:00Z,Hagebro,6.24022020821821
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.202069963960504
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.457148005263782
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.530846737112272
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.750980598579398
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.02999659947969
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.171453615926582
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.328632378673246
2023-04-06T20:30:00Z,Hagebro,7.40789286089795
2023-04-06T20:00:00Z,Hagebro,7.465374516484263
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.55080951175934
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.7483329381260475
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.868236538667915
2023-04-06T16:00:00Z,Hagebro,7.816083252663728
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.716071541119982
2023-04-06T14:30:00Z,Hagebro,7.616084511049223
2023-04-06T14:00:00Z,Hagebro,7.569153704710432
2023-04-06T13:30:00Z,Hagebro,7.413381971643373
2023-04-06T13:00:00Z,Hagebro,7.398185512014379
2023-04-06T12:30:00Z,Hagebro,7.32590490155027
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9695626412120255
2023-04-06T10:00:00Z,Hagebro,6.81608315791715
2023-04-06T09:30:00Z,Hagebro,6.7979300221827526
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.740729196627269
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.979464229504054
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.028632378997518
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.165374540857256
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.386606378420662
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.450788957825405
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.585677597996048
2023-04-05T19:00:00Z,Hagebro,7.683928458880011
2023-04-05T18:30:00Z,Hagebro,7.78391544126706
2023-04-05T18:00:00Z,Hagebro,7.830846295292869
2023-04-05T17:30:00Z,Hagebro,7.986617837769778
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.026809707809715
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.941966913586603
2023-04-05T14:30:00Z,Hagebro,7.869562665014077
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.699492522036413
2023-04-05T13:00:00Z,Hagebro,7.520535767498275
2023-04-05T12:30:00Z,Hagebro,7.440599722912472
2023-04-05T12:00:00Z,Hagebro,7.301783998529084
2023-04-05T11:30:00Z,Hagebro,7.213382394066345
2023-04-05T11:00:00Z,Hagebro,7.069153268848215
2023-04-05T10:30:00Z,Hagebro,6.816542107719995
2023-04-05T10:00:00Z,Hagebro,6.628628981885113
2023-04-05T09:30:00Z,Hagebro,6.4207600151248965
2023-04-05T09:00:00Z,Hagebro,6.240221952959427
2023-04-05T08:30:00Z,Hagebro,6.14351644178875
2023-04-05T08:00:00Z,Hagebro,6.041964289159975
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.079464229504432
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.1572647579962485
2023-04-05T04:30:00Z,Hagebro,6.228946048447893
2023-04-05T04:00:00Z,Hagebro,6.229939488004687
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.592833494720148
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.78570772071232
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.983897923488881
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.083928428074338
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.1308436674463955
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.1419669076184435
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.997933523879123
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.841068483261976
2023-04-04T12:00:00Z,Hagebro,6.641741078319942
2023-04-04T11:30:00Z,Hagebro,6.569153693744205
2023-04-04T11:00:00Z,Hagebro,6.357498459734156
2023-04-04T10:30:00Z,Hagebro,6.228629425287785
2023-04-04T10:00:00Z,Hagebro,6.049019893581395
2023-04-04T09:30:00Z,Hagebro,5.9402221192979985
2023-04-04T09:00:00Z,Hagebro,5.842735242003748
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.770060511995313
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.751619181517572
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.873232154307854
2023-04-04T05:30:00Z,Hagebro,5.928632474413207
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.166132584639958
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.448430518593053
2023-04-04T01:30:00Z,Hagebro,6.5870597328797365
2023-04-04T01:00:00Z,Hagebro,6.6049473354957176
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.785689865587379
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.926813602868166
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.15176746419503
2023-04-03T20:30:00Z,Hagebro,7.22681295946974
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.458037049428516
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.441737898763469
2023-04-03T14:30:00Z,Hagebro,7.328628982663469
