Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.324020194036547,0.45179215062036,-1.62716944992669
176,0.326794509395227,0.451737004781126,-1.62888004034826
177,0.330058470859025,0.451913431336027,-1.62965034739161
178,0.333279884405164,0.452346142973677,-1.62923175394225
179,0.33657671126982,0.452766916680872,-1.62921742608208
180,0.340179025379975,0.453409986272819,-1.62904671086116
181,0.343666674400249,0.453908970054308,-1.62865338931171
182,0.346818381474412,0.454422311486831,-1.62869704298384
183,0.349783795481917,0.4550609891523,-1.62919627409201
184,0.35304606433531,0.455679176353619,-1.62977655127372
185,0.35669703456765,0.456338456694815,-1.63022140111878
186,0.360711884271271,0.457233112991566,-1.62990827761741
187,0.364899256696155,0.458218582783265,-1.62910749905109
188,0.369100096530235,0.458928709316322,-1.62887743037629
189,0.373037581196756,0.45947348608373,-1.62918601637916
190,0.376848474960855,0.460043393250331,-1.62950038686784
191,0.380521690032583,0.460689813887211,-1.62982151566522
192,0.384074035240395,0.461432168969283,-1.63014872694074
193,0.387575272831871,0.462197055119198,-1.63045708342231
194,0.390857001500432,0.463042765899417,-1.63072155248441
195,0.394199381294509,0.463824951140465,-1.63055634142498
196,0.39684883025516,0.464658921809867,-1.63023033428103
197,0.399267724922109,0.465593899634412,-1.62987761161121
198,0.401635845841884,0.46657578073464,-1.62956401205048
199,0.40401826821955,0.467498530214239,-1.62923598470128
200,0.406201068022804,0.468519532591161,-1.62893691429444
201,0.408157374894244,0.469522389368263,-1.62885840783722
202,0.409325513042485,0.470323473583541,-1.62922924227317
203,0.410333286926769,0.471316959934406,-1.62908025679676
204,0.411506939937738,0.472355284728772,-1.62865503977537
205,0.413818978783224,0.473906209986629,-1.62670251527376
206,0.416100376975088,0.475564052616741,-1.62337528073478
207,0.418771543221776,0.477221286303214,-1.62073993122415
208,0.421154695630876,0.479006563251558,-1.61814616377397
209,0.423611504137583,0.480693357712599,-1.61562928767689
210,0.426302076029624,0.48246558167738,-1.61271811084673
211,0.428838653156118,0.484172185307846,-1.61031078255897
212,0.43133473684949,0.485869828494464,-1.60823890041112
213,0.433767134855994,0.487778058504683,-1.60607498919654
214,0.436236476658002,0.489654192885184,-1.60404351107264
215,0.438756966114847,0.491565146488989,-1.60222665758029
216,0.441074753240738,0.493421381477896,-1.6007393277882
217,0.443183539551416,0.495067477070601,-1.59973747252225
218,0.4453352567304,0.496365497095687,-1.5986386804535
219,0.447323679026329,0.497374281284026,-1.59752519563671
220,0.449344467205097,0.498598830749156,-1.59610305168731
221,0.451242126873313,0.49962454640052,-1.59451343768305
222,0.453093792899222,0.50045844440141,-1.59311010103593
223,0.454821419848035,0.50134733936634,-1.59172598997295
224,0.456512835138441,0.502084329947301,-1.59036789425493
225,0.458170177237186,0.502700951611546,-1.58890900761757
226,0.459715630943092,0.503270684835132,-1.5873615142731
227,0.461276732587219,0.503759141634756,-1.58568429783744
228,0.462998462978772,0.504291049180775,-1.58412555156651
229,0.464971351011367,0.505276419270407,-1.58264066662744
230,0.467108162452844,0.506504597726858,-1.58116448118715
231,0.4688454562636,0.507601365431498,-1.58027179079875
232,0.470549468668958,0.508506002541079,-1.58004344536562
233,0.472222816297001,0.509379311178086,-1.57978685405367
234,0.473825604947328,0.509919617263567,-1.5793354315279
235,0.475438610961475,0.510377842864978,-1.57865729993356
236,0.477065299703718,0.511371390707816,-1.57768677273351
237,0.478665414080543,0.51243566148387,-1.57645710620169
238,0.480109641142801,0.513427859835077,-1.57495063531026
239,0.481693557664535,0.514543706458356,-1.57298568772161
240,0.483561544535672,0.515670241688969,-1.57055344906628
241,0.485462029317246,0.516747769248368,-1.5685226031637
242,0.487474303956352,0.517971034063277,-1.5661227301366
243,0.489328125006958,0.519323032019357,-1.56381780717324
244,0.49107214414555,0.520696618134721,-1.56174120829866
245,0.492714042741175,0.522127667574391,-1.55948814098035
246,0.494173492405117,0.523451778299924,-1.55734170894706
247,0.49543853721792,0.524750990782549,-1.5554834853447
248,0.496791432462324,0.526207777651333,-1.55348197641706
249,0.497775670094958,0.527793354308752,-1.55157923624834
250,0.498606522189214,0.52925105044459,-1.54963273892133
251,0.499515440964372,0.530604724858626,-1.54786562681708
252,0.500573033552078,0.531782459480823,-1.54583222691434
253,0.501566715748189,0.533123209344839,-1.54404211597452
254,0.503169668148297,0.534884355042703,-1.54130799046191
255,0.504768520562093,0.536404207328096,-1.53793835298323
256,0.506370569046683,0.537931570497324,-1.5344426887516
257,0.507993949213476,0.539612314387962,-1.5314697481639
258,0.509261686283459,0.541220082915756,-1.52882610381587
259,0.510129748939326,0.542777901030352,-1.52602594677882
260,0.510587177022129,0.544322059521047,-1.52350668934079
261,0.511051679965798,0.545759257571368,-1.52112683060415
262,0.511432561132405,0.546883407893215,-1.51830129098211
263,0.511826696562169,0.548229827244768,-1.51544816264675
264,0.512300021900144,0.549637149263032,-1.51269026915287
265,0.512065822723639,0.550944331422412,-1.51024412906666
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
