Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43659020996947
323,0.465603585401829,0.598446215185267,-1.43562415615467
324,0.465240594689887,0.599859061936552,-1.43464659017737
325,0.464943590902646,0.601733779210639,-1.43349782507037
326,0.464539497697453,0.602921026394503,-1.43242137204909
327,0.463879079348905,0.603879753221062,-1.43164238538978
328,0.462956961100142,0.604618258669433,-1.43127560098716
329,0.461807784531981,0.605189291501095,-1.43102973735303
330,0.460418981538536,0.605878823535557,-1.43109960395289
331,0.459055062620386,0.607102879115382,-1.4304356094927
332,0.457512513325196,0.608379607186742,-1.43034489370908
333,0.456170006071738,0.60975959079378,-1.42974978200565
334,0.454950500639526,0.611060433971795,-1.42869918262929
335,0.453982913533505,0.612180542382856,-1.42770070017238
336,0.453349399753217,0.613317249838727,-1.42624081370757
337,0.453006343804418,0.614331918227769,-1.4247388140181
338,0.452812047587159,0.61524247412962,-1.42337661199629
339,0.452419671011218,0.616097338416466,-1.42177550462632
340,0.451708131036299,0.61685128036639,-1.41984156387794
341,0.450719370217629,0.617474757358173,-1.41857146584517
342,0.449572142338705,0.617935627625553,-1.41767935109109
343,0.448135946329387,0.617856037046313,-1.41699114254198
344,0.445969418081756,0.617280745622089,-1.41760616770468
345,0.443804526105734,0.616859989328542,-1.41924769903637
346,0.441634835629252,0.616638791633791,-1.42089565306403
347,0.439266616392439,0.616260385470037,-1.42209314748477
348,0.437272972723005,0.616110449380332,-1.42275704218003
349,0.436252988339363,0.616421056507512,-1.42253820549501
350,0.435495200108225,0.616890520016509,-1.42197096732312
351,0.434478818598196,0.61720983999355,-1.42122639072325
352,0.433661935780508,0.617599015891861,-1.42030888978362
353,0.433081049991739,0.617733702783379,-1.41953663334303
354,0.432444810948668,0.617958045566751,-1.4189685159651
355,0.431665250516584,0.618085414052462,-1.41843232259207
356,0.430857770239263,0.618087194912847,-1.41753832404644
357,0.430083388523005,0.617894114477078,-1.41609377012372
358,0.429302609443187,0.617580816028556,-1.41517947834893
359,0.428346905175073,0.61718411213283,-1.41406166097575
360,0.427336884989929,0.617014017669305,-1.41265948671486
361,0.427034988311852,0.617310857298607,-1.41009808883565
362,0.42772244849595,0.618043309244647,-1.40591945833131
363,0.428983652832846,0.61876388223177,-1.40185852324022
364,0.430224150904682,0.619555214308937,-1.39782027809651
365,0.431203181251846,0.620190517489522,-1.39387356179012
366,0.431244976849982,0.620524666448496,-1.3908387277827
