Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.2761848147107656,0.464401132801839,-1.5642174136509048
139,0.27673047665212025,0.46370045888873024,-1.567889247191627
140,0.27732862457163676,0.4630423672088756,-1.57133198782847
141,0.27813574877427083,0.4624601784042745,-1.5745123230388995
142,0.2790460465525564,0.4620074158399815,-1.5775408573960938
143,0.2800219840882898,0.4614908031511491,-1.5805549880568752
144,0.2811761845329087,0.4609489912173948,-1.5835897565654156
145,0.28234384966715026,0.4604278873463873,-1.5866833022760143
146,0.2835912687666326,0.45980501710975097,-1.5897816707088013
147,0.28480752451939323,0.4591790572987408,-1.5928656050475223
148,0.2861591695107499,0.4587278132556112,-1.5957251300525448
149,0.28768797921711986,0.4583187924901163,-1.5983293980426925
150,0.2891259177509352,0.45802152422545045,-1.6009794273377134
151,0.29041001044324855,0.457636645513714,-1.6036723230680496
152,0.291687005163166,0.4572021175258547,-1.6064042928815558
153,0.29293394541833107,0.4565478016678708,-1.6091787459850984
154,0.2944340730318755,0.45595334096990836,-1.6118187646800288
155,0.29600941184182195,0.4554399430411272,-1.6143436368616206
156,0.2977097480725798,0.45505847288221246,-1.6167688454014952
157,0.29985576401283676,0.4548635034993631,-1.6186511930912297
158,0.30200751347693355,0.4546689552839797,-1.6204572547321636
159,0.30437416848044296,0.4544335460054339,-1.622339250807476
160,0.3066969379381709,0.45434090240521446,-1.6244550525480517
161,0.30874874033347344,0.4540551173336603,-1.626668671455715
162,0.310615855881101,0.45380468501248283,-1.6290312335778834
163,0.3123896877224875,0.4535429548029776,-1.6315833492036886
164,0.3142918688253933,0.4532513709120412,-1.63410576265174
165,0.31660764638031735,0.45307060230750906,-1.6360062116848766
166,0.31886491342570333,0.4526705215519142,-1.6382482492769874
167,0.3211142049928582,0.4523068192574513,-1.640663902218762
168,0.32343005636040834,0.45206074162804927,-1.6427795718091942
169,0.32589373624509527,0.4517552131239337,-1.645074542933084
170,0.32865612856437415,0.4515370939794071,-1.6472134835565972
171,0.3315510739886542,0.4515178890967259,-1.6493271971632375
172,0.3346272747844165,0.45185216189372324,-1.6514338353938969
173,0.33767406762861196,0.45208365047592425,-1.6533713726056185
174,0.3404898153606096,0.4521340846641329,-1.655394521387342
175,0.34321601376011807,0.45207002595802626,-1.6572701841558168
176,0.34599032911879796,0.4520148801187922,-1.6590557362711686
177,0.34925429058259677,0.45219130667369306,-1.6598260433145187
178,0.35247570412873513,0.45262401831134297,-1.6594074498651616
179,0.35577253099339107,0.4530447920185382,-1.6593931220049882
180,0.3593748451035466,0.4536878616104853,-1.659222406784072
181,0.3628624941238206,0.4541868453919738,-1.658829085234621
182,0.36601420119798345,0.45470018682449703,-1.6588727389067452
183,0.3689796152054883,0.45533886448996636,-1.6593719700149223
184,0.3722418840588817,0.4559570516912849,-1.6599522471966242
185,0.3758928542912212,0.4566163320324811,-1.6603970970416921
186,0.3799077039948422,0.4575109883292322,-1.6600839735403148
187,0.38409507641972584,0.45849645812093076,-1.6592831949739955
188,0.38829591625380655,0.4592065846539883,-1.6590531262992014
189,0.39223340092032777,0.45975136142139567,-1.6593617123020692
190,0.39604429468442637,0.46032126858799727,-1.6596760827907484
191,0.39971750975615455,0.4609676892248765,-1.6599972115881323
192,0.40326985496396645,0.4617100443069491,-1.660324422863645
193,0.4067710925554421,0.4624749304568643,-1.6606327793452147
194,0.4100528212240036,0.46332064123708305,-1.6608972484073192
195,0.4133952010180802,0.4641028264781312,-1.66073203734789
196,0.4160446499787318,0.464936797147533,-1.6604060302039392
197,0.4184635446456803,0.4658717749720778,-1.660053307534114
198,0.42083166556545537,0.46685365607230656,-1.6597397079733822
199,0.4232140879431212,0.46777640555190525,-1.659411680624187
200,0.4253968877463752,0.46879740792882757,-1.659112610217344
201,0.4273531946178159,0.4698002647059289,-1.6590341037601268
202,0.428521332766056,0.47060134892120753,-1.6594049381960725
203,0.4295291066503406,0.4715948352720718,-1.6592559527196669
204,0.43070275966130944,0.4726331600664384,-1.6588307356982723
205,0.43301479850679553,0.4741840853242951,-1.6568782111966718
206,0.43529619669865965,0.47584192795440694,-1.653550976657687
207,0.4379673629453476,0.4774991616408797,-1.6509156271470586
208,0.44035051535444786,0.4792844385892238,-1.6483218596968792
209,0.4428073238611545,0.48097123305026523,-1.6458049835998005
210,0.4454978957531952,0.48274345701504623,-1.642893806769638
211,0.44803447287968934,0.4844500606455123,-1.6404864784818776
212,0.45053055657306124,0.48614770383212963,-1.6384145963340295
213,0.4529629545795651,0.4880559338423488,-1.6362506851194483
214,0.45543229638157345,0.4899320682228498,-1.634219206995548
215,0.4579527858384184,0.4918430218266548,-1.6324023535031995
216,0.46027057296430907,0.4936992568155625,-1.630915023711106
217,0.46237935927498774,0.4953453524082672,-1.629913168445159
218,0.4645310764539711,0.49664337243335344,-1.6288143763764067
219,0.4665194987499007,0.49765215662169165,-1.62770089155962
220,0.4685402869286684,0.4988767060868225,-1.6262787476102174
221,0.4704379465968843,0.4999024217381862,-1.6246891336059528
222,0.4722896126227937,0.5007363197390756,-1.6232857969588368
223,0.4740172395716066,0.5016252147040063,-1.6219016858958566
224,0.4757086548620123,0.502362205284967,-1.6205435901778378
225,0.4773659969607576,0.5029788269492124,-1.6190847035404738
226,0.4789114506666631,0.5035485601727986,-1.6175372101960022
227,0.4804725523107905,0.5040370169724224,-1.6158599937603462
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
