Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5569261368765441,-1.4239376905493064
72,0.3623714440937657,0.5555192861553171,-1.4238715554629113
73,0.3607211502019531,0.5538241869026348,-1.4246987574607037
74,0.359082559352477,0.5519296080484668,-1.4251315228474264
75,0.35752076567193275,0.550158469958073,-1.4252945456128334
76,0.3559079347769681,0.5486095780757573,-1.4250237400243582
77,0.35419160842839253,0.5470784879539162,-1.4242393681604455
78,0.3525877354875285,0.5454633668912319,-1.4232419607969247
79,0.35112326499211605,0.5440509615790017,-1.422176362779285
80,0.34975827463558834,0.5426473286478701,-1.4218588928888145
81,0.3484539571818272,0.5414549685695473,-1.42320278610553
82,0.3472009660603349,0.5402528996322057,-1.4241750963571898
83,0.3460284151304177,0.5390333021464667,-1.4253851958195367
84,0.34494308238061533,0.5377033997585648,-1.4269078077709234
85,0.3432563961915289,0.5360930225276541,-1.430045412415782
86,0.34062348620923616,0.5341324461853394,-1.4335122729308822
87,0.33731330450761127,0.5322856987026503,-1.436920376762005
88,0.3341045966083881,0.5303520369907864,-1.4398377147521064
89,0.331184635398548,0.5284609302659053,-1.4419818633388155
90,0.32890307519537254,0.5266547352440757,-1.4436275262352427
91,0.32717013312299026,0.525230331067186,-1.4449605143958706
92,0.32507685435988093,0.5233876903226632,-1.4460013015731923
93,0.322453006561816,0.5212526391019283,-1.446747443499934
94,0.31945153013160027,0.5193106771696209,-1.4474471233014272
95,0.316791929091736,0.5173330553576863,-1.4481894927825023
96,0.3142265455636182,0.5154209856443409,-1.4489773494555194
97,0.31162874819246766,0.5131249638172368,-1.4501667016573465
98,0.3088829164854582,0.5108527885427503,-1.4511565136738336
99,0.30641645201415624,0.5086726743361758,-1.4516354377348784
100,0.3040905975563334,0.5066405338235302,-1.4520685349296205
101,0.3019841720439813,0.5046380129392835,-1.452505626431763
102,0.3000620839246305,0.5025669615456825,-1.4529510526824447
103,0.29829530113567987,0.5005844928214349,-1.4533795728320997
104,0.2967674286405073,0.4986119566446109,-1.4539186715084398
105,0.295032124631476,0.49700308431607604,-1.4544315779273462
106,0.2933156473609964,0.49526935122486176,-1.4548701722274162
107,0.29158590106565024,0.4934782263224294,-1.455723562222014
108,0.28992544000522336,0.4916116320496354,-1.4570935936126752
109,0.28837165584341723,0.48989466629338957,-1.4590669036741186
110,0.28689291071956285,0.48820621629149563,-1.4611819129731494
111,0.28566951156278936,0.4865764251621266,-1.4640387940736035
112,0.28490791984022146,0.4852068444549351,-1.4664900620342343
113,0.28415104463440427,0.483846977164259,-1.4689587944354112
114,0.28360500262203775,0.4824809629653181,-1.4718872309972781
115,0.2831710513567557,0.4811149726991365,-1.4742956318007145
116,0.28278434684785064,0.4797775862782495,-1.4765802281393985
117,0.2820785614221259,0.4783301584033259,-1.4811030233474445
118,0.2814498389729821,0.4769629797300565,-1.4860778087827913
119,0.28091856537734716,0.47564668256403714,-1.4910308998743713
120,0.2804184702074939,0.4743678547704128,-1.4964864431128109
121,0.2798128867108261,0.47299651491259426,-1.502156786436801
122,0.2791394932836043,0.47161550494545396,-1.5078392934543134
123,0.2785046118743743,0.4703732102678064,-1.5132088995562682
124,0.2777968986434818,0.4692286221504869,-1.5182257744715562
125,0.27696853175238023,0.4680255749985314,-1.5227395548049338
126,0.2764317350001803,0.4669321068190742,-1.5266527198620807
127,0.27624758623086054,0.46598232015826196,-1.5303847199119993
128,0.2762272937603759,0.4654523648475434,-1.5341186733040635
129,0.2763620500436357,0.46509053279216434,-1.537931398748698
130,0.2765946944054819,0.46432998309100093,-1.5416521758629307
131,0.27689551900498344,0.46357739893161715,-1.545317872481664
132,0.27723171822529935,0.46292413847830416,-1.5489350360802014
133,0.27762459732579275,0.46227183840660924,-1.5525394092041123
134,0.27803497215191203,0.4616427473277139,-1.5560709388315768
135,0.2787107244653287,0.46109984970504764,-1.5595466802798024
136,0.2795236121619009,0.46054576893039223,-1.5629495773772486
137,0.2803223099922512,0.4599563424255593,-1.566438564008483
138,0.28103887711121384,0.4593324198946758,-1.569990689972383
139,0.28158453905256847,0.458631745981567,-1.5736625235131048
140,0.282182686972085,0.45797365430171233,-1.5771052641499477
141,0.28298981117471905,0.45739146549711124,-1.5802855993603773
142,0.28390010895300466,0.45693870293281824,-1.5833141337175716
143,0.28487604648873804,0.4564220902439857,-1.586328264378353
144,0.286030246933357,0.45588027831023153,-1.5893630328868933
145,0.2871979120675986,0.45535917443922413,-1.592456578597492
146,0.28844533116708077,0.4547363042025877,-1.595554947030279
147,0.28966158691984145,0.45411034439157755,-1.598638881369
148,0.29101323191119804,0.4536591003484479,-1.6014984063740225
149,0.2925420416175681,0.45325007958295305,-1.6041026743641702
150,0.29397998015138344,0.4529528113182872,-1.606752703659191
151,0.2952640728436968,0.45256793260655087,-1.6094455993895274
152,0.29654106756361415,0.45213340461869156,-1.6121775692030331
153,0.2977880078187793,0.4514790887607075,-1.6149520223065756
154,0.29928813543232374,0.45088462806274504,-1.617592041001506
155,0.3008634742422702,0.4503712301339639,-1.6201169131830984
156,0.30256381047302794,0.44998975997504925,-1.6225421217229725
157,0.304709826413285,0.4497947905921998,-1.624424469412707
158,0.3068615758773818,0.4496002423768164,-1.626230531053641
159,0.3092282308808912,0.4493648330982706,-1.6281125271289534
160,0.3115510003386191,0.4492930228313845,-1.630228328869529
161,0.31360280273392166,0.4491067196251153,-1.6324419477771923
162,0.3154699182815493,0.4489557691692229,-1.6348045098993607
163,0.3172437501229357,0.4487935208250026,-1.637356625525166
164,0.31914593122584145,0.4486014187993511,-1.6398790389732176
165,0.3214617087807655,0.4485201320601041,-1.6417794880063539
166,0.3237189758261515,0.4482195331697942,-1.6440215255984651
167,0.3259682673933064,0.4479553127406163,-1.6464371785402396
168,0.32828411876085656,0.4478087169764992,-1.648552848130672
169,0.33074779864554343,0.4476026703376685,-1.6508478192545617
170,0.3335101909648224,0.447484033058427,-1.652986759878075
171,0.3364051363891024,0.4475643100410308,-1.655100473484715
172,0.3394813371848648,0.4479980647033132,-1.6572071117153742
173,0.34252813002906013,0.4483290351507992,-1.6591446489270958
174,0.3453438777610578,0.44847882250847737,-1.6611677977088195
175,0.34807007616056623,0.4485142456676558,-1.6630434604772941
176,0.35084439151924623,0.4485585816937067,-1.6648290125926462
177,0.35410835298304505,0.4488344901138924,-1.665599319635996
178,0.3573297665291833,0.44936668361682736,-1.6651807261866391
179,0.36062659339383935,0.4498869391893076,-1.665166398326466
180,0.3642289075039948,0.4506294906465397,-1.6649956831055495
181,0.3677165565242689,0.45122795629331314,-1.6646023615560988
182,0.3708682635984317,0.451840908620778,-1.6646460152282228
183,0.37383367760593655,0.4525790681515323,-1.6651452463364
184,0.37709594645932987,0.45329673721813585,-1.6657255235181019
185,0.3807469166916694,0.454055499424617,-1.6661703733631696
186,0.38476176639529036,0.45504963758665307,-1.6658572498617923
187,0.388949138820174,0.4561345892436366,-1.665056471295473
188,0.39314997865425483,0.4569441976419792,-1.664826402620679
189,0.39708746332077605,0.45758845627467143,-1.6651349886235467
190,0.40089835708487453,0.458257845306558,-1.665449359112226
191,0.4045715721566027,0.45900374780872233,-1.6657704879096098
192,0.4081239173644146,0.4598455847560799,-1.6660976991851224
193,0.41162515495589025,0.4607099527712801,-1.6664060556666922
194,0.4149068836244519,0.4616551454167838,-1.6666705247287967
195,0.41824926341852847,0.46253681252311696,-1.6665053136693675
196,0.42089871237918,0.46347026505780375,-1.6661793065254167
197,0.4233176070461285,0.46450472474763344,-1.6658265838555915
198,0.42568572796590354,0.46558608771314713,-1.6655129842948597
199,0.4280681503435695,0.4666083190580308,-1.6651849569456645
200,0.43025095014682346,0.4677288033002381,-1.6648858865388214
201,0.4322072570182642,0.4688311419426244,-1.6648073800816043
202,0.43337539516650425,0.4697317080231881,-1.66517821451755
203,0.43438316905078883,0.4708246762393373,-1.6650292290411444
204,0.43555682206175766,0.47196248289898884,-1.6646040120197498
205,0.43786886090724375,0.47361289002213053,-1.6626514875181493
206,0.44015025909910793,0.4753702145175273,-1.6593242529791645
207,0.4428214253457959,0.477126930069285,-1.6566889034685361
208,0.4452045777548961,0.4790116888829141,-1.6540951360183567
209,0.44766138626160273,0.4807979652092405,-1.651578259921278
210,0.45035195815364343,0.48266967103930647,-1.6486670830911154
211,0.45288853528013756,0.48447575653505753,-1.646259754803355
212,0.45538461897350946,0.4862728815869598,-1.644187872655507
213,0.4578170169800133,0.48828059346246394,-1.6420239614409258
214,0.4602863587820217,0.4902562097082499,-1.6399924833170254
215,0.46280684823886664,0.49226664517733987,-1.638175629824677
216,0.4648498982232572,0.4942164990687422,-1.6366883000325836
217,0.46657238955824304,0.4959336980007955,-1.6353189140712534
218,0.4683123446979918,0.49724007296899886,-1.6337969820344649
219,0.47000164692905055,0.49830887335422774,-1.6319952549404328
220,0.47163449285180326,0.49948847479518405,-1.6299564477779007
221,0.4731150668135674,0.5004348676041572,-1.627861783987922
222,0.47454121331052856,0.5011799129539605,-1.6259945540472074
223,0.4758236517682766,0.5019675437721187,-1.6241661219420016
224,0.4770745673265265,0.5025968090007438,-1.6223743986575452
225,0.4782521329409089,0.5030996098317956,-1.6204754810642072
226,0.4793184890141001,0.503559816829872,-1.6184658010579682
227,0.48056503553422725,0.5040332619194516,-1.6160709336753007
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
