Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463023295143019,0.548638376232061,-1.49911165193423
275,0.462186423774002,0.549338162429672,-1.49761389151768
276,0.461292186709349,0.549963132573625,-1.49616086886548
277,0.460387372990332,0.550619902958792,-1.49511690437942
278,0.459605031384245,0.551609294847916,-1.49349348253675
279,0.458808404565844,0.552795996383409,-1.49167751737142
280,0.457971845961411,0.554028275262738,-1.4897938198749
281,0.457176718527651,0.555155267093419,-1.48817589556436
282,0.456473187335243,0.556190988862076,-1.48644335626232
283,0.455735079307378,0.557185653517332,-1.48468159536816
284,0.454762204511429,0.557964363767879,-1.4832061709769
285,0.453552568233807,0.558310873580563,-1.48250246922912
286,0.452961915465548,0.55869403933281,-1.48166240258276
287,0.452817245383085,0.559096671847111,-1.48041909304519
288,0.452806129017493,0.559575746435522,-1.47902603605206
289,0.452654003232849,0.560162245293498,-1.47748767569772
290,0.452393071917603,0.560612444511615,-1.47601975512947
291,0.451966673338488,0.56094607359588,-1.47454860129328
292,0.452018694628905,0.561201562562019,-1.47327049135574
293,0.452078163127841,0.561259253391404,-1.47229878763358
294,0.451873144152725,0.561308915620056,-1.47151859267049
295,0.450842932308898,0.561494348048537,-1.47168337775834
296,0.449947515764355,0.561779942812922,-1.47213396389481
297,0.449228320684331,0.562247424027152,-1.47146095144098
298,0.449444275692457,0.562788126241587,-1.47034802794983
299,0.449870147648217,0.563431004411292,-1.46881347242651
300,0.449935790408341,0.564122984856556,-1.46751157456223
301,0.44953660480235,0.564819408474004,-1.46625659166985
302,0.448940975119102,0.565369772907194,-1.46531461676064
303,0.44848057545352,0.565627277595346,-1.46472114722036
304,0.448448977513614,0.566155728197705,-1.46379604900279
305,0.448609177035482,0.566908585026414,-1.46183802356057
306,0.448924006940574,0.567603175844742,-1.45900843909816
307,0.449277673038604,0.568350852994317,-1.45618824223853
308,0.449473689718179,0.569045514169815,-1.45365902407698
309,0.44950043347973,0.569736332917031,-1.4516679647472
310,0.449486523190105,0.570445096266743,-1.44986972461614
311,0.449604196501073,0.57175850774087,-1.44786520109897
312,0.449777248693544,0.57340095022723,-1.44593949068577
313,0.450014658725998,0.575158689255096,-1.44406323626702
314,0.450342009301981,0.577343655350935,-1.44220354963775
315,0.450541999726826,0.579492041352537,-1.44070263280794
316,0.450739602978289,0.58182861028441,-1.43946114521879
317,0.450828608360998,0.584211823243929,-1.43859754448569
318,0.450769927112115,0.586234454304047,-1.43773807151405
319,0.450604420708904,0.587807893975133,-1.43656341428108
320,0.450316801216683,0.589126163962239,-1.4355201856126
321,0.450084045724853,0.588738152759534,-1.4344690568139
322,0.449749357478971,0.589883542571794,-1.43428896186685
323,0.449177705821917,0.590769433338671,-1.43513443181259
324,0.449085429883047,0.592171279833895,-1.43608928067311
325,0.449075584568109,0.594052712065284,-1.43677807679451
326,0.448988271234697,0.595332100313659,-1.43730297385625
327,0.448650964551987,0.59639213002762,-1.43796304893356
328,0.448013816241614,0.597231904151771,-1.43887201175876
329,0.447177782185033,0.597875265193481,-1.4395602918511
330,0.446189593548141,0.59867918337875,-1.44047145450125
331,0.445282197014167,0.600027095845706,-1.44124671131603
332,0.444265534367944,0.601453794150531,-1.44229678887506
333,0.443414370265389,0.602999720406101,-1.4432175738886
334,0.442709721186028,0.604467292811013,-1.44367809175719
335,0.442229652326533,0.605768860754328,-1.44414226902129
336,0.442061526699316,0.607080574052413,-1.44467760910379
337,0.442214434089969,0.608286174814065,-1.44518004174154
338,0.442528927330367,0.60940430860978,-1.44556511706933
339,0.442608221666062,0.610482194216062,-1.44591094373047
340,0.442260799025061,0.611430477125356,-1.44639552114932
341,0.441367752858635,0.612065615062354,-1.44781602867159
342,0.440304972102362,0.612561400528664,-1.44914496690854
343,0.43905804309187,0.612600212137353,-1.4503345243137
344,0.43727596715017,0.612203130735433,-1.45228379086607
345,0.435591854183993,0.611889797715862,-1.45519432306125
346,0.433828309208591,0.61175112762007,-1.45817964443718
347,0.431820331709549,0.611396595279992,-1.46107562449066
348,0.430038508939819,0.611281741115763,-1.46304187074384
349,0.429021027598781,0.611604699905844,-1.46397009751943
350,0.428185125251338,0.612070097357387,-1.46497687396414
351,0.427167994240802,0.612418002545441,-1.46616160955958
352,0.426297375526823,0.612784732785108,-1.46800796305956
353,0.42558486707751,0.612856409694621,-1.47038733232433
354,0.424815958961872,0.613051436799253,-1.47271256043116
355,0.423960063933426,0.613170304424368,-1.47475109975396
356,0.423142266650691,0.61321149360737,-1.47609375586745
357,0.422425266992866,0.613095169685903,-1.475797822456
358,0.42173894826413,0.612894184754967,-1.47588803043012
359,0.420933546207459,0.612644350688269,-1.47557211086161
360,0.42012591974615,0.612623561111033,-1.47460562926722
361,0.420057599102396,0.613069582831357,-1.47193377470057
362,0.420973742462357,0.613947167049087,-1.46890012765342
363,0.42247091342429,0.61482285121611,-1.46624165209546
364,0.42393891085163,0.61577085781629,-1.46408527795297
365,0.425134715017835,0.616567129059648,-1.462720496301
366,0.425425077243474,0.617034268608308,-1.46238022313706
