Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.55822200431772,-1.42472325874908
71,0.363519646277572,0.556926136876544,-1.42393769054931
72,0.362371444093766,0.555519286155317,-1.42387155546291
73,0.360721150201953,0.553824186902635,-1.4246987574607
74,0.359082559352477,0.551929608048467,-1.42513152284743
75,0.357520765671933,0.550158469958073,-1.42529454561283
76,0.355907934776968,0.548609578075757,-1.42502374002436
77,0.354191608428393,0.547078487953916,-1.42423936816045
78,0.352587735487528,0.545463366891232,-1.42324196079692
79,0.351123264992116,0.544050961579002,-1.42217636277928
80,0.349758274635588,0.54264732864787,-1.42185889288881
81,0.348453957181827,0.541454968569547,-1.42320278610553
82,0.347200966060335,0.540252899632206,-1.42417509635719
83,0.346028415130418,0.539033302146467,-1.42538519581954
84,0.344943082380615,0.537703399758565,-1.42690780777092
85,0.343256396191529,0.536093022527654,-1.43004541241578
86,0.340623486209236,0.534132446185339,-1.43351227293088
87,0.337313304507611,0.53228569870265,-1.436920376762
88,0.334104596608388,0.530352036990786,-1.43983771475211
89,0.331184635398548,0.528460930265905,-1.44198186333882
90,0.328903075195373,0.526654735244076,-1.44362752623524
91,0.32717013312299,0.525230331067186,-1.44496051439587
92,0.325076854359881,0.523387690322663,-1.44600130157319
93,0.322453006561816,0.521252639101928,-1.44674744349993
94,0.3194515301316,0.519310677169621,-1.44744712330143
95,0.316791929091736,0.517333055357686,-1.4481894927825
96,0.314226545563618,0.515420985644341,-1.44897734945552
97,0.311628748192468,0.513124963817237,-1.45016670165735
98,0.308882916485458,0.51085278854275,-1.45115651367383
99,0.306416452014156,0.508672674336176,-1.45163543773488
100,0.304090597556333,0.50664053382353,-1.45206853492962
101,0.301984172043981,0.504638012939283,-1.45250562643176
102,0.300062083924631,0.502566961545682,-1.45295105268244
103,0.29829530113568,0.500584492821435,-1.4533795728321
104,0.296767428640507,0.498611956644611,-1.45391867150844
105,0.295265636232301,0.497018656158894,-1.45480047136484
106,0.293922028143602,0.495345800306621,-1.45567156155843
107,0.292572237906034,0.493623990863604,-1.45693614408864
108,0.291297716341406,0.491829624926071,-1.45872373650631
109,0.290160970630238,0.490212509743968,-1.46109218427147
110,0.289078546473779,0.488603017671262,-1.46361624401747
111,0.28817818743924,0.486968583602842,-1.46707842993454
112,0.28746081149923,0.485397841747379,-1.47076515127271
113,0.286813077869114,0.483899291386136,-1.47436626722354
114,0.286539469794079,0.482439639747476,-1.47833938131227
115,0.286486700492965,0.481011028794796,-1.48162965587493
116,0.28659929168086,0.479655327190722,-1.48463460610911
117,0.286429758256689,0.478205537212675,-1.48971087440711
118,0.286407222574964,0.476859216865811,-1.49507891259343
119,0.286495582936521,0.475582591539693,-1.50037444706289
120,0.286597280048828,0.474348833861787,-1.50623415549127
121,0.286621802215757,0.473024319160465,-1.5122292535214
122,0.286624213659267,0.471710268082858,-1.51815389697171
123,0.286654139822078,0.470560165390265,-1.52368023563287
124,0.286537141089988,0.46951381117345,-1.52889783267153
125,0.286210313811513,0.468400871121218,-1.53365663744316
126,0.285815193992872,0.467359440541189,-1.5379088454001
127,0.285631045223552,0.466409653880376,-1.54177125439131
128,0.285610752753068,0.465879698569658,-1.54550520778337
129,0.285745509036327,0.465517866514279,-1.54931793322801
130,0.285978153398174,0.464757316813115,-1.55303871034224
131,0.286278977997675,0.464004732653732,-1.55670440696097
132,0.286615177217991,0.463351472200419,-1.56032157055951
133,0.287008056318485,0.462699172128724,-1.56392594368342
134,0.287418431144604,0.462070081049828,-1.56745747331089
135,0.288094183458021,0.461527183427162,-1.57093321475911
136,0.288907071154593,0.460973102652507,-1.57433611185656
137,0.289705768984943,0.460383676147674,-1.57782509848779
138,0.290422336103906,0.45975975361679,-1.58137722445169
139,0.29096799804526,0.459059079703681,-1.58504905799241
140,0.291566145964777,0.458400988023827,-1.58849179862926
141,0.292373270167411,0.457818799219226,-1.59167213383969
142,0.293283567945697,0.457366036654933,-1.59470066819688
143,0.29425950548143,0.4568494239661,-1.59771479885766
144,0.295413705926049,0.456307612032346,-1.6007495673662
145,0.29658137106029,0.455786508161338,-1.6038431130768
146,0.297828790159772,0.455163637924702,-1.60694148150959
147,0.299045045912533,0.454537678113692,-1.61002541584831
148,0.30039669090389,0.454086434070562,-1.61288494085333
149,0.30192550061026,0.453677413305068,-1.61548920884348
150,0.303363439144075,0.453380145040402,-1.6181392381385
151,0.304647531836389,0.452995266328665,-1.62083213386884
152,0.305924526556306,0.452560738340806,-1.62356410368234
153,0.307171466811471,0.451906422482822,-1.62633855678589
154,0.308671594425016,0.451311961784859,-1.62897857548082
155,0.310246933234962,0.450798563856078,-1.63150344766241
156,0.31194726946572,0.450417093697164,-1.63392865620228
157,0.314093285405977,0.450222124314314,-1.63581100389202
158,0.316245034870074,0.450027576098931,-1.63761706553295
159,0.318611689873583,0.449792166820385,-1.63949906160826
160,0.320934459331311,0.449720356553499,-1.64161486334884
161,0.322986261726614,0.44953405334723,-1.6438284822565
162,0.324853377274241,0.449383102891337,-1.64619104437867
163,0.326627209115628,0.449220854547117,-1.64874316000448
164,0.328529390218533,0.449028752521466,-1.65126557345253
165,0.330845167773457,0.448947465782219,-1.65316602248566
166,0.333102434818843,0.448646866891909,-1.65540806007777
167,0.335351726385998,0.448382646462731,-1.65782371301955
168,0.337667577753548,0.448236050698614,-1.65993938260998
169,0.340131257638235,0.448030004059783,-1.66223435373387
170,0.342893649957514,0.447911366780541,-1.66437329435738
171,0.345788595381794,0.447991643763145,-1.66648700796402
172,0.348864796177557,0.448425398425428,-1.66859364619468
173,0.351911589021752,0.448756368872913,-1.67053118340641
174,0.35472733675375,0.448906156230592,-1.67255433218813
175,0.357453535153258,0.44894157938977,-1.6744299949566
176,0.360227850511938,0.448985915415821,-1.67621554707196
177,0.363491811975737,0.449261823836007,-1.67698585411531
178,0.366713225521875,0.449794017338942,-1.67656726066595
179,0.370010052386531,0.450314272911422,-1.67655293280578
180,0.373612366496687,0.451056824368654,-1.67638221758486
181,0.377100015516961,0.451655290015428,-1.67598889603541
182,0.380251722591124,0.452268242342892,-1.67603254970753
183,0.383217136598628,0.453006401873647,-1.67653178081571
184,0.386479405452022,0.45372407094025,-1.67711205799741
185,0.390130375684361,0.454482833146731,-1.67755690784248
186,0.394145225387982,0.455476971308767,-1.6772437843411
187,0.398332597812866,0.456561922965751,-1.67644300577478
188,0.402533437646947,0.457371531364093,-1.67621293709999
189,0.406470922313468,0.458015789996786,-1.67652152310286
190,0.410281816077566,0.458685179028672,-1.67683589359154
191,0.413955031149295,0.459431081530837,-1.67715702238892
192,0.417507376357106,0.460272918478194,-1.67748423366443
193,0.421008613948582,0.461137286493394,-1.677792590146
194,0.424290342617144,0.462082479138898,-1.67805705920811
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
