Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463023295143019,0.548638376232061,-1.49911165193423
275,0.462186423774002,0.549338162429672,-1.49761389151768
276,0.461292186709349,0.549963132573625,-1.49616086886548
277,0.460387372990332,0.550619902958792,-1.49511690437942
278,0.459605031384245,0.551609294847916,-1.49349348253675
279,0.458808404565844,0.552795996383409,-1.49167751737142
280,0.457971845961411,0.554028275262738,-1.4897938198749
281,0.457176718527651,0.555155267093419,-1.48817589556436
282,0.456473187335243,0.556190988862076,-1.48644335626232
283,0.455735079307378,0.557185653517332,-1.48468159536816
284,0.454762204511429,0.557964363767879,-1.4832061709769
285,0.453552568233807,0.558310873580563,-1.48250246922912
286,0.452961915465548,0.55869403933281,-1.48166240258276
287,0.452817245383085,0.559096671847111,-1.48041909304519
288,0.452806129017493,0.559575746435522,-1.47902603605206
289,0.452654003232849,0.560162245293498,-1.47748767569772
290,0.452393071917603,0.560612444511615,-1.47601975512947
291,0.451966673338488,0.56094607359588,-1.47454860129328
292,0.452018694628905,0.561201562562019,-1.47327049135574
293,0.452254244794645,0.561289031381166,-1.47221864134147
294,0.45230096947909,0.56148064308911,-1.47137745553624
295,0.451564723028642,0.561895317781833,-1.47141145506465
296,0.451063341935305,0.562433813602729,-1.47154044025033
297,0.450891083708713,0.563173952196119,-1.47022305556728
298,0.451359235141945,0.563960621381294,-1.46809043932256
299,0.451785107097705,0.564603499550998,-1.46628186436495
300,0.451850749857829,0.565295479996262,-1.46497996650067
301,0.451451564251838,0.565991903613711,-1.46372498360829
302,0.45085593456859,0.5665422680469,-1.46278300869907
303,0.450395534903008,0.566799772735053,-1.46218953915879
304,0.450363936963102,0.567328223337412,-1.46126444094123
305,0.45052413648497,0.568081080166121,-1.459306415499
306,0.450838966390062,0.568775670984448,-1.45647683103659
307,0.451192632488092,0.569523348134023,-1.45365663417696
308,0.451388649167667,0.570218009309521,-1.45112741601541
309,0.451415392929218,0.570908828056738,-1.44913635668564
310,0.451401482639593,0.57161759140645,-1.44733811655457
311,0.451519155950561,0.572931002880576,-1.4453335930374
312,0.451692208143032,0.574573445366936,-1.44340788262421
313,0.451929618175486,0.576331184394803,-1.44153162820546
314,0.452256968751469,0.578516150490642,-1.43967194157619
315,0.452456959176314,0.580664536492244,-1.43817102474637
316,0.452654562427777,0.583001105424116,-1.43692953715722
317,0.452743567810486,0.585384318383635,-1.43606593642412
318,0.452684886561603,0.587406949443753,-1.43520646345248
319,0.452519380158392,0.58898038911484,-1.43403180621951
320,0.452231760666171,0.590298659101946,-1.43298857755103
321,0.451999005174341,0.58991064789924,-1.43193744875233
322,0.451664316928459,0.5910560377115,-1.43175735380528
323,0.451092665271405,0.591941928478378,-1.43260282375103
324,0.451000389332535,0.593343774973601,-1.43355767261154
325,0.450990544017597,0.59522520720499,-1.43424646873294
326,0.450903230684185,0.596504595453366,-1.43477136579469
327,0.450565924001475,0.597564625167327,-1.43543144087199
328,0.449928775691102,0.598404399291478,-1.43634040369719
329,0.449092741634521,0.599047760333187,-1.43702868378954
330,0.448104552997629,0.599851678518456,-1.43793984643968
331,0.447197156463655,0.601199590985412,-1.43871510325446
332,0.446180493817432,0.602626289290237,-1.4397651808135
333,0.445329329714877,0.604172215545807,-1.44068596582704
334,0.444624680635516,0.60563978795072,-1.44114648369562
335,0.444144611776021,0.606941355894034,-1.44161066095973
336,0.443976486148804,0.60825306919212,-1.44214600104222
337,0.444129393539457,0.609458669953771,-1.44264843367997
338,0.444443886779855,0.610576803749486,-1.44303350900776
339,0.44452318111555,0.611654689355768,-1.44337933566891
340,0.444175758474549,0.612602972265063,-1.44386391308775
341,0.443282712308123,0.61323811020206,-1.44528442061003
342,0.44221993155185,0.613733895668371,-1.44661335884697
343,0.440973002541359,0.613772707277059,-1.44780291625214
344,0.439190926599658,0.61337562587514,-1.4497521828045
345,0.437506813633481,0.613062292855568,-1.45266271499968
346,0.435743268658079,0.612923622759776,-1.45564803637562
347,0.433735291159037,0.612569090419698,-1.4585440164291
348,0.431953468389307,0.612454236255469,-1.46051026268227
349,0.430935987048269,0.61277719504555,-1.46143848945787
350,0.430100084700826,0.613242592497094,-1.46244526590257
351,0.42908295369029,0.613590497685147,-1.46363000149802
352,0.428212334976311,0.613957227924814,-1.465476354998
353,0.427499826526998,0.614028904834327,-1.46785572426276
354,0.42673091841136,0.61422393193896,-1.47018095236959
355,0.425875023382914,0.614342799564074,-1.4722194916924
356,0.425057226100179,0.614383988747076,-1.47356214780588
357,0.424340226442354,0.61426766482561,-1.47326621439443
358,0.423653907713618,0.614066679894673,-1.47335642236855
359,0.422848505656947,0.613816845827975,-1.47304050280004
360,0.422040879195638,0.613796056250739,-1.47207402120565
361,0.421972558551884,0.614242077971063,-1.469402166639
362,0.422888701911845,0.615119662188793,-1.46636851959186
363,0.424385872873779,0.615995346355816,-1.46371004403389
364,0.425853870301118,0.616943352955997,-1.4615536698914
365,0.427049674467324,0.617739624199354,-1.46018888823943
366,0.427340036692962,0.618206763748014,-1.45984861507549
