Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.463066275270267,0.529997709468919,-1.53451152569866
259,0.463934337926134,0.531543175920613,-1.53153457837782
260,0.464391766008936,0.533091400468762,-1.52864264533403
261,0.464856268952605,0.534500013308071,-1.52587316277734
262,0.465237150119213,0.535646609288562,-1.52263777399064
263,0.465631285548976,0.53705603862212,-1.51909349866414
264,0.466104610886952,0.538492676319124,-1.51577590029623
265,0.466443672278588,0.539838556917469,-1.51289744475742
266,0.466604659160371,0.54122855630813,-1.51057920761145
267,0.466388671161925,0.542446905162925,-1.50886533594256
268,0.466124567155753,0.543541574466877,-1.50774933555222
269,0.465885430362758,0.544870384586458,-1.50653656411958
270,0.465502839658375,0.545997941200563,-1.50544809242288
271,0.465127533556883,0.547021130016341,-1.50445241769942
272,0.464772472545701,0.548005641208714,-1.50314387160738
273,0.464479349893196,0.548889900318912,-1.5014812487391
274,0.464096792202685,0.54977044935632,-1.49988201127354
275,0.463476694652708,0.550631203616704,-1.49841535539001
276,0.462831024215557,0.551389164350342,-1.49696707499594
277,0.462232341317127,0.552196421751789,-1.49596337630476
278,0.461819809301044,0.553385737575505,-1.49426755520495
279,0.46127671885602,0.554742614981495,-1.49248460529594
280,0.460664377523141,0.556150282742503,-1.49069497916706
281,0.460045741926089,0.557435602588229,-1.4891928540856
282,0.459428767988059,0.558549437276503,-1.48779706014505
283,0.458760111393836,0.559619550517118,-1.48640254745343
284,0.457838295030825,0.560479968242354,-1.48529125687936
285,0.456746591714513,0.560905850388815,-1.48489253937955
286,0.45634929995192,0.561387345914174,-1.48416748375046
287,0.456531875355828,0.56192529019395,-1.48279554783761
288,0.456925296328034,0.562569107460344,-1.48116636585284
289,0.457176514649917,0.563358069897711,-1.47935281932994
290,0.457232223412957,0.563988234271399,-1.47769833108724
291,0.457044310284203,0.564451955386741,-1.47620339839966
292,0.457365599274957,0.564841926204446,-1.47484248655644
293,0.457698022457874,0.565032965858365,-1.47376081381293
294,0.457744747142319,0.565224577566309,-1.47291962800769
295,0.457008500691871,0.565639252259032,-1.4729536275361
296,0.456507119598534,0.566177748079928,-1.47308261272179
297,0.456334861371942,0.566917886673318,-1.47176522803873
298,0.456803012805174,0.567704555858493,-1.46963261179401
299,0.457228884760934,0.568347434028198,-1.4678240368364
300,0.457294527521058,0.569039414473461,-1.46652213897212
301,0.456895341915067,0.56973583809091,-1.46526715607974
302,0.456299712231819,0.570286202524099,-1.46432518117052
303,0.455839312566237,0.570543707212252,-1.46373171163025
304,0.455807714626331,0.571072157814611,-1.46280661341268
305,0.455967914148199,0.57182501464332,-1.46084858797045
306,0.456282744053291,0.572519605461647,-1.45801900350805
307,0.456636410151321,0.573267282611223,-1.45519880664842
308,0.456832426830896,0.57396194378672,-1.45266958848687
309,0.456859170592447,0.574652762533937,-1.45067852915709
310,0.456845260302822,0.575361525883649,-1.44888028902603
311,0.45696293361379,0.576674937357775,-1.44687576550885
312,0.45713598580626,0.578317379844136,-1.44495005509566
313,0.457373395838715,0.580075118872002,-1.44307380067691
314,0.457700746414698,0.582260084967841,-1.44121411404764
315,0.457900736839543,0.584408470969443,-1.43971319721783
316,0.458098340091006,0.586745039901316,-1.43847170962868
317,0.458187345473715,0.589128252860835,-1.43760810889557
318,0.458128664224832,0.591150883920953,-1.43674863592394
319,0.457963157821621,0.592724323592039,-1.43557397869097
320,0.4576755383294,0.594042593579145,-1.43453075002248
321,0.45744278283757,0.59365458237644,-1.43347962122379
322,0.457108094591688,0.594799972188699,-1.43329952627674
323,0.456536442934634,0.595685862955577,-1.43414499622248
324,0.456444166995763,0.597087709450801,-1.435099845083
325,0.456434321680825,0.59896914168219,-1.43578864120439
326,0.456347008347414,0.600248529930565,-1.43631353826614
327,0.456009701664704,0.601308559644526,-1.43697361334345
328,0.455372553354331,0.602148333768677,-1.43788257616864
329,0.45453651929775,0.602791694810387,-1.43857085626099
330,0.453548330660858,0.603595612995656,-1.43948201891113
331,0.452640934126883,0.604943525462612,-1.44025727572591
332,0.45162427148066,0.606370223767437,-1.44130735328495
333,0.450773107378106,0.607916150023007,-1.44222813829849
334,0.450068458298745,0.609383722427919,-1.44268865616707
335,0.44958838943925,0.610685290371233,-1.44315283343118
336,0.449420263812033,0.611997003669319,-1.44368817351368
337,0.449573171202686,0.61320260443097,-1.44419060615142
338,0.449887664443084,0.614320738226686,-1.44457568147922
339,0.449966958778778,0.615398623832968,-1.44492150814036
340,0.449619536137778,0.616346906742262,-1.44540608555921
341,0.448726489971352,0.616982044679259,-1.44682659308148
342,0.447663709215079,0.61747783014557,-1.44815553131843
343,0.446416780204587,0.617516641754259,-1.44934508872359
344,0.444634704262887,0.617119560352339,-1.45129435527596
345,0.44295059129671,0.616806227332768,-1.45420488747114
346,0.441187046321308,0.616667557236975,-1.45719020884707
347,0.439179068822266,0.616313024896897,-1.46008618890055
348,0.437272972723005,0.616198170732668,-1.46205243515373
349,0.436252988339363,0.616521129522749,-1.46298066192932
350,0.435495200108225,0.616986526974293,-1.46398743837403
351,0.434478818598196,0.617334432162346,-1.46517217396947
352,0.433661935780508,0.617701162402013,-1.46701852746945
353,0.433081049991739,0.617772839311526,-1.46939789673422
354,0.432444810948668,0.617967866416159,-1.47172312484105
355,0.431665250516584,0.618085414052462,-1.47376166416385
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
