Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5569261368765441,-1.4239376905493064
72,0.3623714440937657,0.5555192861553171,-1.4238715554629113
73,0.3607211502019531,0.5538241869026348,-1.4246987574607037
74,0.359082559352477,0.5519296080484668,-1.4251315228474264
75,0.35752076567193275,0.550158469958073,-1.4252945456128334
76,0.3559079347769681,0.5486095780757573,-1.4250237400243582
77,0.35419160842839253,0.5470784879539162,-1.4242393681604455
78,0.3525877354875285,0.5454633668912319,-1.4232419607969247
79,0.35112326499211605,0.5440509615790017,-1.422176362779285
80,0.34975827463558834,0.5426473286478701,-1.4218588928888145
81,0.3484539571818272,0.5414549685695473,-1.42320278610553
82,0.3472009660603349,0.5402528996322057,-1.4241750963571898
83,0.3460284151304177,0.5390333021464667,-1.4253851958195367
84,0.34494308238061533,0.5377033997585648,-1.4269078077709234
85,0.3432563961915289,0.5360930225276541,-1.430045412415782
86,0.34062348620923616,0.5341324461853394,-1.4335122729308822
87,0.33731330450761127,0.5322856987026503,-1.436920376762005
88,0.3341045966083881,0.5303520369907864,-1.4398377147521064
89,0.331184635398548,0.5284609302659053,-1.4419818633388155
90,0.32890307519537254,0.5266547352440757,-1.4436275262352427
91,0.32717013312299026,0.525230331067186,-1.4449605143958706
92,0.32507685435988093,0.5233876903226632,-1.4460013015731923
93,0.322453006561816,0.5212526391019283,-1.446747443499934
94,0.31945153013160027,0.5193106771696209,-1.4474471233014272
95,0.316791929091736,0.5173330553576863,-1.4481894927825023
96,0.3142265455636182,0.5154209856443409,-1.4489773494555194
97,0.31162874819246766,0.5131249638172368,-1.4501667016573465
98,0.3088829164854582,0.5108527885427503,-1.4511565136738336
99,0.30641645201415624,0.5086726743361758,-1.4516354377348784
100,0.3040905975563334,0.5066405338235302,-1.4520685349296205
101,0.3019841720439813,0.5046380129392835,-1.452505626431763
102,0.3000620839246305,0.5025669615456825,-1.4529510526824447
103,0.29829530113567987,0.5005844928214349,-1.4533795728320997
104,0.2967674286405073,0.4986119566446109,-1.4539186715084398
105,0.295032124631476,0.49700308431607604,-1.4544315779273462
106,0.2933156473609964,0.49526935122486176,-1.4548701722274162
107,0.29158590106565024,0.4934782263224294,-1.455723562222014
108,0.28992544000522336,0.4916116320496354,-1.4570935936126752
109,0.28837165584341723,0.48989466629338957,-1.4590669036741186
110,0.28689291071956285,0.48820621629149563,-1.4611819129731494
111,0.28566951156278936,0.4865764251621266,-1.4640387940736035
112,0.2849734561276805,0.48516633897420425,-1.467489998471171
113,0.2843257224975647,0.48366778861296217,-1.4710911144220025
114,0.28405211442253003,0.4822081369743017,-1.475064228510732
115,0.2839993451214158,0.4807795260216221,-1.4783545030733911
116,0.28411193630931086,0.47942382441754805,-1.4813594533075745
117,0.28394240288513944,0.47797403443950043,-1.4864357216055684
118,0.28391986720341494,0.47662771409263627,-1.491803759791889
119,0.2840082275649717,0.47535108876651916,-1.4970992942613524
120,0.2841099246772788,0.47411733108861237,-1.5029590026897353
121,0.284134446844208,0.4727928163872907,-1.5089541007198608
122,0.2841368582877182,0.4714787653096834,-1.514878744170174
123,0.2841667844505292,0.4703286626170902,-1.520405082831333
124,0.2840497857184392,0.4692823084002755,-1.5256226798699906
125,0.2837229584399635,0.46816936834804385,-1.5303814846416257
126,0.2833278386213231,0.46712793776801426,-1.5346336925985578
127,0.28314368985200333,0.4661781511072021,-1.5384961015897711
128,0.2831233973815187,0.4656481957964834,-1.5422300549818353
129,0.2832581536647784,0.4652863637411045,-1.5460427804264698
130,0.28349079802662464,0.464525814039941,-1.5497635575407023
131,0.28379162262612617,0.4637732298805573,-1.5534292541594357
132,0.28412782184644203,0.4631199694272443,-1.5570464177579733
133,0.2845207009469355,0.4624676693555494,-1.560650790881884
134,0.28493107577305476,0.4618385782766539,-1.5641823205093484
135,0.2856068280864715,0.4612956806539877,-1.567658061957574
136,0.2864197157830437,0.4607415998793323,-1.5710609590550202
137,0.28721841361339395,0.4601521733744993,-1.5745499456862546
138,0.28793498073235657,0.45952825084361576,-1.5781020716501546
139,0.28848064267371126,0.458827576930507,-1.5817739051908764
140,0.2890787905932277,0.4581694852506524,-1.5852166458277197
141,0.2898859147958619,0.4575872964460513,-1.5883969810381484
142,0.2907962125741475,0.4571345338817583,-1.5914255153953432
143,0.29177215010988095,0.4566179211929259,-1.5944396460561245
144,0.2929263505544998,0.4560761092591716,-1.5974744145646649
145,0.29409401568874133,0.4555550053881642,-1.600567960275264
146,0.2953414347882235,0.45493213515152775,-1.6036663287080506
147,0.29655769054098413,0.4543061753405177,-1.6067502630467716
148,0.29790933553234084,0.4538549312973881,-1.609609788051794
149,0.2994381452387109,0.4534459105318932,-1.6122140560419418
150,0.30087608377252617,0.45314864226722734,-1.6148640853369627
151,0.3021601764648396,0.4527637635554909,-1.617556981067299
152,0.303437171184757,0.4523292355676316,-1.6202889508808052
153,0.30468411143992213,0.4516749197096477,-1.6230634039843472
154,0.3061842390534666,0.4510804590116852,-1.6257034226792777
155,0.307759577863413,0.45056706108290406,-1.62822829486087
156,0.3094599140941708,0.4501855909239893,-1.630653503400744
157,0.3116059300344278,0.44999062154113995,-1.6325358510904786
158,0.3137576794985247,0.44979607332575655,-1.6343419127314125
159,0.3161243345020341,0.44956066404721073,-1.636223908806725
160,0.318447103959762,0.44948885378032466,-1.6383397105473005
161,0.3204989063550646,0.44930255057405544,-1.640553329454964
162,0.3223660219026922,0.4491516001181631,-1.6429158915771322
163,0.3241398537440786,0.44898935177394284,-1.645468007202938
164,0.3260420348469843,0.44879724974829127,-1.6479904206509892
165,0.32835781240190837,0.4487159630090442,-1.6498908696841255
166,0.3306150794472944,0.4484153641187343,-1.6521329072762363
167,0.3328643710144493,0.44815114368955633,-1.6545485602180108
168,0.33518022238199946,0.44800454792543926,-1.6566642298084435
169,0.3376439022666863,0.44779850128660864,-1.6589592009323333
170,0.3404062945859652,0.4476798640073669,-1.6610981415558461
171,0.34330124001024537,0.44776014098997086,-1.6632118551624864
172,0.3463774408060076,0.44819389565225315,-1.665318493393146
173,0.34942423365020303,0.44852486609973913,-1.6672560306048676
174,0.3522399813822007,0.4486746534574174,-1.669279179386591
175,0.35496617978170913,0.44871007661659584,-1.6711548421550657
176,0.35774049514038914,0.44875441264264676,-1.672940394270418
177,0.36100445660418784,0.44903032106283247,-1.6737107013137678
178,0.3642258701503261,0.4495625145657674,-1.6732921078644103
179,0.36752269701498214,0.45008277013824766,-1.673277780004237
180,0.37112501112513746,0.4508253215954797,-1.6731070647833206
181,0.37461266014541167,0.4514237872422532,-1.6727137432338701
182,0.3777643672195745,0.45203673956971796,-1.672757396905994
183,0.38072978122707934,0.45277489910047225,-1.6732566280141712
184,0.38399205008047266,0.4534925681670758,-1.6738369051958732
185,0.38764302031281217,0.454251330373557,-1.6742817550409408
186,0.39165787001643315,0.455245468535593,-1.6739686315395637
187,0.3958452424413168,0.45633042019257664,-1.673167852973244
188,0.4000460822753976,0.4571400285909191,-1.6729377842984503
189,0.40398356694191884,0.4577842872236115,-1.673246370301318
190,0.4077944607060173,0.45845367625549804,-1.673560740789997
191,0.4114676757777455,0.45919957875766226,-1.673881869587381
192,0.4150200209855574,0.46004141570501983,-1.6742090808628938
193,0.41852125857703304,0.46090578372022,-1.6745174373444633
194,0.4218029872455947,0.46185097636572375,-1.674781906406568
195,0.42514536703967126,0.4627326434720569,-1.6746166953471389
196,0.42779481600032276,0.4636660960067437,-1.6742906882031878
197,0.43021371066727127,0.4647005556965735,-1.6739379655333628
198,0.43258183158704633,0.4657819186620872,-1.6736243659726309
199,0.4349642539647123,0.46680415000697084,-1.6732963386234359
200,0.43714705376796625,0.46792463424917813,-1.6729972682165926
201,0.4391033606394069,0.4690269728915644,-1.6729187617593757
202,0.44020596250018795,0.4699680444528589,-1.672289659758385
203,0.4411045948087711,0.4711996957395741,-1.6710082907323245
204,0.44200581388240817,0.4724311398389453,-1.6695383961840673
205,0.4439366707637264,0.4741441676485849,-1.666703997923244
206,0.44571877325879045,0.47591980732716876,-1.66265640948876
207,0.44785368750392496,0.4776788849820505,-1.6594675868881834
208,0.44963065314560596,0.4795427854692744,-1.6564805666870304
209,0.4514678276951209,0.4812893899556986,-1.6536212472120684
210,0.4535566073050012,0.4831160256700471,-1.6503059051919626
211,0.4554630787678985,0.48487528600930124,-1.6475738221980667
212,0.4572833575905384,0.48660545217167045,-1.645259803617418
213,0.45905094802500124,0.48852097206212014,-1.6429391598436327
214,0.4609295753282071,0.4903983544074013,-1.6407069595963626
215,0.4629485251724262,0.4923186827767676,-1.6386450816657567
216,0.4648498982232572,0.4942164990687422,-1.6368187089738782
217,0.46657238955824304,0.4959336980007955,-1.6353189140712534
218,0.4683123446979918,0.49724007296899886,-1.6337969820344649
219,0.47000164692905055,0.49830887335422774,-1.6319952549404328
220,0.47163449285180326,0.49948847479518405,-1.6299564477779007
221,0.4731150668135674,0.5004348676041572,-1.627861783987922
222,0.47454121331052856,0.5011799129539605,-1.6259945540472074
223,0.4758236517682766,0.5019675437721187,-1.6241661219420016
224,0.4770745673265265,0.5025968090007438,-1.6223743986575452
225,0.4782521329409089,0.5030996098317956,-1.6204754810642072
226,0.4793184890141001,0.503559816829872,-1.6184658010579682
227,0.48056503553422725,0.5040332619194516,-1.6160709336753007
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
