Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.275985098230924,0.46438996606295496,-1.5636090011855721
139,0.27615986093798967,0.46364619421100517,-1.5665595235360483
140,0.27636068040163114,0.46292308432010687,-1.5693764040197342
141,0.2769933340508377,0.46242466514121,-1.5715344049525335
142,0.2778365955333767,0.4620902282796757,-1.5731526407849128
143,0.27874539373017815,0.4616929229424649,-1.5747194858604963
144,0.27973942263620566,0.4612427935717646,-1.5764251959669222
145,0.28068465873408893,0.4607953912790247,-1.5782734510699394
146,0.2816232106708095,0.4602079802458411,-1.5803120165349012
147,0.2824525874765212,0.4595950095534039,-1.582484639426738
148,0.28335198572723347,0.4591170886228876,-1.584626557041027
149,0.2843877373183596,0.4586740380576855,-1.5865959578185198
150,0.2853019981152862,0.4583181311104203,-1.5885808932780514
151,0.2861139316923469,0.4579069875827687,-1.5905256164360222
152,0.28696347082658435,0.4574708230895349,-1.5924296613842648
153,0.28772130128634693,0.4568097100568203,-1.5943843318054
154,0.28868056150391636,0.4561939329672986,-1.5963073599485
155,0.28969471405726277,0.4556528080412836,-1.5981731129317405
156,0.2908458991437427,0.4552446399440657,-1.5999663215970583
157,0.2923363387916203,0.45501212724323237,-1.6013342203467749
158,0.29382393496018255,0.4547631983640735,-1.602736850696511
159,0.29541794595898785,0.45446462059682174,-1.604228857523059
160,0.29695675357830553,0.4542884561969938,-1.605899868747264
161,0.29842284602206604,0.45404654127560734,-1.607231008642179
162,0.29968879239117835,0.45377108563380364,-1.6087816769399057
163,0.3010782917081592,0.45358815191106244,-1.6102021137975648
164,0.30251179074637863,0.45336447085638304,-1.6115255075309776
165,0.304312952191596,0.4532404214563809,-1.6124115591386985
166,0.30601565016993953,0.45287936209002916,-1.6136121625737672
167,0.30807420385302636,0.45253711053412127,-1.6151339706939711
168,0.31039005522057644,0.4522910329047192,-1.617083736662825
169,0.31285373510526326,0.45198550440060364,-1.6193787077867148
170,0.31561612742454226,0.45176738525607696,-1.621517648410228
171,0.31851107284882224,0.45174818037339587,-1.623631362016868
172,0.32158727364458456,0.4520824531703933,-1.6257380002475272
173,0.32463406648877996,0.4523139417525943,-1.627675537459249
174,0.32744981422077757,0.45236437594080287,-1.6296986862409724
175,0.330176012620286,0.4523003172346962,-1.6315743490094472
176,0.332950327978966,0.45224517139546216,-1.6333599011247992
177,0.3362142894427647,0.452421597950363,-1.6341302081681492
178,0.3394357029889031,0.4528543095880128,-1.633711614718792
179,0.342732529853559,0.45327508329520816,-1.6336972868586188
180,0.34633484396371444,0.45391815288715515,-1.6335265716377025
181,0.34982249298398854,0.45441713666864375,-1.6331332500882516
182,0.3529742000581516,0.454930478101167,-1.6331769037603758
183,0.3559396140656562,0.4555691557666363,-1.6336761348685527
184,0.35920188291904964,0.4561873429679549,-1.6342564120502547
185,0.36285285315138927,0.45684662330915105,-1.6347012618953227
186,0.36686770285501025,0.45774127960590216,-1.6343881383939451
187,0.3710550752798938,0.4587267493976007,-1.6335873598276258
188,0.3752559151139746,0.45943687593065835,-1.633357291152832
189,0.3791933997804958,0.45998165269806573,-1.6336658771556996
190,0.3830042935445943,0.46055155986466734,-1.6339802476443788
191,0.3866775086163225,0.4611979805015467,-1.6343013764417627
192,0.3902298538241344,0.4619403355836193,-1.6346285877172755
193,0.39373109141561,0.46270522173353434,-1.6349369441988453
194,0.39701282008417166,0.463550932513753,-1.63520141326095
195,0.40035519987824814,0.4643331177548012,-1.6350362022015208
196,0.40300464883889975,0.46516708842420307,-1.63471019505757
197,0.40542354350584825,0.4661020662487478,-1.6343574723877452
198,0.4077916644256233,0.4670839473489765,-1.6340438728270135
199,0.41017408680328915,0.4680066968285751,-1.6337158454778185
200,0.4123568866065431,0.46902769920549753,-1.6334167750709754
201,0.41431319347798384,0.47003055598259885,-1.6333382686137583
202,0.4154813316262239,0.4708316401978776,-1.633709103049704
203,0.41648910551050855,0.47182512654874187,-1.6335601175732983
204,0.4176627585214774,0.47286345134310837,-1.6331349005519038
205,0.41997479736696347,0.4744143766009651,-1.6311823760503033
206,0.4222561955588276,0.476072219231077,-1.6278551415113183
207,0.42492736180551555,0.47772945291754976,-1.6252197920006899
208,0.4273105142146158,0.4795147298658939,-1.6226260245505104
209,0.4297673227213224,0.4812015243269352,-1.6201091484534318
210,0.4324578946133631,0.4829737482917162,-1.6171979716232694
211,0.4349944717398572,0.4846803519221824,-1.614790643335509
212,0.4374905554332291,0.4863779951087996,-1.6127187611876612
213,0.439922953439733,0.48828622511901887,-1.6105548499730797
214,0.4423922952417414,0.49016235949951975,-1.6085233718491794
215,0.44491278469858636,0.49207331310332486,-1.6067065183568312
216,0.447230571824477,0.49392954809223255,-1.6052191885647378
217,0.44933935813515563,0.4955756436849373,-1.6042173332987908
218,0.45149107531413907,0.4968736637100235,-1.6031185412300384
219,0.45347949761006856,0.4978824478983617,-1.6020050564132517
220,0.4555002857888363,0.49910699736349257,-1.600582912463849
221,0.45739794545705226,0.5001327130148563,-1.5989932984595845
222,0.4592496114829616,0.5009666110157457,-1.5975899618124683
223,0.4609772384317745,0.5018555059806764,-1.5962058507494883
224,0.46266865372218025,0.5025924965616371,-1.5948477550314695
225,0.46432599582092554,0.5032091182258824,-1.5933888683941055
226,0.46587144952683096,0.5037788514494687,-1.5918413750496339
227,0.46743255117095844,0.5042673082490925,-1.5901641586139779
228,0.4691542815625108,0.5047992157951111,-1.5886054123430504
229,0.47112716959510614,0.505784585884743,-1.5871205274039744
230,0.4732639810365836,0.5070127643411942,-1.5856443419636927
231,0.4750012748473397,0.508109532045834,-1.5847516515752893
232,0.47670528725269695,0.5090141691554151,-1.5845233061421542
233,0.47837863488074006,0.5098874777924225,-1.5842667148302108
234,0.47998142353106726,0.510427783877903,-1.5838152923044337
235,0.4815944295452142,0.5108860094793143,-1.5831371607100997
236,0.48322111828745756,0.5118795573221516,-1.5821666335100484
237,0.4848212326642821,0.5129438280982062,-1.5809369669782265
238,0.48626545972653984,0.5139360264494132,-1.5794304960867978
239,0.4878493762482745,0.5150518730726921,-1.577465548498148
240,0.4897173631194111,0.5161784083033049,-1.575033309842822
241,0.4916178479009854,0.517255935862704,-1.5730024639402378
242,0.49363012254009153,0.5184792006776131,-1.570602590913143
243,0.4954839435906972,0.5198311986336926,-1.5682976679497767
244,0.4972279627292895,0.5212047847490575,-1.566221069075196
245,0.49886986132491395,0.5226358341887267,-1.5639680017568922
246,0.5003293109888562,0.5239599449142598,-1.5618215697236006
247,0.5015943558016591,0.5252591573968851,-1.5599633461212408
248,0.5029472510460633,0.5267159442656693,-1.5579618371936013
249,0.5039314886786971,0.5283015209230876,-1.5560590970248822
250,0.5047623407729529,0.5297592170589265,-1.5541125996978664
251,0.505671259548111,0.5311128914729625,-1.5523454875936216
252,0.5067288521358175,0.5322906260951594,-1.5503120876908776
253,0.5077225343319285,0.533631375959175,-1.5485219767510625
254,0.5093254867320358,0.5353925216570392,-1.545787851238445
255,0.5109243391458322,0.5369123739424322,-1.5424182137597726
256,0.5125263876304224,0.5384397371116596,-1.5389225495281391
257,0.5137205630625423,0.5401231256883171,-1.535949608940436
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
