Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454721047023521,0.518651240089193,-1.55608395078766
251,0.455629965798679,0.520004914503229,-1.55431683868342
252,0.456687558386385,0.521182649125426,-1.55228343878067
253,0.457681240582496,0.522523398989442,-1.55049332784086
254,0.459284192982604,0.524284544687306,-1.54775920232824
255,0.4608830453964,0.525804396972699,-1.54438956484957
256,0.46248509388099,0.527331760141927,-1.54089390061793
257,0.464108474047783,0.529012504032565,-1.53792096003023
258,0.465376211117766,0.530620272560359,-1.5352773156822
259,0.466244273773633,0.532178090674955,-1.53247715864515
260,0.466701701856436,0.53372224916565,-1.52995790120712
261,0.467166204800105,0.535159447215972,-1.52757804247048
262,0.467547085966712,0.536283597537819,-1.52475250284844
263,0.467941221396476,0.537630016889371,-1.52189937451308
264,0.468414546734451,0.539037338907635,-1.5191414810192
265,0.468753608126088,0.540373398656574,-1.51669534093299
266,0.468914595007871,0.541763398047235,-1.51450338943147
267,0.468698607009425,0.54298174690203,-1.51278951776259
268,0.468434503003253,0.544076416205981,-1.51167351737224
269,0.468195366210258,0.545405226325563,-1.5104607459396
270,0.467812775505875,0.546532782939668,-1.5093722742429
271,0.467437469404382,0.547555971755446,-1.50837659951944
272,0.4670824083932,0.548540482947819,-1.5070680534274
273,0.466789285740696,0.549424742058017,-1.50540543055912
274,0.466406728050185,0.550305291095425,-1.50380619309356
275,0.465786630500207,0.551166045355809,-1.50233953721004
276,0.465140960063057,0.551924006089447,-1.50089125681596
277,0.464542277164627,0.552731263490894,-1.49988755812479
278,0.464129745148544,0.55392057931461,-1.49819173702497
279,0.46358665470352,0.555277456720599,-1.49640878711596
280,0.462974313370641,0.556685124481608,-1.49461916098708
281,0.462355677773589,0.557970444327334,-1.49311703590562
282,0.461738703835559,0.559084279015607,-1.49172124196507
283,0.461070047241336,0.560154392256223,-1.49032672927346
284,0.460148230878325,0.561014809981458,-1.48921543869938
285,0.459056527562013,0.56144069212792,-1.48881672119957
286,0.45865923579942,0.561922187653278,-1.48809166557048
287,0.458841811203328,0.562460131933055,-1.48671972965763
288,0.459235232175534,0.563103949199448,-1.48509054767286
289,0.459486450497416,0.563892911636815,-1.48327700114996
290,0.459542159260456,0.564523076010503,-1.48162251290726
291,0.459354246131703,0.564986797125845,-1.48012758021968
292,0.459675535122457,0.56537676794355,-1.47876666837647
293,0.460007958305374,0.56556780759747,-1.47768499563295
294,0.460054682989818,0.565759419305414,-1.47684380982771
295,0.45931843653937,0.566174093998137,-1.47687780935613
296,0.458817055446033,0.566712589819033,-1.47700679454181
297,0.458644797219441,0.567452728412423,-1.47568940985875
298,0.459112948652674,0.568239397597598,-1.47355679361404
299,0.459538820608434,0.568882275767302,-1.47174821865642
300,0.459604463368557,0.569574256212566,-1.47044632079214
301,0.459205277762566,0.570270679830015,-1.46919133789976
302,0.458609648079319,0.570821044263204,-1.46824936299055
303,0.458149248413737,0.571078548951357,-1.46765589345027
304,0.45811765047383,0.571606999553716,-1.4667307952327
305,0.458277849995699,0.572359856382425,-1.46477276979047
306,0.458592679900791,0.573054447200752,-1.46194318532807
307,0.45894634599882,0.573802124350327,-1.45912298846844
308,0.459142362678396,0.574496785525825,-1.45659377030689
309,0.459169106439947,0.575187604273042,-1.45460271097711
310,0.459155196150321,0.575896367622754,-1.45280447084605
311,0.45927286946129,0.57720977909688,-1.45079994732888
312,0.45944592165376,0.57885222158324,-1.44887423691568
313,0.459683331686215,0.580609960611107,-1.44699798249693
314,0.460010682262198,0.582794926706946,-1.44513829586766
315,0.460210672687043,0.584943312708548,-1.44363737903785
316,0.460408275938506,0.58727988164042,-1.4423958914487
317,0.460497281321214,0.589663094599939,-1.4415322907156
318,0.460438600072331,0.591685725660057,-1.44067281774396
319,0.460273093669121,0.593259165331144,-1.43949816051099
320,0.4599854741769,0.59457743531825,-1.43845493184251
321,0.45975271868507,0.594189424115545,-1.43740380304381
322,0.459418030439188,0.595334813927804,-1.43722370809676
323,0.458846378782133,0.596220704694682,-1.4380691780425
324,0.458754102843263,0.597622551189905,-1.43902402690302
325,0.458744257528325,0.599503983421294,-1.43971282302442
326,0.458656944194913,0.60078337166967,-1.44023772008616
327,0.458319637512203,0.601843401383631,-1.44089779516347
328,0.45768248920183,0.602683175507782,-1.44180675798867
329,0.456846455145249,0.603326536549491,-1.44249503808101
330,0.455858266508358,0.60413045473476,-1.44340620073116
331,0.454950869974383,0.605478367201717,-1.44418145754594
332,0.45393420732816,0.606905065506541,-1.44523153510497
333,0.453083043225605,0.608450991762111,-1.44615232011851
334,0.452378394146244,0.609918564167024,-1.4466128379871
335,0.45189832528675,0.611220132110338,-1.4470770152512
336,0.451730199659532,0.612531845408424,-1.4476123553337
337,0.451883107050185,0.613737446170075,-1.44811478797145
338,0.452197600290583,0.61485557996579,-1.44849986329924
339,0.452276894626278,0.615933465572072,-1.44884568996038
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
