Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.275985098230924,0.46438996606295496,-1.5636090011855721
139,0.27615986093798967,0.46364619421100517,-1.5665595235360483
140,0.27636068040163114,0.46292308432010687,-1.5693764040197342
141,0.2769933340508377,0.46242466514121,-1.5715344049525335
142,0.27787398160458116,0.4620631079484139,-1.5742194453994103
143,0.27884991914031454,0.46154649525958147,-1.5772335760601912
144,0.28000411958493343,0.46100468332582717,-1.5802683445687316
145,0.28117178471917503,0.46048357945481977,-1.5833618902793307
146,0.2824192038186573,0.45986070921818334,-1.5864602587121173
147,0.28363545957141795,0.4592347494071732,-1.5895441930508387
148,0.28498710456277465,0.45878350536404355,-1.5924037180558608
149,0.2865159142691447,0.4583744845985487,-1.5950079860460085
150,0.28795385280296,0.4580772163338828,-1.5976580153410294
151,0.2892379454952733,0.45769233762214645,-1.600350911071366
152,0.29051494021519075,0.4572578096342871,-1.6030828808848718
153,0.2917618804703558,0.45660349377630316,-1.6058573339884143
154,0.2932620080839003,0.45600903307834073,-1.6084973526833453
155,0.2948373468938467,0.4554956351495596,-1.611022224864937
156,0.2965376831246046,0.45511416499064483,-1.6134474334048117
157,0.29868369906486153,0.4549191956077955,-1.6153297810945462
158,0.3008354485289583,0.4547246473924121,-1.6171358427354796
159,0.3032021035324677,0.45448923811386627,-1.619017838810792
160,0.30552487299019565,0.45439659451364683,-1.6211336405513677
161,0.3075766753854982,0.45411080944209264,-1.6233472594590315
162,0.3094437909331258,0.4538603771209152,-1.6257098215811994
163,0.3112176227745122,0.45359864691141,-1.628261937207005
164,0.31311980387741806,0.4533070630204736,-1.6307843506550563
165,0.3154355814323421,0.45312629441594143,-1.632684799688193
166,0.3176928484777281,0.45272621366034654,-1.6349268372803039
167,0.3199421400448829,0.4523625113658837,-1.6373424902220783
168,0.32225799141243305,0.45211643373648175,-1.6394581598125106
169,0.32472167129712,0.45181090523236606,-1.6417531309364004
170,0.3274840636163989,0.4515927860878395,-1.6438920715599137
171,0.330379009040679,0.4515735812051583,-1.6460057851665537
172,0.3334552098364413,0.4519078540021557,-1.648112423397213
173,0.3365020026806367,0.45213934258435673,-1.6500499606089347
174,0.33931775041263434,0.4521897767725653,-1.6520731093906582
175,0.3420439488121428,0.45212571806645874,-1.653948772159133
176,0.3448182641708228,0.4520705722272247,-1.6557343242744849
177,0.3480822256346215,0.45224699878212543,-1.6565046313178349
178,0.35130363918075985,0.45267971041977534,-1.6560860378684776
179,0.3546004660454159,0.45310048412697057,-1.6560717100083047
180,0.35820278015557133,0.45374355371891767,-1.6559009947873882
181,0.36169042917584543,0.45424253750040616,-1.6555076732379372
182,0.3648421362500083,0.4547558789329294,-1.6555513269100615
183,0.367807550257513,0.4553945565983987,-1.6560505580182385
184,0.3710698191109064,0.4560127437997173,-1.6566308351999404
185,0.37472078934324593,0.45667202414091346,-1.6570756850450084
186,0.3787356390468669,0.4575666804376646,-1.656762561543631
187,0.38292301147175056,0.45855215022936313,-1.6559617829773117
188,0.3871238513058314,0.45926227676242076,-1.6557317143025176
189,0.3910613359723525,0.45980705352982815,-1.6560403003053854
190,0.3948722297364511,0.46037696069642975,-1.6563546707940646
191,0.39854544480817927,0.461023381333309,-1.6566757995914485
192,0.40209779001599116,0.4617657364153816,-1.6570030108669611
193,0.4055990276074668,0.46253062256529676,-1.657311367348531
194,0.4088807562760283,0.46337633334551553,-1.6575758364106354
195,0.4122231360701049,0.4641585185865637,-1.6574106253512064
196,0.4148725850307565,0.4649924892559655,-1.6570846182072556
197,0.417291479697705,0.4659274670805103,-1.6567318955374304
198,0.4196596006174801,0.46690934818073904,-1.6564182959766987
199,0.4220420229951459,0.46783209766033773,-1.6560902686275034
200,0.4242248227983999,0.46885310003726005,-1.6557911982206603
201,0.4261811296698406,0.4698559568143614,-1.6557126917634433
202,0.4273492678180807,0.47065704102964,-1.656083526199389
203,0.4283570417023653,0.4716505273805043,-1.6559345407229833
204,0.42953069471333416,0.4726888521748709,-1.6555093237015888
205,0.43184273355882025,0.4742397774327276,-1.6535567991999882
206,0.43412413175068437,0.4758976200628394,-1.6502295646610035
207,0.4367952979973723,0.47755485374931217,-1.647594215150375
208,0.4391784504064726,0.4793401306976563,-1.6450004477001956
209,0.44163525891317923,0.4810269251586977,-1.642483571603117
210,0.4443258308052199,0.4827991491234787,-1.6395723947729544
211,0.44686240793171406,0.4845057527539448,-1.637165066485194
212,0.44935849162508595,0.4862033959405621,-1.635093184337346
213,0.4517908896315898,0.4881116259507813,-1.6329292731227647
214,0.45426023143359817,0.4899877603312823,-1.6308977949988643
215,0.45678072089044314,0.4918987139350873,-1.629080941506516
216,0.4590985080163338,0.49375494892399496,-1.6275936117144225
217,0.46120729432701246,0.4954010445166997,-1.6265917564484755
218,0.46335901150599584,0.4966990645417859,-1.6254929643797231
219,0.4653474338019254,0.49770784873012414,-1.6243794795629365
220,0.4673682219806931,0.498932398195255,-1.6229573356135338
221,0.46926588164890903,0.4999581138466187,-1.6213677216092692
222,0.4711175476748184,0.5007920118475081,-1.6199643849621532
223,0.4728451746236313,0.5016809068124388,-1.618580273899173
224,0.474536589914037,0.5024178973933995,-1.6172221781811542
225,0.4761939320127823,0.5030345190576448,-1.6157632915437903
226,0.4777393857186878,0.5036042522812311,-1.6142157981993186
227,0.4793004873628152,0.5040927090808549,-1.6125385817636626
228,0.48102221775436765,0.5046246166268736,-1.6109798354927352
229,0.482995105786963,0.5056099867165054,-1.609494950553659
230,0.4851319172284404,0.5068381651729567,-1.6080187651133775
231,0.48686921103919656,0.5079349328775964,-1.607126074724974
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
