Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386963726696785,0.46573775163969,-1.62601950085721
201,0.388920033568226,0.466740608416792,-1.62587925605585
202,0.390088171716466,0.46754169263207,-1.6262500904918
203,0.39109594560075,0.468535178982935,-1.62610110501539
204,0.392269598611719,0.469573503777301,-1.62567588799399
205,0.394581637457205,0.471124429035158,-1.62372336349239
206,0.396863035649069,0.47278227166527,-1.62039612895341
207,0.399534201895757,0.474439505351743,-1.61776077944278
208,0.401917354304858,0.476224782300087,-1.6151670119926
209,0.404374162811564,0.477911576761128,-1.61265013589552
210,0.407064734703605,0.479683800725909,-1.60973895906536
211,0.409601311830099,0.481390404356375,-1.6073316307776
212,0.412097395523471,0.483088047542992,-1.60525974862975
213,0.414529793529975,0.484996277553212,-1.60309583741517
214,0.416999135331983,0.486872411933713,-1.60106435929127
215,0.419519624788828,0.488783365537518,-1.59924750579892
216,0.421837411914719,0.490639600526425,-1.59776017600683
217,0.423946198225398,0.49228569611913,-1.59675832074088
218,0.426097915404381,0.493583716144216,-1.59565952867213
219,0.42808633770031,0.494592500332554,-1.59454604385534
220,0.430107125879078,0.495817049797685,-1.59312389990594
221,0.432004785547294,0.496842765449049,-1.59153428590168
222,0.433856451573203,0.497676663449938,-1.59013094925456
223,0.435584078522016,0.498565558414869,-1.58874683819158
224,0.437275493812422,0.49930254899583,-1.58738874247356
225,0.438932835911167,0.499919170660075,-1.5859298558362
226,0.440478289617073,0.500488903883661,-1.58438236249173
227,0.4420393912612,0.500977360683285,-1.58270514605607
228,0.443761121652753,0.501509268229304,-1.58114639978514
229,0.445734009685348,0.502494638318935,-1.57966151484607
230,0.447870821126825,0.503722816775387,-1.57818532940578
231,0.449608114937582,0.504819584480027,-1.57729263901738
232,0.451312127342939,0.505724221589608,-1.57706429358425
233,0.452985474970982,0.506597530226615,-1.5768077022723
234,0.454588263621309,0.507137836312096,-1.57635627974653
235,0.456201269635456,0.507596061913507,-1.57567814815219
236,0.457827958377699,0.508589609756344,-1.57470762095214
237,0.459428072754524,0.509653880532399,-1.57347795442032
238,0.460872299816782,0.510646078883606,-1.57197148352889
239,0.462456216338516,0.511761925506885,-1.57000653594024
240,0.464324203209653,0.512888460737497,-1.56757429728491
241,0.466224687991227,0.513965988296897,-1.56554345138233
242,0.468236962630333,0.515189253111806,-1.56314357835523
243,0.470090783680939,0.516541251067885,-1.56083865539187
244,0.471834802819531,0.51791483718325,-1.55876205651729
245,0.473476701415156,0.519345886622919,-1.55650898919898
246,0.474936151079098,0.520669997348452,-1.55436255716569
247,0.476201195891901,0.521969209831078,-1.55250433356333
248,0.477554091136305,0.523425996699862,-1.55050282463569
249,0.478538328768939,0.52501157335728,-1.54860008446697
250,0.479369180863195,0.526469269493119,-1.54665358713996
251,0.480278099638353,0.527822943907155,-1.54488647503571
252,0.481335692226059,0.529000678529352,-1.54285307513297
253,0.48232937442217,0.530341428393368,-1.54106296419315
254,0.483932326822278,0.532102574091232,-1.53832883868054
255,0.485531179236074,0.533622426376625,-1.53495920120186
256,0.487133227720664,0.535149789545852,-1.53146353697023
257,0.488756607887457,0.536830533436491,-1.52849059638253
258,0.49002434495744,0.538438301964285,-1.5258469520345
259,0.490892407613307,0.53999612007888,-1.52304679499745
260,0.49134983569611,0.541540278569576,-1.52052753755942
261,0.491814338639779,0.542977476619897,-1.51814767882278
262,0.492195219806386,0.544101626941744,-1.51532213920073
263,0.49258935523615,0.545448046293296,-1.51246901086538
264,0.493062680574125,0.546855368311561,-1.50971111737149
265,0.493401741965762,0.548191428060499,-1.50726497728529
266,0.493562728847545,0.54958142745116,-1.50507302578377
267,0.493346740849099,0.550799776305955,-1.50335915411488
268,0.493082636842927,0.551894445609906,-1.50224315372454
269,0.492843500049932,0.553223255729488,-1.5010303822919
270,0.492460909345549,0.554350812343593,-1.4999419105952
271,0.492085603244056,0.555374001159371,-1.49894623587174
272,0.491730542232874,0.556358512351744,-1.4976376897797
273,0.49143741958037,0.557242771461942,-1.49597506691142
274,0.491054861889858,0.55812332049935,-1.49437582944586
275,0.490434764339881,0.558984074759734,-1.49290917356233
276,0.489789093902731,0.559742035493372,-1.49146089316826
277,0.489190411004301,0.560549292894819,-1.49045719447708
278,0.488777878988218,0.561738608718535,-1.48876137337727
279,0.488234788543194,0.563095486124525,-1.48697842346825
280,0.487622447210315,0.564503153885533,-1.48518879733938
281,0.487003811613263,0.565788473731259,-1.48368667225792
282,0.486386837675233,0.566902308419533,-1.48229087831737
283,0.48571818108101,0.567972421660148,-1.48089636562575
284,0.484796364717999,0.568832839385384,-1.47978507505168
285,0.483704661401687,0.569258721531845,-1.47938635755187
286,0.483307369639094,0.569740217057204,-1.47866130192278
287,0.483489945043002,0.57027816133698,-1.47728936600992
288,0.483883366015208,0.570921978603374,-1.47566018402516
289,0.484134584337091,0.571710941040741,-1.47384663750226
290,0.48397318108222,0.572312011336588,-1.47219214925956
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
