Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.55822200431772,-1.42472325874908
71,0.363519646277572,0.556926136876544,-1.42393769054931
72,0.362371444093766,0.555519286155317,-1.42387155546291
73,0.360721150201953,0.553824186902635,-1.4246987574607
74,0.359082559352477,0.551929608048467,-1.42513152284743
75,0.357520765671933,0.550158469958073,-1.42529454561283
76,0.355907934776968,0.548609578075757,-1.42502374002436
77,0.354191608428393,0.547078487953916,-1.42423936816045
78,0.352587735487528,0.545463366891232,-1.42324196079692
79,0.351123264992116,0.544050961579002,-1.42217636277928
80,0.349758274635588,0.54264732864787,-1.42185889288881
81,0.348453957181827,0.541454968569547,-1.42320278610553
82,0.347200966060335,0.540252899632206,-1.42417509635719
83,0.346028415130418,0.539033302146467,-1.42538519581954
84,0.344943082380615,0.537703399758565,-1.42690780777092
85,0.343256396191529,0.536093022527654,-1.43004541241578
86,0.340623486209236,0.534132446185339,-1.43351227293088
87,0.337313304507611,0.53228569870265,-1.436920376762
88,0.334104596608388,0.530352036990786,-1.43983771475211
89,0.331184635398548,0.528460930265905,-1.44198186333882
90,0.328903075195373,0.526654735244076,-1.44362752623524
91,0.32717013312299,0.525230331067186,-1.44496051439587
92,0.325076854359881,0.523387690322663,-1.44600130157319
93,0.322453006561816,0.521252639101928,-1.44674744349993
94,0.3194515301316,0.519310677169621,-1.44744712330143
95,0.316791929091736,0.517333055357686,-1.4481894927825
96,0.314399920039948,0.515433333427336,-1.44938674058201
97,0.312073042094659,0.513161349733002,-1.45105235506995
98,0.30953072106024,0.510906419800778,-1.45260164420598
99,0.307209246971677,0.508692311828798,-1.45390659346088
100,0.305055107635432,0.506639213903829,-1.4550735114428
101,0.303129294950973,0.504615578810082,-1.45625335000967
102,0.301461278598202,0.502545862595615,-1.45730293089056
103,0.299967794229171,0.500569089757956,-1.45826244301171
104,0.298736131785166,0.498620370937431,-1.45932983421963
105,0.297336501433966,0.497066884143983,-1.46033371192121
106,0.295992893345267,0.495394028291709,-1.4612048021148
107,0.294643103107699,0.493672218848693,-1.46246938464502
108,0.293368581543071,0.491877852911159,-1.46425697706268
109,0.292231835831903,0.490260737729057,-1.46662542482784
110,0.291149411675444,0.488651245656351,-1.46914948457384
111,0.290249052640905,0.487016811587931,-1.47261167049092
112,0.289531676700895,0.485446069732467,-1.47629839182908
113,0.288883943070779,0.483947519371225,-1.47989950777992
114,0.288610334995744,0.482487867732565,-1.48387262186865
115,0.28855756569463,0.481059256779885,-1.4871628964313
116,0.288670156882525,0.479703555175811,-1.49016784666549
117,0.288500623458354,0.478253765197763,-1.49524411496348
118,0.288478087776629,0.476907444850899,-1.5006121531498
119,0.288566448138186,0.475630819524782,-1.50590768761927
120,0.288668145250493,0.474397061846875,-1.51176739604765
121,0.288692667417422,0.473072547145554,-1.51776249407777
122,0.288695078860932,0.471758496067946,-1.52368713752809
123,0.288725005023743,0.470608393375353,-1.52921347618925
124,0.288608006291653,0.469562039158538,-1.5344310732279
125,0.288281179013178,0.468449099106307,-1.53918987799954
126,0.287886059194537,0.467407668526277,-1.54344208595647
127,0.287701910425217,0.466457881865465,-1.54730449494768
128,0.287681617954733,0.465927926554746,-1.55103844833975
129,0.287816374237993,0.465566094499367,-1.55485117378438
130,0.288049018599839,0.464805544798204,-1.55857195089862
131,0.28834984319934,0.46405296063882,-1.56223764751735
132,0.288686042419656,0.463399700185507,-1.56585481111589
133,0.28907892152015,0.462747400113812,-1.5694591842398
134,0.289489296346269,0.462118309034917,-1.57299071386726
135,0.290165048659686,0.461575411412251,-1.57646645531549
136,0.290977936356258,0.461021330637595,-1.57986935241293
137,0.291776634186608,0.460431904132762,-1.58335833904417
138,0.292493201305571,0.459807981601879,-1.58691046500807
139,0.293038863246925,0.45910730768877,-1.59058229854879
140,0.293637011166442,0.458449216008915,-1.59402503918563
141,0.294444135369076,0.457867027204314,-1.59720537439606
142,0.295354433147362,0.457414264640021,-1.60023390875326
143,0.296330370683095,0.456897651951189,-1.60324803941404
144,0.297484571127714,0.456355840017435,-1.60628280792258
145,0.298652236261955,0.455834736146427,-1.60937635363318
146,0.299899655361438,0.455211865909791,-1.61247472206596
147,0.301115911114198,0.454585906098781,-1.61555865640468
148,0.302467556105555,0.454134662055651,-1.61841818140971
149,0.303996365811925,0.453725641290156,-1.62102244939985
150,0.30543430434574,0.45342837302549,-1.62367247869488
151,0.306718397038054,0.453043494313754,-1.62636537442521
152,0.307995391757971,0.452608966325895,-1.62909734423872
153,0.309242332013136,0.451954650467911,-1.63187179734226
154,0.310742459626681,0.451360189769948,-1.63451181603719
155,0.312317798436627,0.450846791841167,-1.63703668821878
156,0.314018134667385,0.450465321682252,-1.63946189675866
157,0.316164150607642,0.450270352299403,-1.64134424444839
158,0.318315900071739,0.450075804084019,-1.64315030608933
159,0.320682555075248,0.449840394805474,-1.64503230216464
160,0.323005324532976,0.449768584538588,-1.64714810390521
161,0.325057126928279,0.449582281332318,-1.64936172281288
162,0.326924242475906,0.449431330876426,-1.65172428493505
163,0.328698074317293,0.449269082532206,-1.65427640056085
164,0.330600255420198,0.449076980506554,-1.6567988140089
165,0.332916032975123,0.448995693767307,-1.65869926304204
166,0.335173300020509,0.448695094876997,-1.66094130063415
167,0.337422591587663,0.448430874447819,-1.66335695357592
168,0.339738442955214,0.448284278683702,-1.66547262316636
169,0.342202122839901,0.448078232044872,-1.66776759429025
170,0.344964515159179,0.44795959476563,-1.66990653491376
171,0.34785946058346,0.448039871748234,-1.6720202485204
172,0.350935661379222,0.448473626410516,-1.67412688675106
173,0.353982454223417,0.448804596858002,-1.67606442396278
174,0.356798201955415,0.44895438421568,-1.6780875727445
175,0.359524400354923,0.448989807374859,-1.67996323551298
176,0.362298715713603,0.44903414340091,-1.68174878762833
177,0.365562677177402,0.449310051821095,-1.68251909467168
178,0.36878409072354,0.44984224532403,-1.68210050122232
179,0.372080917588196,0.450362500896511,-1.68208617336215
180,0.375683231698352,0.451105052353743,-1.68191545814123
181,0.379170880718626,0.451703518000516,-1.68152213659178
182,0.382322587792789,0.452316470327981,-1.68156579026391
183,0.385288001800294,0.453054629858735,-1.68206502137208
184,0.388550270653687,0.453772298925339,-1.68264529855379
185,0.392201240886026,0.45453106113182,-1.68309014839885
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
