Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463023295143019,0.548638376232061,-1.49911165193423
275,0.462186423774002,0.549338162429672,-1.49761389151768
276,0.461292186709349,0.549963132573625,-1.49616086886548
277,0.460387372990332,0.550619902958792,-1.49511690437942
278,0.459605031384245,0.551609294847916,-1.49349348253675
279,0.458808404565844,0.552795996383409,-1.49167751737142
280,0.457971845961411,0.554028275262738,-1.4897938198749
281,0.457176718527651,0.555155267093419,-1.48817589556436
282,0.456473187335243,0.556190988862076,-1.48644335626232
283,0.455735079307378,0.557185653517332,-1.48468159536816
284,0.454762204511429,0.557964363767879,-1.4832061709769
285,0.453552568233807,0.558310873580563,-1.48250246922912
286,0.452961915465548,0.55869403933281,-1.48166240258276
287,0.452817245383085,0.559096671847111,-1.48041909304519
288,0.452806129017493,0.559575746435522,-1.47902603605206
289,0.452654003232849,0.560162245293498,-1.47748767569772
290,0.452393071917603,0.560612444511615,-1.47601975512947
291,0.451966673338488,0.56094607359588,-1.47454860129328
292,0.452018694628905,0.561201562562019,-1.47327049135574
293,0.452078163127841,0.561259253391404,-1.47229878763358
294,0.451873144152725,0.561308915620056,-1.47151859267049
295,0.450842932308898,0.561494348048537,-1.47168337775834
296,0.449947515764355,0.561779942812922,-1.47213396389481
297,0.449228320684331,0.562247424027152,-1.47146095144098
298,0.448988183649235,0.562718040749259,-1.47034802794983
299,0.448697165508698,0.56306061941429,-1.46947352020178
300,0.448107228329521,0.563440571344163,-1.46895114900239
301,0.447187566054825,0.563839626701477,-1.4683567725767
302,0.446121366237785,0.564101326576632,-1.46795437867344
303,0.445172453269547,0.564072319260104,-1.46779499650087
304,0.444603556701063,0.564290707901431,-1.46734556784391
305,0.444225230762989,0.564724051679985,-1.46606289579483
306,0.443998821164356,0.565098112277043,-1.46416477012131
307,0.443867444499408,0.565555470549283,-1.462168158404
308,0.443666975489002,0.565997841754007,-1.46024622336226
309,0.443314592851166,0.566442025621558,-1.45874200322389
310,0.442924059273509,0.566895277198174,-1.45744562049939
311,0.442693401722485,0.567957074228688,-1.45587709613285
312,0.442536284081955,0.569356811549511,-1.45416877239071
313,0.442416427834759,0.57082137239293,-1.45258251180116
314,0.442323542113146,0.572651599674471,-1.45112824102328
315,0.442074784998029,0.574436141260167,-1.44997992246324
316,0.441861092041529,0.576396091128906,-1.44900503204131
317,0.441887103493056,0.57859390646678,-1.44775044204509
318,0.441991391735537,0.580594802307545,-1.4459894388172
319,0.442031325322914,0.582139040814719,-1.44403662449133
320,0.441884031516102,0.58339053163066,-1.44138738959324
321,0.441791601709681,0.583838552403914,-1.43873025456494
322,0.441296710446965,0.584845889004089,-1.43753045090058
323,0.440430951633875,0.585563459298716,-1.43745876605735
324,0.439924984069822,0.586754462838405,-1.43755857806091
325,0.439465485503212,0.588383566463845,-1.43747621055536
326,0.438951272011491,0.589434697610378,-1.43729652609814
327,0.438235551276277,0.59028822953236,-1.4372252787037
328,0.437298159324045,0.590940512837743,-1.43743293208638
329,0.436160663958637,0.591396978829071,-1.43780881374725
330,0.434845793239081,0.591981452696963,-1.43840479823266
331,0.433589046140096,0.593056875968161,-1.43872935001147
332,0.432308707042561,0.594235266800347,-1.43911856469199
333,0.431421319384954,0.595651318342023,-1.43859609817741
334,0.430708037666285,0.596996150426056,-1.43776123598126
335,0.430195463374452,0.598197302969771,-1.43776079153823
336,0.430027337747235,0.599509016267857,-1.43829613162073
337,0.430180245137888,0.600714617029508,-1.43879856425848
338,0.430494738378286,0.601832750825223,-1.43918363958627
339,0.430574032713981,0.602910636431505,-1.43952946624741
340,0.43022661007298,0.6038589193408,-1.44001404366626
341,0.429333563906554,0.604494057277797,-1.44143455118853
342,0.428270783150281,0.604989842744108,-1.44276348942548
343,0.42702385413979,0.605028654352796,-1.44395304683064
344,0.425241778198089,0.604631572950877,-1.44590231338301
345,0.423557665231912,0.604318239931306,-1.44881284557819
346,0.42179412025651,0.604179569835513,-1.45179816695412
347,0.419786142757469,0.603825037495435,-1.4546941470076
348,0.418004319987738,0.603710183331206,-1.45666039326078
349,0.4169868386467,0.604033142121287,-1.45758862003637
350,0.416150936299257,0.604498539572831,-1.45859539648108
351,0.415133805288721,0.604846444760884,-1.45978013207652
352,0.414263186574742,0.605213175000551,-1.4616264855765
353,0.413550678125429,0.605284851910064,-1.46400585484127
354,0.412781770009791,0.605479879014697,-1.4663310829481
355,0.411925874981345,0.605598746639812,-1.4683696222709
356,0.41110807769861,0.605639935822814,-1.46971227838439
357,0.410391078040785,0.605523611901347,-1.46941634497294
358,0.409704759312049,0.605322626970411,-1.46950655294706
359,0.408899357255378,0.605072792903713,-1.46919063337855
360,0.40809173079407,0.605052003326477,-1.46822415178416
361,0.408023410150315,0.605498025046801,-1.46555229721751
362,0.408939553510276,0.606375609264531,-1.46251865017036
363,0.41043672447221,0.607251293431553,-1.4598601746124
364,0.411904721899549,0.608199300031734,-1.45770380046991
365,0.413100526065755,0.608995571275092,-1.45633901881794
366,0.413390888291393,0.609462710823752,-1.455998745654
