Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.275985098230924,0.46438996606295496,-1.5636090011855721
139,0.27615986093798967,0.46364619421100517,-1.5665595235360483
140,0.27636068040163114,0.46292308432010687,-1.5693764040197342
141,0.2769933340508377,0.46242466514121,-1.5715344049525335
142,0.2778365955333767,0.4620902282796757,-1.5731526407849128
143,0.27874539373017815,0.4616929229424649,-1.5747194858604963
144,0.27973942263620566,0.4612427935717646,-1.5764251959669222
145,0.28068465873408893,0.4607953912790247,-1.5782734510699394
146,0.2816232106708095,0.4602079802458411,-1.5803120165349012
147,0.2824525874765212,0.4595950095534039,-1.582484639426738
148,0.28335198572723347,0.4591170886228876,-1.584626557041027
149,0.28472523926340704,0.45868395409071006,-1.5870737696075732
150,0.28616317779722233,0.4583866858260442,-1.589723798902594
151,0.2874472704895357,0.45800180711430777,-1.5924166946329308
152,0.2887242652094531,0.45756727912644846,-1.5951486644464365
153,0.2899712054646182,0.45691296326846453,-1.597923117549979
154,0.29147133307816264,0.45631850257050205,-1.60056313624491
155,0.29304667188810907,0.45580510464172097,-1.6030880084265018
156,0.2947470081188669,0.4554236344828062,-1.605513216966376
157,0.29689302405912393,0.45522866509995685,-1.6073955646561109
158,0.29904477352322073,0.45503411688457346,-1.6092016262970443
159,0.3014114285267301,0.45479870760602764,-1.6110836223723568
160,0.30373419798445805,0.4547060640058082,-1.6131994241129324
161,0.3057860003797606,0.454420278934254,-1.6154130430205957
162,0.3076531159273882,0.4541698466130766,-1.617775605142764
163,0.3094269477687746,0.45390811640357137,-1.6203277207685698
164,0.3113291288716804,0.45361653251263495,-1.6228501342166206
165,0.31364490642660453,0.4534357639081028,-1.6247505832497577
166,0.3159021734719905,0.4530356831525079,-1.6269926208418681
167,0.3181514650391454,0.45267198085804505,-1.6294082737836426
168,0.32046731640669546,0.452425903228643,-1.6315239433740754
169,0.32293099629138233,0.45212037472452743,-1.6338189144979651
170,0.32569338861066127,0.45190225558000074,-1.635957855121478
171,0.3285883340349413,0.45188305069731965,-1.6380715687281182
172,0.3316645348307035,0.4522173234943171,-1.6401782069587776
173,0.334711327674899,0.4524488120765181,-1.6421157441704992
174,0.33752707540689664,0.45249924626472665,-1.6441388929522227
175,0.3402532738064051,0.4524351875586201,-1.6460145557206975
176,0.3430275891650851,0.45238004171938606,-1.6478001078360494
177,0.3462915506288838,0.4525564682742868,-1.6485704148793994
178,0.34951296417502214,0.4529891799119367,-1.6481518214300421
179,0.3528097910396782,0.45340995361913194,-1.6481374935698692
180,0.3564121051498336,0.45405302321107904,-1.6479667783489527
181,0.3598997541701077,0.45455200699256754,-1.6475734567995017
182,0.36305146124427057,0.4550653484250908,-1.647617110471626
183,0.3660168752517753,0.4557040260905601,-1.648116341579803
184,0.3692791441051688,0.45632221329187866,-1.6486966187615049
185,0.37293011433750833,0.45698149363307483,-1.6491414686065728
186,0.3769449640411293,0.45787614992982595,-1.6488283451051955
187,0.38113233646601286,0.4588616197215245,-1.6480275665388762
188,0.38533317630009367,0.45957174625458214,-1.6477974978640821
189,0.3892706609666148,0.4601165230219895,-1.64810608386695
190,0.3930815547307134,0.4606864301885911,-1.6484204543556291
191,0.39675476980244156,0.4613328508254704,-1.648741583153013
192,0.40030711501025357,0.462075205907543,-1.6490687944285256
193,0.4038083526017291,0.46284009205745813,-1.6493771509100954
194,0.4070900812702907,0.4636858028376768,-1.6496416199722
195,0.4104324610643673,0.46446798807872497,-1.649476408912771
196,0.4130819100250188,0.46530195874812674,-1.64915040176882
197,0.4155008046919673,0.46623693657267157,-1.648797679098995
198,0.4178689256117424,0.4672188176729003,-1.6484840795382636
199,0.42025134798940833,0.468141567152499,-1.6481560521890684
200,0.4224341477926623,0.4691625695294213,-1.6478569817822253
201,0.42439045466410297,0.47016542630652264,-1.6477784753250082
202,0.42555859281234304,0.4709665105218013,-1.648149309760954
203,0.4265663666966277,0.47195999687266554,-1.6480003242845485
204,0.4277400197075965,0.47299832166703215,-1.647575107263154
205,0.4300520585530826,0.47454924692488887,-1.6456225827615534
206,0.4323334567449467,0.4762070895550007,-1.6422953482225686
207,0.43500462299163467,0.47786432324147343,-1.6396599987119402
208,0.4373877754007349,0.47964960018981756,-1.6370662312617608
209,0.4398445839074416,0.481336394650859,-1.6345493551646821
210,0.44253515579948227,0.48310861861564,-1.6316381783345195
211,0.4450717329259764,0.48481522224610607,-1.6292308500467592
212,0.4475678166193483,0.4865128654327234,-1.6271589678989111
213,0.45000021462585216,0.48842109544294254,-1.6249950566843299
214,0.4524695564278605,0.49029722982344354,-1.6229635785604295
215,0.4549900458847055,0.49220818342724854,-1.621146725068081
216,0.45730783301059613,0.4940644184161562,-1.6196593952759877
217,0.4594166193212748,0.49571051400886096,-1.6186575400100407
218,0.4615683365002582,0.4970085340339472,-1.6175587479412883
219,0.46355675879618774,0.4980173182222854,-1.6164452631245017
220,0.46557754697495546,0.49924186768741624,-1.615023119175099
221,0.4674752066431714,0.50026758333878,-1.6134335051708344
222,0.46932687266908074,0.5011014813396694,-1.6120301685237184
223,0.47105449961789364,0.5019903763046001,-1.6106460574607382
224,0.47274591490829937,0.5027273668855607,-1.6092879617427194
225,0.47440325700704467,0.5033439885498061,-1.6078290751053554
226,0.47594871071295014,0.5039137217733923,-1.6062815817608838
227,0.47750981235707757,0.5044021785730162,-1.6046043653252278
228,0.47923154274863,0.5049340861190348,-1.6030456190543003
229,0.4812044307812253,0.5059194562086666,-1.6015607341152243
230,0.48334124222270275,0.5071476346651179,-1.6000845486749427
231,0.4850785360334589,0.5082444023697577,-1.5991918582865392
232,0.48678254843881613,0.5091490394793388,-1.598963512853404
233,0.4884558960668592,0.5100223481163462,-1.5987069215414607
234,0.49005868471718644,0.5105626542018267,-1.5982554990156836
235,0.4916716907313334,0.511020879803238,-1.5975773674213496
236,0.4932983794735767,0.5120144276460753,-1.5966068402212983
237,0.4948984938504013,0.5130786984221298,-1.5953771736894764
238,0.496342720912659,0.5140708967733367,-1.5938707027980477
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
