Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.55822200431772,-1.42472325874908
71,0.363519646277572,0.556926136876544,-1.42393769054931
72,0.362371444093766,0.555519286155317,-1.42387155546291
73,0.360721150201953,0.553824186902635,-1.4246987574607
74,0.359082559352477,0.551929608048467,-1.42513152284743
75,0.357520765671933,0.550158469958073,-1.42529454561283
76,0.355907934776968,0.548609578075757,-1.42502374002436
77,0.354191608428393,0.547078487953916,-1.42423936816045
78,0.352587735487528,0.545463366891232,-1.42324196079692
79,0.351123264992116,0.544050961579002,-1.42217636277928
80,0.349758274635588,0.54264732864787,-1.42185889288881
81,0.348453957181827,0.541454968569547,-1.42320278610553
82,0.347200966060335,0.540252899632206,-1.42417509635719
83,0.346028415130418,0.539033302146467,-1.42538519581954
84,0.344943082380615,0.537703399758565,-1.42690780777092
85,0.343256396191529,0.536093022527654,-1.43004541241578
86,0.340623486209236,0.534132446185339,-1.43351227293088
87,0.337313304507611,0.53228569870265,-1.436920376762
88,0.334104596608388,0.530352036990786,-1.43983771475211
89,0.331184635398548,0.528460930265905,-1.44198186333882
90,0.328903075195373,0.526654735244076,-1.44362752623524
91,0.32717013312299,0.525230331067186,-1.44496051439587
92,0.325076854359881,0.523387690322663,-1.44600130157319
93,0.322453006561816,0.521252639101928,-1.44674744349993
94,0.3194515301316,0.519310677169621,-1.44744712330143
95,0.316791929091736,0.517333055357686,-1.4481894927825
96,0.314226545563618,0.515420985644341,-1.44897734945552
97,0.311628748192468,0.513124963817237,-1.45016670165735
98,0.308882916485458,0.51085278854275,-1.45115651367383
99,0.306416452014156,0.508672674336176,-1.45163543773488
100,0.304090597556333,0.50664053382353,-1.45206853492962
101,0.301984172043981,0.504638012939283,-1.45250562643176
102,0.300062083924631,0.502566961545682,-1.45295105268244
103,0.29829530113568,0.500584492821435,-1.4533795728321
104,0.296767428640507,0.498611956644611,-1.45391867150844
105,0.295032124631476,0.497003084316076,-1.45443157792735
106,0.293315647360996,0.495269351224862,-1.45487017222742
107,0.291847254162948,0.49349743426815,-1.45602996672182
108,0.29057273259832,0.491703068330617,-1.45781755913948
109,0.289435986887153,0.490085953148514,-1.46018600690464
110,0.288353562730693,0.488476461075808,-1.46271006665064
111,0.287453203696155,0.486842027007388,-1.46617225256772
112,0.286735827756144,0.485271285151925,-1.46985897390588
113,0.286088094126028,0.483772734790683,-1.47346008985671
114,0.285814486050993,0.482313083152022,-1.47743320394544
115,0.285761716749879,0.480884472199342,-1.4807234785081
116,0.285874307937774,0.479528770595268,-1.48372842874229
117,0.285704774513603,0.478078980617221,-1.48880469704028
118,0.285682238831878,0.476732660270357,-1.4941727352266
119,0.285770599193435,0.47545603494424,-1.49946826969606
120,0.285872296305742,0.474222277266333,-1.50532797812445
121,0.285896818472671,0.472897762565011,-1.51132307615457
122,0.285899229916181,0.471583711487404,-1.51724771960489
123,0.285929156078992,0.470433608794811,-1.52277405826604
124,0.285812157346902,0.469387254577996,-1.5279916553047
125,0.285485330068427,0.468274314525764,-1.53275046007634
126,0.285090210249786,0.467232883945735,-1.53700266803327
127,0.284906061480467,0.466283097284923,-1.54086507702448
128,0.284885769009982,0.465753141974204,-1.54459903041655
129,0.285020525293242,0.465391309918825,-1.54841175586118
130,0.285253169655088,0.464630760217661,-1.55213253297541
131,0.285553994254589,0.463878176058278,-1.55579822959415
132,0.285890193474905,0.463224915604965,-1.55941539319268
133,0.286283072575399,0.46257261553327,-1.5630197663166
134,0.286693447401518,0.461943524454374,-1.56655129594406
135,0.287369199714935,0.461400626831708,-1.57002703739228
136,0.288182087411507,0.460846546057053,-1.57342993448973
137,0.288980785241857,0.46025711955222,-1.57691892112097
138,0.28969735236082,0.459633197021336,-1.58047104708487
139,0.290243014302175,0.458932523108227,-1.58414288062559
140,0.290841162221691,0.458274431428373,-1.58758562126243
141,0.291648286424325,0.457692242623772,-1.59076595647286
142,0.292558584202611,0.457239480059479,-1.59379449083005
143,0.293534521738344,0.456722867370646,-1.59680862149084
144,0.294688722182963,0.456181055436892,-1.59984338999938
145,0.295856387317205,0.455659951565885,-1.60293693570997
146,0.297103806416687,0.455037081329248,-1.60603530414276
147,0.298320062169447,0.454411121518238,-1.60911923848148
148,0.299671707160804,0.453959877475108,-1.6119787634865
149,0.301200516867174,0.453550856709613,-1.61458303147665
150,0.302638455400989,0.453253588444948,-1.61723306077167
151,0.303922548093303,0.452868709733211,-1.61992595650201
152,0.30519954281322,0.452434181745352,-1.62265792631552
153,0.306446483068385,0.451779865887368,-1.62543237941906
154,0.30794661068193,0.451185405189406,-1.62807239811399
155,0.309521949491876,0.450672007260624,-1.63059727029558
156,0.311222285722634,0.45029053710171,-1.63302247883546
157,0.313368301662891,0.45009556771886,-1.63490482652519
158,0.315520051126988,0.449901019503477,-1.63671088816612
159,0.317886706130497,0.449665610224931,-1.63859288424144
160,0.320209475588225,0.449593799958045,-1.64070868598201
161,0.322261277983528,0.449407496751776,-1.64292230488967
162,0.324128393531155,0.449256546295883,-1.64528486701184
163,0.325902225372542,0.449094297951663,-1.64783698263765
164,0.327804406475448,0.448902195926012,-1.6503593960857
165,0.330120184030372,0.448820909186765,-1.65225984511884
166,0.332377451075758,0.448520310296455,-1.65450188271095
167,0.334626742642913,0.448256089867277,-1.65691753565272
168,0.336942594010463,0.44810949410316,-1.65903320524315
169,0.33940627389515,0.447903447464329,-1.66132817636704
170,0.342168666214429,0.447784810185087,-1.66346711699056
171,0.345063611638709,0.447865087167691,-1.6655808305972
172,0.348139812434471,0.448298841829974,-1.66768746882786
173,0.351186605278666,0.44862981227746,-1.66962500603958
174,0.354002353010664,0.448779599635138,-1.6716481548213
175,0.356728551410172,0.448815022794316,-1.67352381758978
176,0.359502866768852,0.448859358820367,-1.67530936970513
177,0.362766828232651,0.449135267240553,-1.67607967674848
178,0.365988241778789,0.449667460743488,-1.67566108329912
179,0.369285068643445,0.450187716315968,-1.67564675543895
180,0.372887382753601,0.4509302677732,-1.67547604021803
181,0.376375031773875,0.451528733419974,-1.67508271866858
182,0.379526738848038,0.452141685747438,-1.67512637234071
183,0.382492152855543,0.452879845278193,-1.67562560344888
184,0.385754421708936,0.453597514344796,-1.67620588063058
185,0.389405391941275,0.454356276551277,-1.67665073047565
186,0.393420241644896,0.455350414713313,-1.67633760697427
187,0.39760761406978,0.456435366370297,-1.67553682840796
188,0.401808453903861,0.45724497476864,-1.67530675973316
189,0.405745938570382,0.457889233401332,-1.67561534573603
190,0.409556832334481,0.458558622433218,-1.67592971622471
191,0.413230047406209,0.459304524935383,-1.67625084502209
192,0.416782392614021,0.46014636188274,-1.6765780562976
193,0.420283630205496,0.46101072989794,-1.67688641277917
194,0.423565358874058,0.461955922543444,-1.67715088184128
195,0.426907738668135,0.462837589649777,-1.67698567078185
196,0.429557187628786,0.463771042184464,-1.6766596636379
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
