Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463023295143019,0.548638376232061,-1.49911165193423
275,0.462186423774002,0.549338162429672,-1.49761389151768
276,0.461292186709349,0.549963132573625,-1.49616086886548
277,0.460387372990332,0.550619902958792,-1.49511690437942
278,0.459605031384245,0.551609294847916,-1.49349348253675
279,0.458808404565844,0.552795996383409,-1.49167751737142
280,0.457971845961411,0.554028275262738,-1.4897938198749
281,0.457176718527651,0.555155267093419,-1.48817589556436
282,0.456473187335243,0.556190988862076,-1.48644335626232
283,0.455735079307378,0.557185653517332,-1.48468159536816
284,0.454762204511429,0.557964363767879,-1.4832061709769
285,0.453552568233807,0.558310873580563,-1.48250246922912
286,0.452961915465548,0.55869403933281,-1.48166240258276
287,0.452817245383085,0.559096671847111,-1.48041909304519
288,0.452806129017493,0.559575746435522,-1.47902603605206
289,0.452654003232849,0.560162245293498,-1.47748767569772
290,0.452393071917603,0.560612444511615,-1.47601975512947
291,0.451966673338488,0.56094607359588,-1.47454860129328
292,0.452018694628905,0.561201562562019,-1.47327049135574
293,0.452078163127841,0.561259253391404,-1.47229878763358
294,0.451873144152725,0.561308915620056,-1.47151859267049
295,0.451029668854049,0.561543189215224,-1.47159333674683
296,0.450528287760711,0.56208168503612,-1.47172232193251
297,0.45035602953412,0.56282182362951,-1.47040493724946
298,0.450824180967352,0.563608492814685,-1.46827232100474
299,0.451250052923112,0.56425137098439,-1.46646374604713
300,0.451315695683235,0.564943351429653,-1.46516184818285
301,0.450916510077244,0.565639775047102,-1.46390686529047
302,0.450320880393997,0.566190139480291,-1.46296489038125
303,0.449860480728415,0.566447644168444,-1.46237142084097
304,0.449828882788508,0.566976094770803,-1.46144632262341
305,0.449989082310377,0.567728951599512,-1.45948829718118
306,0.450303912215469,0.568423542417839,-1.45665871271877
307,0.450657578313498,0.569171219567414,-1.45383851585914
308,0.450853594993074,0.569865880742912,-1.4513092976976
309,0.450880338754625,0.570556699490129,-1.44931823836782
310,0.450866428464999,0.571265462839841,-1.44751999823675
311,0.450984101775968,0.572578874313967,-1.44551547471958
312,0.451157153968438,0.574221316800328,-1.44358976430639
313,0.451394564000893,0.575979055828194,-1.44171350988764
314,0.451721914576876,0.578164021924033,-1.43985382325837
315,0.451921905001721,0.580312407925635,-1.43835290642855
316,0.452119508253184,0.582648976857508,-1.43711141883941
317,0.452208513635892,0.585032189817026,-1.4362478181063
318,0.45214983238701,0.587054820877144,-1.43538834513466
319,0.451984325983799,0.588628260548231,-1.4342136879017
320,0.451696706491578,0.589946530535337,-1.43317045923321
321,0.451463950999748,0.589558519332632,-1.43211933043451
322,0.451129262753866,0.590703909144891,-1.43193923548746
323,0.450557611096812,0.591589799911769,-1.43278470543321
324,0.450465335157942,0.592991646406992,-1.43373955429372
325,0.450455489843003,0.594873078638381,-1.43442835041512
326,0.450368176509592,0.596152466886757,-1.43495324747687
327,0.450030869826882,0.597212496600718,-1.43561332255417
328,0.449393721516509,0.598052270724869,-1.43652228537937
329,0.448557687459928,0.598695631766578,-1.43721056547172
330,0.447569498823036,0.599499549951848,-1.43812172812186
331,0.446662102289061,0.600847462418804,-1.43889698493664
332,0.445645439642838,0.602274160723628,-1.43994706249568
333,0.444794275540284,0.603820086979199,-1.44086784750922
334,0.444089626460923,0.605287659384111,-1.4413283653778
335,0.443609557601428,0.606589227327425,-1.44179254264191
336,0.443441431974211,0.607900940625511,-1.44232788272441
337,0.443594339364864,0.609106541387162,-1.44283031536215
338,0.443908832605262,0.610224675182877,-1.44321539068994
339,0.443988126940956,0.611302560789159,-1.44356121735109
340,0.443640704299956,0.612250843698454,-1.44404579476993
341,0.44274765813353,0.612885981635451,-1.44546630229221
342,0.441684877377256,0.613381767101762,-1.44679524052915
343,0.440437948366765,0.61342057871045,-1.44798479793432
344,0.438655872425065,0.613023497308531,-1.44993406448668
345,0.436971759458888,0.61271016428896,-1.45284459668187
346,0.435208214483486,0.612571494193167,-1.4558299180578
347,0.433200236984444,0.612216961853089,-1.45872589811128
348,0.431418414214714,0.61210210768886,-1.46069214436446
349,0.430400932873676,0.612425066478941,-1.46162037114005
350,0.429565030526233,0.612890463930485,-1.46262714758476
351,0.428547899515697,0.613238369118538,-1.4638118831802
352,0.427677280801718,0.613605099358205,-1.46565823668018
353,0.426964772352405,0.613676776267718,-1.46803760594494
354,0.426195864236767,0.613871803372351,-1.47036283405177
355,0.425339969208321,0.613990670997466,-1.47240137337458
356,0.424522171925586,0.614031860180468,-1.47374402948806
357,0.423805172267761,0.613915536259001,-1.47344809607662
358,0.423118853539024,0.613714551328065,-1.47353830405073
359,0.422313451482354,0.613464717261367,-1.47322238448222
360,0.421505825021045,0.613443927684131,-1.47225590288783
361,0.42143750437729,0.613889949404455,-1.46958404832119
362,0.422353647737252,0.614767533622184,-1.46655040127404
363,0.423850818699185,0.615643217789207,-1.46389192571608
364,0.425318816126525,0.616591224389388,-1.46173555157358
365,0.42651462029273,0.617387495632746,-1.46037076992161
366,0.426804982518369,0.617854635181405,-1.46003049675768
