Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.55822200431772,-1.42472325874908
71,0.363519646277572,0.556926136876544,-1.42393769054931
72,0.362371444093766,0.555519286155317,-1.42387155546291
73,0.360721150201953,0.553824186902635,-1.4246987574607
74,0.359082559352477,0.551929608048467,-1.42513152284743
75,0.357520765671933,0.550158469958073,-1.42529454561283
76,0.355907934776968,0.548609578075757,-1.42502374002436
77,0.354191608428393,0.547078487953916,-1.42423936816045
78,0.352587735487528,0.545463366891232,-1.42324196079692
79,0.351123264992116,0.544050961579002,-1.42217636277928
80,0.349758274635588,0.54264732864787,-1.42185889288881
81,0.348453957181827,0.541454968569547,-1.42320278610553
82,0.347200966060335,0.540252899632206,-1.42417509635719
83,0.346028415130418,0.539033302146467,-1.42538519581954
84,0.344943082380615,0.537703399758565,-1.42690780777092
85,0.343256396191529,0.536093022527654,-1.43004541241578
86,0.340623486209236,0.534132446185339,-1.43351227293088
87,0.337313304507611,0.53228569870265,-1.436920376762
88,0.334104596608388,0.530352036990786,-1.43983771475211
89,0.331184635398548,0.528460930265905,-1.44198186333882
90,0.328903075195373,0.526654735244076,-1.44362752623524
91,0.32717013312299,0.525230331067186,-1.44496051439587
92,0.325076854359881,0.523387690322663,-1.44600130157319
93,0.322453006561816,0.521252639101928,-1.44674744349993
94,0.3194515301316,0.519310677169621,-1.44744712330143
95,0.316791929091736,0.517333055357686,-1.4481894927825
96,0.314226545563618,0.515420985644341,-1.44897734945552
97,0.311628748192468,0.513124963817237,-1.45016670165735
98,0.308882916485458,0.51085278854275,-1.45115651367383
99,0.306416452014156,0.508672674336176,-1.45163543773488
100,0.304090597556333,0.50664053382353,-1.45206853492962
101,0.301984172043981,0.504638012939283,-1.45250562643176
102,0.300062083924631,0.502566961545682,-1.45295105268244
103,0.29829530113568,0.500584492821435,-1.4533795728321
104,0.296767428640507,0.498611956644611,-1.45391867150844
105,0.295032124631476,0.497003084316076,-1.45443157792735
106,0.293315647360996,0.495269351224862,-1.45487017222742
107,0.29158590106565,0.493478226322429,-1.45572356222201
108,0.289925440005223,0.491611632049635,-1.45709359361268
109,0.288658430853728,0.489921504638816,-1.45906690367412
110,0.287576006697268,0.48831201256611,-1.46149563392116
111,0.28667564766273,0.486677578497689,-1.46495781983823
112,0.285958271722719,0.485106836642226,-1.4686445411764
113,0.285310538092603,0.483608286280984,-1.47224565712723
114,0.285036930017569,0.482148634642324,-1.47621877121596
115,0.284984160716454,0.480720023689644,-1.47950904577862
116,0.28509675190435,0.47936432208557,-1.4825139960128
117,0.284927218480178,0.477914532107522,-1.4875902643108
118,0.284904682798454,0.476568211760658,-1.49295830249712
119,0.28499304316001,0.475291586434541,-1.49825383696658
120,0.285094740272318,0.474057828756634,-1.50411354539496
121,0.285119262439247,0.472733314055313,-1.51010864342509
122,0.285121673882757,0.471419262977705,-1.5160332868754
123,0.285151600045568,0.470269160285112,-1.52155962553656
124,0.285034601313478,0.469222806068297,-1.52677722257522
125,0.284707774035002,0.468109866016066,-1.53153602734686
126,0.284312654216362,0.467068435436036,-1.53578823530379
127,0.284128505447042,0.466118648775224,-1.539650644295
128,0.284108212976557,0.465588693464505,-1.54338459768706
129,0.284242969259817,0.465226861409126,-1.5471973231317
130,0.284475613621663,0.464466311707963,-1.55091810024593
131,0.284776438221165,0.463713727548579,-1.55458379686467
132,0.285112637441481,0.463060467095266,-1.5582009604632
133,0.285505516541974,0.462408167023571,-1.56180533358711
134,0.285915891368093,0.461779075944676,-1.56533686321458
135,0.28659164368151,0.46123617832201,-1.5688126046628
136,0.287404531378082,0.460682097547354,-1.57221550176025
137,0.288203229208433,0.460092671042521,-1.57570448839148
138,0.288919796327395,0.459468748511638,-1.57925661435538
139,0.28946545826875,0.458768074598529,-1.58292844789611
140,0.290063606188266,0.458109982918674,-1.58637118853295
141,0.290870730390901,0.457527794114073,-1.58955152374338
142,0.291781028169186,0.45707503154978,-1.59258005810057
143,0.29275696570492,0.456558418860948,-1.59559418876135
144,0.293911166149538,0.456016606927193,-1.59862895726989
145,0.29507883128378,0.455495503056186,-1.60172250298049
146,0.296326250383262,0.45487263281955,-1.60482087141328
147,0.297542506136023,0.45424667300854,-1.607904805752
148,0.298894151127379,0.45379542896541,-1.61076433075702
149,0.300422960833749,0.453386408199915,-1.61336859874717
150,0.301860899367565,0.453089139935249,-1.61601862804219
151,0.303144992059878,0.452704261223513,-1.61871152377253
152,0.304421986779796,0.452269733235653,-1.62144349358603
153,0.305668927034961,0.45161541737767,-1.62421794668958
154,0.307169054648505,0.451020956679707,-1.62685796538451
155,0.308744393458452,0.450507558750926,-1.6293828375661
156,0.310444729689209,0.450126088592011,-1.63180804610597
157,0.312590745629466,0.449931119209162,-1.63369039379571
158,0.314742495093563,0.449736570993778,-1.63549645543664
159,0.317109150097073,0.449501161715233,-1.63737845151195
160,0.319431919554801,0.449429351448347,-1.63949425325253
161,0.321483721950103,0.449243048242077,-1.64170787216019
162,0.323350837497731,0.449092097786185,-1.64407043428236
163,0.325124669339117,0.448929849441965,-1.64662254990817
164,0.327026850442023,0.448737747416313,-1.64914496335622
165,0.329342627996947,0.448656460677066,-1.65104541238936
166,0.331599895042333,0.448355861786756,-1.65328744998147
167,0.333849186609488,0.448091641357578,-1.65570310292324
168,0.336165037977038,0.447945045593461,-1.65781877251367
169,0.338628717861725,0.44773899895463,-1.66011374363756
170,0.341391110181004,0.447620361675389,-1.66225268426108
171,0.344286055605284,0.447700638657993,-1.66436639786772
172,0.347362256401046,0.448134393320275,-1.66647303609838
173,0.350409049245242,0.448465363767761,-1.6684105733101
174,0.353224796977239,0.448615151125439,-1.67043372209182
175,0.355950995376748,0.448650574284618,-1.6723093848603
176,0.358725310735428,0.448694910310669,-1.67409493697565
177,0.361989272199226,0.448970818730854,-1.674865244019
178,0.365210685745365,0.449503012233789,-1.67444665056964
179,0.368507512610021,0.450023267806269,-1.67443232270947
180,0.372109826720176,0.450765819263502,-1.67426160748855
181,0.37559747574045,0.451364284910275,-1.6738682859391
182,0.378749182814613,0.45197723723774,-1.67391193961122
183,0.381714596822118,0.452715396768494,-1.6744111707194
184,0.384976865675511,0.453433065835098,-1.6749914479011
185,0.388627835907851,0.454191828041579,-1.67543629774617
186,0.392642685611472,0.455185966203615,-1.67512317424479
187,0.396830058036355,0.456270917860598,-1.67432239567847
188,0.401030897870436,0.457080526258941,-1.67409232700368
189,0.404968382536957,0.457724784891633,-1.67440091300655
190,0.408779276301056,0.45839417392352,-1.67471528349523
191,0.412452491372784,0.459140076425684,-1.67503641229261
192,0.416004836580596,0.459981913373042,-1.67536362356812
193,0.419506074172072,0.460846281388242,-1.67567198004969
194,0.422787802840633,0.461791474033746,-1.6759364491118
195,0.42613018263471,0.462673141140079,-1.67577123805237
196,0.428779631595361,0.463606593674765,-1.67544523090842
197,0.43119852626231,0.464641053364595,-1.67509250823859
198,0.433566647182085,0.465722416330109,-1.67477890867786
199,0.43566229454944,0.466717809329566,-1.67445088132867
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
