Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388596233925235,0.466624737057058,-1.62571158906823
202,0.389764372073475,0.467425821272337,-1.62606193848945
203,0.39077214595776,0.468419307623201,-1.62591295301304
204,0.391945798968728,0.469457632417567,-1.62548773599165
205,0.394257837814215,0.471008557675424,-1.62353521149005
206,0.396539236006079,0.472666400305536,-1.62020797695106
207,0.399210402252767,0.474323633992009,-1.61757262744043
208,0.401593554661867,0.476108910940353,-1.61497885999025
209,0.404050363168574,0.477795705401394,-1.61246198389318
210,0.406740935060614,0.479567929366175,-1.60955080706301
211,0.409277512187108,0.481274532996641,-1.60714347877525
212,0.41177359588048,0.482972176183259,-1.6050715966274
213,0.414205993886984,0.484880406193478,-1.60290768541282
214,0.416675335688993,0.486756540573979,-1.60087620728892
215,0.419195825145838,0.488667494177784,-1.59905935379657
216,0.421513612271728,0.490523729166692,-1.59757202400448
217,0.423622398582407,0.492169824759396,-1.59657016873853
218,0.42577411576139,0.493467844784483,-1.59547137666978
219,0.42776253805732,0.494476628972821,-1.594357891853
220,0.429783326236087,0.495701178437952,-1.59293574790359
221,0.431680985904303,0.496726894089315,-1.59134613389933
222,0.433532651930213,0.497560792090205,-1.58994279725221
223,0.435260278879026,0.498449687055135,-1.58855868618923
224,0.436951694169431,0.499186677636096,-1.58720059047121
225,0.438609036268177,0.499803299300341,-1.58574170383385
226,0.440154489974082,0.500373032523927,-1.58419421048938
227,0.44171559161821,0.500861489323551,-1.58251699405372
228,0.443437322009762,0.50139339686957,-1.58095824778279
229,0.445410210042357,0.502378766959202,-1.57947336284372
230,0.447547021483835,0.503606945415653,-1.57799717740344
231,0.449284315294591,0.504703713120293,-1.57710448701503
232,0.450988327699948,0.505608350229874,-1.5768761415819
233,0.452661675327991,0.506481658866881,-1.57661955026995
234,0.454264463978318,0.507021964952362,-1.57616812774418
235,0.455877469992465,0.507480190553773,-1.57548999614984
236,0.457504158734709,0.50847373839661,-1.57451946894979
237,0.459104273111533,0.509538009172665,-1.57328980241797
238,0.460548500173791,0.510530207523872,-1.57178333152654
239,0.462132416695526,0.511646054147151,-1.56981838393789
240,0.464000403566662,0.512772589377764,-1.56738614528257
241,0.465900888348237,0.513850116937163,-1.56535529937998
242,0.467913162987343,0.515073381752072,-1.56295542635289
243,0.469766984037948,0.516425379708151,-1.56065050338952
244,0.471511003176541,0.517798965823516,-1.55857390451494
245,0.473152901772165,0.519230015263186,-1.55632083719664
246,0.474612351436107,0.520554125988719,-1.55417440516334
247,0.47587739624891,0.521853338471344,-1.55231618156098
248,0.477230291493314,0.523310125340128,-1.55031467263334
249,0.478214529125948,0.524895701997547,-1.54841193246463
250,0.479045381220204,0.526353398133385,-1.54646543513761
251,0.479954299995362,0.527707072547421,-1.54469832303337
252,0.481011892583069,0.528884807169618,-1.54266492313062
253,0.482005574779179,0.530225557033634,-1.54087481219081
254,0.483608527179287,0.531986702731498,-1.53814068667819
255,0.485207379593083,0.533506555016891,-1.53477104919952
256,0.486809428077673,0.535033918186119,-1.53127538496788
257,0.488432808244466,0.536714662076757,-1.52830244438018
258,0.48970054531445,0.538322430604551,-1.52565880003215
259,0.490568607970317,0.539880248719147,-1.5228586429951
260,0.491026036053119,0.541424407209842,-1.52033938555707
261,0.491490538996788,0.542861605260163,-1.51795952682043
262,0.491871420163396,0.54398575558201,-1.51513398719839
263,0.492265555593159,0.545332174933563,-1.51228085886303
264,0.492738880931135,0.546739496951827,-1.50952296536915
265,0.493077942322771,0.548075556700766,-1.50707682528294
266,0.493238929204554,0.549465556091427,-1.50488487378142
267,0.493022941206108,0.550683904946222,-1.50317100211253
268,0.492758837199936,0.551778574250173,-1.50205500172219
269,0.492519700406941,0.553107384369754,-1.50084223028955
270,0.492137109702558,0.55423494098386,-1.49975375859285
271,0.491761803601066,0.555258129799637,-1.49875808386939
272,0.491406742589884,0.55624264099201,-1.49744953777735
273,0.491113619937379,0.557126900102208,-1.49578691490907
274,0.490731062246868,0.558007449139617,-1.49418767744351
275,0.490110964696891,0.5588682034,-1.49272102155999
276,0.48946529425974,0.559626164133638,-1.49127274116591
277,0.48886661136131,0.560433421535085,-1.49026904247473
278,0.488454079345227,0.561622737358801,-1.48857322137492
279,0.487910988900203,0.562979614764791,-1.48679027146591
280,0.487298647567324,0.5643872825258,-1.48500064533703
281,0.486680011970272,0.565672602371526,-1.48349852025557
282,0.486063038032242,0.566786437059799,-1.48210272631502
283,0.485394381438019,0.567856550300415,-1.48070821362341
284,0.484472565075008,0.56871696802565,-1.47959692304933
285,0.483380861758696,0.569142850172112,-1.47919820554952
286,0.482983569996103,0.56962434569747,-1.47847314992043
287,0.483166145400011,0.570162289977247,-1.47710121400758
288,0.483559566372217,0.57080610724364,-1.47547203202281
289,0.4838107846941,0.571595069681007,-1.47365848549991
290,0.48386649345714,0.572225234054695,-1.47200399725721
291,0.483529904144123,0.572656916784062,-1.47050906456963
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
