Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463171131649448,0.548673234353478,-1.49911165193423
275,0.462551034099471,0.549533988613861,-1.49763851799109
276,0.461905363662321,0.5502919493475,-1.49619023759701
277,0.461306680763891,0.551099206748946,-1.49518653890584
278,0.460894148747808,0.552288522572662,-1.49349071780603
279,0.460351058302784,0.553645399978652,-1.49170776789701
280,0.459738716969905,0.55505306773966,-1.48991814176813
281,0.459120081372853,0.556338387585386,-1.48841601668668
282,0.458503107434823,0.55745222227366,-1.48702022274613
283,0.4578344508406,0.558522335514276,-1.48562571005451
284,0.456912634477589,0.559382753239511,-1.48451441948044
285,0.455820931161277,0.559808635385972,-1.48411570198063
286,0.455423639398684,0.560290130911331,-1.48339064635154
287,0.455606214802592,0.560828075191107,-1.48201871043868
288,0.455999635774798,0.561471892457501,-1.48038952845392
289,0.45625085409668,0.562260854894868,-1.47857598193102
290,0.45630656285972,0.562891019268556,-1.47692149368831
291,0.456118649730967,0.563354740383898,-1.47542656100074
292,0.456439938721721,0.563744711201603,-1.47406564915752
293,0.456772361904638,0.563935750855523,-1.472983976414
294,0.456819086589082,0.564127362563467,-1.47214279060877
295,0.456082840138634,0.56454203725619,-1.47217679013718
296,0.455581459045297,0.565080533077086,-1.47230577532286
297,0.455409200818705,0.565820671670476,-1.47098839063981
298,0.455877352251938,0.566607340855651,-1.46885577439509
299,0.456303224207697,0.567250219025355,-1.46704719943748
300,0.456368866967821,0.567942199470619,-1.46574530157319
301,0.45596968136183,0.568638623088067,-1.46449031868082
302,0.455374051678583,0.569188987521257,-1.4635483437716
303,0.454913652013001,0.56944649220941,-1.46295487423132
304,0.454882054073094,0.569974942811769,-1.46202977601376
305,0.455042253594963,0.570727799640477,-1.46007175057153
306,0.455357083500054,0.571422390458805,-1.45724216610912
307,0.455710749598084,0.57217006760838,-1.45442196924949
308,0.45590676627766,0.572864728783878,-1.45189275108794
309,0.455933510039211,0.573555547531094,-1.44990169175817
310,0.455919599749585,0.574264310880806,-1.4481034516271
311,0.456037273060554,0.575577722354933,-1.44609892810993
312,0.456210325253024,0.577220164841293,-1.44417321769674
313,0.456447735285479,0.578977903869159,-1.44229696327799
314,0.456775085861462,0.581162869964998,-1.44043727664872
315,0.456975076286307,0.5833112559666,-1.4389363598189
316,0.45717267953777,0.585647824898473,-1.43769487222975
317,0.457261684920478,0.588031037857992,-1.43683127149665
318,0.457203003671596,0.59005366891811,-1.43597179852501
319,0.457037497268385,0.591627108589196,-1.43479714129204
320,0.456749877776164,0.592945378576302,-1.43375391262356
321,0.456517122284334,0.592557367373597,-1.43270278382486
322,0.456182434038452,0.593702757185857,-1.43252268887781
323,0.455610782381397,0.594588647952734,-1.43336815882355
324,0.455518506442527,0.595990494447958,-1.43432300768407
325,0.455508661127589,0.597871926679347,-1.43501180380547
326,0.455421347794178,0.599151314927722,-1.43553670086722
327,0.455084041111467,0.600211344641684,-1.43619677594452
328,0.454446892801095,0.601051118765834,-1.43710573876972
329,0.453610858744513,0.601694479807544,-1.43779401886207
330,0.452622670107622,0.602498397992813,-1.43870518151221
331,0.451715273573647,0.603846310459769,-1.43948043832699
332,0.450698610927424,0.605273008764594,-1.44053051588602
333,0.44984744682487,0.606818935020164,-1.44145130089957
334,0.449142797745508,0.608286507425077,-1.44191181876815
335,0.448662728886014,0.60958807536839,-1.44237599603226
336,0.448494603258796,0.610899788666476,-1.44291133611475
337,0.44864751064945,0.612105389428127,-1.4434137687525
338,0.448962003889847,0.613223523223843,-1.44379884408029
339,0.449041298225542,0.614301408830125,-1.44414467074144
340,0.448693875584541,0.615249691739419,-1.44462924816028
341,0.447800829418116,0.615884829676417,-1.44604975568256
342,0.446738048661842,0.616380615142727,-1.4473786939195
343,0.445491119651351,0.616419426751416,-1.44856825132467
344,0.443709043709651,0.616022345349496,-1.45051751787703
345,0.442024930743474,0.615709012329925,-1.45342805007221
346,0.440261385768072,0.615570342234133,-1.45641337144815
347,0.43825340826903,0.615215809894055,-1.45930935150163
348,0.4364715854993,0.615100955729826,-1.4612755977548
349,0.435454104158262,0.615423914519907,-1.4622038245304
350,0.434618201810819,0.61588931197145,-1.4632106009751
351,0.433601070800282,0.616237217159504,-1.46439533657055
352,0.432730452086304,0.616603947399171,-1.46624169007053
353,0.432017943636991,0.616675624308684,-1.46862105933529
354,0.431249035521352,0.616870651413316,-1.47094628744212
355,0.430393140492907,0.616989519038431,-1.47298482676493
356,0.429575343210171,0.617030708221433,-1.47432748287841
357,0.428858343552347,0.616914384299966,-1.47403154946696
358,0.42817202482361,0.61671339936903,-1.47412175744108
359,0.42736662276694,0.616463565302332,-1.47380583787257
360,0.426558996305631,0.616442775725096,-1.47283935627818
361,0.426490675661876,0.61688879744542,-1.47016750171153
362,0.427406819021838,0.61776638166315,-1.46713385466439
363,0.428903989983771,0.618642065830172,-1.46447537910642
364,0.430224150904682,0.619555214308937,-1.46231900496393
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
