Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444517625609421,0.506850301523816,-1.5745158390727
241,0.446418110390996,0.507927829083216,-1.57249195044209
242,0.448430385030102,0.509151093898125,-1.570092077415
243,0.450284206080707,0.510503091854204,-1.56778715445163
244,0.4520282252193,0.511876677969569,-1.56571055557705
245,0.453670123814924,0.513307727409238,-1.56345748825875
246,0.455129573478866,0.514631838134772,-1.56131105622546
247,0.456394618291669,0.515931050617397,-1.5594528326231
248,0.457747513536073,0.517387837486181,-1.55745132369546
249,0.458731751168707,0.518973414143599,-1.55554858352674
250,0.459562603262963,0.520431110279438,-1.55360208619972
251,0.460471522038121,0.521784784693474,-1.55183497409548
252,0.461529114625828,0.522962519315671,-1.54980157419273
253,0.462522796821938,0.524303269179687,-1.54801146325292
254,0.464125749222046,0.526064414877551,-1.5452773377403
255,0.465724601635842,0.527584267162944,-1.54190770026163
256,0.467326650120432,0.529111630332171,-1.53841203602999
257,0.468950030287225,0.53079237422281,-1.53543909544229
258,0.470217767357209,0.532400142750604,-1.53279545109426
259,0.471085830013076,0.533957960865199,-1.52999529405722
260,0.471543258095878,0.535502119355895,-1.52747603661918
261,0.472007761039547,0.536939317406216,-1.52509617788254
262,0.472388642206155,0.538063467728063,-1.5222706382605
263,0.472782777635918,0.539409887079615,-1.51941750992514
264,0.473256102973893,0.54081720909788,-1.51665961643126
265,0.47359516436553,0.542153268846819,-1.51421347634505
266,0.473756151247313,0.543543268237479,-1.51202152484353
267,0.473540163248867,0.544761617092275,-1.51030765317465
268,0.473276059242695,0.545856286396226,-1.5091916527843
269,0.4730369224497,0.547185096515807,-1.50797888135166
270,0.472654331745317,0.548312653129912,-1.50689040965496
271,0.472279025643824,0.54933584194569,-1.5058947349315
272,0.471923964632642,0.550320353138063,-1.50458618883946
273,0.471630841980138,0.551204612248261,-1.50292356597118
274,0.471248284289627,0.552085161285669,-1.50132432850562
275,0.47062818673965,0.552945915546053,-1.4998576726221
276,0.469982516302499,0.553703876279691,-1.49840939222802
277,0.469383833404069,0.554511133681138,-1.49740569353685
278,0.468971301387986,0.555700449504854,-1.49570987243703
279,0.468428210942962,0.557057326910844,-1.49392692252802
280,0.467815869610083,0.558464994671852,-1.49213729639914
281,0.467197234013031,0.559750314517578,-1.49063517131768
282,0.466580260075001,0.560864149205852,-1.48923937737713
283,0.465911603480778,0.561934262446468,-1.48784486468552
284,0.464989787117767,0.562794680171703,-1.48673357411144
285,0.463898083801455,0.563220562318164,-1.48633485661163
286,0.463500792038862,0.563702057843523,-1.48560980098254
287,0.46368336744277,0.564240002123299,-1.48423786506969
288,0.464076788414976,0.564883819389693,-1.48260868308492
289,0.464328006736859,0.56567278182706,-1.48079513656202
290,0.464383715499899,0.566302946200748,-1.47914064831932
291,0.464195802371145,0.56676666731609,-1.47764571563174
292,0.464517091361899,0.567156638133795,-1.47628480378853
293,0.464849514544816,0.567347677787715,-1.47520313104501
294,0.46489623922926,0.567539289495659,-1.47436194523977
295,0.464159992778813,0.567953964188382,-1.47439594476819
296,0.463658611685475,0.568492460009278,-1.47452492995387
297,0.463486353458884,0.569232598602668,-1.47320754527081
298,0.463954504892116,0.570019267787842,-1.4710749290261
299,0.464380376847876,0.570662145957547,-1.46926635406848
300,0.464446019607999,0.57135412640281,-1.4679644562042
301,0.464046834002008,0.572050550020259,-1.46670947331182
302,0.463451204318761,0.572600914453449,-1.46576749840261
303,0.462990804653179,0.572858419141602,-1.46517402886233
304,0.462959206713273,0.57338686974396,-1.46424893064476
305,0.463119406235141,0.574139726572669,-1.46229090520253
306,0.463434236140233,0.574834317390997,-1.45946132074013
307,0.463787902238262,0.575581994540572,-1.4566411238805
308,0.463983918917838,0.57627665571607,-1.45411190571895
309,0.464010662679389,0.576967474463286,-1.45212084638917
310,0.463996752389764,0.577676237812998,-1.45032260625811
311,0.464114425700732,0.578989649287125,-1.44831808274094
312,0.464287477893202,0.580632091773485,-1.44639237232774
313,0.464524887925657,0.582389830801351,-1.44451611790899
314,0.46485223850164,0.58457479689719,-1.44265643127972
315,0.465052228926485,0.586723182898792,-1.44115551444991
316,0.465249832177948,0.589059751830665,-1.43991402686076
317,0.465338837560656,0.591442964790184,-1.43905042612766
318,0.465280156311774,0.593465595850302,-1.43819095315602
319,0.465114649908563,0.595039035521388,-1.43701629592305
320,0.464827030416342,0.596357305508494,-1.43597306725457
321,0.464594274924512,0.595969294305789,-1.43492193845587
322,0.46425958667863,0.597114684118049,-1.43474184350882
323,0.463687935021575,0.598000574884926,-1.43558731345456
324,0.463595659082705,0.59940242138015,-1.43654216231508
325,0.463585813767767,0.601283853611539,-1.43723095843648
326,0.463498500434356,0.602563241859914,-1.43775585549822
327,0.463161193751645,0.603623271573876,-1.43841593057553
328,0.462524045441272,0.604463045698026,-1.43932489340073
329,0.461688011384691,0.605106406739736,-1.44001317349307
330,0.460418981538536,0.605878823535557,-1.44092433614322
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
