Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437959987299159,0.502007828298927,-1.58327699142551
236,0.439586676041403,0.50298090504531,-1.58221833802113
237,0.441186790418227,0.504045175821364,-1.5809886714893
238,0.442631017480485,0.505037374172571,-1.57948220059787
239,0.44421493400222,0.50615322079585,-1.57751725300922
240,0.446082920873356,0.507279756026463,-1.5750850143539
241,0.447983405654931,0.508357283585862,-1.57305416845131
242,0.449995680294037,0.509580548400771,-1.57065429542422
243,0.451849501344642,0.510932546356851,-1.56834937246085
244,0.453593520483235,0.512306132472216,-1.56627277358627
245,0.455235419078859,0.513737181911885,-1.56401970626797
246,0.456694868742801,0.515061292637418,-1.56187327423468
247,0.457959913555604,0.516360505120044,-1.56001505063232
248,0.459312808800008,0.517817291988828,-1.55801354170468
249,0.460297046432642,0.519402868646246,-1.55611080153596
250,0.461127898526898,0.520860564782085,-1.55416430420894
251,0.462036817302056,0.522214239196121,-1.5523971921047
252,0.463094409889763,0.523391973818318,-1.55036379220195
253,0.464088092085873,0.524732723682333,-1.54857368126214
254,0.465691044485981,0.526493869380198,-1.54583955574952
255,0.467289896899777,0.52801372166559,-1.54246991827085
256,0.468891945384367,0.529541084834818,-1.53897425403922
257,0.47051532555116,0.531221828725457,-1.53600131345151
258,0.471783062621144,0.532829597253251,-1.53335766910348
259,0.472651125277011,0.534387415367846,-1.53055751206644
260,0.473108553359813,0.535931573858542,-1.5280382546284
261,0.473573056303482,0.537368771908863,-1.52565839589176
262,0.47395393747009,0.53849292223071,-1.52283285626972
263,0.474348072899853,0.539839341582262,-1.51997972793436
264,0.474821398237828,0.541246663600527,-1.51722183444048
265,0.475160459629465,0.542582723349465,-1.51477569435427
266,0.475321446511248,0.543972722740126,-1.51258374285275
267,0.475105458512802,0.545191071594921,-1.51086987118387
268,0.47484135450663,0.546285740898872,-1.50975387079352
269,0.474602217713635,0.547614551018454,-1.50854109936089
270,0.474219627009252,0.548742107632559,-1.50745262766419
271,0.473844320907759,0.549765296448337,-1.50645695294072
272,0.473489259896577,0.55074980764071,-1.50514840684869
273,0.473196137244073,0.551634066750908,-1.50348578398041
274,0.472813579553562,0.552514615788316,-1.50188654651484
275,0.472193482003585,0.5533753700487,-1.50041989063132
276,0.471547811566434,0.554133330782338,-1.49897161023724
277,0.470949128668004,0.554940588183785,-1.49796791154607
278,0.470536596651921,0.556129904007501,-1.49627209044626
279,0.469993506206897,0.557486781413491,-1.49448914053724
280,0.469381164874018,0.558894449174499,-1.49269951440836
281,0.468762529276966,0.560179769020225,-1.4911973893269
282,0.468145555338936,0.561293603708499,-1.48980159538635
283,0.467476898744713,0.562363716949114,-1.48840708269474
284,0.466555082381702,0.56322413467435,-1.48729579212066
285,0.46546337906539,0.563650016820811,-1.48689707462085
286,0.465066087302797,0.56413151234617,-1.48617201899177
287,0.465248662706705,0.564669456625946,-1.48480008307891
288,0.465642083678911,0.56531327389234,-1.48317090109414
289,0.465893302000794,0.566102236329706,-1.48135735457124
290,0.465949010763834,0.566732400703395,-1.47970286632854
291,0.46576109763508,0.567196121818736,-1.47820793364096
292,0.466082386625834,0.567586092636442,-1.47684702179775
293,0.466414809808751,0.567777132290361,-1.47576534905423
294,0.466461534493196,0.567968743998305,-1.47492416324899
295,0.465725288042748,0.568383418691028,-1.47495816277741
296,0.465223906949411,0.568921914511925,-1.47508714796309
297,0.465051648722819,0.569662053105314,-1.47376976328003
298,0.465519800156051,0.570448722290489,-1.47163714703532
299,0.465945672111811,0.571091600460194,-1.46982857207771
300,0.466011314871935,0.571783580905457,-1.46852667421342
301,0.465612129265944,0.572480004522906,-1.46727169132105
302,0.465016499582696,0.573030368956095,-1.46632971641183
303,0.464556099917114,0.573287873644248,-1.46573624687155
304,0.464524501977208,0.573816324246607,-1.46481114865399
305,0.464684701499076,0.574569181075316,-1.46285312321176
306,0.464999531404168,0.575263771893643,-1.46002353874935
307,0.465353197502197,0.576011449043219,-1.45720334188972
308,0.465549214181773,0.576706110218717,-1.45467412372817
309,0.465575957943324,0.577396928965933,-1.4526830643984
310,0.465562047653699,0.578105692315645,-1.45088482426733
311,0.465679720964667,0.579419103789772,-1.44888030075016
312,0.465852773157137,0.581061546276132,-1.44695459033697
313,0.466090183189592,0.582819285303998,-1.44507833591822
314,0.466417533765575,0.585004251399837,-1.44321864928894
315,0.46661752419042,0.587152637401439,-1.44171773245913
316,0.466815127441883,0.589489206333312,-1.44047624486998
317,0.466904132824592,0.591872419292831,-1.43961264413688
318,0.466845451575709,0.593895050352949,-1.43875317116524
319,0.466679945172498,0.595468490024035,-1.43757851393227
320,0.466392325680277,0.596786760011141,-1.43653528526379
321,0.466159570188447,0.596398748808436,-1.43548415646509
322,0.465824881942565,0.597544138620695,-1.43530406151804
323,0.46525323028551,0.598430029387573,-1.43614953146378
324,0.46516095434664,0.599831875882797,-1.4371043803243
325,0.464943590902646,0.601713308114185,-1.4377931764457
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
