Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.441684830676405,0.504783517880418,-1.57894627934404
239,0.44326874719814,0.505899364503697,-1.57696292423006
240,0.445136734069277,0.50702589973431,-1.57453068557473
241,0.447037218850851,0.508103427293709,-1.57249983967215
242,0.449049493489957,0.509326692108618,-1.57009996664505
243,0.450903314540563,0.510678690064698,-1.56779504368169
244,0.452647333679155,0.512052276180063,-1.5657184448071
245,0.454289232274779,0.513483325619732,-1.5634653774888
246,0.455748681938722,0.514807436345265,-1.56131894545551
247,0.457013726751525,0.51610664882789,-1.55946072185315
248,0.458366621995929,0.517563435696675,-1.55745921292551
249,0.459350859628562,0.519149012354093,-1.55555647275679
250,0.460181711722818,0.520606708489932,-1.55360997542977
251,0.461090630497976,0.521960382903968,-1.55184286332553
252,0.462148223085683,0.523138117526165,-1.54980946342279
253,0.463141905281794,0.52447886739018,-1.54801935248297
254,0.464744857681901,0.526240013088045,-1.54528522697035
255,0.466343710095697,0.527759865373437,-1.54191558949168
256,0.467945758580288,0.529287228542665,-1.53841992526005
257,0.46956913874708,0.530967972433304,-1.53544698467234
258,0.470836875817064,0.532575740961098,-1.53280334032431
259,0.471704938472931,0.534133559075693,-1.53000318328727
260,0.472162366555733,0.535677717566388,-1.52748392584923
261,0.472626869499402,0.53711491561671,-1.52510406711259
262,0.47300775066601,0.538239065938557,-1.52227852749055
263,0.473401886095773,0.539585485290109,-1.51942539915519
264,0.473875211433749,0.540992807308374,-1.51666750566131
265,0.474214272825385,0.542328867057312,-1.5142213655751
266,0.474375259707168,0.543718866447973,-1.51202941407359
267,0.474159271708722,0.544937215302768,-1.5103155424047
268,0.47389516770255,0.546031884606719,-1.50919954201435
269,0.473656030909555,0.547360694726301,-1.50798677058172
270,0.473273440205172,0.548488251340406,-1.50689829888502
271,0.47289813410368,0.549511440156184,-1.50590262416156
272,0.472543073092498,0.550495951348557,-1.50459407806952
273,0.472249950439994,0.551380210458755,-1.50293145520124
274,0.471867392749482,0.552260759496163,-1.50133221773567
275,0.471247295199505,0.553121513756547,-1.49986556185215
276,0.470601624762354,0.553879474490185,-1.49841728145807
277,0.470002941863924,0.554686731891632,-1.4974135827669
278,0.469590409847841,0.555876047715348,-1.49571776166709
279,0.469047319402817,0.557232925121338,-1.49393481175807
280,0.468434978069938,0.558640592882346,-1.49214518562919
281,0.467816342472886,0.559925912728072,-1.49064306054774
282,0.467199368534856,0.561039747416345,-1.48924726660719
283,0.466530711940633,0.562109860656961,-1.48785275391557
284,0.465608895577622,0.562970278382197,-1.4867414633415
285,0.46451719226131,0.563396160528658,-1.48634274584169
286,0.464119900498717,0.563877656054017,-1.4856176902126
287,0.464302475902625,0.564415600333793,-1.48424575429974
288,0.464695896874831,0.565059417600186,-1.48261657231498
289,0.464947115196714,0.565848380037553,-1.48080302579208
290,0.465002823959754,0.566478544411241,-1.47914853754937
291,0.464814910831,0.566942265526583,-1.4776536048618
292,0.465136199821754,0.567332236344289,-1.47629269301858
293,0.465468623004671,0.567523275998208,-1.47521102027506
294,0.465515347689116,0.567714887706152,-1.47436983446983
295,0.464779101238668,0.568129562398875,-1.47440383399824
296,0.464277720145331,0.568668058219771,-1.47453281918392
297,0.464105461918739,0.569408196813161,-1.47321543450087
298,0.464573613351971,0.570194865998336,-1.47108281825615
299,0.464999485307731,0.570837744168041,-1.46927424329854
300,0.465065128067855,0.571529724613304,-1.46797234543425
301,0.464665942461864,0.572226148230753,-1.46671736254188
302,0.464070312778616,0.572776512663942,-1.46577538763266
303,0.463609913113034,0.573034017352095,-1.46518191809238
304,0.463578315173128,0.573562467954454,-1.46425681987482
305,0.463738514694996,0.574315324783163,-1.46229879443259
306,0.464053344600088,0.57500991560149,-1.45946920997018
307,0.464407010698118,0.575757592751065,-1.45664901311055
308,0.464603027377693,0.576452253926563,-1.454119794949
309,0.464629771139244,0.57714307267378,-1.45212873561923
310,0.464615860849619,0.577851836023492,-1.45033049548816
311,0.464733534160587,0.579165247497618,-1.44832597197099
312,0.464906586353057,0.580807689983979,-1.4464002615578
313,0.465143996385512,0.582565429011845,-1.44452400713905
314,0.465471346961495,0.584750395107684,-1.44266432050978
315,0.46567133738634,0.586898781109286,-1.44116340367996
316,0.465868940637803,0.589235350041159,-1.43992191609081
317,0.465957946020512,0.591618563000677,-1.43905831535771
318,0.465899264771629,0.593641194060796,-1.43819884238607
319,0.465733758368418,0.595214633731882,-1.4370241851531
320,0.465446138876197,0.596532903718988,-1.43598095648462
321,0.465213383384367,0.596144892516283,-1.43492982768592
322,0.464878695138485,0.597290282328542,-1.43474973273887
323,0.464307043481431,0.59817617309542,-1.43559520268461
324,0.464214767542561,0.599578019590643,-1.43655005154513
325,0.464204922227622,0.601459451822032,-1.43723884766653
326,0.464117608894211,0.602738840070408,-1.43776374472828
327,0.463780302211501,0.603798869784369,-1.43842381980558
328,0.462956961100142,0.604618258669433,-1.43933278263078
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
