Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.55822200431772,-1.42472325874908
71,0.363519646277572,0.556926136876544,-1.42393769054931
72,0.362371444093766,0.555519286155317,-1.42387155546291
73,0.360721150201953,0.553824186902635,-1.4246987574607
74,0.359082559352477,0.551929608048467,-1.42513152284743
75,0.357520765671933,0.550158469958073,-1.42529454561283
76,0.355907934776968,0.548609578075757,-1.42502374002436
77,0.354191608428393,0.547078487953916,-1.42423936816045
78,0.352587735487528,0.545463366891232,-1.42324196079692
79,0.351123264992116,0.544050961579002,-1.42217636277928
80,0.349758274635588,0.54264732864787,-1.42185889288881
81,0.348453957181827,0.541454968569547,-1.42320278610553
82,0.347200966060335,0.540252899632206,-1.42417509635719
83,0.346028415130418,0.539033302146467,-1.42538519581954
84,0.344943082380615,0.537703399758565,-1.42690780777092
85,0.343256396191529,0.536093022527654,-1.43004541241578
86,0.340623486209236,0.534132446185339,-1.43351227293088
87,0.337313304507611,0.53228569870265,-1.436920376762
88,0.334104596608388,0.530352036990786,-1.43983771475211
89,0.331184635398548,0.528460930265905,-1.44198186333882
90,0.328903075195373,0.526654735244076,-1.44362752623524
91,0.32717013312299,0.525230331067186,-1.44496051439587
92,0.325076854359881,0.523387690322663,-1.44600130157319
93,0.322453006561816,0.521252639101928,-1.44674744349993
94,0.3194515301316,0.519310677169621,-1.44744712330143
95,0.316791929091736,0.517333055357686,-1.4481894927825
96,0.314226545563618,0.515420985644341,-1.44897734945552
97,0.311628748192468,0.513124963817237,-1.45016670165735
98,0.308882916485458,0.51085278854275,-1.45115651367383
99,0.306416452014156,0.508672674336176,-1.45163543773488
100,0.304090597556333,0.50664053382353,-1.45206853492962
101,0.301984172043981,0.504638012939283,-1.45250562643176
102,0.300243248499122,0.502570207286908,-1.45295105268244
103,0.298749764130091,0.50059343444925,-1.45377828940831
104,0.297518101686086,0.498644715628725,-1.45484568061624
105,0.296118471334887,0.497091228835276,-1.45584955831782
106,0.294774863246187,0.495418372983003,-1.45672064851141
107,0.293425073008619,0.493696563539986,-1.45798523104163
108,0.292150551443991,0.491902197602453,-1.45977282345929
109,0.291013805732824,0.49028508242035,-1.46214127122445
110,0.289931381576364,0.488675590347644,-1.46466533097045
111,0.289031022541825,0.487041156279224,-1.46812751688752
112,0.288313646601815,0.48547041442376,-1.47181423822569
113,0.287665912971699,0.483971864062518,-1.47541535417652
114,0.287392304896664,0.482512212423858,-1.47938846826525
115,0.28733953559555,0.481083601471178,-1.48267874282791
116,0.287452126783445,0.479727899867104,-1.48568369306209
117,0.287282593359274,0.478278109889057,-1.49075996136009
118,0.287260057677549,0.476931789542193,-1.49612799954641
119,0.287348418039106,0.475655164216075,-1.50142353401587
120,0.287450115151413,0.474421406538168,-1.50728324244426
121,0.287474637318342,0.473096891836847,-1.51327834047438
122,0.287477048761852,0.47178284075924,-1.51920298392469
123,0.287506974924663,0.470632738066646,-1.52472932258585
124,0.287389976192573,0.469586383849832,-1.52994691962451
125,0.287063148914098,0.4684734437976,-1.53470572439615
126,0.286668029095457,0.46743201321757,-1.53895793235308
127,0.286483880326137,0.466482226556758,-1.54282034134429
128,0.286463587855653,0.46595227124604,-1.54655429473636
129,0.286598344138912,0.465590439190661,-1.55036702018099
130,0.286830988500759,0.464829889489497,-1.55408779729522
131,0.28713181310026,0.464077305330113,-1.55775349391396
132,0.287468012320576,0.4634240448768,-1.56137065751249
133,0.28786089142107,0.462771744805106,-1.5649750306364
134,0.288271266247189,0.46214265372621,-1.56850656026387
135,0.288947018560606,0.461599756103544,-1.57198230171209
136,0.289759906257178,0.461045675328888,-1.57538519880954
137,0.290558604087528,0.460456248824055,-1.57887418544077
138,0.291275171206491,0.459832326293172,-1.58242631140467
139,0.291820833147845,0.459131652380063,-1.5860981449454
140,0.292418981067362,0.458473560700209,-1.58954088558224
141,0.293226105269996,0.457891371895607,-1.59272122079267
142,0.294136403048282,0.457438609331314,-1.59574975514986
143,0.295112340584015,0.456921996642482,-1.59876388581064
144,0.296266541028634,0.456380184708728,-1.60179865431918
145,0.297434206162875,0.45585908083772,-1.60489220002978
146,0.298681625262358,0.455236210601084,-1.60799056846257
147,0.299897881015118,0.454610250790074,-1.61107450280129
148,0.301249526006475,0.454159006746944,-1.61393402780631
149,0.302778335712845,0.453749985981449,-1.61653829579646
150,0.30421627424666,0.453452717716783,-1.61918832509148
151,0.305500366938974,0.453067839005047,-1.62188122082182
152,0.306777361658891,0.452633311017188,-1.62461319063532
153,0.308024301914056,0.451978995159204,-1.62738764373887
154,0.309524429527601,0.451384534461241,-1.6300276624338
155,0.311099768337547,0.45087113653246,-1.63255253461539
156,0.312800104568305,0.450489666373546,-1.63497774315526
157,0.314946120508562,0.450294696990696,-1.636860090845
158,0.317097869972659,0.450100148775313,-1.63866615248593
159,0.319464524976168,0.449864739496767,-1.64054814856124
160,0.321787294433896,0.449792929229881,-1.64266395030182
161,0.323839096829199,0.449606626023612,-1.64487756920948
162,0.325706212376826,0.449455675567719,-1.64724013133165
163,0.327480044218213,0.449293427223499,-1.64979224695746
164,0.329382225321118,0.449101325197848,-1.65231466040551
165,0.331698002876042,0.4490200384586,-1.65421510943865
166,0.333955269921428,0.448719439568291,-1.65645714703076
167,0.336204561488583,0.448455219139113,-1.65887279997253
168,0.338520412856134,0.448308623374995,-1.66098846956296
169,0.34098409274082,0.448102576736165,-1.66328344068685
170,0.343746485060099,0.447983939456923,-1.66542238131037
171,0.346641430484379,0.448064216439527,-1.66753609491701
172,0.349717631280142,0.448497971101809,-1.66964273314767
173,0.352764424124337,0.448828941549295,-1.67158027035939
174,0.355580171856335,0.448978728906974,-1.67360341914111
175,0.358306370255843,0.449014152066152,-1.67547908190959
176,0.361080685614523,0.449058488092203,-1.67726463402494
177,0.364344647078322,0.449334396512389,-1.67803494106829
178,0.36756606062446,0.449866590015324,-1.67761634761893
179,0.370862887489116,0.450386845587804,-1.67760201975876
180,0.374465201599272,0.451129397045036,-1.67743130453784
181,0.377952850619546,0.451727862691809,-1.67703798298839
182,0.381104557693709,0.452340815019274,-1.67708163666051
183,0.384069971701213,0.453078974550028,-1.67758086776869
184,0.387332240554607,0.453796643616632,-1.67816114495039
185,0.390983210786946,0.454555405823113,-1.67860599479546
186,0.394998060490567,0.455549543985149,-1.67829287129408
187,0.399185432915451,0.456634495642133,-1.67749209272776
188,0.403386272749532,0.457444104040475,-1.67726202405297
189,0.407323757416053,0.458088362673168,-1.67757061005584
190,0.411134651180151,0.458757751705054,-1.67788498054452
191,0.41480786625188,0.459503654207219,-1.6782061093419
192,0.4181790468852,0.46034224541335,-1.67853332061741
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
