Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466961425636227,0.541187827996702,-1.51033761791389
267,0.466688055579347,0.542329420337194,-1.50838482503686
268,0.466329491222094,0.54331177612356,-1.50717620031775
269,0.465940052217655,0.544493716414113,-1.5058698702771
270,0.465355067789437,0.54547196814193,-1.50469802491165
271,0.464746185653622,0.546345974866685,-1.50364928316188
272,0.464162441466576,0.547185353787368,-1.50232582290821
273,0.463633352189035,0.547914501717667,-1.50071240575815
274,0.463023295143019,0.548638376232061,-1.49911165193423
275,0.462186423774002,0.549338162429672,-1.49761389151768
276,0.461292186709349,0.549963132573625,-1.49616086886548
277,0.460387372990332,0.550619902958792,-1.49511690437942
278,0.459605031384245,0.551609294847916,-1.49349348253675
279,0.458808404565844,0.552795996383409,-1.49167751737142
280,0.457971845961411,0.554028275262738,-1.4897938198749
281,0.457176718527651,0.555155267093419,-1.48817589556436
282,0.456473187335243,0.556190988862076,-1.48644335626232
283,0.455735079307378,0.557185653517332,-1.48468159536816
284,0.454762204511429,0.557964363767879,-1.4832061709769
285,0.453552568233807,0.558310873580563,-1.48250246922912
286,0.452961915465548,0.55869403933281,-1.48166240258276
287,0.452817245383085,0.559096671847111,-1.48041909304519
288,0.452806129017493,0.559575746435522,-1.47902603605206
289,0.452654003232849,0.560162245293498,-1.47748767569772
290,0.452393071917603,0.560612444511615,-1.47601975512947
291,0.451966673338488,0.56094607359588,-1.47454860129328
292,0.452018694628905,0.561201562562019,-1.47327049135574
293,0.452078163127841,0.561259253391404,-1.47229878763358
294,0.451873144152725,0.561308915620056,-1.47151859267049
295,0.450842932308898,0.561494348048537,-1.47168337775834
296,0.449947515764355,0.561779942812922,-1.47213396389481
297,0.449228320684331,0.562247424027152,-1.47146095144098
298,0.448988183649235,0.562718040749259,-1.47034802794983
299,0.448697165508698,0.56306061941429,-1.46947352020178
300,0.448107228329521,0.563440571344163,-1.46895114900239
301,0.447187566054825,0.563839626701477,-1.4683567725767
302,0.446121366237785,0.564101326576632,-1.46795437867344
303,0.445172453269547,0.564072319260104,-1.46779499650087
304,0.444603556701063,0.564290707901431,-1.46734556784391
305,0.444225230762989,0.564724051679985,-1.46606289579483
306,0.443998821164356,0.565098112277043,-1.46416477012131
307,0.443867444499408,0.565555470549283,-1.462168158404
308,0.443666975489002,0.565997841754007,-1.46024622336226
309,0.443314592851166,0.566442025621558,-1.45874200322389
310,0.442924059273509,0.566895277198174,-1.45744562049939
311,0.442693401722485,0.567957074228688,-1.45587709613285
312,0.442536284081955,0.569356811549511,-1.45416877239071
313,0.442416427834759,0.57082137239293,-1.45258251180116
314,0.442323542113146,0.572651599674471,-1.45112824102328
315,0.442074784998029,0.574436141260167,-1.44997992246324
316,0.441861092041529,0.576396091128906,-1.44900503204131
317,0.441887103493056,0.57859390646678,-1.44775044204509
318,0.441991391735537,0.580594802307545,-1.4459894388172
319,0.442031325322914,0.582139040814719,-1.44403662449133
320,0.441884031516102,0.58339053163066,-1.44138738959324
321,0.441791601709681,0.583838552403914,-1.43873025456494
322,0.441296710446965,0.584845889004089,-1.43753045090058
323,0.440430951633875,0.585563459298716,-1.43745876605735
324,0.439924984069822,0.586754462838405,-1.43755857806091
325,0.439465485503212,0.588383566463845,-1.43747621055536
326,0.438951272011491,0.589434697610378,-1.43729652609814
327,0.438235551276277,0.59028822953236,-1.4372252787037
328,0.437298159324045,0.590940512837743,-1.43743293208638
329,0.436160663958637,0.591396978829071,-1.43780881374725
330,0.434845793239081,0.591981452696963,-1.43840479823266
331,0.433589046140096,0.593056875968161,-1.43872935001147
332,0.432308707042561,0.594235266800347,-1.43911856469199
333,0.431421319384954,0.595651318342023,-1.43859609817741
334,0.430708037666285,0.596996150426056,-1.43776123598126
335,0.430109378106752,0.598160981558151,-1.43706276538876
336,0.429653342561174,0.599286060390242,-1.43667105127577
337,0.429340859950277,0.600263888014001,-1.43652700768448
338,0.429100389124755,0.60113726352725,-1.43643953052292
339,0.428999754474723,0.602140238743566,-1.43661022799959
340,0.428652331833723,0.603088521652861,-1.43709480541844
341,0.427759285667297,0.603723659589858,-1.43851531294072
342,0.426696504911023,0.604219445056169,-1.43984425117766
343,0.425449575900532,0.604258256664857,-1.44103380858282
344,0.423667499958832,0.603861175262938,-1.44298307513519
345,0.421983386992655,0.603547842243367,-1.44589360733037
346,0.420219842017253,0.603409172147574,-1.44887892870631
347,0.418211864518211,0.603054639807497,-1.45177490875978
348,0.416430041748481,0.602939785643267,-1.45374115501296
349,0.415412560407443,0.603262744433348,-1.45466938178855
350,0.41457665806,0.603728141884892,-1.45567615823326
351,0.413559527049463,0.604076047072945,-1.45686089382871
352,0.412688908335485,0.604442777312612,-1.45870724732868
353,0.411976399886172,0.604514454222125,-1.46108661659345
354,0.411207491770533,0.604709481326758,-1.46341184470028
355,0.410351596742088,0.604828348951873,-1.46545038402308
356,0.409533799459352,0.604869538134875,-1.46679304013657
357,0.408816799801528,0.604753214213408,-1.46649710672512
358,0.408130481072791,0.604552229282472,-1.46658731469924
359,0.407325079016121,0.604302395215774,-1.46627139513073
360,0.406517452554812,0.604281605638538,-1.46530491353634
361,0.406449131911057,0.604727627358862,-1.46263305896969
362,0.407365275271019,0.605605211576592,-1.45959941192254
363,0.408862446232952,0.606480895743614,-1.45694093636458
364,0.410330443660292,0.607428902343795,-1.45478456222209
365,0.411526247826497,0.608225173587153,-1.45341978057012
366,0.411816610052135,0.608692313135813,-1.45307950740618
