Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311505795882267,0.451957036681538,-1.61829317900905
170,0.314268188201546,0.451730733429381,-1.62027689880568
171,0.317163133625826,0.4517115285467,-1.62239061241232
172,0.320239334421589,0.452045801343697,-1.62449725064298
173,0.323286127265784,0.452277289925898,-1.6264347878547
174,0.326101874997782,0.452327724114107,-1.62845793663642
175,0.32882807339729,0.452263665408,-1.6303335994049
176,0.33160238875597,0.452208519568766,-1.63211915152025
177,0.334866350219769,0.452384946123667,-1.6328894585636
178,0.338087763765907,0.452817657761316,-1.63247086511424
179,0.341384590630563,0.453238431468512,-1.63245653725407
180,0.344986904740719,0.453881501060459,-1.63228582203315
181,0.348474553760993,0.454380484841947,-1.6318925004837
182,0.351626260835156,0.454893826274471,-1.63193615415582
183,0.354591674842661,0.45553250393994,-1.632435385264
184,0.357853943696054,0.456150691141259,-1.6330156624457
185,0.361504913928393,0.456809971482455,-1.63346051229077
186,0.365519763632014,0.457704627779206,-1.63314738878939
187,0.369707136056898,0.458690097570904,-1.63234661022307
188,0.373907975890979,0.459400224103962,-1.63211654154828
189,0.3778454605575,0.459945000871369,-1.63242512755115
190,0.381656354321599,0.460514908037971,-1.63273949803983
191,0.385329569393327,0.46116132867485,-1.63306062683721
192,0.388881914601139,0.461903683756923,-1.63338783811272
193,0.392383152192614,0.462668569906838,-1.63369619459429
194,0.395664880861176,0.463514280687057,-1.6339606636564
195,0.399007260655252,0.464296465928105,-1.63379545259697
196,0.401656709615904,0.465130436597507,-1.63346944545302
197,0.404075604282852,0.466065414422051,-1.63311672278319
198,0.406443725202628,0.46704729552228,-1.63280312322246
199,0.408826147580293,0.467970045001879,-1.63247509587327
200,0.411008947383547,0.468991047378801,-1.63217602546642
201,0.412965254254988,0.469993904155903,-1.63209751900921
202,0.414133392403228,0.470794988371181,-1.63246835344515
203,0.415141166287513,0.471788474722045,-1.63231936796875
204,0.416314819298482,0.472826799516412,-1.63189415094735
205,0.418626858143968,0.474377724774269,-1.62994162644575
206,0.420908256335832,0.476035567404381,-1.62661439190677
207,0.42357942258252,0.477692801090853,-1.62397904239614
208,0.42596257499162,0.479478078039198,-1.62138527494596
209,0.428419383498327,0.481164872500239,-1.61886839884888
210,0.431109955390367,0.48293709646502,-1.61595722201872
211,0.433646532516861,0.484643700095486,-1.61354989373096
212,0.436142616210233,0.486341343282103,-1.61147801158311
213,0.438575014216737,0.488249573292323,-1.60931410036853
214,0.441044356018746,0.490125707672823,-1.60728262224463
215,0.443564845475591,0.492036661276629,-1.60546576875228
216,0.445882632601481,0.493892896265536,-1.60397843896019
217,0.44799141891216,0.495538991858241,-1.60297658369424
218,0.450143136091143,0.496837011883327,-1.60187779162549
219,0.452131558387073,0.497845796071665,-1.6007643068087
220,0.45415234656584,0.499070345536796,-1.5993421628593
221,0.456050006234056,0.50009606118816,-1.59775254885503
222,0.457901672259966,0.500929959189049,-1.59634921220792
223,0.459629299208779,0.50181885415398,-1.59496510114494
224,0.461320714499184,0.502555844734941,-1.59360700542692
225,0.46297805659793,0.503172466399186,-1.59214811878955
226,0.464523510303835,0.503742199622772,-1.59060062544508
227,0.466084611947963,0.504230656422396,-1.58892340900943
228,0.467806342339515,0.504762563968415,-1.5873646627385
229,0.46977923037211,0.505747934058047,-1.58587977779942
230,0.471916041813588,0.506976112514498,-1.58440359235914
231,0.473653335624344,0.508072880219138,-1.58351090197074
232,0.475357348029701,0.508977517328719,-1.5832825565376
233,0.477030695657744,0.509850825965726,-1.58302596522566
234,0.478633484308071,0.510391132051207,-1.58257454269988
235,0.480246490322218,0.510849357652618,-1.58189641110555
236,0.481873179064462,0.511842905495455,-1.5809258839055
237,0.483473293441286,0.51290717627151,-1.57969621737367
238,0.484917520503544,0.513899374622717,-1.57818974648225
239,0.486501437025279,0.515015221245996,-1.5762247988936
240,0.488369423896415,0.516141756476609,-1.57379256023827
241,0.49026990867799,0.517219284036008,-1.57176171433569
242,0.492282183317096,0.518442548850917,-1.56936184130859
243,0.494136004367701,0.519794546806996,-1.56705691834522
244,0.495880023506294,0.521168132922361,-1.56498031947064
245,0.497521922101918,0.52259918236203,-1.56272725215234
246,0.49898137176586,0.523923293087563,-1.56058082011905
247,0.500246416578663,0.525222505570189,-1.55872259651669
248,0.501599311823067,0.526679292438973,-1.55672108758905
249,0.502583549455701,0.528264869096391,-1.55481834742033
250,0.503414401549957,0.52972256523223,-1.55287185009331
251,0.504323320325115,0.531076239646266,-1.55110473798907
252,0.505380912912822,0.532253974268463,-1.54907133808633
253,0.506374595108933,0.533594724132479,-1.54728122714651
254,0.50797754750904,0.535355869830343,-1.54454710163389
255,0.509576399922836,0.536875722115736,-1.54117746415522
256,0.511178448407427,0.538403085284963,-1.53768179992359
257,0.512801828574219,0.540083829175602,-1.53470885933588
258,0.514069565644203,0.541691597703396,-1.53206521498785
259,0.514444381385301,0.543249415817991,-1.52926505795081
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
