Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.4233555984788
69,0.365889885217309,0.559612386881799,-1.42345039474341
70,0.364602230206857,0.55822200431772,-1.42342211598197
71,0.363519646277572,0.556926136876544,-1.42350657707051
72,0.362371444093766,0.555519286155317,-1.42423865054091
73,0.360721150201953,0.553824186902635,-1.4259942483354
74,0.359082559352477,0.551929608048467,-1.42751343358706
75,0.357520765671933,0.550158469958073,-1.42872295720308
76,0.355907934776968,0.548609578075757,-1.4297143691451
77,0.354191608428393,0.547078487953916,-1.430562465401
78,0.352587735487528,0.545463366891232,-1.4313269324417
79,0.351123264992116,0.544050961579002,-1.43172563380043
80,0.349758274635588,0.54264732864787,-1.43264404970006
81,0.348631593729806,0.541459680778206,-1.43508280281486
82,0.347663803189452,0.540259129837628,-1.43706429565213
83,0.346800345901181,0.539051717093144,-1.43930615966952
84,0.346090426486779,0.537742637506406,-1.44156851919594
85,0.344865504887932,0.53617408718685,-1.44502583508874
86,0.342680681701623,0.534257703323666,-1.4487525770517
87,0.339810609149907,0.532466146893247,-1.45248823239921
88,0.337046444260607,0.530584147651279,-1.45575923993043
89,0.334584936751499,0.528731808859666,-1.45828960894508
90,0.332768319907251,0.526965846705643,-1.46029355092696
91,0.331551769507024,0.5256003041089,-1.46203120930621
92,0.329961132382008,0.523786653816408,-1.4635319535276
93,0.327818149794606,0.521640514946525,-1.46484177129872
94,0.325114594842809,0.519690139644295,-1.4661060913941
95,0.322654090394329,0.517706245050744,-1.46743032070957
96,0.320334410997205,0.515808505752076,-1.46877116743797
97,0.318007533051916,0.513536522057741,-1.47043678192592
98,0.315465212017496,0.511281592125518,-1.47198607106194
99,0.313143737928933,0.509067484153538,-1.47329102031684
100,0.310989598592689,0.507014386228569,-1.47445793829877
101,0.309063785908229,0.504990751134822,-1.47563777686563
102,0.307395769555458,0.502921034920355,-1.47668735774652
103,0.305902285186427,0.500944262082696,-1.47764686986767
104,0.304670622742422,0.498995543262171,-1.4787142610756
105,0.303270992391223,0.497442056468722,-1.47971813877718
106,0.301927384302523,0.495769200616449,-1.48058922897077
107,0.300577594064955,0.494047391173433,-1.48185381150098
108,0.299303072500327,0.492253025235899,-1.48364140391865
109,0.29816632678916,0.490635910053797,-1.4860098516838
110,0.2970839026327,0.489026417981091,-1.4885339114298
111,0.296183543598162,0.48739198391267,-1.49312070821547
112,0.295466167658151,0.485821242057207,-1.49827614912436
113,0.294818434028035,0.484322691695965,-1.50323462240057
114,0.294544825953,0.482863040057304,-1.50845781853619
115,0.294492056651886,0.481434429104625,-1.51321341886941
116,0.294604647839781,0.480078727500551,-1.51781178835962
117,0.29443511441561,0.478628937522503,-1.52304842352802
118,0.294412578733885,0.477282617175639,-1.52841646171434
119,0.294500939095442,0.476005991849522,-1.5337119961838
120,0.294602636207749,0.474772234171615,-1.53957170461218
121,0.294627158374678,0.473447719470294,-1.54556680264231
122,0.294629569818188,0.472133668392686,-1.55149144609262
123,0.294659495980999,0.470983565700093,-1.55701778475378
124,0.29454249724891,0.469937211483278,-1.56223538179244
125,0.294215669970434,0.468824271431047,-1.56699418656407
126,0.293820550151793,0.467782840851017,-1.57124639452101
127,0.293636401382474,0.466833054190205,-1.57510880351222
128,0.293616108911989,0.466303098879486,-1.57884275690428
129,0.293750865195249,0.465941266824107,-1.58265548234892
130,0.293983509557095,0.465180717122944,-1.58637625946315
131,0.294284334156596,0.46442813296356,-1.59004195608188
132,0.294620533376912,0.463774872510247,-1.59365911968042
133,0.295013412477406,0.463122572438552,-1.59726349280433
134,0.295423787303525,0.462493481359657,-1.6007950224318
135,0.296099539616942,0.461950583736991,-1.60427076388002
136,0.296912427313514,0.461396502962335,-1.60767366097747
137,0.297711125143864,0.460807076457502,-1.6111626476087
138,0.298427692262827,0.460183153926619,-1.6147147735726
139,0.298973354204182,0.45948248001351,-1.61838660711333
140,0.299571502123698,0.458824388333655,-1.62182934775017
141,0.300378626326332,0.458242199529054,-1.6250096829606
142,0.301288924104618,0.457789436964761,-1.62803821731779
143,0.302264861640351,0.457272824275929,-1.63105234797857
144,0.30341906208497,0.456731012342174,-1.63408711648711
145,0.304586727219212,0.456209908471167,-1.63718066219771
146,0.305834146318694,0.455587038234531,-1.6402790306305
147,0.307050402071454,0.454961078423521,-1.64336296496922
148,0.308402047062811,0.454509834380391,-1.64622248997424
149,0.309930856769181,0.454100813614896,-1.64882675796439
150,0.311368795302997,0.45380354535023,-1.65147678725941
151,0.31265288799531,0.453418666638494,-1.65416968298975
152,0.313929882715227,0.452984138650635,-1.65690165280325
153,0.315176822970392,0.452329822792651,-1.65900057604612
154,0.316676950583937,0.451735362094688,-1.66069544496393
155,0.318252289393883,0.451221964165907,-1.66227732627514
156,0.319952625624641,0.450840494006992,-1.66376379008901
157,0.322098641564898,0.450645524624143,-1.6647124855014
158,0.324250391028995,0.45045097640876,-1.66557846529871
159,0.326617046032504,0.450215567130214,-1.66657868327731
160,0.328939815490232,0.450143756863328,-1.66783367352829
161,0.330991617885535,0.449957453657058,-1.66917726314764
162,0.332858733433162,0.449806503201166,-1.67074161671301
163,0.334632565274549,0.449644254856946,-1.67236533654211
164,0.336534746377455,0.449452152831294,-1.67380133012523
165,0.338850523932379,0.449370866092047,-1.67465527830776
166,0.341107790977765,0.449070267201737,-1.67563509836937
167,0.34335708254492,0.448806046772559,-1.67641828319133
168,0.34567293391247,0.448659451008442,-1.67677207837755
169,0.348136613797157,0.448453404369612,-1.67760275012507
170,0.350899006116436,0.44833476709037,-1.67850580495848
171,0.353616314992737,0.448410331864315,-1.67952465866703
172,0.356407315207361,0.448842568529833,-1.68062211431208
173,0.35914501440991,0.449161354236064,-1.68152788696876
174,0.361585348806508,0.449290318792579,-1.68281128817545
175,0.363849782615776,0.449283915040403,-1.68436723969599
176,0.366176011178473,0.449284058587323,-1.68589291036347
177,0.368999863492362,0.449504775955239,-1.68633566589044
178,0.371776734028578,0.449985306988277,-1.68556340289997
179,0.374615107192501,0.450466794627489,-1.68516285461185
180,0.377752477943729,0.451169113216915,-1.68463386030548
181,0.380723735291849,0.451708717283542,-1.6838358685374
182,0.383372800727918,0.452292679158976,-1.68341956516546
183,0.38585734952476,0.453041926338879,-1.68335512042926
184,0.388821696899735,0.453768008775405,-1.68337075731708
185,0.39227357054069,0.454533043763502,-1.68323374732775
186,0.396042716113317,0.455512851510861,-1.68236763377099
187,0.399959169112339,0.456573765035075,-1.68109059291855
188,0.40395649827383,0.457366128091155,-1.68030104712422
189,0.407748992557612,0.458044380489253,-1.67978360793323
190,0.411388171200132,0.458734726933462,-1.67936415763473
191,0.414880773443968,0.459501743645127,-1.67894253936739
192,0.4181790468852,0.46034224541335,-1.67866559601269
193,0.421406986056756,0.461200917541961,-1.67844296052277
194,0.424392504674151,0.462122292831166,-1.67817913705329
195,0.427399210810395,0.462948574402413,-1.67752295471118
196,0.429675790589266,0.463821149698159,-1.67676445167371
197,0.431714729198437,0.464786293928573,-1.67600053646827
198,0.433696910622413,0.465795428558826,-1.67526937588054
199,0.43566229454944,0.466717809329566,-1.67454621082763
200,0.437448773385299,0.467759335642586,-1.67383808997381
201,0.439082040134505,0.468866317224023,-1.67315427869997
202,0.440205962500188,0.469968044452859,-1.67228965975838
203,0.441104594808771,0.471199695739574,-1.67100829073232
204,0.442005813882408,0.472431139838945,-1.66953839618407
205,0.443936670763726,0.474144167648585,-1.66670399792324
206,0.44571877325879,0.475919807327169,-1.66265640948876
207,0.447853687503925,0.477678884982051,-1.65946758688818
208,0.449630653145606,0.479542785469274,-1.65648056668703
209,0.451467827695121,0.481289389955699,-1.65362124721207
210,0.453556607305001,0.483116025670047,-1.65030590519196
211,0.455463078767898,0.484875286009301,-1.64757382219807
212,0.457283357590538,0.48660545217167,-1.64525980361742
213,0.459050948025001,0.48852097206212,-1.64293915984363
214,0.460929575328207,0.490398354407401,-1.64070695959636
215,0.462948525172426,0.492318682776768,-1.63864508166576
216,0.464849898223257,0.494216499068742,-1.63681870897388
217,0.466572389558243,0.495933698000796,-1.63531891407125
218,0.468312344697992,0.497240072968999,-1.63379698203446
219,0.470001646929051,0.498308873354228,-1.63199525494043
220,0.471634492851803,0.499488474795184,-1.6299564477779
221,0.473115066813567,0.500434867604157,-1.62786178398792
222,0.474541213310529,0.50117991295396,-1.62599455404721
223,0.475823651768277,0.501967543772119,-1.624166121942
224,0.477074567326526,0.502596809000744,-1.62237439865755
225,0.478252132940909,0.503099609831796,-1.62047548106421
226,0.4793184890141,0.503559816829872,-1.61846580105797
227,0.480565035534227,0.504033261919452,-1.6160709336753
228,0.481994566222501,0.504557757779557,-1.61369283502409
229,0.483596555020808,0.505500029930348,-1.61148663889476
230,0.48533603800641,0.506663190175756,-1.60938459330133
231,0.486898861263739,0.5078437275061,-1.60746956863529
232,0.488535837373349,0.508866690318439,-1.60583092467734
233,0.49014204566246,0.509859306307068,-1.6041270477802
234,0.491584662774196,0.510491294955603,-1.60234656685231
235,0.492975239751985,0.511023222135282,-1.60042314465039
236,0.494293061331466,0.512052229181572,-1.59839281448252
237,0.495506296761242,0.513129489076199,-1.59625183650381
238,0.496498277082855,0.514095010540019,-1.59402775822165
239,0.497589135489346,0.515176827363591,-1.59142794342034
240,0.498933444623594,0.516244723911605,-1.58833061092953
241,0.500361770289916,0.517295986655089,-1.58555159245458
242,0.501946589343342,0.518517614964623,-1.58232379456222
243,0.503311300598545,0.519862815745972,-1.57919908891645
244,0.504514452341162,0.521215085469778,-1.57640549949004
245,0.505595164680187,0.522618407912213,-1.57349331297338
246,0.506505463199851,0.523915820699443,-1.57071488106553
247,0.507114931720275,0.525177489864084,-1.56834220852315
248,0.507803673669144,0.526579896069093,-1.56593726830432
249,0.508015267297074,0.528102304237806,-1.56364453888683
250,0.50806215755292,0.529476479574036,-1.56125325104345
251,0.508385366376536,0.53087402413824,-1.55860365992645
252,0.508841789785727,0.53202673543981,-1.55575836619927
253,0.509451139457432,0.53344628179059,-1.55283657649131
254,0.510585409792853,0.535275330324711,-1.54890343126405
255,0.511669646096943,0.536851901814634,-1.54451939635996
256,0.51271712551449,0.538418286373105,-1.53998229797129
257,0.513720563062542,0.540123125688317,-1.53611551256201
258,0.514296448102331,0.541721874064199,-1.53283352245337
259,0.514444381385301,0.543257599925622,-1.5294202787777
260,0.514136036788398,0.544770247076817,-1.52627261837657
261,0.513804311540332,0.546139746747225,-1.5232588492886
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
