Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27500776469445043,0.4691785577047514,-1.5427172465421557
132,0.27534396391476634,0.4685040747052094,-1.5462208477169725
133,0.2757368430152598,0.46785177463351446,-1.5498252208408831
134,0.2761472178413791,0.467222683554619,-1.5533567504683479
135,0.2768229701547957,0.46667978593195275,-1.5568324919165732
136,0.2776358578513679,0.46612570515729734,-1.5602353890140195
137,0.2784345556817182,0.4655362786524644,-1.563724375645254
138,0.27915112280068083,0.4649123561215808,-1.5672765016091539
139,0.2796967847420355,0.4642116822084722,-1.5709483351498756
140,0.280294932661552,0.46355359052861755,-1.5743910757867186
141,0.2811020568641861,0.46297140172401646,-1.5775714109971481
142,0.28201235464247165,0.46251863915972347,-1.5805999453543425
143,0.2829882921782051,0.46200202647089095,-1.5836140760151238
144,0.284142492622824,0.46146021453713676,-1.5866488445236642
145,0.2853101577570656,0.46093911066612925,-1.5897423902342633
146,0.28655757685654776,0.46031624042949293,-1.5928407586670499
147,0.2877738326093085,0.45969028061848277,-1.5959246930057709
148,0.28912547760066515,0.45923903657535314,-1.5987842180107934
149,0.2906542873070351,0.45883001580985827,-1.601388486000941
150,0.29209222584085043,0.4585327475451924,-1.604038515295962
151,0.2933763185331638,0.458147868833456,-1.6067314110262982
152,0.29465331325308114,0.4577133408455967,-1.6094633808398044
153,0.29590025350824634,0.45705902498761275,-1.612237833943347
154,0.2974003811217908,0.4564645642896502,-1.6148778526382774
155,0.2989757199317372,0.4559511663608692,-1.6174027248198692
156,0.300676056162495,0.4555696962019544,-1.6198279333597438
157,0.30282207210275197,0.45537472681910507,-1.6217102810494783
158,0.30497382156684877,0.4551801786037217,-1.6235163426904122
159,0.30734047657035823,0.45494476932517586,-1.6253983387657247
160,0.30966324602808615,0.4548521257249564,-1.6275141405063003
161,0.3117150484233887,0.45456634065340223,-1.6297277594139636
162,0.3135821639710163,0.4543159083322248,-1.632090321536132
163,0.31535599581240276,0.4540541781227196,-1.6346424371619372
164,0.3172581769153085,0.45376259423178317,-1.6371648506099885
165,0.3195739544702326,0.453581825627251,-1.6390652996431252
166,0.3218312215156186,0.45318174487165613,-1.641307337235236
167,0.3240805130827735,0.45281804257719327,-1.6437229901770105
168,0.3263963644503236,0.45257196494779123,-1.6458386597674428
169,0.32886004433501054,0.45226643644367565,-1.6481336308913326
170,0.3316224366542894,0.45204831729914907,-1.6502725715148459
171,0.33451738207856946,0.45202911241646787,-1.652386285121486
172,0.3375935828743318,0.4523633852134652,-1.6544929233521455
173,0.34064037571852723,0.4525948737956662,-1.6564304605638671
174,0.3434561234505249,0.45264530798387487,-1.6584536093455906
175,0.3461823218500332,0.4525812492777682,-1.6603292721140654
176,0.3489566372087132,0.45252610343853417,-1.6621148242294173
177,0.35222059867251204,0.452702529993435,-1.6628851312727673
178,0.3554420122186504,0.4531352416310848,-1.6624665378234103
179,0.35873883908330645,0.45355601533828016,-1.6624522099632368
180,0.3623411531934618,0.45419908493022726,-1.6622814947423206
181,0.36582880221373587,0.45469806871171575,-1.6618881731928696
182,0.3689805092878987,0.4552114101442389,-1.6619318268649939
183,0.37194592329540355,0.4558500878097082,-1.662431057973171
184,0.37520819214879697,0.45646827501102677,-1.6630113351548728
185,0.3788591623811365,0.45712755535222305,-1.6634561849999407
186,0.38287401208475746,0.45802221164897405,-1.6631430614985634
187,0.387061384509641,0.4590076814406727,-1.662342282932244
188,0.3912622243437218,0.45971780797373024,-1.66211221425745
189,0.39519970901024304,0.4602625847411376,-1.6624208002603178
190,0.39901060277434164,0.46083249190773923,-1.662735170748997
191,0.4026838178460698,0.4614789125446185,-1.663056299546381
192,0.4062361630538817,0.4622212676266911,-1.6633835108218935
193,0.40973740064535735,0.46298615377660624,-1.6636918673034633
194,0.4130191293139189,0.463831864556825,-1.6639563363655678
195,0.41636150910799546,0.4646140497978732,-1.6637911253061386
196,0.4190109580686471,0.46544802046727496,-1.6634651181621878
197,0.4214298527355956,0.46638299829181973,-1.6631123954923626
198,0.42379797365537064,0.46736487939204846,-1.6627987959316308
199,0.4261803960330365,0.46828762887164715,-1.6624707685824356
200,0.42836319583629046,0.4693086312485695,-1.6621716981755925
201,0.43031950270773117,0.4703114880256708,-1.6620931917183754
202,0.43148764085597124,0.4711125722409495,-1.662464026154321
203,0.4324954147402559,0.47210605859181376,-1.6623150406779155
204,0.4336690677512247,0.4731443833861803,-1.661889823656521
205,0.4359811065967108,0.47469530864403703,-1.6599372991549204
206,0.4382625047885749,0.47635315127414884,-1.6566100646159356
207,0.4409336710352629,0.4780103849606216,-1.6539747151053072
208,0.44331682344436313,0.4797956619089657,-1.6513809476551278
209,0.4457736319510698,0.48148245637000714,-1.6488640715580491
210,0.4484642038431105,0.48325468033478813,-1.6459528947278865
211,0.4510007809696046,0.48496128396525423,-1.6435455664401262
212,0.4534968646629765,0.48665892715187153,-1.6414736842922781
213,0.45592926266948036,0.4885671571620907,-1.6393097730776969
214,0.4583986044714887,0.4904432915425917,-1.6372782949537965
215,0.4609190939283337,0.4923542451463967,-1.6354614414614481
216,0.46323688105422434,0.4942104801353044,-1.6339741116693547
217,0.465345667364903,0.4958565757280091,-1.6329722564034077
218,0.4674973845438864,0.49715459575309534,-1.6318734643346553
219,0.46948580683981594,0.49816337994143356,-1.6307599795178687
220,0.47150659501858366,0.4993879294065644,-1.629337835568466
221,0.4731150668135674,0.5004136450579282,-1.6277482215642014
222,0.47454121331052856,0.5011799129539605,-1.6259945540472074
223,0.4758236517682766,0.5019675437721187,-1.6241661219420016
224,0.4770745673265265,0.5025968090007438,-1.6223743986575452
225,0.4782521329409089,0.5030996098317956,-1.6204754810642072
226,0.4793184890141001,0.503559816829872,-1.6184658010579682
227,0.48056503553422725,0.5040332619194516,-1.6160709336753007
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
