Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.337415061056711,0.452894568203885,-1.62953653085348
182,0.339601093513833,0.453216545299016,-1.62980753624997
183,0.341629714119317,0.453664733166281,-1.63043484116011
184,0.343954024365375,0.454094275321044,-1.63110398674275
185,0.346606022974679,0.454555660834179,-1.63169098566313
186,0.349610196193883,0.455265192494484,-1.63168765128511
187,0.352768694767865,0.456119231795502,-1.63103067012303
188,0.355969764168131,0.456687306589364,-1.63087063641576
189,0.358983418690453,0.45712531498617,-1.63105231566604
190,0.361877506106608,0.457566267844356,-1.63127608542647
191,0.364751798841204,0.458165160069447,-1.63128608709469
192,0.367549326789116,0.458836525368134,-1.63125776735469
193,0.37027738153003,0.459497396829838,-1.63136099551606
194,0.373125940606282,0.460297318008745,-1.63117711380645
195,0.376103876210757,0.461207936822084,-1.63017103240783
196,0.378486232571864,0.462062840255721,-1.62918825252967
197,0.380675922735706,0.46301077739102,-1.6282560038328
198,0.382780286971902,0.463957840394965,-1.62736185960091
199,0.384874381743931,0.46478987916739,-1.62664297838975
200,0.386746614678874,0.465708657561849,-1.62601950085721
201,0.388447557740972,0.466592698671082,-1.62571158906823
202,0.389278998101429,0.467270114660841,-1.62600255223968
203,0.38994676955564,0.468128784382283,-1.62589177007115
204,0.390740606652596,0.469045822227778,-1.62548175294869
205,0.392352011804458,0.470404279053975,-1.62403502762434
206,0.393882856455344,0.471835058639431,-1.62169283665373
207,0.395695627965539,0.473273193131856,-1.61983674473938
208,0.397294385903642,0.474839366448579,-1.61799804706896
209,0.398944499232381,0.476313247287008,-1.61616129452474
210,0.400768522568553,0.477842966067328,-1.61407973126834
211,0.402531644220936,0.479351949495462,-1.61228143695959
212,0.404244103998176,0.480861865225615,-1.61060209035695
213,0.405933461008479,0.482530809995146,-1.60893877102533
214,0.407695028171725,0.484158349668723,-1.6073825642824
215,0.409546832478939,0.485808950480138,-1.60597300765513
216,0.411260402741486,0.48739349486203,-1.60485772562143
217,0.412814076445951,0.488792622095093,-1.60415138182786
218,0.414423354505619,0.489860811929859,-1.60330872008358
219,0.415873276360839,0.490657050785936,-1.60247809874245
220,0.41738851739434,0.491672937304626,-1.60139799572625
221,0.418822561183692,0.492533984077914,-1.6001437892896
222,0.420248767701794,0.493236036285008,-1.59895380492091
223,0.42162830424111,0.494012441184865,-1.59764352166033
224,0.422995288435186,0.494675505078762,-1.59621621385296
225,0.424292040818498,0.495210393168886,-1.59476158822141
226,0.425486243129007,0.495690713030999,-1.59327369315947
227,0.426661033403221,0.496095523220898,-1.59179706012877
228,0.427958870639634,0.496540557979697,-1.59045263201777
229,0.429445524453243,0.497382431597973,-1.58913651425572
230,0.431065300723147,0.498435758928077,-1.58781522241903
231,0.432335009586158,0.499366631178119,-1.58702713023222
232,0.433551667900227,0.500107762578083,-1.58678619236052
233,0.435094547751004,0.501005011313275,-1.58570807593329
234,0.436426621628259,0.501556317654816,-1.5844545921463
235,0.437752469170103,0.502007828298927,-1.58327699142551
236,0.439062378040565,0.502909235077252,-1.58199105675651
237,0.440339380751552,0.503872202965904,-1.58054227701165
238,0.44149863787542,0.504763132641331,-1.57894627934404
239,0.442769411885574,0.505806651054563,-1.57685815272144
240,0.444236784400158,0.506818800134368,-1.5745158390727
241,0.445680746797557,0.507772470806636,-1.57255945054179
242,0.447167134787696,0.508845765388081,-1.57042388000095
243,0.448529612687397,0.510031820695628,-1.56837505715648
244,0.449758775473139,0.511238677584096,-1.56650118397419
245,0.450913155822237,0.512488267491512,-1.56454970765927
246,0.451907217333109,0.51363737237483,-1.56269860395756
247,0.452676298806459,0.514745652484846,-1.56117794683911
248,0.453520404593207,0.515994861459767,-1.55955014319556
249,0.454032971314205,0.517357416797748,-1.55796155946862
250,0.454499706074542,0.518620771974216,-1.55621317124591
251,0.455312910197456,0.519962785443038,-1.5539505883257
252,0.456286055662512,0.521105604866305,-1.5515354134014
253,0.457090470859796,0.522327952542392,-1.54950100462308
254,0.458308970953973,0.523910888217952,-1.54695054794522
255,0.459427044357925,0.52532331722937,-1.54385040402664
256,0.460622947341435,0.526768152799638,-1.54056861179816
257,0.461886085770457,0.5284250228666,-1.53736224831298
258,0.462942001940736,0.529997709468919,-1.53451152569866
259,0.463807561553999,0.531543175920613,-1.53153457837782
260,0.464343103753106,0.533091400468762,-1.52864264533403
261,0.464808356197283,0.534500013308071,-1.52587316277734
262,0.465242973260181,0.535646609288562,-1.52263777399064
263,0.465768731350488,0.53705603862212,-1.51909349866414
264,0.466374725761031,0.538492676319124,-1.51577590029623
265,0.466790121749029,0.539837236928658,-1.51289744475742
266,0.466967036430435,0.541200746556756,-1.51033761791389
267,0.466751048431988,0.542419095411551,-1.50854125564156
268,0.466486944425817,0.543513764715503,-1.50742525525121
269,0.466247807632822,0.544842574835084,-1.50621248381858
270,0.465865216928439,0.545970131449189,-1.50512401212188
271,0.465489910826946,0.546993320264967,-1.50412833739842
272,0.465134849815764,0.54797783145734,-1.50281979130638
273,0.46484172716326,0.548862090567538,-1.5011571684381
274,0.464459169472748,0.549742639604947,-1.49955793097254
275,0.463839071922771,0.55060339386533,-1.49809127508901
276,0.463193401485621,0.551361354598968,-1.49664299469493
277,0.462594718587191,0.552168612000415,-1.49563929600376
278,0.462182186571107,0.553357927824131,-1.49394347490395
279,0.461639096126084,0.554714805230121,-1.49216052499493
280,0.461026754793205,0.556122472991129,-1.49037089886605
281,0.460408119196152,0.557407792836855,-1.4888687737846
282,0.459791145258123,0.558521627525129,-1.48747297984405
283,0.4591224886639,0.559591740765744,-1.48607846715243
284,0.458200672300889,0.56045215849098,-1.48496717657836
285,0.457108968984577,0.560878040637441,-1.48456845907855
286,0.456711677221984,0.5613595361628,-1.48384340344946
287,0.456894252625892,0.561897480442576,-1.4824714675366
288,0.457287673598098,0.56254129770897,-1.48084228555184
289,0.45753889191998,0.563330260146336,-1.47902873902894
290,0.45759460068302,0.563960424520025,-1.47737425078624
291,0.457406687554267,0.564424145635366,-1.47587931809866
292,0.45772797654502,0.564814116453072,-1.47451840625544
293,0.458060399727938,0.565005156106991,-1.47343673351193
294,0.458107124412382,0.565196767814935,-1.47259554770669
295,0.457370877961934,0.565611442507658,-1.4726295472351
296,0.456869496868597,0.566149938328555,-1.47275853242078
297,0.456697238642005,0.566890076921944,-1.47144114773773
298,0.457165390075238,0.567676746107119,-1.46930853149301
299,0.457591262030997,0.568319624276824,-1.4674999565354
300,0.457656904791121,0.569011604722087,-1.46619805867112
301,0.45725771918513,0.569708028339536,-1.46494307577874
302,0.456662089501883,0.570258392772725,-1.46400110086952
303,0.4562016898363,0.570515897460878,-1.46340763132924
304,0.456170091896394,0.571044348063237,-1.46248253311168
305,0.456330291418263,0.571797204891946,-1.46052450766945
306,0.456645121323354,0.572491795710273,-1.45769492320704
307,0.456998787421384,0.573239472859849,-1.45487472634741
308,0.457194804100959,0.573934134035347,-1.45234550818587
309,0.457221547862511,0.574624952782563,-1.45035444885609
310,0.457207637572885,0.575333716132275,-1.44855620872502
311,0.457325310883854,0.576647127606401,-1.44655168520785
312,0.457498363076324,0.578289570092762,-1.44462597479466
313,0.457735773108779,0.580047309120628,-1.44274972037591
314,0.458063123684762,0.582232275216467,-1.44089003374664
315,0.458263114109607,0.584380661218069,-1.43938911691682
316,0.45846071736107,0.586717230149942,-1.43814762932768
317,0.458549722743778,0.589100443109461,-1.43728402859457
318,0.458491041494895,0.591123074169579,-1.43642455562293
319,0.458325535091685,0.592696513840665,-1.43524989838997
320,0.458037915599464,0.594014783827771,-1.43420666972148
321,0.457805160107634,0.593626772625066,-1.43315554092278
322,0.457470471861752,0.594772162437325,-1.43297544597573
323,0.456898820204697,0.595658053204203,-1.43382091592148
324,0.456806544265827,0.597059899699427,-1.43477576478199
325,0.456796698950889,0.598941331930816,-1.43546456090339
326,0.456709385617477,0.600220720179191,-1.43598945796514
327,0.456372078934767,0.601280749893152,-1.43664953304244
328,0.455734930624394,0.602120524017303,-1.43755849586764
329,0.454898896567813,0.602763885059013,-1.43824677595999
330,0.453910707930922,0.603567803244282,-1.43915793861013
331,0.453003311396947,0.604915715711238,-1.43993319542491
332,0.451986648750724,0.606342414016063,-1.44098327298395
333,0.451135484648169,0.607888340271633,-1.44190405799749
334,0.450430835568808,0.609355912676545,-1.44236457586607
335,0.449950766709314,0.610657480619859,-1.44282875313018
336,0.449782641082096,0.611969193917945,-1.44336409321268
337,0.44993554847275,0.613174794679596,-1.44386652585042
338,0.450250041713147,0.614292928475312,-1.44425160117821
339,0.450329336048842,0.615370814081594,-1.44459742783936
340,0.449981913407841,0.616319096990888,-1.4450820052582
341,0.449088867241416,0.616954234927885,-1.44650251278048
342,0.448026086485142,0.617450020394196,-1.44783145101742
343,0.446779157474651,0.617488832002885,-1.44902100842259
344,0.444997081532951,0.617091750600965,-1.45097027497495
345,0.443312968566774,0.616778417581394,-1.45388080717013
346,0.441549423591371,0.616639747485601,-1.45686612854607
347,0.43954144609233,0.616285215145523,-1.45976210859955
348,0.4377596233226,0.616170360981294,-1.46172835485273
349,0.436742141981561,0.616493319771375,-1.46265658162832
350,0.435906239634119,0.616958717222919,-1.46366335807302
351,0.434889108623582,0.617306622410972,-1.46484809366847
352,0.434018489909604,0.617673352650639,-1.46669444716845
353,0.433305981460291,0.617745029560152,-1.46907381643321
354,0.432537073344652,0.617940056664785,-1.47139904454004
355,0.431681178316206,0.618058924289899,-1.47343758386285
356,0.430857770239263,0.618087194912847,-1.47478023997633
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
