Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315107885839617,0.451620502934917,-1.62128351992478
172,0.317332424897325,0.451842166347772,-1.62278338629558
173,0.319545713900638,0.451970619061177,-1.62416414056554
174,0.321557196736926,0.451931490613097,-1.62567838523897
175,0.323446933468405,0.451763273030801,-1.62716944992669
176,0.325376852405514,0.451592015462668,-1.62865731987079
177,0.327705506546484,0.451620700676656,-1.62941011778924
178,0.329998116483513,0.451879136139063,-1.62933414936035
179,0.332356276115562,0.452135711932327,-1.62951980171202
180,0.334942175993625,0.452591365134909,-1.62958631581552
181,0.338105796407761,0.452946070368112,-1.62953653085348
182,0.341257503481924,0.453459411800635,-1.62963645160387
183,0.344222917489429,0.454098089466104,-1.63013568271205
184,0.347485186342822,0.454716276667423,-1.63071595989375
185,0.351136156575162,0.455375557008619,-1.63116080973882
186,0.355151006278783,0.45627021330537,-1.63084768623744
187,0.359338378703666,0.457255683097069,-1.63004690767112
188,0.363539218537747,0.457965809630126,-1.62981683899633
189,0.367476703204269,0.458510586397534,-1.63012542499919
190,0.371287596968367,0.459080493564135,-1.63043979548787
191,0.374960812040095,0.459726914201015,-1.63076092428526
192,0.378513157247907,0.460469269283087,-1.63108813556077
193,0.382014394839383,0.461234155433002,-1.63139649204234
194,0.385296123507944,0.462079866213221,-1.63166096110444
195,0.388638503302021,0.462862051454269,-1.63149575004502
196,0.391287952262672,0.463696022123671,-1.63116974290106
197,0.393706846929621,0.464630999948216,-1.63081702023124
198,0.396074967849396,0.465612881048444,-1.63050342067051
199,0.398457390227062,0.466535630528043,-1.63017539332131
200,0.400640190030316,0.467556632904965,-1.62987632291447
201,0.402596496901757,0.468559489682067,-1.62979781645725
202,0.403764635049997,0.469360573897346,-1.6301686508932
203,0.404772408934281,0.47035406024821,-1.63001966541679
204,0.40594606194525,0.471392385042576,-1.6295944483954
205,0.408258100790736,0.472943310300433,-1.6276419238938
206,0.4105394989826,0.474601152930545,-1.62431468935481
207,0.413210665229288,0.476258386617018,-1.62167933984418
208,0.415593817638388,0.478043663565362,-1.61908557239401
209,0.418050626145095,0.479730458026403,-1.61656869629693
210,0.420741198037136,0.481502681991184,-1.61365751946676
211,0.42327777516363,0.48320928562165,-1.611250191179
212,0.425773858857002,0.484906928808268,-1.60917830903116
213,0.428206256863506,0.486815158818487,-1.60701439781657
214,0.430675598665514,0.488691293198988,-1.60498291969267
215,0.433196088122359,0.490602246802793,-1.60316606620033
216,0.43551387524825,0.4924584817917,-1.60167873640823
217,0.437622661558928,0.494104577384405,-1.60067688114229
218,0.439774378737912,0.495402597409491,-1.59957808907353
219,0.441762801033841,0.49641138159783,-1.59846460425675
220,0.443783589212609,0.49763593106296,-1.59704246030734
221,0.445681248880825,0.498661646714324,-1.59545284630308
222,0.447532914906734,0.499495544715214,-1.59404950965596
223,0.449260541855547,0.500384439680144,-1.59266539859298
224,0.450951957145953,0.501121430261105,-1.59130730287496
225,0.452609299244698,0.50173805192535,-1.5898484162376
226,0.454154752950604,0.502307785148936,-1.58830092289313
227,0.455715854594731,0.50279624194856,-1.58662370645747
228,0.457437584986283,0.503328149494579,-1.58506496018654
229,0.459410473018879,0.504313519584211,-1.58358007524747
230,0.461547284460356,0.505541698040662,-1.58210388980719
231,0.463284578271112,0.506638465745302,-1.58121119941878
232,0.46498859067647,0.507543102854883,-1.58098285398565
233,0.466661938304513,0.50841641149189,-1.58072626267371
234,0.46826472695484,0.508956717577371,-1.58027484014793
235,0.469877732968987,0.509414943178782,-1.57959670855359
236,0.47150442171123,0.510408491021619,-1.57862618135354
237,0.473104536088055,0.511472761797674,-1.57739651482172
238,0.474548763150312,0.512464960148881,-1.57589004393029
239,0.476132679672047,0.51358080677216,-1.57392509634164
240,0.478000666543184,0.514707342002773,-1.57149285768632
241,0.479901151324758,0.515784869562172,-1.56946201178373
242,0.481913425963864,0.517008134377081,-1.56706213875664
243,0.48376724701447,0.51836013233316,-1.56475721579327
244,0.485511266153062,0.519733718448525,-1.56268061691869
245,0.487153164748687,0.521164767888195,-1.56042754960039
246,0.488612614412629,0.522488878613728,-1.5582811175671
247,0.489877659225432,0.523788091096353,-1.55642289396474
248,0.491230554469836,0.525244877965137,-1.5544213850371
249,0.49221479210247,0.526830454622556,-1.55251864486838
250,0.493045644196725,0.528288150758394,-1.55057214754136
251,0.493954562971884,0.52964182517243,-1.54880503543712
252,0.49501215555959,0.530819559794627,-1.54677163553437
253,0.496005837755701,0.532160309658643,-1.54498152459456
254,0.497608790155808,0.533921455356507,-1.54224739908194
255,0.499207642569605,0.5354413076419,-1.53887776160327
256,0.500809691054195,0.536968670811128,-1.53538209737163
257,0.502433071220988,0.538649414701766,-1.53240915678393
258,0.503700808290971,0.54025718322956,-1.5297655124359
259,0.504568870946838,0.541815001344156,-1.52696535539885
260,0.505026299029641,0.543359159834851,-1.52444609796082
261,0.50549080197331,0.544796357885173,-1.52206623922418
262,0.505871683139917,0.545920508207019,-1.51924069960214
263,0.50626581856968,0.547266927558572,-1.51638757126678
264,0.506739143907656,0.548674249576836,-1.5136296777729
265,0.507078205299293,0.550010309325775,-1.51118353768669
266,0.507239192181075,0.551400308716435,-1.50899158618517
267,0.507023204182629,0.552618657571231,-1.50727771451629
268,0.506759100176458,0.553713326875181,-1.50616171412594
269,0.506519963383462,0.555042136994763,-1.5049489426933
270,0.50613737267908,0.556169693608868,-1.5038604709966
271,0.505071331226536,0.55714138026042,-1.50286479627314
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
