Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5569261368765441,-1.4239376905493064
72,0.3623714440937657,0.5555192861553171,-1.4238715554629113
73,0.3607211502019531,0.5538241869026348,-1.4246987574607037
74,0.359082559352477,0.5519296080484668,-1.4251315228474264
75,0.35752076567193275,0.550158469958073,-1.4252945456128334
76,0.3559079347769681,0.5486095780757573,-1.4250237400243582
77,0.35419160842839253,0.5470784879539162,-1.4242393681604455
78,0.3525877354875285,0.5454633668912319,-1.4232419607969247
79,0.35112326499211605,0.5440509615790017,-1.422176362779285
80,0.34975827463558834,0.5426473286478701,-1.4218588928888145
81,0.3484539571818272,0.5414549685695473,-1.42320278610553
82,0.3472009660603349,0.5402528996322057,-1.4241750963571898
83,0.3460284151304177,0.5390333021464667,-1.4253851958195367
84,0.34494308238061533,0.5377033997585648,-1.4269078077709234
85,0.3432563961915289,0.5360930225276541,-1.430045412415782
86,0.34062348620923616,0.5341324461853394,-1.4335122729308822
87,0.33731330450761127,0.5322856987026503,-1.436920376762005
88,0.3341045966083881,0.5303520369907864,-1.4398377147521064
89,0.331184635398548,0.5284609302659053,-1.4419818633388155
90,0.32890307519537254,0.5266547352440757,-1.4436275262352427
91,0.32717013312299026,0.525230331067186,-1.4449605143958706
92,0.32507685435988093,0.5233876903226632,-1.4460013015731923
93,0.322453006561816,0.5212526391019283,-1.446747443499934
94,0.31945153013160027,0.5193106771696209,-1.4474471233014272
95,0.316791929091736,0.5173330553576863,-1.4481894927825023
96,0.3142265455636182,0.5154209856443409,-1.4489773494555194
97,0.31162874819246766,0.5131249638172368,-1.4501667016573465
98,0.3088829164854582,0.5108527885427503,-1.4511565136738336
99,0.30641645201415624,0.5086726743361758,-1.4516354377348784
100,0.3040905975563334,0.5066405338235302,-1.4520685349296205
101,0.3019841720439813,0.5046380129392835,-1.452505626431763
102,0.3000620839246305,0.5025669615456825,-1.4529510526824447
103,0.29829530113567987,0.5005844928214349,-1.4533795728320997
104,0.2967674286405073,0.4986119566446109,-1.4539186715084398
105,0.295032124631476,0.49700308431607604,-1.4544315779273462
106,0.2933156473609964,0.49526935122486176,-1.4548701722274162
107,0.29158590106565024,0.4934782263224294,-1.455723562222014
108,0.28992544000522336,0.4916116320496354,-1.4570935936126752
109,0.28837165584341723,0.48989466629338957,-1.4590669036741186
110,0.28689291071956285,0.48820621629149563,-1.4611819129731494
111,0.28566951156278936,0.4865764251621266,-1.4640387940736035
112,0.28490791984022146,0.4852068444549351,-1.4664900620342343
113,0.28415104463440427,0.483846977164259,-1.4689587944354112
114,0.28360500262203775,0.4824809629653181,-1.4718872309972781
115,0.2831710513567557,0.4811149726991365,-1.4742956318007145
116,0.28278434684785064,0.4797775862782495,-1.4765802281393985
117,0.2820785614221259,0.4783301584033259,-1.4811030233474445
118,0.2814498389729821,0.4769629797300565,-1.4860778087827913
119,0.28091856537734716,0.47564668256403714,-1.4910308998743713
120,0.2804184702074939,0.4743678547704128,-1.4964864431128109
121,0.2798128867108261,0.47299651491259426,-1.502156786436801
122,0.2796073541222387,0.4716350119755048,-1.5078392934543134
123,0.2796372802850497,0.4704849092829115,-1.51332001732189
124,0.2795202815529597,0.4694385550660969,-1.5185376143605476
125,0.27919345427448394,0.4683256150138651,-1.523296419132183
126,0.27879833445584357,0.4672841844338355,-1.527548627089115
127,0.2786141856865238,0.4663343977730234,-1.5314110360803281
128,0.2785938932160393,0.4658044424623047,-1.5351449894723923
129,0.27872864949929893,0.46544261040692575,-1.5389577149170268
130,0.27896129386114515,0.46468206070576223,-1.5426784920312593
131,0.2792621184606467,0.46392947654637856,-1.546344188649993
132,0.2795983176809626,0.4632762160930656,-1.5499613522485303
133,0.279991196781456,0.46262391602137065,-1.5535657253724409
134,0.2804015716075753,0.4619948249424752,-1.5570972549999056
135,0.28107732392099194,0.46145192731980905,-1.5605729964481312
136,0.2818902116175642,0.46089784654515353,-1.5639758935455774
137,0.2826889094479145,0.4603084200403207,-1.5674648801768118
138,0.2834054765668771,0.45968449750943713,-1.5710170061407118
139,0.2839511385082318,0.4589838235963283,-1.5746888396814336
140,0.28454928642774824,0.45832573191647363,-1.5781315803182765
141,0.28535641063038236,0.45774354311187254,-1.581311915528706
142,0.28626670840866797,0.45729078054757955,-1.5843404498859004
143,0.2872426459444014,0.45677416785874714,-1.5873545805466818
144,0.2883968463890203,0.45623235592499284,-1.5903893490552221
145,0.2895645115232618,0.45571125205398544,-1.5934828947658208
146,0.290811930622744,0.455088381817349,-1.5965812631986078
147,0.29202818637550476,0.45446242200633885,-1.5996651975373284
148,0.2933798313668613,0.45401117796320933,-1.6025247225423513
149,0.29490864107323134,0.45360215719771435,-1.605128990532499
150,0.29634657960704675,0.4533048889330486,-1.60777901982752
151,0.2976306722993601,0.4529200102213122,-1.6104719155578562
152,0.29890766701927746,0.45248548223345286,-1.613203885371362
153,0.3001546072744426,0.45183116637546894,-1.6159783384749045
154,0.30165473488798705,0.45123670567750646,-1.618618357169835
155,0.3032300736979335,0.4507233077487252,-1.6211432293514272
156,0.3049304099286913,0.45034183758981056,-1.6235684378913013
157,0.30707642586894823,0.4501468682069612,-1.6254507855810358
158,0.30922817533304514,0.4499523199915778,-1.6272568472219697
159,0.31159483033655455,0.4497169107130319,-1.6291388432972822
160,0.31391759979428246,0.4496451004461459,-1.6312546450378578
161,0.315969402189585,0.4494587972398767,-1.6334682639455211
162,0.31783651773721266,0.4493078467839843,-1.6358308260676895
163,0.3196103495785991,0.449145598439764,-1.6383829416934947
164,0.3215125306815048,0.44895349641411253,-1.6409053551415465
165,0.3238283082364289,0.4488722096748654,-1.6428058041746827
166,0.3260855752818149,0.4485716107845556,-1.645047841766794
167,0.3283348668489698,0.4483073903553776,-1.6474634947085685
168,0.3306507182165199,0.4481607945912606,-1.6495791642990008
169,0.3331143981012068,0.4479547479524299,-1.6518741354228905
170,0.33587679042048574,0.4478361106731883,-1.6540130760464038
171,0.3387717358447658,0.4479163876557922,-1.6561267896530438
172,0.3418479366405281,0.44835014231807463,-1.658233427883703
173,0.34489472948472355,0.4486811127655606,-1.6601709650954246
174,0.3477104772167212,0.4488309001232389,-1.6621941138771483
175,0.35043667561622954,0.4488663232824172,-1.6640697766456232
176,0.35321099097490966,0.44891065930846813,-1.6658553287609752
177,0.35647495243870836,0.44918656772865384,-1.666625635804325
178,0.3596963659848467,0.44971876123158877,-1.6662070423549677
179,0.36299319284950265,0.450239016804069,-1.6661927144947946
180,0.3665955069596581,0.4509815682613011,-1.666021999273878
181,0.3700831559799322,0.45158003390807455,-1.6656286777244274
182,0.37323486305409503,0.45219298623553944,-1.6656723313965514
183,0.37620027706159986,0.45293114576629373,-1.6661715625047286
184,0.3794625459149932,0.45364881483289726,-1.6667518396864305
185,0.3831135161473327,0.4544075770393784,-1.6671966895314982
186,0.38712836585095367,0.4554017152014145,-1.6668835660301209
187,0.3913157382758373,0.456486666858398,-1.6660827874638016
188,0.39551657810991814,0.4572962752567406,-1.6658527187890075
189,0.39945406277643936,0.45794053388943284,-1.6661613047918753
190,0.40326495654053784,0.4586099229213194,-1.6664756752805545
191,0.40693817161226603,0.45935582542348374,-1.6667968040779384
192,0.4104905168200779,0.4601976623708413,-1.667124015353451
193,0.41399175441155356,0.4610620303860415,-1.6674323718350208
194,0.4172734830801152,0.46200722303154523,-1.6676968408971253
195,0.4206158628741918,0.4628888901378784,-1.667531629837696
196,0.4232653118348433,0.46382234267256517,-1.6672056226937453
197,0.4256842065017918,0.46485680236239485,-1.66685290002392
198,0.42805232742156685,0.46593816532790855,-1.6665393004631883
199,0.4304347497992328,0.4669603966727922,-1.666211273113993
200,0.4326175496024868,0.4680808809149995,-1.66591220270715
201,0.4345738564739275,0.4691832195573858,-1.665833696249933
202,0.43574199462216756,0.4700837856379495,-1.6662045306858786
203,0.43674976850645214,0.47117675385409874,-1.666055545209473
204,0.437923421517421,0.47231456051375026,-1.6656303281880784
205,0.44023546036290706,0.47396496763689194,-1.6636778036864779
206,0.44251685855477124,0.4757222921322887,-1.6603505691474931
207,0.4451880248014592,0.47747900768404644,-1.6577152196368647
208,0.4475711772105594,0.47936376649767554,-1.6551214521866853
209,0.45002798571726604,0.4811500428240019,-1.6526045760896066
210,0.45271855760930674,0.4830217486540679,-1.649693399259444
211,0.45525513473580087,0.48482783414981895,-1.6472860709716837
212,0.4572833575905384,0.48660545217167045,-1.6452141888238356
213,0.45905094802500124,0.48852097206212014,-1.6429391598436327
214,0.4609295753282071,0.4903983544074013,-1.6407069595963626
215,0.4629485251724262,0.4923186827767676,-1.6386450816657567
216,0.4648498982232572,0.4942164990687422,-1.6368187089738782
217,0.46657238955824304,0.4959336980007955,-1.6353189140712534
218,0.4683123446979918,0.49724007296899886,-1.6337969820344649
219,0.47000164692905055,0.49830887335422774,-1.6319952549404328
220,0.47163449285180326,0.49948847479518405,-1.6299564477779007
221,0.4731150668135674,0.5004348676041572,-1.627861783987922
222,0.47454121331052856,0.5011799129539605,-1.6259945540472074
223,0.4758236517682766,0.5019675437721187,-1.6241661219420016
224,0.4770745673265265,0.5025968090007438,-1.6223743986575452
225,0.4782521329409089,0.5030996098317956,-1.6204754810642072
226,0.4793184890141001,0.503559816829872,-1.6184658010579682
227,0.48056503553422725,0.5040332619194516,-1.6160709336753007
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
