Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.274922395526551,0.4684619118881076,-1.5458705168470945
133,0.27531527462704447,0.4678096118164127,-1.5493645093999608
134,0.2757256494531637,0.4671805207375172,-1.5528960390274256
135,0.27640140176658035,0.46663762311485096,-1.556371780475651
136,0.2772142894631526,0.46608354234019556,-1.5597746775730972
137,0.2780129872935029,0.4654941158353626,-1.5632636642043318
138,0.2787295544124655,0.46487019330447915,-1.5668157901682318
139,0.27927521635382013,0.4641695193913704,-1.5704876237089536
140,0.2798733642733366,0.46351142771151577,-1.5739303643457965
141,0.2806804884759707,0.4629292389069147,-1.577110699556226
142,0.28159078625425626,0.4624764763426217,-1.5801392339134204
143,0.2825667237899897,0.46195986365378916,-1.5831533645742013
144,0.28372092423460865,0.46141805172003497,-1.5861881330827416
145,0.2848885893688502,0.46089694784902746,-1.5892816787933408
146,0.2861360084683324,0.46027407761239114,-1.5923800472261278
147,0.2873522642210931,0.459648117801381,-1.5954639815648484
148,0.28870390921244976,0.45919687375825136,-1.5983235065698713
149,0.29023271891881974,0.4587878529927565,-1.6009277745600186
150,0.2916706574526351,0.4584905847280906,-1.6035778038550395
151,0.2929547501449485,0.45810570601635425,-1.6062706995853762
152,0.2942317448648658,0.45767117802849494,-1.609002669398882
153,0.29547868512003095,0.457016862170511,-1.6117771225024244
154,0.2969788127335754,0.45642240147254853,-1.614417141197355
155,0.29855415154352183,0.4559090035437674,-1.6169420133789472
156,0.30025448777427965,0.45552753338485263,-1.6193672219188218
157,0.30240050371453664,0.4553325640020033,-1.6212495696085563
158,0.3045522531786334,0.4551380157866199,-1.6230556312494897
159,0.30691890818214285,0.45490260650807407,-1.6249376273248022
160,0.30924167763987076,0.45480996290785464,-1.6270534290653778
161,0.3112934800351733,0.45452417783630045,-1.6292670479730411
162,0.3131605955828009,0.454273745515123,-1.6316296100952095
163,0.31493442742418737,0.4540120153056178,-1.6341817257210147
164,0.3168366085270931,0.4537204314146814,-1.636704139169066
165,0.31915238608201724,0.45353966281014924,-1.6386045882022027
166,0.3214096531274032,0.45313958205455435,-1.640846625794314
167,0.32365894469455814,0.4527758797600915,-1.6432622787360884
168,0.3259747960621082,0.45252980213068944,-1.6453779483265207
169,0.32843847594679515,0.45222427362657386,-1.6476729194504105
170,0.33120086826607403,0.4520061544820473,-1.6498118600739238
171,0.33409581369035407,0.4519869495993661,-1.6519255736805638
172,0.3371720144861164,0.4523212223963634,-1.654032211911223
173,0.34021880733031185,0.4525527109785644,-1.6559697491229446
174,0.3430345550623095,0.4526031451667731,-1.6579928979046683
175,0.34576075346181784,0.45253908646066643,-1.659868560673143
176,0.34853506882049784,0.4524839406214324,-1.661654112788495
177,0.35179903028429665,0.45266036717633323,-1.6624244198318447
178,0.355020443830435,0.45309307881398303,-1.6620058263824877
179,0.35831727069509106,0.4535138525211784,-1.6619914985223145
180,0.3619195848052464,0.45415692211312547,-1.6618207833013983
181,0.3654072338255205,0.45465590589461397,-1.6614274617519473
182,0.36855894089968333,0.4551692473271371,-1.6614711154240716
183,0.37152435490718816,0.4558079249926064,-1.6619703465322486
184,0.3747866237605816,0.456426112193925,-1.6625506237139505
185,0.3784375939929211,0.45708539253512126,-1.6629954735590184
186,0.3824524436965421,0.45798004883187227,-1.662682350057641
187,0.38663981612142573,0.45896551862357093,-1.6618815714913218
188,0.39084065595550654,0.45967564515662845,-1.6616515028165277
189,0.39477814062202776,0.46022042192403584,-1.6619600888193955
190,0.39858903438612625,0.46079032909063744,-1.6622744593080747
191,0.40226224945785444,0.4614367497275167,-1.6625955881054586
192,0.40581459466566633,0.4621791048095893,-1.6629227993809712
193,0.40931583225714196,0.46294399095950445,-1.663231155862541
194,0.4125975609257036,0.4637897017397232,-1.6634956249246455
195,0.4159399407197802,0.4645718869807714,-1.6633304138652163
196,0.4185893896804317,0.46540585765017317,-1.6630044067212655
197,0.4210082843473802,0.46634083547471794,-1.6626516840514403
198,0.42337640526715525,0.4673227165749467,-1.6623380844907085
199,0.4257588276448212,0.46824546605454537,-1.6620100571415133
200,0.4279416274480752,0.4692664684314677,-1.6617109867346702
201,0.42989793431951584,0.470269325208569,-1.6616324802774531
202,0.4310660724677559,0.4710704094238477,-1.6620033147133988
203,0.43207384635204055,0.472063895774712,-1.6618543292369932
204,0.4332474993630094,0.4731022205690785,-1.6614291122155986
205,0.43555953820849547,0.47465314582693524,-1.659476587713998
206,0.4378409364003596,0.47631098845704706,-1.6561493531750133
207,0.44051210264704754,0.4779682221435198,-1.653514003664385
208,0.4428952550561478,0.47975349909186393,-1.6509202362142055
209,0.44535206356285445,0.48144029355290535,-1.6484033601171268
210,0.44804263545489514,0.48321251751768635,-1.6454921832869642
211,0.4505792125813893,0.48491912114815244,-1.6430848549992039
212,0.4530752962747612,0.48661676433476975,-1.6410129728513558
213,0.45550769428126503,0.4885249943449889,-1.6388490616367746
214,0.4579770360832734,0.4904011287254899,-1.6368175835128742
215,0.46049752554011836,0.4923120823292949,-1.6350007300205258
216,0.462815312666009,0.4941683173182026,-1.6335134002284324
217,0.4649240989766877,0.49581441291090733,-1.6325115449624854
218,0.46707581615567106,0.49711243293599355,-1.631412752893733
219,0.4690642384516006,0.49812121712433177,-1.6302992680769464
220,0.47108502663036833,0.4993457665894626,-1.6288771241275437
221,0.47298268629858425,0.5003714822408264,-1.627287510123279
222,0.47454121331052856,0.5011799129539605,-1.625884173476163
223,0.4758236517682766,0.5019675437721187,-1.6241661219420016
224,0.4770745673265265,0.5025968090007438,-1.6223743986575452
225,0.4782521329409089,0.5030996098317956,-1.6204754810642072
226,0.4793184890141001,0.503559816829872,-1.6184658010579682
227,0.48056503553422725,0.5040332619194516,-1.6160709336753007
228,0.4819945662225013,0.5045577577795571,-1.6136928350240858
229,0.4835965550208076,0.5055000299303479,-1.6114866388947637
230,0.48533603800641006,0.5066631901757556,-1.609384593301325
231,0.48689886126373866,0.5078437275060995,-1.6074695686352918
232,0.48853583737334927,0.5088666903184392,-1.6058309246773415
233,0.4901420456624604,0.5098593063070683,-1.6041270477802008
234,0.49158466277419627,0.5104912949556027,-1.6023465668523094
235,0.49297523975198493,0.5110232221352816,-1.6004231446503936
236,0.4942930613314665,0.5120522291815717,-1.5983928144825172
237,0.4955062967612421,0.5131294890761992,-1.5962518365038108
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
