Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
68,0.367284250608555,0.560850421772525,-1.42639933083222
69,0.365889885217309,0.559612386881799,-1.42561234900012
70,0.364602230206857,0.558242837651053,-1.42472325874908
71,0.363519646277572,0.557046452075162,-1.42393769054931
72,0.362371444093766,0.55573908321922,-1.42387155546291
73,0.360721150201953,0.554143465831823,-1.4246987574607
74,0.359082559352477,0.55234836884294,-1.42513152284743
75,0.357520765671933,0.550676712617831,-1.42529454561283
76,0.355907934776968,0.5492273026008,-1.42502374002436
77,0.354191608428393,0.547795694344244,-1.42423936816045
78,0.352587735487528,0.546280055146845,-1.42324196079692
79,0.351123264992116,0.5449671316999,-1.42217636277928
80,0.349758274635588,0.543662980634053,-1.42185889288881
81,0.348453957181827,0.542570102421015,-1.42320278610553
82,0.347200966060335,0.541467515348959,-1.42417509635719
83,0.346028415130418,0.540347399728505,-1.42538519581954
84,0.344943082380615,0.539116850510073,-1.42690780777092
85,0.343256396191529,0.537605955144447,-1.43004541241578
86,0.340623486209236,0.535744860667417,-1.43351227293088
87,0.337313304507611,0.533997595050013,-1.436920376762
88,0.334104596608388,0.532163415203434,-1.43983771475211
89,0.331184635398548,0.530371790343838,-1.44198186333882
90,0.328903075195373,0.528665077187293,-1.44362752623524
91,0.32717013312299,0.527340154875688,-1.44496051439587
92,0.325076854359881,0.525597125026107,-1.44600130157319
93,0.322453006561816,0.523561555670657,-1.44674744349993
94,0.3194515301316,0.521719075603635,-1.44744712330143
95,0.316791929091736,0.519840935656985,-1.4481894927825
96,0.314226545563618,0.518028347808925,-1.44897734945552
97,0.311628748192468,0.515831807847106,-1.45016670165735
98,0.308882916485458,0.513659114437904,-1.45115651367383
99,0.306416452014156,0.511578482096615,-1.45163543773488
100,0.304090597556333,0.509645823449254,-1.45206853492962
101,0.301984172043981,0.507742784430292,-1.45250562643176
102,0.300062083924631,0.505771214901976,-1.45295105268244
103,0.29829530113568,0.503888228043014,-1.4533795728321
104,0.296767428640507,0.502015173731475,-1.45391867150844
105,0.295032124631476,0.500505783268225,-1.45443157792735
106,0.293315647360996,0.498871532042295,-1.45487017222742
107,0.29158590106565,0.497179889005148,-1.45572356222201
108,0.289925440005223,0.495412776597639,-1.45709359361268
109,0.288371655843417,0.493795292706678,-1.45906690367412
110,0.286892910719563,0.492206324570069,-1.46118191297315
111,0.285669511562789,0.490676015305985,-1.4640387940736
112,0.284907919840221,0.489405916464079,-1.46649006203423
113,0.284151044634404,0.488145531038688,-1.46895879443541
114,0.283605002622038,0.486878998705032,-1.47188723099728
115,0.283171051356756,0.485612490304135,-1.47429563180071
116,0.282784346847851,0.484374585748533,-1.4765802281394
117,0.282078561422126,0.483026639738894,-1.48110302334744
118,0.281449838972982,0.48175894293091,-1.48607780878279
119,0.280918565377347,0.480542127630176,-1.49103089987437
120,0.280418470207494,0.479362781701836,-1.49648644311281
121,0.279812886710826,0.478090923709303,-1.5021567864368
122,0.279139493283604,0.476809395607447,-1.50783929345431
123,0.278504611874374,0.475666582795085,-1.51320889955627
124,0.277796898643482,0.47462147654305,-1.51822577447156
125,0.27696853175238,0.47351791125638,-1.52273955480493
126,0.27615699785868,0.472518061979417,-1.52665271986208
127,0.275586554113668,0.471639378657954,-1.53001718921662
128,0.275154499603948,0.471117778290352,-1.53332800264064
129,0.274990135822337,0.470815962431864,-1.53645248580803
130,0.274834837928169,0.470010464706526,-1.53955659970914
131,0.274718576821218,0.469178557704751,-1.54271724654216
132,0.274629256512586,0.468436444600352,-1.54587051684709
133,0.274576947122015,0.467682880381885,-1.54903056892878
134,0.274546822215978,0.466946063950654,-1.55212847098981
135,0.274742798045032,0.466289345494794,-1.55516418148206
136,0.27507658810889,0.465625738494629,-1.55810489191774
137,0.27556073081524,0.465021300279752,-1.56087622760196
138,0.275985098230924,0.464389966062955,-1.56360900118557
139,0.27615986093799,0.463646194211005,-1.56655952353605
140,0.276360680401631,0.462923084320107,-1.56937640401973
141,0.276993334050838,0.46242466514121,-1.57153440495253
142,0.277836595533377,0.462090228279676,-1.57315264078491
143,0.278745393730178,0.461692922942465,-1.5747194858605
144,0.279739422636206,0.461242793571765,-1.57642519596692
145,0.280684658734089,0.460795391279025,-1.57827345106994
146,0.281623210670809,0.460207980245841,-1.5803120165349
147,0.282452587476521,0.459595009553404,-1.58248463942674
148,0.283351985727233,0.459117088622888,-1.58462655704103
149,0.28438773731836,0.458674038057685,-1.58659595781852
150,0.285301998115286,0.45831813111042,-1.58858089327805
151,0.286113931692347,0.457906987582769,-1.59052561643602
152,0.286963470826584,0.457470823089535,-1.59242966138426
153,0.287721301286347,0.45680971005682,-1.5943843318054
154,0.288680561503916,0.456193932967299,-1.5963073599485
155,0.289694714057263,0.455652808041284,-1.59817311293174
156,0.290845899143743,0.455244639944066,-1.59996632159706
157,0.29233633879162,0.455012127243232,-1.60133422034677
158,0.293823934960183,0.454763198364073,-1.60273685069651
159,0.295417945958988,0.454464620596822,-1.60422885752306
160,0.296956753578306,0.454288456196994,-1.60589986874726
161,0.298422846022066,0.454046541275607,-1.60723100864218
162,0.299688792391178,0.453771085633804,-1.60878167693991
163,0.301078291708159,0.453588151911062,-1.61020211379756
164,0.302511790746379,0.453364470856383,-1.61152550753098
165,0.304312952191596,0.453240421456381,-1.6124115591387
166,0.30601565016994,0.452879362090029,-1.61361216257377
167,0.307644999118354,0.45253975522014,-1.61513397069397
168,0.309268998455709,0.452284657438826,-1.61661129452379
169,0.311012548967499,0.451957036681538,-1.61829317900905
170,0.313009168607072,0.451707406197511,-1.61980371666947
171,0.315651179414372,0.451639282218959,-1.62128351992478
172,0.318727380210134,0.451973555015957,-1.62323727521807
173,0.321774173054329,0.452205043598158,-1.62517481242979
174,0.324589920786327,0.452255477786366,-1.62719796121152
175,0.327316119185835,0.45219141908026,-1.62907362397999
176,0.330090434544515,0.452136273241026,-1.63085917609534
177,0.333354396008314,0.452312699795926,-1.63162948313869
178,0.336575809554452,0.452745411433576,-1.63121088968934
179,0.339872636419108,0.453166185140772,-1.63119656182916
180,0.343474950529264,0.453809254732719,-1.63102584660825
181,0.346962599549538,0.454308238514207,-1.6306325250588
182,0.350114306623701,0.45482157994673,-1.63067617873092
183,0.353079720631206,0.4554602576122,-1.6311754098391
184,0.356341989484599,0.456078444813518,-1.6317556870208
185,0.359992959716939,0.456737725154714,-1.63220053686587
186,0.36400780942056,0.457632381451466,-1.63188741336449
187,0.368195181845443,0.458617851243164,-1.63108663479817
188,0.372396021679524,0.459327977776222,-1.63085656612338
189,0.376333506346045,0.459872754543629,-1.63116515212625
190,0.380144400110144,0.460442661710231,-1.63147952261492
191,0.383817615181872,0.46108908234711,-1.63180065141231
192,0.387369960389684,0.461831437429183,-1.63212786268782
193,0.39087119798116,0.462596323579098,-1.63243621916939
194,0.394152926649721,0.463442034359316,-1.6327006882315
195,0.397495306443798,0.464224219600365,-1.63253547717207
196,0.400144755404449,0.465058190269766,-1.63220947002812
197,0.402563650071398,0.465993168094311,-1.63185674735829
198,0.404931770991173,0.46697504919454,-1.63154314779756
199,0.407314193368839,0.467897798674138,-1.63121512044836
200,0.409496993172093,0.468918801051061,-1.63091605004152
201,0.411453300043533,0.469921657828162,-1.6308375435843
202,0.412621438191773,0.470722742043441,-1.63120837802025
203,0.413629212076058,0.471716228394305,-1.63105939254384
204,0.414802865087027,0.472754553188672,-1.63063417552245
205,0.417114903932513,0.474305478446528,-1.62868165102085
206,0.419396302124377,0.47596332107664,-1.62535441648186
207,0.422067468371065,0.477620554763113,-1.62271906697124
208,0.424450620780165,0.479405831711457,-1.62012529952106
209,0.426907429286872,0.481092626172499,-1.61760842342398
210,0.429598001178913,0.48286485013728,-1.61469724659381
211,0.432134578305407,0.484571453767746,-1.61228991830605
212,0.434630661998779,0.486269096954363,-1.61021803615821
213,0.437063060005282,0.488177326964582,-1.60805412494363
214,0.439532401807291,0.490053461345083,-1.60602264681972
215,0.442052891264136,0.491964414948888,-1.60420579332738
216,0.444370678390026,0.493820649937796,-1.60271846353528
217,0.446479464700705,0.495466745530501,-1.60171660826934
218,0.448631181879688,0.496764765555587,-1.60061781620058
219,0.450619604175618,0.497773549743925,-1.5995043313838
220,0.452640392354386,0.498998099209056,-1.59808218743439
221,0.454538052022602,0.50002381486042,-1.59649257343013
222,0.456389718048511,0.500857712861309,-1.59508923678301
223,0.458117344997324,0.50174660782624,-1.59370512572003
224,0.45980876028773,0.5024835984072,-1.59234703000201
225,0.461466102386475,0.503100220071446,-1.59088814336465
226,0.46301155609238,0.503669953295032,-1.58934065002018
227,0.464572657736508,0.504158410094656,-1.58766343358452
228,0.46629438812806,0.504690317640675,-1.5861046873136
229,0.468267276160656,0.505675687730306,-1.58461980237452
230,0.470404087602133,0.506903866186758,-1.58314361693424
231,0.472141381412889,0.508000633891397,-1.58225092654583
232,0.473845393818246,0.508905271000978,-1.5820225811127
233,0.475518741446289,0.509778579637986,-1.58176598980076
234,0.477121530096617,0.510318885723466,-1.58131456727498
235,0.478734536110764,0.510777111324878,-1.58063643568065
236,0.480361224853007,0.511770659167715,-1.57966590848059
237,0.481961339229832,0.51283492994377,-1.57843624194877
238,0.483405566292089,0.513827128294977,-1.57692977105734
239,0.484989482813824,0.514942974918255,-1.57496482346869
240,0.486857469684961,0.516069510148868,-1.57253258481337
241,0.488757954466535,0.517147037708267,-1.57050173891078
242,0.490770229105641,0.518370302523177,-1.56810186588369
243,0.492624050156247,0.519722300479256,-1.56579694292032
244,0.494368069294839,0.521095886594621,-1.56372034404574
245,0.496009967890463,0.52252693603429,-1.56146727672744
246,0.497469417554406,0.523851046759823,-1.55932084469415
247,0.498734462367209,0.525150259242449,-1.55746262109179
248,0.500087357611613,0.526607046111233,-1.55546111216415
249,0.501071595244246,0.528192622768651,-1.55355837199543
250,0.501902447338502,0.52965031890449,-1.55161187466841
251,0.502811366113661,0.531003993318526,-1.54984476256417
252,0.503868958701367,0.532181727940723,-1.54781136266142
253,0.504862640897478,0.533522477804738,-1.54602125172161
254,0.506465593297585,0.535283623502603,-1.54328712620899
255,0.508064445711382,0.536803475787996,-1.53991748873032
256,0.509666494195972,0.538330838957223,-1.53642182449868
257,0.511289874362765,0.540011582847862,-1.53344888391098
258,0.512557611432748,0.541619351375656,-1.53080523956295
259,0.513425674088615,0.543177169490251,-1.5280050825259
260,0.513883102171418,0.544721327980946,-1.52548582508787
261,0.513804311540332,0.546139746747225,-1.52310596635123
262,0.513333530968885,0.547151287684929,-1.5198265378067
263,0.512894162557766,0.548394671167687,-1.51641662652958
264,0.512563223000032,0.549712430549663,-1.5131498289274
265,0.512065822723639,0.550944331422412,-1.51031909076043
266,0.511382413183851,0.552218219084173,-1.50782945708767
267,0.510231117862576,0.553288826598056,-1.50609807629388
268,0.509038210247295,0.554209219726763,-1.505324700924
269,0.507860406221692,0.555373831932414,-1.50431190970321
270,0.506461401285218,0.556313972157154,-1.50346066733093
271,0.505071331226536,0.55714138026042,-1.50280852919488
272,0.503750595598314,0.5579345271154,-1.5017273348272
273,0.502520679543789,0.558628296427394,-1.50019278576089
274,0.501200163245942,0.559320200418247,-1.49868241669626
275,0.49958109407293,0.559983059850569,-1.49735790988805
276,0.497924747151362,0.560555895947761,-1.49621941861733
277,0.49629719040203,0.561231722858528,-1.49535951733039
278,0.494884887952133,0.562278986943048,-1.49373373119811
279,0.493417967362909,0.563529095978436,-1.49182387453651
280,0.491888819682087,0.564807809431029,-1.48994364767937
281,0.490471261747902,0.566045600864967,-1.48813039546876
282,0.489099470549973,0.567088445769855,-1.48637907051269
283,0.487657631105188,0.56805454432226,-1.48477942950087
284,0.486302645149867,0.568869172446184,-1.48321978815509
285,0.484846497643954,0.569423488164935,-1.48198020031609
286,0.484182113281816,0.569925916454529,-1.48059837195279
287,0.484135484182617,0.570476820045059,-1.47864691001289
288,0.484265148471244,0.57108581921517,-1.47643718335697
289,0.484228039187491,0.571784070945363,-1.4742327829721
290,0.48397318108222,0.572312011336588,-1.4722538876037
291,0.483529904144123,0.572656916784062,-1.47052954958436
292,0.483514495347094,0.572923219376247,-1.46908876647664
293,0.483506916099937,0.572979442400744,-1.468045297041
294,0.483173824870369,0.573049767159817,-1.4672193111347
295,0.481736944726297,0.57327197342088,-1.46775910984037
296,0.480485010091982,0.573583406197121,-1.46887313859443
297,0.479454357128897,0.574104445596463,-1.46833501150764
298,0.479138114091132,0.574672011150016,-1.46695746504269
299,0.478757290868924,0.575101975697108,-1.46582901363794
300,0.47795638507318,0.575551450957911,-1.46535672934742
301,0.476783743993077,0.576050254373027,-1.46471078043405
302,0.475404490393698,0.576412891349752,-1.46416134107004
303,0.474201049731914,0.576431110797217,-1.46406846341272
304,0.473461677153246,0.576710966692652,-1.46361863657613
305,0.472953191525483,0.577203470728971,-1.46206790799898
306,0.472663804567232,0.577626370940282,-1.45961037129497
307,0.472462358059048,0.578127079730216,-1.45708568590771
308,0.472115935619308,0.578591910715393,-1.45481259807063
309,0.471604178940149,0.579070184130349,-1.45310440221651
310,0.471084721505257,0.57957028453362,-1.45164820301866
311,0.470738778937361,0.580719027129671,-1.4499790870691
312,0.470486371622025,0.582229623822236,-1.44826672893433
313,0.470375691244983,0.583874872785028,-1.44646430231798
314,0.470378610724636,0.585985912193804,-1.44453540359936
315,0.470218011434047,0.588052564621284,-1.44303874777535
316,0.470064363290114,0.590299720191684,-1.44185685846874
317,0.469767057302909,0.592599286541478,-1.4411938411406
318,0.469284482898887,0.594535044814376,-1.44054868632888
319,0.46863274227669,0.595964988014106,-1.43954279627294
320,0.467828087612896,0.597108406874865,-1.43865446120805
321,0.467127747173321,0.596554500217563,-1.43770793061095
322,0.46630570483615,0.597536384320206,-1.43751524322533
323,0.465603585401829,0.598446215185267,-1.43753918805579
324,0.465240594689887,0.599859061936552,-1.43769197565508
325,0.464943590902646,0.601733779210639,-1.43788130265003
326,0.464539497697453,0.602921026394503,-1.43809079224283
327,0.463879079348905,0.603879753221062,-1.43853175410709
328,0.462956961100142,0.604618258669433,-1.43935119015611
329,0.461807784531981,0.605189291501095,-1.43991629121451
330,0.460418981538536,0.605878823535557,-1.44091737887123
331,0.459055062620386,0.607102879115382,-1.44176709305769
332,0.457512513325196,0.608379607186742,-1.44308147310298
333,0.456170006071738,0.60975959079378,-1.44425835823542
334,0.454950500639526,0.611060433971795,-1.4449216017963
335,0.453982913533505,0.612180542382856,-1.44568737006379
336,0.453349399753217,0.613317249838727,-1.44651803847787
337,0.453006343804418,0.614331918227769,-1.44735803759952
338,0.452812047587159,0.61524247412962,-1.4481168182114
339,0.452419671011218,0.616097338416466,-1.44877680131432
340,0.451708131036299,0.61685128036639,-1.44945948783748
341,0.450719370217629,0.617474757358173,-1.45038452454379
342,0.449572142338705,0.617935627625553,-1.45133168775918
343,0.448135946329387,0.617856037046313,-1.45227694732584
344,0.445969418081756,0.617280745622089,-1.45440988271295
345,0.443804526105734,0.616859989328542,-1.45758990846823
346,0.441634835629252,0.616638791633791,-1.46078910184732
347,0.439266616392439,0.616260385470037,-1.46345165900332
348,0.437272972723005,0.616110449380332,-1.4652108269902
349,0.436252988339363,0.616421056507512,-1.46596226348201
350,0.435495200108225,0.616890520016509,-1.46659636432096
351,0.434478818598196,0.61720983999355,-1.46739147609635
352,0.433661935780508,0.617599015891861,-1.46882798043167
353,0.433081049991739,0.617733702783379,-1.4705162027053
354,0.432444810948668,0.617958045566751,-1.4722817259381
355,0.431665250516584,0.618085414052462,-1.4738879498083
356,0.430857770239263,0.618087194912847,-1.47486273057977
357,0.430083388523005,0.617894114477078,-1.47432787596018
358,0.429302609443187,0.617580816028556,-1.47432545960554
359,0.428346905175073,0.61718411213283,-1.47391598142902
360,0.427336884989929,0.617014017669305,-1.47286612616587
361,0.427034988311852,0.617310857298607,-1.47014120457291
362,0.42772244849595,0.618043309244647,-1.46709264336414
363,0.428983652832846,0.61876388223177,-1.46448337352439
364,0.430224150904682,0.619555214308937,-1.46232548302354
365,0.431203181251846,0.620190517489522,-1.46092959683855
366,0.431244976849982,0.620524666448496,-1.46058458141649
