Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.275985098230924,0.46438996606295496,-1.5636090011855721
139,0.27615986093798967,0.46364619421100517,-1.5665595235360483
140,0.27636068040163114,0.46292308432010687,-1.5693764040197342
141,0.2769933340508377,0.46242466514121,-1.5715344049525335
142,0.2778365955333767,0.4620902282796757,-1.5731526407849128
143,0.27874539373017815,0.4616929229424649,-1.5747194858604963
144,0.27973942263620566,0.4612427935717646,-1.5764251959669222
145,0.28068465873408893,0.4607953912790247,-1.5782734510699394
146,0.2816232106708095,0.4602079802458411,-1.5803120165349012
147,0.2824525874765212,0.4595950095534039,-1.582484639426738
148,0.28335198572723347,0.4591170886228876,-1.584626557041027
149,0.2843877373183596,0.4586740380576855,-1.5865959578185198
150,0.2853019981152862,0.4583181311104203,-1.5885808932780514
151,0.2861139316923469,0.4579069875827687,-1.5905256164360222
152,0.28696347082658435,0.4574708230895349,-1.5924296613842648
153,0.28772130128634693,0.4568097100568203,-1.5943843318054
154,0.28868056150391636,0.4561939329672986,-1.5963073599485
155,0.28969471405726277,0.4556528080412836,-1.5981731129317405
156,0.2908458991437427,0.4552446399440657,-1.5999663215970583
157,0.2923363387916203,0.45501212724323237,-1.6013342203467749
158,0.29382393496018255,0.4547631983640735,-1.602736850696511
159,0.29541794595898785,0.45446462059682174,-1.604228857523059
160,0.29695675357830553,0.4542884561969938,-1.605899868747264
161,0.29842284602206604,0.45404654127560734,-1.607231008642179
162,0.29968879239117835,0.45377108563380364,-1.6087816769399057
163,0.3010782917081592,0.45358815191106244,-1.6102021137975648
164,0.30251179074637863,0.45336447085638304,-1.6115255075309776
165,0.304312952191596,0.4532404214563809,-1.6124115591386985
166,0.3063992829256098,0.4528699670230259,-1.6143906625123514
167,0.30864857449276467,0.45250626472856303,-1.616806315454126
168,0.31096442586031475,0.452260187099161,-1.6189219850445582
169,0.3134281057450016,0.4519546585950453,-1.621216956168448
170,0.3161904980642806,0.4517365394505187,-1.6233558967919612
171,0.3190854434885606,0.45171733456783764,-1.6254696103986015
172,0.32216164428432287,0.4520516073648351,-1.6275762486292606
173,0.32520843712851827,0.4522830959470361,-1.6295137858409823
174,0.3280241848605159,0.45233353013524463,-1.6315369346227058
175,0.3307503832600243,0.452269471429138,-1.6334125973911806
176,0.3335246986187043,0.45221432558990393,-1.6351981495065326
177,0.336788660082503,0.4523907521448048,-1.6359684565498827
178,0.3400100736286414,0.4528234637824546,-1.6355498631005254
179,0.3433069004932973,0.4532442374896499,-1.6355355352403522
180,0.34690921460345286,0.4538873070815969,-1.635364820019436
181,0.35039686362372696,0.4543862908630855,-1.634971498469985
182,0.3535485706978899,0.45489963229560876,-1.6350151521421092
183,0.35651398470539464,0.4555383099610781,-1.635514383250286
184,0.35977625355878795,0.45615649716239665,-1.6360946604319881
185,0.3634272237911276,0.4568157775035928,-1.6365395102770561
186,0.36744207349474856,0.45771043380034393,-1.6362263867756786
187,0.3716294459196322,0.4586959035920425,-1.6354256082093592
188,0.375830285753713,0.4594060301251001,-1.6351955395345654
189,0.37976777042023413,0.4599508068925075,-1.635504125537433
190,0.3835786641843326,0.4605207140591091,-1.6358184960261122
191,0.3872518792560609,0.46116713469598836,-1.636139624823496
192,0.3908042244638728,0.46190948977806096,-1.636466836099009
193,0.39430546205534833,0.4626743759279761,-1.6367751925805787
194,0.39758719072390997,0.4635200867081948,-1.6370396616426834
195,0.40092957051798656,0.46430227194924295,-1.6368744505832542
196,0.40357901947863806,0.4651362426186447,-1.6365484434393034
197,0.40599791414558656,0.46607122044318955,-1.6361957207694786
198,0.4083660350653616,0.4670531015434183,-1.6358821212087469
199,0.41074845744302746,0.46797585102301686,-1.6355540938595519
200,0.41293125724628155,0.4689968533999393,-1.6352550234527088
201,0.4148875641177222,0.4699997101770406,-1.6351765169954917
202,0.4160557022659623,0.47080079439231926,-1.6355473514314374
203,0.4170634761502469,0.4717942807431835,-1.6353983659550317
204,0.4182371291612157,0.47283260553755,-1.6349731489336372
205,0.4205491680067018,0.47438353079540685,-1.6330206244320367
206,0.42283056619856596,0.47604137342551867,-1.6296933898930517
207,0.4255017324452539,0.4776986071119915,-1.6270580403824233
208,0.4278848848543541,0.47948388406033565,-1.6244642729322438
209,0.43034169336106076,0.48117067852137696,-1.6219473968351652
210,0.43303226525310146,0.48294290248615795,-1.6190362200050028
211,0.4355688423795956,0.48464950611662416,-1.6166288917172424
212,0.4380649260729675,0.48634714930324136,-1.6145570095693946
213,0.44049732407947134,0.48825537931346064,-1.6123930983548131
214,0.44296666588147976,0.4901315136939615,-1.6103616202309128
215,0.4454871553383247,0.49204246729776663,-1.6085447667385646
216,0.44780494246421537,0.4938987022866743,-1.6070574369464712
217,0.449913728774894,0.49554479787937905,-1.6060555816805242
218,0.45206544595387743,0.4968428179044653,-1.6049567896117718
219,0.4540538682498069,0.4978516020928035,-1.6038433047949852
220,0.45607465642857464,0.49907615155793433,-1.6024211608455825
221,0.4579723160967906,0.5001018672092981,-1.600831546841318
222,0.4598239821227,0.5009357652101875,-1.5994282101942017
223,0.4615516090715129,0.5018246601751182,-1.5980440991312217
224,0.4632430243619186,0.5025616507560788,-1.5966860034132029
225,0.4649003664606639,0.5031782724203242,-1.595227116775839
226,0.4664458201665693,0.5037480056439104,-1.5936796234313673
227,0.4680069218106968,0.5042364624435343,-1.5920024069957113
228,0.4697286522022492,0.5047683699895529,-1.5904436607247838
229,0.4717015402348445,0.5057537400791847,-1.5889587757857078
230,0.473838351676322,0.506981918535636,-1.5874825903454262
231,0.4755756454870781,0.5080786862402757,-1.5865898999570227
232,0.4772796578924353,0.5089833233498569,-1.5863615545238876
233,0.4789530055204784,0.5098566319868643,-1.5861049632119442
234,0.48055579417080563,0.5103969380723448,-1.5856535406861672
235,0.48216880018495256,0.510855163673756,-1.584975409091833
236,0.4837954889271959,0.5118487115165934,-1.5840048818917818
237,0.4853956033040205,0.5129129822926479,-1.58277521535996
238,0.4868398303662782,0.5139051806438549,-1.5812687444685312
239,0.4884237468880129,0.5150210272671338,-1.5793037968798813
240,0.4902917337591495,0.5161475624977466,-1.5768715582245554
241,0.49219221854072376,0.5172250900571458,-1.5748407123219712
242,0.4942044931798299,0.5184483548720549,-1.5724408392948763
243,0.49605831423043556,0.5198003528281344,-1.57013591633151
244,0.49780233336902785,0.5211739389434993,-1.5680593174569295
245,0.4994442319646523,0.5226049883831685,-1.5658062501386256
246,0.5009036816285946,0.5239290991087016,-1.563659818105334
247,0.5021687264413974,0.5252283115913269,-1.5618015945029742
248,0.5035216216858017,0.526685098460111,-1.5598000855753347
249,0.5045058593184355,0.5282706751175293,-1.5578973454066156
250,0.5053367114126912,0.5297283712533682,-1.5559508480795998
251,0.5062456301878494,0.5310820456674044,-1.554183735975355
252,0.507303222775556,0.5322597802896013,-1.552150336072611
253,0.5082969049716668,0.5336005301536169,-1.550360225132796
254,0.5098998573717742,0.5353616758514811,-1.5476260996201785
255,0.5114987097855705,0.5368815281368741,-1.544256462141506
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
