Day,Karup By (054764) rAvg90,Hagebro (001762) rAvg90,Nørkærbro (001767) rAvg90
71,0.3635196462775716,0.5570464520751625,-1.4239376905493064
72,0.3623714440937657,0.5557390832192204,-1.4238715554629113
73,0.3607211502019531,0.5541434658318231,-1.4246987574607037
74,0.359082559352477,0.55234836884294,-1.4251315228474264
75,0.35752076567193275,0.5506767126178312,-1.4252945456128334
76,0.3559079347769681,0.5492273026008004,-1.4250237400243582
77,0.35419160842839253,0.5477956943442444,-1.4242393681604455
78,0.3525877354875285,0.5462800551468451,-1.4232419607969247
79,0.35112326499211605,0.5449671316998997,-1.422176362779285
80,0.34975827463558834,0.5436629806340532,-1.4218588928888145
81,0.3484539571818272,0.5425701024210153,-1.42320278610553
82,0.3472009660603349,0.5414675153489588,-1.4241750963571898
83,0.3460284151304177,0.5403473997285048,-1.4253851958195367
84,0.34494308238061533,0.5391168505100725,-1.4269078077709234
85,0.3432563961915289,0.5376059551444468,-1.430045412415782
86,0.34062348620923616,0.5357448606674169,-1.4335122729308822
87,0.33731330450761127,0.5339975950500129,-1.436920376762005
88,0.3341045966083881,0.5321634152034339,-1.4398377147521064
89,0.331184635398548,0.5303717903438379,-1.4419818633388155
90,0.32890307519537254,0.5286650771872932,-1.4436275262352427
91,0.32717013312299026,0.5273401548756884,-1.4449605143958706
92,0.32507685435988093,0.5255971250261073,-1.4460013015731923
93,0.322453006561816,0.5235615556706574,-1.446747443499934
94,0.31945153013160027,0.521719075603635,-1.4474471233014272
95,0.316791929091736,0.5198409356569852,-1.4481894927825023
96,0.3142265455636182,0.5180283478089249,-1.4489773494555194
97,0.31162874819246766,0.5158318078471057,-1.4501667016573465
98,0.3088829164854582,0.5136591144379044,-1.4511565136738336
99,0.30641645201415624,0.5115784820966147,-1.4516354377348784
100,0.3040905975563334,0.5096458234492541,-1.4520685349296205
101,0.3019841720439813,0.5077427844302923,-1.452505626431763
102,0.3000620839246305,0.5057712149019762,-1.4529510526824447
103,0.29829530113567987,0.5038882280430136,-1.4533795728320997
104,0.2967674286405073,0.5020151737314745,-1.4539186715084398
105,0.295032124631476,0.5005057832682247,-1.4544315779273462
106,0.2933156473609964,0.49887153204229534,-1.4548701722274162
107,0.29158590106565024,0.49717988900514803,-1.455723562222014
108,0.28992544000522336,0.49541277659763905,-1.4570935936126752
109,0.28837165584341723,0.49379529270667816,-1.4590669036741186
110,0.28689291071956285,0.4922063245700693,-1.4611819129731494
111,0.28566951156278936,0.49067601530598515,-1.4640387940736035
112,0.28490791984022146,0.4894059164640787,-1.4664900620342343
113,0.28415104463440427,0.4881455310386876,-1.4689587944354112
114,0.28360500262203775,0.48687899870503165,-1.4718872309972781
115,0.2831710513567557,0.485612490304135,-1.4742956318007145
116,0.28278434684785064,0.484374585748533,-1.4765802281393985
117,0.2820785614221259,0.4830266397388943,-1.4811030233474445
118,0.2814498389729821,0.48175894293091004,-1.4860778087827913
119,0.28091856537734716,0.4805421276301755,-1.4910308998743713
120,0.2804184702074939,0.47936278170183627,-1.4964864431128109
121,0.2798128867108261,0.4780909237093027,-1.502156786436801
122,0.2791394932836043,0.47680939560744734,-1.5078392934543134
123,0.2785046118743743,0.4756665827950847,-1.5132088995562682
124,0.2777968986434818,0.4746214765430502,-1.5182257744715562
125,0.27696853175238023,0.4735179112563798,-1.5227395548049338
126,0.2761569978586802,0.4725180619794172,-1.5266527198620807
127,0.27558655411366756,0.47163937865795363,-1.5300171892166161
128,0.27515449960394833,0.47111777829035206,-1.5333280026406442
129,0.2749901358223373,0.4708159624318637,-1.5364524858080333
130,0.27483483792816854,0.47001046470652574,-1.5395565997091363
131,0.27471857682121825,0.4691785577047514,-1.5427172465421557
132,0.27462925651258596,0.4684364446003523,-1.5458705168470945
133,0.2745769471220146,0.467682880381885,-1.5490305689287795
134,0.2745468222159779,0.4669460639506539,-1.5521284709898067
135,0.2747427980450317,0.466289345494794,-1.555164181482058
136,0.27507658810888974,0.46562573849462874,-1.558104891917737
137,0.27556073081523974,0.46502130027975164,-1.5608762276019597
138,0.275985098230924,0.46438996606295496,-1.5636090011855721
139,0.27615986093798967,0.46364619421100517,-1.5665595235360483
140,0.27636068040163114,0.46292308432010687,-1.5693764040197342
141,0.2769933340508377,0.46242466514121,-1.5715344049525335
142,0.2778365955333767,0.4620902282796757,-1.5731526407849128
143,0.27874539373017815,0.4616929229424649,-1.5747194858604963
144,0.27973942263620566,0.4612427935717646,-1.5764251959669222
145,0.28068465873408893,0.4607953912790247,-1.5782734510699394
146,0.2816232106708095,0.4602079802458411,-1.5803120165349012
147,0.2827238523620647,0.4595950095534039,-1.582484639426738
148,0.28407549735342136,0.45913804823400384,-1.5851618128004128
149,0.2856043070597914,0.45872902746850897,-1.5877660807905605
150,0.2870422455936067,0.4584317592038431,-1.590416110085581
151,0.28832633828592,0.4580468804921067,-1.5931090058159176
152,0.2896033330058374,0.4576123525042474,-1.5958409756294234
153,0.2908502732610025,0.4569580366462635,-1.598615428732966
154,0.292350400874547,0.456363575948301,-1.6012554474278968
155,0.2939257396844934,0.4558501780195199,-1.6037803196094886
156,0.2956260759152512,0.4554687078606051,-1.6062055281493632
157,0.29777209185550824,0.45527373847775576,-1.6080878758390977
158,0.29992384131960503,0.45507919026237237,-1.6098939374800312
159,0.3022904963231144,0.45484378098382655,-1.6117759335553437
160,0.30461326578084236,0.4547511373836071,-1.6138917352959192
161,0.3066650681761449,0.45446535231205293,-1.6161053542035826
162,0.3085321837237725,0.4542149199908755,-1.618467916325751
163,0.31030601556515897,0.4539531897813703,-1.6210200319515566
164,0.31220819666806476,0.45366160589043386,-1.6235424453996075
165,0.31452397422298883,0.4534808372859017,-1.6254428944327446
166,0.31678124126837487,0.4530807565303068,-1.6276849320248554
167,0.31903053283552973,0.45271705423584396,-1.63010058496663
168,0.3213463842030798,0.4524709766064419,-1.6322162545570622
169,0.3238100640877667,0.45216544810232634,-1.634511225680952
170,0.32657245640704563,0.45194732895779965,-1.6366501663044652
171,0.32946740183132567,0.45192812407511856,-1.6387638799111053
172,0.3325436026270879,0.452262396872116,-1.6408705181417644
173,0.33559039547128333,0.452493885454317,-1.642808055353486
174,0.338406143203281,0.45254431964252556,-1.6448312041352098
175,0.34113234160278944,0.452480260936419,-1.6467068669036844
176,0.3439066569614693,0.45242511509718497,-1.6484924190190364
177,0.34717061842526814,0.4526015416520857,-1.6492627260623862
178,0.3503920319714064,0.4530342532897356,-1.6488441326130292
179,0.35368885883606244,0.45345502699693085,-1.648829804752856
180,0.357291172946218,0.45409809658887795,-1.6486590895319397
181,0.3607788219664921,0.45459708037036645,-1.6482657679824888
182,0.3639305290406548,0.4551104218028897,-1.648309421654613
183,0.36689594304815965,0.455749099468359,-1.64880865276279
184,0.37015821190155307,0.4563672866696776,-1.649388929944492
185,0.3738091821338926,0.45702656701087374,-1.64983377978956
186,0.37782403183751356,0.45792122330762486,-1.6495206562881823
187,0.3820114042623972,0.4589066930993234,-1.6487198777218632
188,0.3862122440964779,0.45961681963238105,-1.648489809047069
189,0.39014972876299914,0.46016159639978843,-1.6487983950499367
190,0.39396062252709774,0.46073150356639003,-1.649112765538616
191,0.3976338375988259,0.4613779242032694,-1.6494338943359999
192,0.4011861828066378,0.462120279285342,-1.6497611056115127
193,0.40468742039811345,0.46288516543525704,-1.6500694620930825
194,0.407969149066675,0.4637308762154757,-1.650333931155187
195,0.41131152886075156,0.4645130614565239,-1.650168720095758
196,0.4139609778214032,0.46534703212592565,-1.649842712951807
197,0.4163798724883517,0.4662820099504705,-1.6494899902819822
198,0.41874799340812674,0.4672638910506992,-1.6491763907212504
199,0.4211304157857926,0.4681866405302979,-1.6488483633720554
200,0.42331321558904655,0.4692076429072202,-1.6485492929652124
201,0.42526952246048727,0.47021049968432155,-1.6484707865079953
202,0.42643766060872734,0.4710115838996002,-1.648841620943941
203,0.427445434493012,0.47200507025046445,-1.6486926354675353
204,0.4286190875039808,0.47304339504483106,-1.6482674184461408
205,0.4309311263494669,0.4745943203026878,-1.6463148939445402
206,0.433212524541331,0.4762521629327996,-1.6429876594055555
207,0.435883690788019,0.47790939661927234,-1.640352309894927
208,0.4382668431971192,0.47969467356761647,-1.6377585424447476
209,0.4407236517038259,0.4813814680286579,-1.635241666347669
210,0.4434142235958666,0.4831536919934389,-1.6323304895175064
211,0.4459508007223607,0.484860295623905,-1.629923161229746
212,0.4484468844157326,0.4865579388105223,-1.627851279081898
213,0.45087928242223646,0.48846616882074145,-1.6256873678673167
214,0.4533486242242448,0.49034230320124245,-1.6236558897434163
215,0.4558691136810898,0.49225325680504745,-1.621839036251068
216,0.45818690080698043,0.49410949179395514,-1.6203517064589745
217,0.4602956871176591,0.49575558738665987,-1.6193498511930275
218,0.4624474042966425,0.4970536074117461,-1.6182510591242751
219,0.46443582659257204,0.4980623916000843,-1.6171375743074885
220,0.46645661477133976,0.49928694106521515,-1.6157154303580858
221,0.4683542744395557,0.5003126567165789,-1.6141258163538212
222,0.47020594046546504,0.5011465547174683,-1.6127224797067052
223,0.47193356741427794,0.502035449682399,-1.611338368643725
224,0.4736249827046837,0.5027724402633597,-1.6099802729257062
225,0.47528232480342897,0.503389061927605,-1.6085213862883423
226,0.47682777850933444,0.5039587951511912,-1.6069738929438706
227,0.47838888015346187,0.5044472519508151,-1.6052966765082146
228,0.4801106105450143,0.5049791594968337,-1.6037379302372872
229,0.4820834985776096,0.5059645295864655,-1.602253045298211
230,0.48422031001908705,0.5071927080429168,-1.6007768598579295
231,0.4859576038298432,0.5082894757475566,-1.599884169469526
232,0.48766161623520043,0.5091941128571377,-1.599655824036391
233,0.4893349638632435,0.5100674214941451,-1.5993992327244475
234,0.49093775251357075,0.5106077275796255,-1.5989478101986705
235,0.4925507585277177,0.5110659531810369,-1.5982696786043364
236,0.494177447269961,0.5120595010238742,-1.5972991514042851
237,0.4955062967612421,0.5131237717999286,-1.5960694848724633
238,0.49649827708285543,0.5140950105400193,-1.5940277582216487
239,0.4975891354893462,0.5151768273635913,-1.5914279434203442
240,0.49893344462359407,0.5162447239116048,-1.588330610929529
241,0.5003617702899156,0.5172959866550888,-1.5855515924545793
242,0.5019465893433418,0.5185176149646233,-1.5823237945622208
243,0.503311300598545,0.5198628157459722,-1.5791990889164476
244,0.5045144523411622,0.5212150854697779,-1.5764054994900363
245,0.5055951646801867,0.5226184079122133,-1.5734933129733808
246,0.5065054631998511,0.5239158206994431,-1.5707148810655327
247,0.5071149317202746,0.5251774898640844,-1.5683422085231546
248,0.5078036736691441,0.5265798960690931,-1.5659372683043176
249,0.5080152672970737,0.5281023042378056,-1.5636445388868343
250,0.5080621575529195,0.5294764795740358,-1.561253251043448
251,0.5083853663765356,0.5308740241382397,-1.5586036599264548
252,0.5088417897857269,0.5320267354398103,-1.5557583661992689
253,0.5094511394574321,0.5334462817905898,-1.5528365764913077
254,0.5105854097928532,0.5352753303247112,-1.5489034312640522
255,0.5116696460969428,0.536851901814634,-1.5445193963599637
256,0.5127171255144903,0.5384182863731046,-1.5399822979712883
257,0.5137205630625423,0.5401231256883171,-1.5361155125620145
258,0.514296448102331,0.541721874064199,-1.5328335224533707
259,0.5144443813853008,0.5432575999256223,-1.5294202787776972
260,0.5141360367883978,0.5447702470768169,-1.5262726183765651
261,0.513804311540332,0.546139746747225,-1.523258849288597
262,0.5133335309688851,0.5471512876849295,-1.5198265378066975
263,0.5128941625577663,0.5483946711676866,-1.5164166265295802
264,0.512563223000032,0.5497124305496626,-1.5131498289274035
265,0.5120658227236393,0.5509443314224115,-1.510319090760435
266,0.5113824131838512,0.5522182190841731,-1.5078294570876678
267,0.5102311178625762,0.5532888265980559,-1.5060980762938847
268,0.5090382102472953,0.5542092197267634,-1.5053247009240003
269,0.5078604062216925,0.5553738319324143,-1.5043119097032118
270,0.5064614012852179,0.5563139721571544,-1.5034606673309288
271,0.5050713312265365,0.55714138026042,-1.5028085291948776
272,0.5037505955983143,0.5579345271154,-1.501727334827204
273,0.5025206795437887,0.5586282964273936,-1.50019278576089
274,0.5012001632459421,0.5593202004182469,-1.4986824166962587
275,0.49958109407292983,0.5599830598505687,-1.4973579098880483
276,0.49792474715136226,0.5605558959477608,-1.4962194186173292
277,0.4962971904020301,0.5612317228585277,-1.4953595173303917
278,0.49488488795213265,0.5622789869430485,-1.493733731198109
279,0.4934179673629094,0.5635290959784363,-1.4918238745365069
280,0.49188881968208664,0.5648078094310293,-1.4899436476793748
281,0.49047126174790245,0.5660456008649669,-1.4881303954687577
282,0.48909947054997266,0.5670884457698546,-1.4863790705126938
283,0.48765763110518817,0.56805454432226,-1.484779429500873
284,0.48630264514986743,0.5688691724461835,-1.4832197881550897
285,0.4848464976439541,0.5694234881649353,-1.4819802003160862
286,0.4841821132818158,0.5699259164545287,-1.480598371952791
287,0.4841354841826175,0.5704768200450593,-1.4786469100128916
288,0.48426514847124424,0.5710858192151697,-1.4764371833569665
289,0.4842280391874909,0.5717840709453631,-1.474232782972099
290,0.48397318108222,0.5723120113365876,-1.4722538876036995
291,0.483529904144123,0.5726569167840616,-1.4705295495843635
292,0.4835144953470943,0.5729232193762469,-1.4690887664766412
293,0.48350691609993746,0.5729794424007444,-1.4680452970410023
294,0.4831738248703692,0.573049767159817,-1.4672193111347018
295,0.48173694472629697,0.5732719734208795,-1.4677591098403677
296,0.4804850100919823,0.5735834061971206,-1.4688731385944256
297,0.4794543571288974,0.5741044455964626,-1.4683350115076446
298,0.479138114091132,0.5746720111500161,-1.4669574650426893
299,0.4787572908689245,0.5751019756971076,-1.4658290136379415
300,0.47795638507317956,0.5755514509579106,-1.4653567293474157
301,0.4767837439930768,0.5760502543730274,-1.4647107804340531
302,0.47540449039369803,0.5764128913497522,-1.4641613410700436
303,0.47420104973191446,0.5764311107972173,-1.4640684634127186
304,0.4734616771532465,0.5767109666926516,-1.4636186365761326
305,0.4729531915254833,0.5772034707289707,-1.4620679079989776
306,0.47266380456723156,0.5776263709402825,-1.4596103712949675
307,0.47246235805904774,0.5781270797302156,-1.4570856859077093
308,0.47211593561930765,0.5785919107153934,-1.454812598070631
309,0.47160417894014944,0.5790701841303486,-1.4531044022165147
310,0.4710847215052575,0.57957028453362,-1.4516482030186573
311,0.47073877893736144,0.5807190271296706,-1.4499790870690972
312,0.47048637162202483,0.5822296238222361,-1.448266728934333
313,0.47037569124498296,0.583874872785028,-1.4464643023179822
314,0.47037861072463566,0.5859859121938036,-1.4445354035993603
315,0.4702180114340469,0.5880525646212841,-1.4430387477753526
316,0.47006436329011375,0.5902997201916835,-1.4418568584687368
317,0.4697670573029088,0.5925992865414775,-1.441193841140598
318,0.4692844828988868,0.5945350448143758,-1.4405486863288801
319,0.46863274227669005,0.5959649880141061,-1.4395427962729412
320,0.4678280876128955,0.5971084068748652,-1.4386544612080479
321,0.4671277471733207,0.596554500217563,-1.4377079306109455
322,0.4663057048361503,0.5975363843202055,-1.4375152432253333
323,0.4656035854018289,0.5984462151852673,-1.437539188055786
324,0.46524059468988666,0.5998590619365518,-1.4376919756550846
325,0.4649435909026458,0.6017337792106393,-1.4378813026500334
326,0.4645394976974528,0.6029210263945031,-1.438090792242833
327,0.463879079348905,0.6038797532210616,-1.438531754107092
328,0.462956961100142,0.6046182586694328,-1.4393511901561122
329,0.4618077845319813,0.6051892915010951,-1.4399162912145074
330,0.4604189815385365,0.6058788235355569,-1.4409173788712346
331,0.4590550626203861,0.6071028791153817,-1.4417670930576916
332,0.45751251332519616,0.608379607186742,-1.443081473102982
333,0.4561700060717377,0.6097595907937802,-1.4442583582354185
334,0.4549505006395263,0.611060433971795,-1.4449216017962976
335,0.45398291353350456,0.612180542382856,-1.4456873700637882
336,0.45334939975321675,0.6133172498387267,-1.4465180384778689
337,0.4530063438044178,0.6143319182277686,-1.4473580375995172
338,0.45281204758715865,0.6152424741296204,-1.4481168182114028
339,0.4524196710112177,0.6160973384164657,-1.4487768013143247
340,0.4517081310362986,0.6168512803663896,-1.4494594878374798
341,0.45071937021762887,0.6174747573581728,-1.450384524543786
342,0.44957214233870507,0.6179356276255529,-1.4513316877591758
343,0.44813594632938697,0.6178560370463134,-1.4522769473258363
344,0.445969418081756,0.6172807456220886,-1.4544098827129528
345,0.4438045261057342,0.6168599893285424,-1.4575899084682316
346,0.4416348356292522,0.6166387916337905,-1.4607891018473196
347,0.43926661639243947,0.6162603854700368,-1.4634516590033173
348,0.437272972723005,0.616110449380332,-1.4652108269902047
349,0.436252988339363,0.6164210565075121,-1.465962263482012
350,0.4354952001082247,0.616890520016509,-1.466596364320956
351,0.4344788185981965,0.6172098399935502,-1.4673914760963545
352,0.43366193578050805,0.6175990158918607,-1.46882798043167
353,0.4330810499917393,0.6177337027833792,-1.470516202705302
354,0.4324448109486679,0.6179580455667515,-1.4722817259380978
355,0.43166525051658367,0.6180854140524622,-1.4738879498083042
356,0.43085777023926336,0.6180871949128467,-1.4748627305797717
357,0.43008338852300493,0.6178941144770775,-1.4743278759601801
358,0.42930260944318693,0.6175808160285557,-1.4743254596055415
359,0.4283469051750729,0.6171841121328296,-1.4739159814290184
360,0.42733688498992933,0.617014017669305,-1.4728661261658733
361,0.4270349883118525,0.6173108572986069,-1.4701412045729136
362,0.42772244849594976,0.6180433092446468,-1.4670926433641356
363,0.4289836528328462,0.6187638822317703,-1.4644833735243896
364,0.4302241509046815,0.6195552143089367,-1.462325483023544
365,0.43120318125184626,0.6201905174895218,-1.4609295968385514
366,0.43124497684998236,0.6205246664484965,-1.4605845814164897
