Date,Place,Level,LevelRelative
2021-01-21T04:00:00Z,Karup By (054764),0.507602729797363,0.09199637332919874
2021-01-21T04:00:00Z,Hagebro (001762),0.752604751586901,0.1360487350965981
2021-01-21T03:45:00Z,Nørkærbro (001767),-1.1034963531494097,0.36173814835787255
2021-01-21T03:45:00Z,Karup By (054764),0.5064413070678709,0.0908349505997067
2021-01-21T03:45:00Z,Hagebro (001762),0.75267295837400106,0.13611694188369816
2021-01-21T03:30:00Z,Nørkærbro (001767),-1.1024177856445299,0.36281671586275244
2021-01-21T03:30:00Z,Karup By (054764),0.504203834533691,0.08859747806552676
2021-01-21T03:30:00Z,Hagebro (001762),0.7532350158691017,0.1366789993787988
2021-01-21T03:15:00Z,Nørkærbro (001767),-1.1033103485107398,0.36192415299654246
2021-01-21T03:15:00Z,Karup By (054764),0.504291877746582,0.08868552127841778
2021-01-21T03:15:00Z,Hagebro (001762),0.7552337646484002,0.1386777481580973
2021-01-21T03:00:00Z,Nørkærbro (001767),-1.1047523040771499,0.36048219743013243
2021-01-21T03:00:00Z,Karup By (054764),0.507155342102051,0.0915489856338868
2021-01-21T03:00:00Z,Hagebro (001762),0.7524271392822008,0.13587112279189795
2021-01-21T02:45:00Z,Nørkærbro (001767),-1.1067766113281199,0.3584578901791624
2021-01-21T02:45:00Z,Karup By (054764),0.502126121520996,0.08651976505283177
2021-01-21T02:45:00Z,Hagebro (001762),0.7533982086182007,0.13684219212789783
2021-01-21T02:30:00Z,Nørkærbro (001767),-1.1058402557372997,0.3593942457699826
2021-01-21T02:30:00Z,Karup By (054764),0.506460609436035,0.09085425296787075
2021-01-21T02:30:00Z,Hagebro (001762),0.7559988403320013,0.13944282384169837
2021-01-21T02:15:00Z,Nørkærbro (001767),-1.1103911132812498,0.35484338822603245
2021-01-21T02:15:00Z,Karup By (054764),0.5068948745727541,0.09128851810458982
2021-01-21T02:15:00Z,Hagebro (001762),0.7532342529297011,0.13667823643939825
2021-01-21T02:00:00Z,Nørkærbro (001767),-1.1109405822753897,0.3542939192318926
2021-01-21T02:00:00Z,Karup By (054764),0.50109676361084,0.08549040714267575
2021-01-21T02:00:00Z,Hagebro (001762),0.7492424011230003,0.13268638463269744
2021-01-21T01:45:00Z,Nørkærbro (001767),-1.11359210205078,0.35164239945650233
2021-01-21T01:45:00Z,Karup By (054764),0.503530921936035,0.08792456546787075
2021-01-21T01:45:00Z,Hagebro (001762),0.7512306976318008,0.13467468114149794
2021-01-21T01:30:00Z,Nørkærbro (001767),-1.1129250640869097,0.3523094374203726
2021-01-21T01:30:00Z,Karup By (054764),0.508793983459473,0.09318762699130878
2021-01-21T01:30:00Z,Hagebro (001762),0.7521797180176009,0.13562370152729797
2021-01-21T01:15:00Z,Nørkærbro (001767),-1.1160830230712897,0.3491514784359926
2021-01-21T01:15:00Z,Karup By (054764),0.505539512634277,0.08993315616611275
2021-01-21T01:15:00Z,Hagebro (001762),0.7516412353516007,0.13508521886129776
2021-01-21T01:00:00Z,Nørkærbro (001767),-1.1186284179687498,0.3466060835385325
2021-01-21T01:00:00Z,Karup By (054764),0.500555686950684,0.08494933048251974
2021-01-21T01:00:00Z,Hagebro (001762),0.751059112548802,0.13450309605849908
2021-01-21T00:45:00Z,Nørkærbro (001767),-1.11964877319336,0.3455857283139223
2021-01-21T00:45:00Z,Karup By (054764),0.500903205871582,0.08529684940341775
2021-01-21T00:45:00Z,Hagebro (001762),0.7489614105224991,0.1324053940321962
2021-01-21T00:30:00Z,Nørkærbro (001767),-1.1240361328125,0.3411983686947824
2021-01-21T00:30:00Z,Karup By (054764),0.502366523742676,0.08676016727451175
2021-01-21T00:30:00Z,Hagebro (001762),0.7502284240723007,0.13367240758199783
2021-01-21T00:15:00Z,Nørkærbro (001767),-1.1224227447509798,0.3428117567563025
2021-01-21T00:15:00Z,Karup By (054764),0.503534049987793,0.08792769351962881
2021-01-21T00:15:00Z,Hagebro (001762),0.7485959625243996,0.13203994603409674
2021-01-21T00:00:00Z,Nørkærbro (001767),-1.1228415222167998,0.3423929792904825
2021-01-21T00:00:00Z,Karup By (054764),0.505310249328613,0.08970389286044878
2021-01-21T00:00:00Z,Hagebro (001762),0.750377883911101,0.13382186742079816
2021-01-20T23:45:00Z,Nørkærbro (001767),-1.12539790344238,0.33989451903299317
2021-01-20T23:45:00Z,Karup By (054764),0.5035606765747069,0.08729232711071538
2021-01-20T23:45:00Z,Hagebro (001762),0.7486055755615002,0.13163857378299937
2021-01-20T23:30:00Z,Nørkærbro (001767),-1.1251915283203098,0.3401008941550634
2021-01-20T23:30:00Z,Karup By (054764),0.502428016662598,0.0861596671986064
2021-01-20T23:30:00Z,Hagebro (001762),0.7498309326172006,0.13286393083869974
2021-01-20T23:15:00Z,Nørkærbro (001767),-1.12773837280273,0.33755404967264324
2021-01-20T23:15:00Z,Karup By (054764),0.507497825622559,0.09122947615856741
2021-01-20T23:15:00Z,Hagebro (001762),0.7542120361328006,0.1372450343542998
2021-01-20T23:00:00Z,Nørkærbro (001767),-1.1304351348877,0.3348572875876732
2021-01-20T23:00:00Z,Karup By (054764),0.5007913589477541,0.08452300948376251
2021-01-20T23:00:00Z,Hagebro (001762),0.7503217315674,0.13335472978889917
2021-01-20T22:45:00Z,Nørkærbro (001767),-1.1333481140136699,0.3319443084617033
2021-01-20T22:45:00Z,Karup By (054764),0.505293388366699,0.08902503890270747
2021-01-20T22:45:00Z,Hagebro (001762),0.7523058319092009,0.13533883013070003
2021-01-20T22:30:00Z,Nørkærbro (001767),-1.1315143127441398,0.33377810973123334
2021-01-20T22:30:00Z,Karup By (054764),0.5124007034301761,0.096132353966184525
2021-01-20T22:30:00Z,Hagebro (001762),0.7481644439696993,0.13119744219119844
2021-01-20T22:15:00Z,Nørkærbro (001767),-1.1350998229980498,0.3301925994773234
2021-01-20T22:15:00Z,Karup By (054764),0.506733207702637,0.09046485823864542
2021-01-20T22:15:00Z,Hagebro (001762),0.7443740844727014,0.12740708269420054
2021-01-20T22:00:00Z,Nørkærbro (001767),-1.13409205627441,0.33120036620096327
2021-01-20T22:00:00Z,Karup By (054764),0.502034950256348,0.08576660079235648
2021-01-20T22:00:00Z,Hagebro (001762),0.7438816070557017,0.1269146052772009
2021-01-20T21:45:00Z,Nørkærbro (001767),-1.1380041809081998,0.3272882415671734
2021-01-20T21:45:00Z,Karup By (054764),0.507535514831543,0.09126716536755147
2021-01-20T21:45:00Z,Hagebro (001762),0.7407514190674007,0.12378441728889988
2021-01-20T21:30:00Z,Nørkærbro (001767),-1.1359968872070298,0.3292955352683433
2021-01-20T21:30:00Z,Karup By (054764),0.51304874420166,0.09678039473766847
2021-01-20T21:30:00Z,Hagebro (001762),0.7397488403320018,0.122781838553501
2021-01-20T21:15:00Z,Nørkærbro (001767),-1.1395900268554697,0.32570239561990344
2021-01-20T21:15:00Z,Karup By (054764),0.50303783416748,0.0867694847034885
2021-01-20T21:15:00Z,Hagebro (001762),0.7410678100586008,0.12410080828009995
2021-01-20T21:00:00Z,Nørkærbro (001767),-1.1405067749023399,0.3247856475730333
2021-01-20T21:00:00Z,Karup By (054764),0.507265510559082,0.09099716109509043
2021-01-20T21:00:00Z,Hagebro (001762),0.7383168792724994,0.12134987749399861
2021-01-20T20:45:00Z,Nørkærbro (001767),-1.1413170928955099,0.3239753295798633
2021-01-20T20:45:00Z,Karup By (054764),0.5040478134155271,0.08777946395153552
2021-01-20T20:45:00Z,Hagebro (001762),0.7383145904541006,0.1213475886755998
2021-01-20T20:30:00Z,Nørkærbro (001767),-1.1449093170165998,0.32038310545877335
2021-01-20T20:30:00Z,Karup By (054764),0.505831260681152,0.08956291121716048
2021-01-20T20:30:00Z,Hagebro (001762),0.7380306243895998,0.12106362261109893
2021-01-20T20:15:00Z,Nørkærbro (001767),-1.1452238769531198,0.3200685455222534
2021-01-20T20:15:00Z,Karup By (054764),0.50945255279541,0.09318420333141847
2021-01-20T20:15:00Z,Hagebro (001762),0.7357969665526998,0.11882996477419894
2021-01-20T20:00:00Z,Nørkærbro (001767),-1.1469533081054697,0.3183391143699035
2021-01-20T20:00:00Z,Karup By (054764),0.509945335388184,0.09367698592419244
2021-01-20T20:00:00Z,Hagebro (001762),0.7361768341064003,0.1192098323278995
2021-01-20T19:45:00Z,Nørkærbro (001767),-1.1491952056884798,0.3160972167868934
2021-01-20T19:45:00Z,Karup By (054764),0.502793769836426,0.08652542037243444
2021-01-20T19:45:00Z,Hagebro (001762),0.7336140441895012,0.11664704241100032
2021-01-20T19:30:00Z,Nørkærbro (001767),-1.1503999633789097,0.31489245909646346
2021-01-20T19:30:00Z,Karup By (054764),0.507479133605957,0.09121078414196543
2021-01-20T19:30:00Z,Hagebro (001762),0.7322914123535007,0.11532441057499987
2021-01-20T19:15:00Z,Nørkærbro (001767),-1.15291865539551,0.3123737670798632
2021-01-20T19:15:00Z,Karup By (054764),0.505007514953613,0.08873916548962141
2021-01-20T19:15:00Z,Hagebro (001762),0.7286602783202998,0.11169327654179895
2021-01-20T19:00:00Z,Nørkærbro (001767),-1.1550693817138697,0.3102230407615034
2021-01-20T19:00:00Z,Karup By (054764),0.504190635681152,0.08792228621716042
2021-01-20T19:00:00Z,Hagebro (001762),0.7294103240967011,0.11244332231820031
2021-01-20T18:45:00Z,Nørkærbro (001767),-1.1592225952148398,0.30606982726053333
2021-01-20T18:45:00Z,Karup By (054764),0.507168083190918,0.09089973372692645
2021-01-20T18:45:00Z,Hagebro (001762),0.7283188629150015,0.11135186113650064
2021-01-20T18:30:00Z,Nørkærbro (001767),-1.15866358947754,0.3066288329978333
2021-01-20T18:30:00Z,Karup By (054764),0.505232124328613,0.08896377486462143
2021-01-20T18:30:00Z,Hagebro (001762),0.7250253295898013,0.10805832781130043
2021-01-20T18:15:00Z,Nørkærbro (001767),-1.1605650634765599,0.3047273589988133
2021-01-20T18:15:00Z,Karup By (054764),0.507143363952637,0.09087501448864549
2021-01-20T18:15:00Z,Hagebro (001762),0.7270355224609002,0.11006852068239936
2021-01-20T18:00:00Z,Nørkærbro (001767),-1.1646890563964798,0.3006033660788934
2021-01-20T18:00:00Z,Karup By (054764),0.498635063171387,0.08236671370739546
2021-01-20T18:00:00Z,Hagebro (001762),0.7247702026367016,0.10780320085820072
2021-01-20T17:45:00Z,Nørkærbro (001767),-1.16614642333984,0.2991459991355332
2021-01-20T17:45:00Z,Karup By (054764),0.505865287780762,0.08959693831677046
2021-01-20T17:45:00Z,Hagebro (001762),0.7222985839844007,0.10533158220589989
2021-01-20T17:30:00Z,Nørkærbro (001767),-1.1679128570556598,0.29737956541971333
2021-01-20T17:30:00Z,Karup By (054764),0.496271171569824,0.08000282210583243
2021-01-20T17:30:00Z,Hagebro (001762),0.7226825714111005,0.10571556963259965
2021-01-20T17:15:00Z,Nørkærbro (001767),-1.1698739929199198,0.2954184295554534
2021-01-20T17:15:00Z,Karup By (054764),0.5070319747924801,0.09076362532848853
2021-01-20T17:15:00Z,Hagebro (001762),0.7175228118895998,0.10055581011109893
2021-01-20T17:00:00Z,Nørkærbro (001767),-1.17385066223145,0.2914417602439232
2021-01-20T17:00:00Z,Karup By (054764),0.499004325866699,0.08273597640270747
2021-01-20T17:00:00Z,Hagebro (001762),0.7171302032471001,0.10016320146859925
2021-01-20T16:45:00Z,Nørkærbro (001767),-1.1791184539794897,0.2861739684958835
2021-01-20T16:45:00Z,Karup By (054764),0.496821708679199,0.08055335921520745
2021-01-20T16:45:00Z,Hagebro (001762),0.7175261688232002,0.10055916704469936
2021-01-20T16:30:00Z,Nørkærbro (001767),-1.1801903839111298,0.2851020385642433
2021-01-20T16:30:00Z,Karup By (054764),0.494522361755371,0.07825401229137946
2021-01-20T16:30:00Z,Hagebro (001762),0.7173896789551009,0.10042267717660003
2021-01-20T16:15:00Z,Nørkærbro (001767),-1.1833769531249998,0.28191546935037337
2021-01-20T16:15:00Z,Karup By (054764),0.500343589782715,0.08407524031872343
2021-01-20T16:15:00Z,Hagebro (001762),0.7135990142822006,0.0966320125036998
2021-01-20T16:00:00Z,Nørkærbro (001767),-1.1865087432861299,0.2787836791892433
2021-01-20T16:00:00Z,Karup By (054764),0.48961666107177704,0.07334831160778549
2021-01-20T16:00:00Z,Hagebro (001762),0.7085215759277013,0.09155457414920043
2021-01-20T15:45:00Z,Nørkærbro (001767),-1.19369242858887,0.27159999388650324
2021-01-20T15:45:00Z,Karup By (054764),0.493514671325684,0.07724632186169245
2021-01-20T15:45:00Z,Hagebro (001762),0.70528396606450094,0.08831696428600011
2021-01-20T15:30:00Z,Nørkærbro (001767),-1.1980629272460899,0.2672294952292833
2021-01-20T15:30:00Z,Karup By (054764),0.48917827606201203,0.07290992659802048
2021-01-20T15:30:00Z,Hagebro (001762),0.7063317108154017,0.08936470903690086
2021-01-20T15:15:00Z,Nørkærbro (001767),-1.2004648895263699,0.2648275329490033
2021-01-20T15:15:00Z,Karup By (054764),0.490897483825684,0.07462913436169244
2021-01-20T15:15:00Z,Hagebro (001762),0.7023503112793019,0.08538330950080109
2021-01-20T15:00:00Z,Nørkærbro (001767),-1.2033384246826198,0.2619539977927534
2021-01-20T15:00:00Z,Karup By (054764),0.48764255523681604,0.0713742057728245
2021-01-20T15:00:00Z,Hagebro (001762),0.7011963653564006,0.08422936357789979
2021-01-20T14:45:00Z,Nørkærbro (001767),-1.2099479217529299,0.2553445007224433
2021-01-20T14:45:00Z,Karup By (054764),0.492418479919434,0.07615013045544244
2021-01-20T14:45:00Z,Hagebro (001762),0.6996312713622999,0.08266426958379902
2021-01-20T14:30:00Z,Nørkærbro (001767),-1.2144638366699219,0.2508285858054513
2021-01-20T14:30:00Z,Karup By (054764),0.483718681335449,0.06745033187145744
2021-01-20T14:30:00Z,Hagebro (001762),0.6966541290283015,0.07968712724980065
2021-01-20T14:15:00Z,Nørkærbro (001767),-1.217824432373047,0.24746799010232623
2021-01-20T14:15:00Z,Karup By (054764),0.483710975646973,0.06744262618298147
2021-01-20T14:15:00Z,Hagebro (001762),0.6915995025635002,0.07463250078499939
2021-01-20T14:00:00Z,Nørkærbro (001767),-1.222860824584961,0.24243159789041213
2021-01-20T14:00:00Z,Karup By (054764),0.476738548278809,0.060470198814817466
2021-01-20T14:00:00Z,Hagebro (001762),0.6868876647949005,0.06992066301639965
2021-01-20T13:45:00Z,Nørkærbro (001767),-1.2279132385253908,0.23737918394998236
2021-01-20T13:45:00Z,Karup By (054764),0.474068641662598,0.05780029219860644
2021-01-20T13:45:00Z,Hagebro (001762),0.6857669067382997,0.06879990495979882
2021-01-20T13:30:00Z,Nørkærbro (001767),-1.23348307800293,0.23180934447244317
2021-01-20T13:30:00Z,Karup By (054764),0.473935127258301,0.057666777794309454
2021-01-20T13:30:00Z,Hagebro (001762),0.6807499694824006,0.0637829677038998
2021-01-20T13:15:00Z,Nørkærbro (001767),-1.2366868896484369,0.2286055328269363
2021-01-20T13:15:00Z,Karup By (054764),0.47688915252685504,0.06062080306286349
2021-01-20T13:15:00Z,Hagebro (001762),0.6758155059814008,0.0588485042029
2021-01-20T13:00:00Z,Nørkærbro (001767),-1.2425481719970697,0.22274425047830348
2021-01-20T13:00:00Z,Karup By (054764),0.47256053924560504,0.05629218978161349
2021-01-20T13:00:00Z,Hagebro (001762),0.6745046997070006,0.05753769792849972
2021-01-20T12:45:00Z,Nørkærbro (001767),-1.2479227752685549,0.21736964720681828
2021-01-20T12:45:00Z,Karup By (054764),0.46723316192627,0.050964812462278464
2021-01-20T12:45:00Z,Hagebro (001762),0.6728175354003998,0.05585053362189896
2021-01-20T12:30:00Z,Nørkærbro (001767),-1.254369613647461,0.21092280882791226
2021-01-20T12:30:00Z,Karup By (054764),0.462184791564941,0.04591644210094947
2021-01-20T12:30:00Z,Hagebro (001762),0.6657869720459004,0.04881997026739959
2021-01-20T12:15:00Z,Nørkærbro (001767),-1.2594305725097659,0.2058618499656073
2021-01-20T12:15:00Z,Karup By (054764),0.458614311218262,0.04234596175427047
2021-01-20T12:15:00Z,Hagebro (001762),0.6642840576172002,0.047317055838699384
2021-01-20T12:00:00Z,Nørkærbro (001767),-1.2647800750732419,0.2005123474021313
2021-01-20T12:00:00Z,Karup By (054764),0.455924644470215,0.039656295006223474
2021-01-20T12:00:00Z,Hagebro (001762),0.6546178436279018,0.03765084184940093
2021-01-20T11:45:00Z,Nørkærbro (001767),-1.2707173461914059,0.1945750762839673
2021-01-20T11:45:00Z,Karup By (054764),0.44536212921142604,0.02909377974743449
2021-01-20T11:45:00Z,Hagebro (001762),0.6527660369873001,0.035799035208799235
2021-01-20T11:30:00Z,Nørkærbro (001767),-1.2752121276855468,0.19008029478982635
2021-01-20T11:30:00Z,Karup By (054764),0.43999645233154305,0.023728102867551504
2021-01-20T11:30:00Z,Hagebro (001762),0.6426584625244001,0.02569146074589923
2021-01-20T11:15:00Z,Nørkærbro (001767),-1.2816284484863278,0.18366397398904533
2021-01-20T11:15:00Z,Karup By (054764),0.43778041839599596,0.021512068932004413
2021-01-20T11:15:00Z,Hagebro (001762),0.6406658172607003,0.02369881548219943
2021-01-20T11:00:00Z,Nørkærbro (001767),-1.286347991943359,0.17894443053201425
2021-01-20T11:00:00Z,Karup By (054764),0.429201164245605,0.012932814781613455
2021-01-20T11:00:00Z,Hagebro (001762),0.6363548660277996,0.019387864249298725
2021-01-20T10:45:00Z,Nørkærbro (001767),-1.2933161468505858,0.17197627562478734
2021-01-20T10:45:00Z,Karup By (054764),0.42493137359619104,0.008663024132199493
2021-01-20T10:45:00Z,Hagebro (001762),0.6305910873412994,0.013624085562798594
2021-01-20T10:30:00Z,Nørkærbro (001767),-1.2981622619628908,0.16713016051248242
2021-01-20T10:30:00Z,Karup By (054764),0.422513542175293,0.006245192711301473
2021-01-20T10:30:00Z,Hagebro (001762),0.6257841491699008,0.008817147391399938
2021-01-20T10:15:00Z,Nørkærbro (001767),-1.302786056518555,0.16250636595681822
2021-01-20T10:15:00Z,Karup By (054764),0.42257991790771504,0.006311568443723492
2021-01-20T10:15:00Z,Hagebro (001762),0.6210767364502008,0.0041097346716999494
2021-01-20T10:00:00Z,Nørkærbro (001767),-1.30778742980957,0.1575049926658032
2021-01-20T10:00:00Z,Karup By (054764),0.41479564666748003,-0.0014727027965115158
2021-01-20T10:00:00Z,Hagebro (001762),0.6154978561401006,-0.0014691456384002821
2021-01-20T09:45:00Z,Nørkærbro (001767),-1.3145622558593748,0.15073016661599836
2021-01-20T09:45:00Z,Karup By (054764),0.416429252624512,1.6090316052047582e-4
2021-01-20T09:45:00Z,Hagebro (001762),0.6102011871338,-0.006765814644700829
2021-01-20T09:30:00Z,Nørkærbro (001767),-1.3181660003662108,0.14712642210916238
2021-01-20T09:30:00Z,Karup By (054764),0.40832271575927703,-0.007945633704714516
2021-01-20T09:30:00Z,Hagebro (001762),0.608307151794401,-0.008659849984099854
2021-01-20T09:15:00Z,Nørkærbro (001767),-1.323448974609375,0.14184344786599823
2021-01-20T09:15:00Z,Karup By (054764),0.40200725555419897,-0.014261093909792577
2021-01-20T09:15:00Z,Hagebro (001762),0.6025131225585998,-0.014453879219901045
2021-01-20T09:00:00Z,Nørkærbro (001767),-1.327811233520508,0.13748118895486527
2021-01-20T09:00:00Z,Karup By (054764),0.39858516693115204,-0.017683182532839514
2021-01-20T09:00:00Z,Hagebro (001762),0.5970587158203013,-0.01990828595819949
2021-01-20T08:45:00Z,Nørkærbro (001767),-1.3313010711669917,0.13399135130838147
2021-01-20T08:45:00Z,Karup By (054764),0.397209892272949,-0.019058457191042544
2021-01-20T08:45:00Z,Hagebro (001762),0.5949277877808008,-0.022039213997700036
2021-01-20T08:30:00Z,Nørkærbro (001767),-1.337240097045898,0.1280523254294752
2021-01-20T08:30:00Z,Karup By (054764),0.390593070983887,-0.025675278480104535
2021-01-20T08:30:00Z,Hagebro (001762),0.5888771438599001,-0.028089857918600747
2021-01-20T08:15:00Z,Nørkærbro (001767),-1.3427573699951167,0.12253505248025642
2021-01-20T08:15:00Z,Karup By (054764),0.38814525604248,-0.028123093421511536
2021-01-20T08:15:00Z,Hagebro (001762),0.5869747161865,-0.029992285592000845
2021-01-20T08:00:00Z,Nørkærbro (001767),-1.346766845703125,0.11852557677224818
2021-01-20T08:00:00Z,Karup By (054764),0.38546398162841805,-0.0308043678355735
2021-01-20T08:00:00Z,Hagebro (001762),0.5771464157104003,-0.03982058606810057
2021-01-20T07:45:00Z,Nørkærbro (001767),-1.352295944213867,0.11299647826150627
2021-01-20T07:45:00Z,Karup By (054764),0.38301685333252,-0.03325149613147155
2021-01-20T07:45:00Z,Hagebro (001762),0.5782688903808992,-0.0386981113976016
2021-01-20T07:30:00Z,Nørkærbro (001767),-1.3555868835449219,0.10970553893045132
2021-01-20T07:30:00Z,Karup By (054764),0.384926795959473,-0.03134155350451856
2021-01-20T07:30:00Z,Hagebro (001762),0.5724229049683007,-0.04454409681020011
2021-01-20T07:15:00Z,Nørkærbro (001767),-1.362085678100586,0.10320674437478727
2021-01-20T07:15:00Z,Karup By (054764),0.38210391998291,-0.03416442948108156
2021-01-20T07:15:00Z,Hagebro (001762),0.5650443649292001,-0.05192263684930076
2021-01-20T07:00:00Z,Nørkærbro (001767),-1.3649242706298828,0.10036815184549042
2021-01-20T07:00:00Z,Karup By (054764),0.381042518615723,-0.035225830848268525
2021-01-20T07:00:00Z,Hagebro (001762),0.5581177139282207,-0.058849287850280096
2021-01-20T06:45:00Z,Nørkærbro (001767),-1.3685357971191408,0.09675662535623242
2021-01-20T06:45:00Z,Karup By (054764),0.380128974914551,-0.03613937454944055
2021-01-20T06:45:00Z,Hagebro (001762),0.5580247116088906,-0.05894229016961028
2021-01-20T06:30:00Z,Nørkærbro (001767),-1.3736175079345698,0.09167491454080334
2021-01-20T06:30:00Z,Karup By (054764),0.375805854797363,-0.040462494666628546
2021-01-20T06:30:00Z,Hagebro (001762),0.5521857452392602,-0.0647812565392406
2021-01-20T06:15:00Z,Nørkærbro (001767),-1.375084716796875,0.09020770567849823
2021-01-20T06:15:00Z,Karup By (054764),0.37315586090087904,-0.043112488563112505
2021-01-20T06:15:00Z,Hagebro (001762),0.5463496398925809,-0.07061736188591994
2021-01-20T06:00:00Z,Nørkærbro (001767),-1.3782966156005858,0.08699580687478736
2021-01-20T06:00:00Z,Karup By (054764),0.365185203552246,-0.051083145911745564
2021-01-20T06:00:00Z,Hagebro (001762),0.5398414611816413,-0.0771255405968595
2021-01-20T05:45:00Z,Nørkærbro (001767),-1.381763488769531,0.08352893370584225
2021-01-20T05:45:00Z,Karup By (054764),0.36031307220459,-0.055955277259401526
2021-01-20T05:45:00Z,Hagebro (001762),0.5359258651733398,-0.08104113660516099
2021-01-20T05:30:00Z,Nørkærbro (001767),-1.384467880249023,0.08082454222635027
2021-01-20T05:30:00Z,Karup By (054764),0.349846687316895,-0.06642166214709655
2021-01-20T05:30:00Z,Hagebro (001762),0.5339041519165004,-0.08306284986200041
2021-01-20T05:15:00Z,Nørkærbro (001767),-1.3882482452392577,0.07704417723611545
2021-01-20T05:15:00Z,Karup By (054764),0.35254825592041,-0.06372009354358155
2021-01-20T05:15:00Z,Hagebro (001762),0.5288402557373004,-0.08812674604120041
2021-01-20T05:00:00Z,Nørkærbro (001767),-1.3897655792236328,0.07552684325174042
2021-01-20T05:00:00Z,Karup By (054764),0.34147472381591804,-0.07479362564807351
2021-01-20T05:00:00Z,Hagebro (001762),0.5290143966674812,-0.08795260511101965
2021-01-20T04:45:00Z,Nørkærbro (001767),-1.3914540405273437,0.0738383819480295
2021-01-20T04:45:00Z,Karup By (054764),0.339722862243652,-0.07654548722033955
2021-01-20T04:45:00Z,Hagebro (001762),0.5249081039428702,-0.0920588978356306
2021-01-20T04:30:00Z,Nørkærbro (001767),-1.3926474304199217,0.0726449920554515
2021-01-20T04:30:00Z,Karup By (054764),0.335930366516113,-0.08033798294787853
2021-01-20T04:30:00Z,Hagebro (001762),0.5215024566650417,-0.09546454511345914
2021-01-20T04:15:00Z,Nørkærbro (001767),-1.3954465026855467,0.06984591978982646
2021-01-20T04:15:00Z,Karup By (054764),0.332420768737793,-0.08384758072619852
2021-01-20T04:15:00Z,Hagebro (001762),0.5193342590332009,-0.09763274274529998
2021-01-20T04:00:00Z,Nørkærbro (001767),-1.3976330108642578,0.06765941161111533
2021-01-20T04:00:00Z,Karup By (054764),0.33473888397216806,-0.0815294654918235
2021-01-20T04:00:00Z,Hagebro (001762),0.5154305267334003,-0.10153647504510055
2021-01-20T03:45:00Z,Nørkærbro (001767),-1.3990061492919916,0.06628627318338154
2021-01-20T03:45:00Z,Karup By (054764),0.33005138397216804,-0.0862169654918235
2021-01-20T03:45:00Z,Hagebro (001762),0.5154867553710911,-0.10148024640740971
2021-01-20T03:30:00Z,Nørkærbro (001767),-1.400337707519531,0.06495471495584226
2021-01-20T03:30:00Z,Karup By (054764),0.327150230407715,-0.08911811905627653
2021-01-20T03:30:00Z,Hagebro (001762),0.5108074188232408,-0.10615958295526007
2021-01-20T03:15:00Z,Nørkærbro (001767),-1.4022140808105468,0.0630783416648264
2021-01-20T03:15:00Z,Karup By (054764),0.32774097442627,-0.08852737503772157
2021-01-20T03:15:00Z,Hagebro (001762),0.5099356842041001,-0.10703131757440076
2021-01-20T03:00:00Z,Nørkærbro (001767),-1.4038508911132808,0.061441531362092405
2021-01-20T03:00:00Z,Karup By (054764),0.326710929870605,-0.08955741959338653
2021-01-20T03:00:00Z,Hagebro (001762),0.509412384033201,-0.10755461774529984
2021-01-20T02:45:00Z,Nørkærbro (001767),-1.4043816680908199,0.06091075438455329
2021-01-20T02:45:00Z,Karup By (054764),0.320629005432129,-0.09563934403186253
