Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-05T20:15:00Z,0.278221092224121,0.46251846313477074,-1.4664397735595698
2021-01-05T20:00:00Z,0.275697822570801,0.46186248779297046,-1.464736892700195
2021-01-05T19:45:00Z,0.279224281311035,0.46268074035645235,-1.4641713256835938
2021-01-05T19:30:00Z,0.27521656036377,0.4617895507812513,-1.4618978424072269
2021-01-05T19:15:00Z,0.27192119598388703,0.4629121398925804,-1.4630720825195307
2021-01-05T19:00:00Z,0.274765281677246,0.46097690582275064,-1.4646624298095698
2021-01-05T18:45:00Z,0.271869239807129,0.46287750244141,-1.4638334960937498
2021-01-05T18:30:00Z,0.275629234313965,0.4608448791503914,-1.4645545501708979
2021-01-05T18:15:00Z,0.27382640838623,0.46016323089600064,-1.465674392700195
2021-01-05T18:00:00Z,0.272880363464355,0.46098178863525163,-1.4664001007080079
2021-01-05T17:45:00Z,0.272825355529785,0.46203811645508,-1.4683404846191408
2021-01-05T17:30:00Z,0.269492149353027,0.46007114410400085,-1.465690032958984
2021-01-05T17:15:00Z,0.27491840362548803,0.4606260681152321,-1.4660737152099608
2021-01-05T17:00:00Z,0.271532859802246,0.4626500320434612,-1.4637806243896478
2021-01-05T16:45:00Z,0.277512702941895,0.4610770416259804,-1.4644215698242187
2021-01-05T16:30:00Z,0.278729667663574,0.46071678161620966,-1.4654402465820309
2021-01-05T16:15:00Z,0.27813793182373003,0.46276519775391023,-1.466850006103516
2021-01-05T16:00:00Z,0.28152904510498,0.45872333526611087,-1.4679376525878909
2021-01-05T15:45:00Z,0.280212211608887,0.46108646392822195,-1.464821960449219
2021-01-05T15:30:00Z,0.28517566680908196,0.4609989547729505,-1.4654522247314448
2021-01-05T15:15:00Z,0.285037117004395,0.45946228027344027,-1.465279800415039
2021-01-05T15:00:00Z,0.283590049743652,0.4599378967285208,-1.4655752868652339
2021-01-05T14:45:00Z,0.282897529602051,0.46114753723145085,-1.4646792907714838
2021-01-05T14:30:00Z,0.284333457946777,0.46141044616699034,-1.466540939331055
2021-01-05T14:15:00Z,0.28231746673584,0.459973907470701,-1.4647727508544919
2021-01-05T14:00:00Z,0.28069713592529305,0.46098541259766,-1.4651124877929687
2021-01-05T13:45:00Z,0.280767631530762,0.4608432006835912,-1.463838226318359
2021-01-05T13:30:00Z,0.279323921203613,0.4627637100219708,-1.466787216186523
2021-01-05T13:15:00Z,0.281834449768066,0.4607377624511706,-1.4641321105957028
2021-01-05T13:00:00Z,0.280359153747559,0.45937324523926115,-1.4621628112792968
2021-01-05T12:45:00Z,0.280338172912598,0.4616544723510714,-1.46619921875
2021-01-05T12:30:00Z,0.279209175109863,0.4623804855346698,-1.4632735748291017
2021-01-05T12:15:00Z,0.278985862731934,0.4604119491577219,-1.4648768157958978
2021-01-05T12:00:00Z,0.276874961853027,0.45829620361327983,-1.4642392272949218
2021-01-05T11:45:00Z,0.27816455841064497,0.458009490966802,-1.4638009948730468
2021-01-05T11:30:00Z,0.27605381011962904,0.46042198181152116,-1.4649753875732419
2021-01-05T11:15:00Z,0.278098640441895,0.45872196197510107,-1.461193572998047
2021-01-05T11:00:00Z,NA,0.46010684967041016,-1.4620499725341798
2021-01-05T10:45:00Z,0.276668128967285,0.4592135238647508,-1.4645720214843747
2021-01-05T10:30:00Z,0.278965492248535,0.4589140319824203,-1.464208099365234
2021-01-05T10:15:00Z,0.277884330749512,0.46030090332031115,-1.4640066070556639
2021-01-05T10:00:00Z,0.274334983825684,0.46100170135498075,-1.464444839477539
2021-01-05T09:45:00Z,0.273536338806152,0.4615633010864304,-1.4652539367675779
2021-01-05T09:30:00Z,0.273326759338379,0.46044082641602024,-1.4671828002929688
2021-01-05T09:15:00Z,0.27625072479248003,0.46153804779052976,-1.4631157226562497
2021-01-05T09:00:00Z,0.27077426910400404,0.4644416809081999,-1.4622950286865228
2021-01-05T08:45:00Z,0.27192943572998,0.46292278289794986,-1.4660021514892578
2021-01-05T08:30:00Z,0.274001121520996,0.46147350311279034,-1.465278427124023
2021-01-05T08:15:00Z,0.272409324645996,0.461439743041991,-1.46379328918457
2021-01-05T08:00:00Z,0.27163768768310503,0.4643927383422799,-1.4612868804931638
2021-01-05T07:45:00Z,0.273170280456543,0.4633559799194309,-1.4626408691406247
2021-01-05T07:30:00Z,0.276400260925293,0.46084655761718984,-1.4631298370361328
2021-01-05T07:15:00Z,0.27833156585693397,0.4640264129638716,-1.4643262786865228
2021-01-05T07:00:00Z,0.27852497100830104,0.4624678421020523,-1.463894760131836
2021-01-05T06:45:00Z,0.279836616516113,0.4617053604125996,-1.463913452148437
2021-01-05T06:30:00Z,0.28020450592041,0.4599185943603512,-1.4618439025878907
2021-01-05T06:15:00Z,0.281446342468262,0.4622011947631801,-1.4631422729492187
2021-01-05T06:00:00Z,0.27918689727783197,0.459730758666991,-1.4649998779296869
2021-01-05T05:45:00Z,0.278151206970215,0.46005611419677983,-1.4633568878173828
2021-01-05T05:30:00Z,0.280501976013184,0.4598500442504907,-1.464794723510742
2021-01-05T05:15:00Z,0.278617515563965,0.4618507766723603,-1.4640637512207029
2021-01-05T05:00:00Z,0.281325874328613,0.46159019470215057,-1.4636053009033199
2021-01-05T04:45:00Z,0.27941967010498003,0.4611951065063504,-1.4628426666259768
2021-01-05T04:30:00Z,0.27887783050537096,0.46086524963379105,-1.4653013153076166
2021-01-05T04:15:00Z,0.280331535339355,0.46136848449707024,-1.4641287536621088
2021-01-05T04:00:00Z,0.278494148254395,0.4645896911621108,-1.4633040161132809
2021-01-05T03:45:00Z,0.275277061462402,0.46318336486816136,-1.4637476654052728
2021-01-05T03:30:00Z,0.27951221466064496,0.45964370727539183,-1.464737503051758
2021-01-05T03:15:00Z,0.279472236633301,0.46452037811278934,-1.461744720458984
2021-01-05T03:00:00Z,0.279379844665527,0.46341083526611015,-1.4631593627929687
2021-01-05T02:45:00Z,0.27737728118896504,0.4615171051025424,-1.4619952697753908
2021-01-05T02:30:00Z,0.27648105621337904,0.4616117477416992,-1.4638132781982418
2021-01-05T02:15:00Z,0.277887992858887,0.4616373062133814,-1.4618779296874997
2021-01-05T02:00:00Z,0.27683605194091804,0.461433677673341,-1.4630572052001947
2021-01-05T01:45:00Z,0.277780876159668,0.4619036483764596,-1.4632928771972658
2021-01-05T01:30:00Z,0.27656558990478497,0.460260925292971,-1.4645502777099608
2021-01-05T01:15:00Z,0.277915992736816,0.46490467071533104,-1.4642977447509768
2021-01-05T01:00:00Z,0.27986804962158196,0.46295120239258125,-1.462365676879883
2021-01-05T00:45:00Z,0.27889530181884803,0.46444927215576115,-1.4632301635742189
2021-01-05T00:30:00Z,0.27585384368896504,0.46386852264403977,-1.463421585083008
2021-01-05T00:15:00Z,0.27763195037841804,0.46350658416748125,-1.4633921356201167
2021-01-05T00:00:00Z,0.280076866149902,0.4635571670532208,-1.4627841491699218
2021-01-04T23:45:00Z,0.274945182800293,0.460380973815921,-1.4637639160156248
2021-01-04T23:30:00Z,0.277773094177246,0.462281112670901,-1.464229385375977
2021-01-04T23:15:00Z,0.279547920227051,0.46287082672118984,-1.4636858673095698
2021-01-04T23:00:00Z,0.279123497009277,0.4628764343261711,-1.4617721862792967
2021-01-04T22:45:00Z,0.279147071838379,0.46349899291992,-1.4622526855468747
2021-01-04T22:30:00Z,0.277580757141113,0.46474937438965114,-1.4624085540771479
2021-01-04T22:15:00Z,0.277336692810059,0.46111183166504155,-1.460573303222656
2021-01-04T22:00:00Z,0.279059104919434,0.46279014587402045,-1.4602988739013667
2021-01-04T21:45:00Z,0.27585628509521504,0.46247226715088097,-1.460210296630859
2021-01-04T21:30:00Z,0.277849388122559,0.46315483093262166,-1.4614303131103519
2021-01-04T21:15:00Z,0.28060596466064497,0.4645939254760716,-1.461807739257812
2021-01-04T21:00:00Z,0.276727867126465,0.459899597167972,-1.4609762878417967
2021-01-04T20:45:00Z,0.27798297882080103,0.46528820037842067,-1.4590426177978517
2021-01-04T20:30:00Z,0.277899513244629,0.4616318130493209,-1.4599585266113277
2021-01-04T20:15:00Z,0.277958946228027,0.4627835845947317,-1.4595081634521478
2021-01-04T20:00:00Z,0.280886421203613,0.46462463378906094,-1.4593961639404298
2021-01-04T19:45:00Z,0.28106388092041,0.4628594207763719,-1.4597467346191408
2021-01-04T19:30:00Z,0.27950641632080103,0.4631756210327094,-1.4600930328369137
2021-01-04T19:15:00Z,0.28018764495849596,0.4662737274169917,-1.4616154022216798
2021-01-04T19:00:00Z,0.281705589294434,0.46292034149169936,-1.4569724578857417
2021-01-04T18:45:00Z,0.281568565368652,0.4631396102905292,-1.4578522033691408
2021-01-04T18:30:00Z,0.282410316467285,0.4672123336791998,-1.4574113006591798
2021-01-04T18:15:00Z,0.284446754455566,0.4631576919555709,-1.4587277526855469
2021-01-04T18:00:00Z,0.282140007019043,0.46119739532471193,-1.4579692382812497
2021-01-04T17:45:00Z,0.28310825347900404,0.4667110443115199,-1.458898803710937
2021-01-04T17:30:00Z,0.28395084381103497,0.4623575210571307,-1.4564059753417968
2021-01-04T17:15:00Z,0.28217342376709004,0.4642727279663106,-1.4576721496582028
2021-01-04T17:00:00Z,0.285580787658691,0.4667010116577206,-1.4563181610107416
2021-01-04T16:45:00Z,0.284548606872559,0.4654080963134817,-1.456698333740234
2021-01-04T16:30:00Z,0.283465309143066,0.46647052764893004,-1.4555808563232417
2021-01-04T16:15:00Z,0.28309169769287096,0.46607166290283075,-1.455869323730469
2021-01-04T16:00:00Z,0.28271411895751997,0.4631765365600611,-1.4550540466308588
2021-01-04T15:45:00Z,0.284992866516113,0.4655147552490213,-1.4551507110595698
2021-01-04T15:30:00Z,0.284343605041504,0.4648315811157211,-1.4557033843994138
2021-01-04T15:15:00Z,0.28340229034423803,0.466192436218261,-1.454135543823242
2021-01-04T15:00:00Z,0.284808692932129,0.4654029083252009,-1.4548925323486328
2021-01-04T14:45:00Z,0.283656349182129,0.4651377487182611,-1.4544771118164057
2021-01-04T14:30:00Z,0.28395214080810505,0.46880752563476946,-1.453117630004883
2021-01-04T14:15:00Z,0.283892631530762,0.4653622055053699,-1.453369400024414
2021-01-04T14:00:00Z,0.28841053009033196,0.46868366241455206,-1.452547561645508
2021-01-04T13:45:00Z,0.285898475646973,0.46478507995606044,-1.4570852966308587
2021-01-04T13:30:00Z,0.286403007507324,0.46685390472412003,-1.454292785644531
2021-01-04T13:15:00Z,0.283890342712402,0.46831092834473154,-1.454663879394531
2021-01-04T13:00:00Z,0.28320629119873003,0.46743858337402067,-1.452746612548828
2021-01-04T12:45:00Z,0.28633975982666,0.47097007751465014,-1.4519907684326168
2021-01-04T12:30:00Z,0.284563179016113,0.4681538391113307,-1.4529207153320307
2021-01-04T12:15:00Z,0.28504772186279304,0.46801342010498104,-1.4542560882568358
2021-01-04T12:00:00Z,0.28360317230224596,0.46721172332764027,-1.4537172241210938
2021-01-04T11:45:00Z,0.283072547912598,0.46766166687012145,-1.4545614929199218
2021-01-04T11:30:00Z,0.280611381530762,0.4694110488891603,-1.4526790924072268
2021-01-04T11:15:00Z,0.28131809234619104,0.4696162033081013,-1.4514665527343749
2021-01-04T11:00:00Z,0.279049339294434,0.46933341979979915,-1.4529107208251948
2021-01-04T10:45:00Z,0.28129337310790997,0.46732662200927955,-1.4528403778076169
2021-01-04T10:30:00Z,0.28121524810791,0.4688449096679719,-1.4497851104736328
2021-01-04T10:15:00Z,0.279926414489746,0.4696962738037094,-1.450943099975586
2021-01-04T10:00:00Z,0.278013191223145,0.46821399688721144,-1.4492883605957028
2021-01-04T09:45:00Z,0.276120491027832,0.4721921920776406,-1.451959945678711
2021-01-04T09:30:00Z,0.280277900695801,0.4682440948486306,-1.4490336914062498
2021-01-04T09:15:00Z,0.278691062927246,0.4696462631225611,-1.4523237152099608
2021-01-04T09:00:00Z,0.28068660736084,0.4674685287475615,-1.4495526428222658
2021-01-04T08:45:00Z,0.28445972442627,0.4728326797485405,-1.4489981384277337
2021-01-04T08:30:00Z,0.28538188934326203,0.4709297943115214,-1.4491004486083978
2021-01-04T08:15:00Z,0.286951637268066,0.47122032165527017,-1.448885452270508
2021-01-04T08:00:00Z,0.28609165191650404,0.4728660964965812,-1.4496074981689449
2021-01-04T07:45:00Z,0.287398719787598,0.47303066253662074,-1.44916178894043
2021-01-04T07:30:00Z,0.285554466247559,0.4719591140747106,-1.4513064117431638
2021-01-04T07:15:00Z,0.28795986175537097,0.47387519836425973,-1.449067031860352
2021-01-04T07:00:00Z,0.287168235778809,0.46850284576416,-1.4487973327636718
2021-01-04T06:45:00Z,0.288299140930176,0.47365959167479943,-1.4497194976806638
2021-01-04T06:30:00Z,0.288496513366699,0.4732344436645519,-1.4515580291748047
2021-01-04T06:15:00Z,0.28849216461181604,0.4704020690918007,-1.4477138824462887
2021-01-04T06:00:00Z,0.289081687927246,0.4712704849243199,-1.4492106170654298
2021-01-04T05:45:00Z,0.28913257598877,0.47140281677246065,-1.4496506042480468
2021-01-04T05:30:00Z,0.28680553436279305,0.47113510131836023,-1.449394485473633
2021-01-04T05:15:00Z,0.28800014495849596,0.4701882934570296,-1.4516300506591797
2021-01-04T05:00:00Z,0.28898868560790997,0.4718349838256799,-1.4497006530761718
2021-01-04T04:45:00Z,0.288075675964355,0.47014907836914155,-1.448078109741211
2021-01-04T04:30:00Z,0.288726921081543,0.47255519866943096,-1.4477129669189448
2021-01-04T04:15:00Z,0.288999519348145,0.47445945739745987,-1.448719055175781
2021-01-04T04:00:00Z,0.28914752960205103,0.47360958099365114,-1.4479524536132808
2021-01-04T03:45:00Z,0.28889438629150405,0.472466926574711,-1.4496188659667968
2021-01-04T03:30:00Z,0.28779224395752,0.4733891296386705,-1.447999603271484
2021-01-04T03:15:00Z,0.289336967468262,0.4714244079589811,-1.4521281738281249
2021-01-04T03:00:00Z,0.28928867340087905,0.47172161102295007,-1.4483810729980469
2021-01-04T02:45:00Z,0.291015739440918,0.4696809387206997,-1.4480871124267578
2021-01-04T02:30:00Z,0.293465461730957,0.47108814239502017,-1.4474901123046868
2021-01-04T02:15:00Z,0.291704063415527,0.4738419342041009,-1.4453148193359369
2021-01-04T02:00:00Z,0.29107364654541,0.47388401031494,-1.4475649566650388
2021-01-04T01:45:00Z,0.289918479919434,0.4732455062866201,-1.4458505554199217
2021-01-04T01:30:00Z,0.291022300720215,0.47162391662598147,-1.444744827270508
2021-01-04T01:15:00Z,0.290103721618652,0.47371746063232045,-1.4462682647705078
2021-01-04T01:00:00Z,0.28990009307861303,0.47092586517334034,-1.4445027465820308
2021-01-04T00:45:00Z,0.290909996032715,0.47195320129395135,-1.4463580627441408
2021-01-04T00:30:00Z,0.290117378234863,0.47357418060303047,-1.446684600830078
2021-01-04T00:15:00Z,0.28956676483154303,0.47135555267334084,-1.4463644714355468
2021-01-04T00:00:00Z,0.291847343444824,0.47369209289550973,-1.4452117462158198
2021-01-03T23:45:00Z,0.290241508483887,0.4731969070434605,-1.445417053222656
2021-01-03T23:30:00Z,0.29347789764404303,0.4759353256225616,-1.443923217773437
2021-01-03T23:15:00Z,0.29168369293212904,0.47363086700439183,-1.444912139892578
2021-01-03T23:00:00Z,0.29203868865966803,0.4747586441040017,-1.4451708526611329
2021-01-03T22:45:00Z,0.29265865325927704,0.47393566131592024,-1.4458143920898439
2021-01-03T22:30:00Z,0.293829383850098,0.47437404632568025,-1.443555862426758
2021-01-03T22:15:00Z,0.293035011291504,0.4737712478637697,-1.4438257141113278
2021-01-03T22:00:00Z,0.29444522857666,0.47574054718018033,-1.441649963378906
2021-01-03T21:45:00Z,0.292910423278809,0.4771849822998,-1.4429498596191408
2021-01-03T21:30:00Z,0.29384227752685504,0.4738513565063496,-1.4413651580810547
2021-01-03T21:15:00Z,0.29375156402587904,0.47415161132813033,-1.4418480987548827
2021-01-03T21:00:00Z,0.294241905212402,0.47363315582275156,-1.4445138854980468
2021-01-03T20:45:00Z,0.295469398498535,0.475578727722171,-1.4423484344482418
2021-01-03T20:30:00Z,0.29345516204834005,0.47825332641602003,-1.4389876861572268
2021-01-03T20:15:00Z,0.292081642150879,0.47723480224609105,-1.4403495330810547
2021-01-03T20:00:00Z,0.291686897277832,0.4730636215209998,-1.4418506927490227
2021-01-03T19:45:00Z,0.296396751403809,0.4734945678710911,-1.440701782226562
2021-01-03T19:30:00Z,0.29365451812744103,0.4773954391479496,-1.4396806640624997
2021-01-03T19:15:00Z,0.293724555969238,0.47699913024901974,-1.4415671081542967
2021-01-03T19:00:00Z,0.292664680480957,0.4722360992431618,-1.4404376525878908
2021-01-03T18:45:00Z,0.292782173156738,0.4764986038208008,-1.4395533294677727
2021-01-03T18:30:00Z,0.29159236907959,0.4768526458740201,-1.4390850372314448
2021-01-03T18:15:00Z,0.293702201843262,0.4777455139160196,-1.4391315765380859
2021-01-03T18:00:00Z,0.29446163177490203,0.4764120101928704,-1.4399325866699217
2021-01-03T17:45:00Z,0.29504146575927703,0.4778035736084014,-1.4380150146484367
2021-01-03T17:30:00Z,0.294391441345215,0.4771984863281311,-1.4375905151367188
2021-01-03T17:15:00Z,0.29503528594970696,0.47581802368164183,-1.437778884887695
2021-01-03T17:00:00Z,0.29705562591552703,0.4764860153198214,-1.437326385498047
2021-01-03T16:45:00Z,0.29507778167724596,0.47647155761718984,-1.4384276123046869
2021-01-03T16:30:00Z,0.29547740936279304,0.47709533691406136,-1.4370042724609369
2021-01-03T16:15:00Z,0.29379810333252,0.47589584350586023,-1.4387278289794918
2021-01-03T16:00:00Z,0.297417411804199,0.4765598678588905,-1.4373423309326168
2021-01-03T15:45:00Z,0.294824028015137,0.4767850494384813,-1.4370384521484367
2021-01-03T15:30:00Z,0.295706443786621,0.4776734924316415,-1.4353997344970697
2021-01-03T15:15:00Z,0.296455574035645,0.4775836944580103,-1.436103546142578
2021-01-03T15:00:00Z,0.299339866638184,0.47837535858153934,-1.4358131713867188
2021-01-03T14:45:00Z,0.295956382751465,0.4787961196899406,-1.438799392700195
2021-01-03T14:30:00Z,0.295519981384277,0.47786403656006193,-1.435879241943359
2021-01-03T14:15:00Z,0.29783771514892604,0.47869674682617,-1.4366789550781247
2021-01-03T14:00:00Z,0.299925346374512,0.4780764770507808,-1.4358553619384768
2021-01-03T13:45:00Z,0.298975486755371,0.478818588256841,-1.4369512481689448
2021-01-03T13:30:00Z,0.296362113952637,0.4793756484985412,-1.4348736877441408
2021-01-03T13:15:00Z,0.297064247131348,0.4771089935302708,-1.4366993255615228
2021-01-03T13:00:00Z,0.299320259094238,0.4783483123779302,-1.4372490997314449
2021-01-03T12:45:00Z,0.297606239318848,0.4791752243041998,-1.4360061187744138
2021-01-03T12:30:00Z,0.29682445526123,0.4795702743530299,-1.4374092407226557
2021-01-03T12:15:00Z,0.295084953308105,0.47833644866943104,-1.4385789031982417
2021-01-03T12:00:00Z,0.29329166412353497,0.4790919494628909,-1.4375225372314449
2021-01-03T11:45:00Z,0.293094291687012,0.47851650238036925,-1.438349487304687
2021-01-03T11:30:00Z,0.294430809020996,0.48138137817383075,-1.4393787689208977
2021-01-03T11:15:00Z,0.293434944152832,0.48003936767577926,-1.435904495239258
2021-01-03T11:00:00Z,0.292850379943848,0.48198020935059027,-1.43898600769043
2021-01-03T10:45:00Z,0.293746299743652,0.48007991790771065,-1.4375660247802728
2021-01-03T10:30:00Z,0.293103065490723,0.4803955459594711,-1.4392718048095698
2021-01-03T10:15:00Z,0.294707221984863,0.481682243347171,-1.439477874755859
2021-01-03T10:00:00Z,0.29583164215087904,0.47848960876465085,-1.438810760498047
2021-01-03T09:45:00Z,0.298696784973145,0.47993209838867124,-1.4379162902832028
2021-01-03T09:30:00Z,0.298388175964355,0.481813392639161,-1.4370969696044917
2021-01-03T09:15:00Z,0.300249443054199,0.4773382949829106,-1.4387129516601558
2021-01-03T09:00:00Z,0.30196582794189497,0.4807796478271502,-1.4364270324707027
2021-01-03T08:45:00Z,0.299995231628418,0.4788811874389598,-1.438697463989258
2021-01-03T08:30:00Z,0.30272777557373004,0.4786099624633806,-1.439798309326172
2021-01-03T08:15:00Z,0.30394664764404306,0.4810782623291008,-1.4397122497558588
2021-01-03T08:00:00Z,0.303506660461426,0.47792938232422166,-1.4399327392578118
2021-01-03T07:45:00Z,0.301925010681152,0.4801864624023402,-1.4391859741210937
2021-01-03T07:30:00Z,0.300033226013184,0.47993495941162045,-1.438642913818359
2021-01-03T07:15:00Z,0.30286602020263703,0.480052261352542,-1.4372376556396478
2021-01-03T07:00:00Z,0.30385311126709,0.47805259704590064,-1.4390503997802728
2021-01-03T06:45:00Z,0.305127830505371,0.4810025787353496,-1.4397388763427728
2021-01-03T06:30:00Z,0.304391136169434,0.4807735824585002,-1.4359356231689449
2021-01-03T06:15:00Z,0.303414268493652,0.48310131072998175,-1.4385997314453118
2021-01-03T06:00:00Z,0.305158348083496,0.48072998046874993,-1.436137268066406
2021-01-03T05:45:00Z,0.30589771270752,0.47845329284668026,-1.4366484374999997
2021-01-03T05:30:00Z,0.307624168395996,0.48089637756348047,-1.4384169311523438
2021-01-03T05:15:00Z,0.30901439666748004,0.47972770690918054,-1.4358681793212886
2021-01-03T05:00:00Z,0.306844825744629,0.4788106918335,-1.4365747375488278
2021-01-03T04:45:00Z,0.306457176208496,0.47954765319824055,-1.4350508422851558
2021-01-03T04:30:00Z,0.30631649017334,0.47987918853760014,-1.4346184082031248
2021-01-03T04:15:00Z,0.304421348571777,0.48041027069092124,-1.435760757446289
2021-01-03T04:00:00Z,0.306349296569824,0.4771453094482414,-1.4341138763427728
2021-01-03T03:45:00Z,0.307005577087402,0.4791817474365203,-1.4350155944824219
2021-01-03T03:30:00Z,0.30690929412841805,0.4773466491699203,-1.43024089050293
2021-01-03T03:15:00Z,0.307933387756348,0.47990638732910007,-1.4306740875244137
2021-01-03T03:00:00Z,0.307059059143066,0.4794037628173804,-1.4307625122070309
2021-01-03T02:45:00Z,0.30777843475341804,0.4800177764892606,-1.430363037109375
2021-01-03T02:30:00Z,0.308894462585449,0.4807714462280295,-1.4277966613769528
2021-01-03T02:15:00Z,0.308304023742676,0.47789077758789134,-1.4274638671875
2021-01-03T02:00:00Z,0.310975914001465,0.47840755462647166,-1.4268303985595698
2021-01-03T01:45:00Z,0.305997581481934,0.47894287109375,-1.4268831176757808
2021-01-03T01:30:00Z,0.309038200378418,0.4795839691162094,-1.4277678985595696
2021-01-03T01:15:00Z,0.306377143859863,0.47910274505615114,-1.426612503051758
2021-01-03T01:00:00Z,0.308895225524902,0.48016700744629226,-1.4254042358398438
2021-01-03T00:45:00Z,0.30867221832275404,0.4807181167602508,-1.425960647583008
2021-01-03T00:30:00Z,0.30968204498290997,0.4799445343017599,-1.4242766113281249
2021-01-03T00:15:00Z,0.30977596282959,0.4837308502197306,-1.426156951904297
2021-01-03T00:00:00Z,0.308102073669434,0.48293704986572195,-1.4258855743408199
2021-01-02T23:45:00Z,0.308811225891113,0.4838923645019495,-1.4250220794677728
2021-01-02T23:30:00Z,0.30912044525146504,0.482984008789062,-1.4222494812011717
2021-01-02T23:15:00Z,0.307287635803223,0.4843650817871108,-1.423396179199219
2021-01-02T23:00:00Z,0.309149131774902,0.48608680725098097,-1.4240495605468748
2021-01-02T22:45:00Z,0.308770942687988,0.4862000274658218,-1.4254526824951168
2021-01-02T22:30:00Z,0.311508445739746,0.4867924880981409,-1.422778274536133
2021-01-02T22:15:00Z,0.31035701751709,0.48660907745361115,-1.4227717132568358
2021-01-02T22:00:00Z,0.310119819641113,0.4884308242797797,-1.4227482910156248
2021-01-02T21:45:00Z,0.30887790679931604,0.4894358062744111,-1.4235235137939448
2021-01-02T21:30:00Z,0.310158882141113,0.4893428039550809,-1.4218405456542969
2021-01-02T21:15:00Z,0.30920490264892603,0.49201347351074176,-1.4233938140869138
2021-01-02T21:00:00Z,0.30902530670166,0.49032196044922216,-1.4197866363525389
2021-01-02T20:45:00Z,0.308732032775879,0.4916240310668911,-1.4208684082031249
2021-01-02T20:30:00Z,0.309796180725098,0.4901375198364306,-1.4190015716552729
2021-01-02T20:15:00Z,0.310121040344238,0.4909305191040012,-1.4199940795898438
2021-01-02T20:00:00Z,0.30733104705810504,0.4946139526367208,-1.418038513183594
2021-01-02T19:45:00Z,0.305229759216309,0.4922571945190395,-1.4190388031005858
