Date,Place,Level,LevelRelative
2021-02-08T01:45:00Z,Karup By (054764),0.216,-0.192
2021-02-08T01:45:00Z,Hagebro (001762),0.442,-0.161
2021-02-08T01:30:00Z,Nørkærbro (001767),-1.492,-0.079
2021-02-08T01:30:00Z,Karup By (054764),0.206,-0.202
2021-02-08T01:30:00Z,Hagebro (001762),0.447,-0.156
2021-02-08T01:15:00Z,Nørkærbro (001767),-1.492,-0.079
2021-02-08T01:15:00Z,Karup By (054764),0.208,-0.2
2021-02-08T01:15:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T01:00:00Z,Nørkærbro (001767),-1.493,-0.08
2021-02-08T01:00:00Z,Karup By (054764),0.21,-0.198
2021-02-08T01:00:00Z,Hagebro (001762),0.445,-0.158
2021-02-08T00:45:00Z,Nørkærbro (001767),-1.493,-0.08
2021-02-08T00:45:00Z,Karup By (054764),0.207,-0.201
2021-02-08T00:45:00Z,Hagebro (001762),0.444,-0.159
2021-02-08T00:30:00Z,Nørkærbro (001767),-1.491,-0.078
2021-02-08T00:30:00Z,Karup By (054764),0.212,-0.196
2021-02-08T00:30:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T00:15:00Z,Nørkærbro (001767),-1.491,-0.078
2021-02-08T00:15:00Z,Karup By (054764),0.209,-0.199
2021-02-08T00:15:00Z,Hagebro (001762),0.446,-0.157
2021-02-08T00:00:00Z,Nørkærbro (001767),-1.491,-0.078
2021-02-08T00:00:00Z,Karup By (054764),0.213,-0.195
2021-02-08T00:00:00Z,Hagebro (001762),0.446,-0.157
2021-02-07T23:45:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T23:45:00Z,Karup By (054764),0.211,-0.197
2021-02-07T23:45:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T23:30:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T23:30:00Z,Karup By (054764),0.212,-0.196
2021-02-07T23:30:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T23:15:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T23:15:00Z,Karup By (054764),0.214,-0.194
2021-02-07T23:15:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T23:00:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T23:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T23:00:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T22:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T22:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T22:45:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T22:30:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T22:30:00Z,Karup By (054764),0.209,-0.199
2021-02-07T22:30:00Z,Hagebro (001762),0.443,-0.162
2021-02-07T22:15:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T22:15:00Z,Karup By (054764),0.214,-0.194
2021-02-07T22:15:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T22:00:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T22:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T22:00:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T21:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T21:45:00Z,Karup By (054764),0.211,-0.197
2021-02-07T21:45:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T21:30:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T21:30:00Z,Karup By (054764),0.208,-0.2
2021-02-07T21:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T21:15:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T21:15:00Z,Karup By (054764),0.212,-0.196
2021-02-07T21:15:00Z,Hagebro (001762),0.444,-0.161
2021-02-07T21:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T21:00:00Z,Karup By (054764),0.21,-0.198
2021-02-07T21:00:00Z,Hagebro (001762),0.444,-0.161
2021-02-07T20:45:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T20:45:00Z,Karup By (054764),0.207,-0.201
2021-02-07T20:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T20:30:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T20:30:00Z,Karup By (054764),0.209,-0.199
2021-02-07T20:30:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T20:15:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T20:15:00Z,Karup By (054764),0.21,-0.198
2021-02-07T20:15:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T20:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T20:00:00Z,Karup By (054764),0.21,-0.198
2021-02-07T20:00:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T19:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T19:45:00Z,Karup By (054764),0.21,-0.198
2021-02-07T19:45:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T19:30:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T19:30:00Z,Karup By (054764),0.21,-0.198
2021-02-07T19:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T19:15:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T19:15:00Z,Karup By (054764),0.211,-0.197
2021-02-07T19:15:00Z,Hagebro (001762),0.444,-0.161
2021-02-07T19:00:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T19:00:00Z,Karup By (054764),0.213,-0.195
2021-02-07T19:00:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T18:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T18:45:00Z,Karup By (054764),0.213,-0.195
2021-02-07T18:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T18:30:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T18:30:00Z,Karup By (054764),0.213,-0.195
2021-02-07T18:30:00Z,Hagebro (001762),0.444,-0.161
2021-02-07T18:15:00Z,Nørkærbro (001767),-1.495,-0.08
2021-02-07T18:15:00Z,Karup By (054764),0.211,-0.197
2021-02-07T18:15:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T18:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T18:00:00Z,Karup By (054764),0.211,-0.197
2021-02-07T18:00:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T17:45:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T17:45:00Z,Karup By (054764),0.212,-0.196
2021-02-07T17:45:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T17:30:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T17:30:00Z,Karup By (054764),0.21,-0.198
2021-02-07T17:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T17:15:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T17:15:00Z,Karup By (054764),0.213,-0.195
2021-02-07T17:15:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T17:00:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T17:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T17:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T16:45:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T16:45:00Z,Karup By (054764),0.21,-0.198
2021-02-07T16:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T16:30:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T16:30:00Z,Karup By (054764),0.212,-0.196
2021-02-07T16:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T16:15:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T16:15:00Z,Karup By (054764),0.213,-0.195
2021-02-07T16:15:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T16:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T16:00:00Z,Karup By (054764),0.215,-0.193
2021-02-07T16:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T15:45:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T15:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T15:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T15:30:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T15:30:00Z,Karup By (054764),0.212,-0.196
2021-02-07T15:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T15:15:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T15:15:00Z,Karup By (054764),0.21,-0.198
2021-02-07T15:15:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T15:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T15:00:00Z,Karup By (054764),0.211,-0.197
2021-02-07T15:00:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T14:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T14:45:00Z,Karup By (054764),0.215,-0.193
2021-02-07T14:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T14:30:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T14:30:00Z,Karup By (054764),0.207,-0.201
2021-02-07T14:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T14:15:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T14:15:00Z,Karup By (054764),0.204,-0.204
2021-02-07T14:15:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T14:00:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T14:00:00Z,Karup By (054764),0.21,-0.198
2021-02-07T14:00:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T13:45:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T13:45:00Z,Karup By (054764),0.216,-0.192
2021-02-07T13:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T13:30:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T13:30:00Z,Karup By (054764),0.207,-0.201
2021-02-07T13:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T13:15:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T13:15:00Z,Karup By (054764),0.209,-0.199
2021-02-07T13:15:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T13:00:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T13:00:00Z,Karup By (054764),0.213,-0.195
2021-02-07T13:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T12:45:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T12:45:00Z,Karup By (054764),0.21,-0.198
2021-02-07T12:45:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T12:30:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T12:30:00Z,Karup By (054764),0.209,-0.199
2021-02-07T12:30:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T12:15:00Z,Nørkærbro (001767),-1.493,-0.078
2021-02-07T12:15:00Z,Karup By (054764),0.208,-0.2
2021-02-07T12:15:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T12:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T12:00:00Z,Karup By (054764),0.207,-0.201
2021-02-07T12:00:00Z,Hagebro (001762),0.445,-0.16
2021-02-07T11:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T11:45:00Z,Karup By (054764),0.211,-0.197
2021-02-07T11:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T11:30:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T11:30:00Z,Karup By (054764),0.207,-0.201
2021-02-07T11:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T11:15:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T11:15:00Z,Karup By (054764),0.205,-0.203
2021-02-07T11:15:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T11:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T11:00:00Z,Karup By (054764),0.206,-0.202
2021-02-07T11:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T10:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T10:45:00Z,Karup By (054764),0.207,-0.201
2021-02-07T10:45:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T10:30:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T10:30:00Z,Karup By (054764),0.207,-0.201
2021-02-07T10:30:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T10:15:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T10:15:00Z,Karup By (054764),0.208,-0.2
2021-02-07T10:15:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T10:00:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T10:00:00Z,Karup By (054764),0.211,-0.197
2021-02-07T10:00:00Z,Hagebro (001762),0.446,-0.159
2021-02-07T09:45:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T09:45:00Z,Karup By (054764),0.212,-0.196
2021-02-07T09:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T09:30:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T09:30:00Z,Karup By (054764),0.21,-0.198
2021-02-07T09:30:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T09:15:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T09:15:00Z,Karup By (054764),0.214,-0.194
2021-02-07T09:15:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T09:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T09:00:00Z,Karup By (054764),0.212,-0.196
2021-02-07T09:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T08:45:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T08:45:00Z,Karup By (054764),0.215,-0.193
2021-02-07T08:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T08:30:00Z,Nørkærbro (001767),-1.492,-0.077
2021-02-07T08:30:00Z,Karup By (054764),0.214,-0.194
2021-02-07T08:30:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T08:15:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T08:15:00Z,Karup By (054764),0.216,-0.192
2021-02-07T08:15:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T08:00:00Z,Nørkærbro (001767),-1.491,-0.076
2021-02-07T08:00:00Z,Karup By (054764),0.212,-0.196
2021-02-07T08:00:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T07:45:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T07:45:00Z,Karup By (054764),0.213,-0.195
2021-02-07T07:45:00Z,Hagebro (001762),0.447,-0.158
2021-02-07T07:30:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T07:30:00Z,Karup By (054764),0.213,-0.195
2021-02-07T07:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T07:15:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T07:15:00Z,Karup By (054764),0.215,-0.193
2021-02-07T07:15:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T07:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T07:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T07:00:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T06:45:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T06:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T06:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T06:30:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T06:30:00Z,Karup By (054764),0.216,-0.192
2021-02-07T06:30:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T06:15:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T06:15:00Z,Karup By (054764),0.215,-0.193
2021-02-07T06:15:00Z,Hagebro (001762),0.452,-0.153
2021-02-07T06:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T06:00:00Z,Karup By (054764),0.216,-0.192
2021-02-07T06:00:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T05:45:00Z,Nørkærbro (001767),-1.487,-0.072
2021-02-07T05:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T05:45:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T05:30:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T05:30:00Z,Karup By (054764),0.215,-0.193
2021-02-07T05:30:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T05:15:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T05:15:00Z,Karup By (054764),0.215,-0.193
2021-02-07T05:15:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T05:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T05:00:00Z,Karup By (054764),0.211,-0.197
2021-02-07T05:00:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T04:45:00Z,Nørkærbro (001767),-1.487,-0.072
2021-02-07T04:45:00Z,Karup By (054764),0.213,-0.195
2021-02-07T04:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T04:30:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T04:30:00Z,Karup By (054764),0.214,-0.194
2021-02-07T04:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T04:15:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T04:15:00Z,Karup By (054764),0.214,-0.194
2021-02-07T04:15:00Z,Hagebro (001762),0.452,-0.153
2021-02-07T04:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T04:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T04:00:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T03:45:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T03:45:00Z,Karup By (054764),0.213,-0.195
2021-02-07T03:45:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T03:30:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T03:30:00Z,Karup By (054764),0.215,-0.193
2021-02-07T03:30:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T03:15:00Z,Nørkærbro (001767),-1.487,-0.072
2021-02-07T03:15:00Z,Karup By (054764),0.212,-0.196
2021-02-07T03:15:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T03:00:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T03:00:00Z,Karup By (054764),0.212,-0.196
2021-02-07T03:00:00Z,Hagebro (001762),0.453,-0.152
2021-02-07T02:45:00Z,Nørkærbro (001767),-1.487,-0.072
2021-02-07T02:45:00Z,Karup By (054764),0.213,-0.195
2021-02-07T02:45:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T02:30:00Z,Nørkærbro (001767),-1.486,-0.071
2021-02-07T02:30:00Z,Karup By (054764),0.213,-0.195
2021-02-07T02:30:00Z,Hagebro (001762),0.449,-0.156
2021-02-07T02:15:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T02:15:00Z,Karup By (054764),0.212,-0.196
2021-02-07T02:15:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T02:00:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T02:00:00Z,Karup By (054764),0.216,-0.192
2021-02-07T02:00:00Z,Hagebro (001762),0.448,-0.157
2021-02-07T01:45:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T01:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T01:45:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T01:30:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T01:30:00Z,Karup By (054764),0.213,-0.195
2021-02-07T01:30:00Z,Hagebro (001762),0.453,-0.152
2021-02-07T01:15:00Z,Nørkærbro (001767),-1.49,-0.075
2021-02-07T01:15:00Z,Karup By (054764),0.211,-0.197
2021-02-07T01:15:00Z,Hagebro (001762),0.451,-0.154
2021-02-07T01:00:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T01:00:00Z,Karup By (054764),0.214,-0.194
2021-02-07T01:00:00Z,Hagebro (001762),0.453,-0.152
2021-02-07T00:45:00Z,Nørkærbro (001767),-1.489,-0.074
2021-02-07T00:45:00Z,Karup By (054764),0.214,-0.194
2021-02-07T00:45:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T00:30:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T00:30:00Z,Karup By (054764),0.216,-0.192
2021-02-07T00:30:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T00:15:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T00:15:00Z,Karup By (054764),0.219,-0.189
2021-02-07T00:15:00Z,Hagebro (001762),0.45,-0.155
2021-02-07T00:00:00Z,Nørkærbro (001767),-1.488,-0.073
2021-02-07T00:00:00Z,Karup By (054764),0.217,-0.191
2021-02-07T00:00:00Z,Hagebro (001762),0.451,-0.154
2021-02-06T23:45:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T23:45:00Z,Karup By (054764),0.219,-0.19
2021-02-06T23:45:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T23:30:00Z,Nørkærbro (001767),-1.489,-0.073
2021-02-06T23:30:00Z,Karup By (054764),0.216,-0.193
2021-02-06T23:30:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T23:15:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T23:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T23:15:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T23:00:00Z,Nørkærbro (001767),-1.486,-0.07
2021-02-06T23:00:00Z,Karup By (054764),0.217,-0.192
2021-02-06T23:00:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T22:45:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T22:45:00Z,Karup By (054764),0.215,-0.194
2021-02-06T22:45:00Z,Hagebro (001762),0.45,-0.156
2021-02-06T22:30:00Z,Nørkærbro (001767),-1.489,-0.073
2021-02-06T22:30:00Z,Karup By (054764),0.218,-0.191
2021-02-06T22:30:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T22:15:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T22:15:00Z,Karup By (054764),0.215,-0.194
2021-02-06T22:15:00Z,Hagebro (001762),0.45,-0.156
2021-02-06T22:00:00Z,Nørkærbro (001767),-1.489,-0.073
2021-02-06T22:00:00Z,Karup By (054764),0.217,-0.192
2021-02-06T22:00:00Z,Hagebro (001762),0.45,-0.156
2021-02-06T21:45:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T21:45:00Z,Karup By (054764),0.216,-0.193
2021-02-06T21:45:00Z,Hagebro (001762),0.453,-0.153
2021-02-06T21:30:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T21:30:00Z,Karup By (054764),0.216,-0.193
2021-02-06T21:30:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T21:15:00Z,Nørkærbro (001767),-1.489,-0.073
2021-02-06T21:15:00Z,Karup By (054764),0.216,-0.193
2021-02-06T21:15:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T21:00:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T21:00:00Z,Karup By (054764),0.212,-0.197
2021-02-06T21:00:00Z,Hagebro (001762),0.45,-0.156
2021-02-06T20:45:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T20:45:00Z,Karup By (054764),0.214,-0.195
2021-02-06T20:45:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T20:30:00Z,Nørkærbro (001767),-1.488,-0.072
2021-02-06T20:30:00Z,Karup By (054764),0.215,-0.194
2021-02-06T20:30:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T20:15:00Z,Nørkærbro (001767),-1.486,-0.07
2021-02-06T20:15:00Z,Karup By (054764),0.214,-0.195
2021-02-06T20:15:00Z,Hagebro (001762),0.452,-0.154
2021-02-06T20:00:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T20:00:00Z,Karup By (054764),0.214,-0.195
2021-02-06T20:00:00Z,Hagebro (001762),0.451,-0.155
2021-02-06T19:45:00Z,Nørkærbro (001767),-1.487,-0.071
2021-02-06T19:45:00Z,Karup By (054764),0.211,-0.198
2021-02-06T19:45:00Z,Hagebro (001762),0.454,-0.152
2021-02-06T19:30:00Z,Nørkærbro (001767),-1.488,-0.072
