Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2021-01-11T10:30:00Z,0.279786643981934,0.4575065231323219,-1.4648613281249998
2021-01-11T10:15:00Z,0.27933139801025403,0.4601483154296897,-1.462972137451172
2021-01-11T10:00:00Z,0.279763679504395,0.45664710998535085,-1.4627028961181638
2021-01-11T09:45:00Z,0.27766178131103497,0.4584539413452102,-1.466035568237305
2021-01-11T09:30:00Z,0.278811988830566,0.4565677642822301,-1.4676258392333978
2021-01-11T09:15:00Z,0.27769611358642604,0.45895778656006136,-1.467162582397461
2021-01-11T09:00:00Z,0.27820934295654304,0.4567346191406205,-1.4666077728271478
2021-01-11T08:45:00Z,0.277779808044434,0.4538460540771503,-1.4682795257568357
2021-01-11T08:30:00Z,0.274846382141113,0.4564843750000005,-1.4715175933837887
2021-01-11T08:15:00Z,0.272373542785645,0.45446872711181996,-1.4681357879638668
2021-01-11T08:00:00Z,0.271619148254395,0.4543181610107414,-1.4702103729248048
2021-01-11T07:45:00Z,0.274220390319824,0.4540808105468699,-1.4702264709472659
2021-01-11T07:30:00Z,0.27170269012451204,0.4541285324096709,-1.470496170043945
2021-01-11T07:15:00Z,0.271055717468262,0.45398189544678047,-1.4742782897949218
2021-01-11T07:00:00Z,0.274694786071777,0.4552938461303704,-1.4710012359619138
2021-01-11T06:45:00Z,0.271802558898926,0.4524364089965811,-1.4733694000244137
2021-01-11T06:30:00Z,0.269888572692871,0.4514083099365198,-1.4723739166259768
2021-01-11T06:15:00Z,0.27017032623291,0.45224769592284986,-1.474837066650391
2021-01-11T06:00:00Z,0.26993373870849596,0.45183956146240156,-1.472997695922852
2021-01-11T05:45:00Z,0.267838172912598,0.44938312530518054,-1.4730238647460938
2021-01-11T05:30:00Z,0.26815242767334,0.4514282226562507,-1.4741716308593749
2021-01-11T05:15:00Z,0.26679500579834003,0.44993000030518004,-1.473706848144531
2021-01-11T05:00:00Z,0.265151557922363,0.45086570739746,-1.4729264373779298
2021-01-11T04:45:00Z,0.26673412322998,0.4479550933837917,-1.4732400817871087
2021-01-11T04:30:00Z,0.26186092376709,0.4457471084594715,-1.4719555206298829
2021-01-11T04:15:00Z,0.265401802062988,0.4463545989990205,-1.4772233886718749
2021-01-11T04:00:00Z,0.266300315856934,0.44764450073242124,-1.4729217071533198
2021-01-11T03:45:00Z,0.263939399719238,0.44984825134276996,-1.475348617553711
2021-01-11T03:30:00Z,0.261155128479004,0.4449543762207,-1.472703353881836
2021-01-11T03:15:00Z,0.262929420471191,0.4454538345336907,-1.475031234741211
2021-01-11T03:00:00Z,0.260194892883301,0.4455217742919917,-1.4708774108886717
2021-01-11T02:45:00Z,0.26002887725830104,0.4444104003906304,-1.4713650054931637
2021-01-11T02:30:00Z,0.261273155212402,0.4438691711425804,-1.4735963745117187
2021-01-11T02:15:00Z,0.260186424255371,0.4451762390136711,-1.4709070129394528
2021-01-11T02:00:00Z,0.25833919525146504,0.44669937133789084,-1.4756672973632807
2021-01-11T01:45:00Z,0.259362525939941,0.44708366394043075,-1.4717389221191408
2021-01-11T01:30:00Z,0.258143882751465,0.4470016098022498,-1.4716449279785158
2021-01-11T01:15:00Z,0.260604286193848,0.44647769927978054,-1.4735076446533197
2021-01-11T01:00:00Z,0.258158226013184,0.44783794403076094,-1.4731250305175778
2021-01-11T00:45:00Z,0.25791690826415997,0.4485972213745111,-1.4741058654785157
2021-01-11T00:30:00Z,0.256811790466309,0.4472866821289099,-1.4723218078613278
2021-01-11T00:15:00Z,0.257934379577637,0.4468138122558596,-1.4734938354492189
2021-01-11T00:00:00Z,0.257033882141113,0.4475133895874013,-1.4709169311523438
2021-01-10T23:45:00Z,0.256750068664551,0.4484358596801794,-1.4725628204345698
2021-01-10T23:30:00Z,0.257310905456543,0.44718849182129183,-1.472824203491211
2021-01-10T23:15:00Z,0.25759838104248,0.44736354827881186,-1.4720556182861328
2021-01-10T23:00:00Z,0.257269096374512,0.44817420959473075,-1.473388244628906
2021-01-10T22:45:00Z,0.256712684631348,0.45030105590820035,-1.4723009796142579
2021-01-10T22:30:00Z,0.25735317230224597,0.4482830047607411,-1.473938858032227
2021-01-10T22:15:00Z,0.25796443939209,0.44848419189452926,-1.4737073059082029
2021-01-10T22:00:00Z,0.257928276062012,0.45105640411376946,-1.472751876831055
2021-01-10T21:45:00Z,0.258011741638184,0.4515016174316422,-1.4752623291015619
2021-01-10T21:30:00Z,0.25555500030517603,0.4514687728881803,-1.4750915832519529
2021-01-10T21:15:00Z,0.25735546112060503,0.45204879760742145,-1.4758582611083977
2021-01-10T21:00:00Z,0.254481773376465,0.4484559249877904,-1.4713634796142578
2021-01-10T20:45:00Z,0.258571510314941,0.44919227600098033,-1.4746380157470698
2021-01-10T20:30:00Z,0.25997745513916,0.44818027496338075,-1.4732532806396477
2021-01-10T20:15:00Z,0.260236549377441,0.4496583175659197,-1.4735251159667968
2021-01-10T20:00:00Z,0.25716121673584,0.44908180236816087,-1.474106323242187
2021-01-10T19:45:00Z,0.259549598693848,0.4523941802978513,-1.4742407531738277
2021-01-10T19:30:00Z,0.25697055816650405,0.44761169433594006,-1.473847991943359
2021-01-10T19:15:00Z,0.257147560119629,0.448861465454101,-1.473271514892578
2021-01-10T19:00:00Z,0.258625297546387,0.45183254241942983,-1.4742350311279298
2021-01-10T18:45:00Z,0.26067981719970695,0.4522855377197317,-1.4760018463134768
2021-01-10T18:30:00Z,0.257685356140137,0.45060344696045007,-1.474952346801758
2021-01-10T18:15:00Z,0.259381828308105,0.4475551605224606,-1.4750099487304689
2021-01-10T18:00:00Z,0.259156684875488,0.4500411987304709,-1.4753329772949217
2021-01-10T17:45:00Z,0.256398124694824,0.44806007385254176,-1.4747906799316408
2021-01-10T17:30:00Z,0.25886463165283197,0.44935028076172046,-1.47666423034668
2021-01-10T17:15:00Z,0.258917045593262,0.45078651428223004,-1.4758684844970698
2021-01-10T17:00:00Z,0.25912143707275404,0.44781120300292976,-1.4761902923583978
2021-01-10T16:45:00Z,0.258542594909668,0.44679573059082145,-1.4742804260253908
2021-01-10T16:30:00Z,0.25880870819091806,0.44930000305176065,-1.4740218658447268
2021-01-10T16:15:00Z,0.25779697418212905,0.4492416381835902,-1.4726974792480467
2021-01-10T16:00:00Z,0.258229026794434,0.4451276016235415,-1.4751409454345699
2021-01-10T15:45:00Z,0.25708408355712903,0.4490222549438503,-1.476814682006836
2021-01-10T15:30:00Z,0.256307563781738,0.447567634582521,-1.4762282867431638
2021-01-10T15:15:00Z,0.256113395690918,0.44756549835205206,-1.4733295745849608
2021-01-10T15:00:00Z,0.25580387115478503,0.44631267547607045,-1.4748329467773438
2021-01-10T14:45:00Z,0.257606620788574,0.4478367233276419,-1.477147552490234
2021-01-10T14:30:00Z,0.255953712463379,0.4476478576660199,-1.4781370849609368
2021-01-10T14:15:00Z,0.257235221862793,0.4457908630371108,-1.4766859741210938
2021-01-10T14:00:00Z,0.25516948699951203,0.4477087783813509,-1.4776714630126948
2021-01-10T13:45:00Z,0.258091773986816,0.4477288436889708,-1.4773513336181638
2021-01-10T13:30:00Z,0.256998481750488,0.4465202331543008,-1.4767872924804688
2021-01-10T13:15:00Z,0.26000545501709,0.44628120422362905,-1.4770358581542968
2021-01-10T13:00:00Z,0.259558982849121,0.44678764343262145,-1.4770793457031248
2021-01-10T12:45:00Z,0.259824638366699,0.44691074371338146,-1.4774293060302728
2021-01-10T12:30:00Z,0.262683296203613,0.44792453765868956,-1.4791022033691408
2021-01-10T12:15:00Z,0.264112968444824,0.44345767974854056,-1.4790341491699217
2021-01-10T12:00:00Z,0.265735359191895,0.44581169128418097,-1.4781104583740228
2021-01-10T11:45:00Z,0.264511985778809,0.4449183654785198,-1.4801289672851559
2021-01-10T11:30:00Z,0.263263282775879,0.4457863235473596,-1.4791415710449218
2021-01-10T11:15:00Z,0.264479789733887,0.4475173187255894,-1.4801490325927729
2021-01-10T11:00:00Z,0.262910118103027,0.4456212997436513,-1.4810850067138668
2021-01-10T10:45:00Z,0.26491954803466805,0.44540931701660114,-1.4812164611816407
2021-01-10T10:30:00Z,0.261136894226074,0.4454763412475611,-1.4821110076904298
2021-01-10T10:15:00Z,0.261459007263184,0.44361495971680043,-1.4838769073486329
2021-01-10T10:00:00Z,0.258753547668457,0.44380336761475014,-1.4811835021972657
2021-01-10T09:45:00Z,0.256751289367676,0.4428471374511709,-1.485736190795898
2021-01-10T09:30:00Z,0.260311012268066,0.4455833053588911,-1.485173370361328
2021-01-10T09:15:00Z,0.26007884979248,0.4432694244384816,-1.484110900878906
2021-01-10T09:00:00Z,0.257629280090332,0.4433246994018596,-1.485124389648437
2021-01-10T08:45:00Z,0.259861106872559,0.4437878799438497,-1.4856811828613279
2021-01-10T08:30:00Z,0.257690925598145,0.4416176986694307,-1.4859369201660158
2021-01-10T08:15:00Z,0.25429744720458997,0.4456069946289105,-1.4859562988281247
2021-01-10T08:00:00Z,0.25737140655517604,0.4425458145141601,-1.4881073303222658
2021-01-10T07:45:00Z,0.253670310974121,0.44233066558838097,-1.488440811157227
2021-01-10T07:30:00Z,0.254105796813965,0.4407005310058594,-1.488070404052734
2021-01-10T07:15:00Z,0.253076057434082,0.4401378631591797,-1.4873724670410158
2021-01-10T07:00:00Z,0.255322532653809,0.4407076644897501,-1.488021957397461
2021-01-10T06:45:00Z,0.251094932556152,0.4386404037475611,-1.4896368713378907
2021-01-10T06:30:00Z,0.253477821350098,0.4384329986572304,-1.490485488891602
2021-01-10T06:15:00Z,0.25326847076416004,0.4387583160400421,-1.4916059417724608
2021-01-10T06:00:00Z,0.25298900604248004,0.43756763458251946,-1.4935000915527339
2021-01-10T05:45:00Z,0.253187294006348,0.4368168640136716,-1.4893175811767578
2021-01-10T05:30:00Z,0.251926383972168,0.43734806060791165,-1.4918387145996088
2021-01-10T05:15:00Z,0.253072090148926,0.43780162811279055,-1.4894389648437498
2021-01-10T05:00:00Z,0.252731285095215,0.4385595703125009,-1.4896202392578117
2021-01-10T04:45:00Z,0.254246864318848,0.43723834991455135,-1.491007110595703
2021-01-10T04:30:00Z,0.252919120788574,0.43763435363769077,-1.4890970916748048
2021-01-10T04:15:00Z,0.25476619720459,0.4375835800170904,-1.490488998413086
2021-01-10T04:00:00Z,0.253425559997559,0.43854133605957024,-1.4894093627929688
2021-01-10T03:45:00Z,0.252004203796387,0.4376563644409206,-1.4927712554931638
2021-01-10T03:30:00Z,0.254774131774902,0.4377347946167003,-1.490874435424805
2021-01-10T03:15:00Z,0.25347965240478504,0.4379136276245106,-1.489550811767578
2021-01-10T03:00:00Z,0.254361839294434,0.43908393859863004,-1.4895183105468748
2021-01-10T02:45:00Z,0.253332710266113,0.438907661437991,-1.4886730499267578
2021-01-10T02:30:00Z,0.254527473449707,0.439766197204591,-1.4911051483154298
2021-01-10T02:15:00Z,0.253918342590332,0.4368156433105508,-1.4882933349609369
2021-01-10T02:00:00Z,0.251100425720215,0.43764709472656094,-1.4885693664550779
2021-01-10T01:45:00Z,0.254034843444824,0.4370490264892606,-1.4870659942626947
2021-01-10T01:30:00Z,0.255267372131348,0.4383246612548799,-1.4875377960205078
2021-01-10T01:15:00Z,0.254708595275879,0.4377074432373007,-1.4881269378662108
2021-01-10T01:00:00Z,0.25819164276123,0.4396302032470718,-1.488615447998047
2021-01-10T00:45:00Z,0.255694465637207,0.4403762817382795,-1.487052642822266
2021-01-10T00:30:00Z,0.254260368347168,0.4402733993530301,-1.486986267089844
2021-01-10T00:15:00Z,0.253841285705566,0.4380043411254899,-1.4884303588867187
2021-01-10T00:00:00Z,0.25299144744873003,0.43783126831055164,-1.488559982299805
2021-01-09T23:45:00Z,0.25767833709716803,0.4390980911254907,-1.489771911621094
2021-01-09T23:30:00Z,0.255099449157715,0.43804580688476946,-1.490278656005859
2021-01-09T23:15:00Z,0.254208717346191,0.4380290985107411,-1.4882074279785158
2021-01-09T23:00:00Z,0.253576469421387,0.44015869140624986,-1.488719055175781
2021-01-09T22:45:00Z,0.252874412536621,0.4392381668090817,-1.4887472076416017
2021-01-09T22:30:00Z,0.253743095397949,0.4401007843017606,-1.489779693603516
2021-01-09T22:15:00Z,0.25304386138916,0.4380438613891613,-1.487425186157227
2021-01-09T22:00:00Z,0.25573673248291,0.44128189086914205,-1.4893370361328118
2021-01-09T21:45:00Z,0.254333763122559,0.43780391693115206,-1.4882510681152339
2021-01-09T21:30:00Z,0.253739051818848,0.44035820007324133,-1.488804122924805
2021-01-09T21:15:00Z,0.25408016204834,0.437940216064451,-1.4878856201171868
2021-01-09T21:00:00Z,0.25393993377685503,0.43979309082031115,-1.4859686584472658
2021-01-09T20:45:00Z,0.253122749328613,0.4405549621582008,-1.4865133972167968
2021-01-09T20:30:00Z,0.25727611541748,0.4394411849975608,-1.4882699127197268
2021-01-09T20:15:00Z,0.255528831481934,0.44077529907226953,-1.48771662902832
2021-01-09T20:00:00Z,0.253086433410645,0.4386540603637705,-1.4860570831298827
2021-01-09T19:45:00Z,0.256091194152832,0.43991237640381087,-1.4865837402343747
2021-01-09T19:30:00Z,0.257568168640137,0.4398038864135714,-1.4850883789062497
2021-01-09T19:15:00Z,0.255402717590332,0.4400948715209996,-1.4859421844482417
2021-01-09T19:00:00Z,0.25657642364502,0.44143611907959013,-1.4851510162353518
2021-01-09T18:45:00Z,0.254089851379395,0.43968154907227053,-1.4848019714355467
2021-01-09T18:30:00Z,0.254145774841309,0.44103771209717024,-1.487214767456055
2021-01-09T18:15:00Z,0.254642524719238,0.4408204269409204,-1.4858025665283199
2021-01-09T18:00:00Z,0.255620460510254,0.43887393951416165,-1.4860254974365228
2021-01-09T17:45:00Z,0.255292854309082,0.4396036148071314,-1.485929901123047
2021-01-09T17:30:00Z,0.253321342468262,0.4421700668334996,-1.4897421569824219
2021-01-09T17:15:00Z,0.255485877990723,0.43936794281006186,-1.4865908355712887
2021-01-09T17:00:00Z,0.253052635192871,0.43859756469726996,-1.4867530364990227
2021-01-09T16:45:00Z,0.25446460723877,0.43918865203857216,-1.4868284912109369
2021-01-09T16:30:00Z,0.254698448181152,0.4401437759399407,-1.485451538085937
2021-01-09T16:15:00Z,0.250630912780762,0.43894596099854155,-1.4871554870605468
2021-01-09T16:00:00Z,0.25243000030517604,0.44117919921874993,-1.4854383392333979
2021-01-09T15:45:00Z,0.251864280700684,0.43981620788574105,-1.486186859130859
2021-01-09T15:30:00Z,0.252607917785645,0.44114376068115035,-1.4861593170166019
2021-01-09T15:15:00Z,0.25326374053955103,0.4400412368774411,-1.4873735351562498
2021-01-09T15:00:00Z,0.25304767608642603,0.43980888366699133,-1.4855553741455079
2021-01-09T14:45:00Z,0.250901374816895,0.4417362213134801,-1.4832602996826167
2021-01-09T14:30:00Z,0.253712882995605,0.4411180877685492,-1.4848548431396478
2021-01-09T14:15:00Z,0.253299140930176,0.4418515777587917,-1.4870772857666017
2021-01-09T14:00:00Z,0.252007865905762,0.4434350204467794,-1.4860380859375
2021-01-09T13:45:00Z,0.25501522064209,0.4416048049926804,-1.487407562255859
2021-01-09T13:30:00Z,0.254037590026855,0.44382266998291087,-1.484518615722656
2021-01-09T13:15:00Z,0.256920585632324,0.441541137695312,-1.485971405029297
2021-01-09T13:00:00Z,0.257829856872559,0.4400760269165005,-1.4833680267333977
2021-01-09T12:45:00Z,0.257103080749512,0.44240222930908146,-1.4848858184814449
2021-01-09T12:30:00Z,0.255853691101074,0.4414188003540005,-1.4849662322998047
2021-01-09T12:15:00Z,0.257496757507324,0.4428797912597702,-1.4851557464599607
2021-01-09T12:00:00Z,0.25684398651123,0.44264289855957095,-1.4858431549072268
2021-01-09T11:45:00Z,0.258010673522949,0.44246818542481137,-1.4838494415283199
2021-01-09T11:30:00Z,0.25846858978271503,0.4420525741577208,-1.484463607788086
2021-01-09T11:15:00Z,0.25526554107666,0.44166103363036946,-1.484982788085937
2021-01-09T11:00:00Z,0.257849159240723,0.4431735229492215,-1.4846277160644528
2021-01-09T10:45:00Z,0.25628330230712904,0.44389377593994084,-1.4830720825195307
2021-01-09T10:30:00Z,0.25455997467041,0.4408421707153316,-1.486171524047852
2021-01-09T10:15:00Z,0.25690990447998,0.44255325317383054,-1.484804260253906
2021-01-09T10:00:00Z,0.258294944763184,0.4445646286010714,-1.4848278350830078
2021-01-09T09:45:00Z,0.259395942687988,0.44264232635498146,-1.4837996978759769
2021-01-09T09:30:00Z,0.259868202209473,0.4447310256958019,-1.483512985229492
2021-01-09T09:15:00Z,0.25942928314209,0.44331073760985973,-1.4843860931396478
2021-01-09T09:00:00Z,0.260031700134277,0.44216335296631115,-1.4842637939453118
2021-01-09T08:45:00Z,0.25815441131591804,0.4449779510498004,-1.4833669586181637
2021-01-09T08:30:00Z,0.25984607696533196,0.4445664596557606,-1.4827652282714838
2021-01-09T08:15:00Z,0.258838310241699,0.4460218429565401,-1.4834935302734369
2021-01-09T08:00:00Z,0.25753368377685504,0.44561717987060945,-1.4829328460693358
2021-01-09T07:45:00Z,0.25797702789306604,0.44378997802734155,-1.4819517059326168
2021-01-09T07:30:00Z,0.25795597076416,0.4433786773681607,-1.4807895965576168
2021-01-09T07:15:00Z,0.259614295959473,0.4439943695068411,-1.4830886383056638
2021-01-09T07:00:00Z,0.255455741882324,0.4437134170532211,-1.4826271362304688
2021-01-09T06:45:00Z,0.257397651672363,0.4444297027587911,-1.4834437103271478
2021-01-09T06:30:00Z,0.258060035705566,0.443046951293951,-1.4815560455322268
2021-01-09T06:15:00Z,0.259452476501465,0.44582382202148096,-1.4821406097412109
2021-01-09T06:00:00Z,0.25907825469970697,0.4435833358764594,-1.4821512145996087
2021-01-09T05:45:00Z,0.262518730163574,0.4449785614013724,-1.483178588867187
2021-01-09T05:30:00Z,0.25938289642334,0.44306869506836044,-1.484268676757812
2021-01-09T05:15:00Z,0.261273612976074,0.44355052947998175,-1.4812398834228517
2021-01-09T05:00:00Z,0.257278861999512,0.4447954559326224,-1.482221252441406
2021-01-09T04:45:00Z,0.260050239562988,0.44423141479492045,-1.4845177001953118
2021-01-09T04:30:00Z,0.258828620910645,0.4435005187988299,-1.4836181182861328
2021-01-09T04:15:00Z,0.259477729797363,0.44522075653076065,-1.482226135253906
2021-01-09T04:00:00Z,0.261047859191895,0.4457071304321314,-1.48209033203125
2021-01-09T03:45:00Z,0.259636344909668,0.4468864440918008,-1.4813644714355467
2021-01-09T03:30:00Z,0.262445640563965,0.4458333969116204,-1.4814406890869138
2021-01-09T03:15:00Z,0.262372703552246,0.44556079864502074,-1.480120880126953
2021-01-09T03:00:00Z,0.262067527770996,0.44658782958984133,-1.4812682647705078
2021-01-09T02:45:00Z,0.26142894744873,0.44561595916748153,-1.4805685729980467
2021-01-09T02:30:00Z,0.26089099884033196,0.44629745483398153,-1.4801122589111328
2021-01-09T02:15:00Z,0.260436820983887,0.4462521743774399,-1.4814601440429689
2021-01-09T02:00:00Z,0.25946117401123003,0.4455538177490208,-1.479764587402344
2021-01-09T01:45:00Z,0.260088691711426,0.44695892333984055,-1.4797339172363277
2021-01-09T01:30:00Z,0.259557685852051,0.44648754119873146,-1.4809772796630858
2021-01-09T01:15:00Z,0.261258430480957,0.44697715759277123,-1.4792560119628908
2021-01-09T01:00:00Z,0.26183597564697303,0.4455980300903306,-1.4792236633300777
2021-01-09T00:45:00Z,0.262456245422363,0.4464273834228507,-1.4803333587646477
2021-01-09T00:30:00Z,0.25758289337158197,0.4479090499877909,-1.4806630249023438
2021-01-09T00:15:00Z,0.260450782775879,0.44682353973389155,-1.4772981567382808
2021-01-09T00:00:00Z,0.260221366882324,0.44618091583252095,-1.478892395019531
2021-01-08T23:45:00Z,0.261487846374512,0.4453787612915008,-1.4788067169189447
2021-01-08T23:30:00Z,0.260449256896973,0.4462886428833013,-1.4794794006347658
2021-01-08T23:15:00Z,0.262132606506348,0.44512973785400156,-1.477932083129883
2021-01-08T23:00:00Z,0.261778373718262,0.44930076599120916,-1.4786892242431637
2021-01-08T22:45:00Z,0.26253360748291,0.44490589141846115,-1.4783616180419918
2021-01-08T22:30:00Z,0.259942817687988,0.4450876617431607,-1.4786041564941408
2021-01-08T22:15:00Z,0.263928642272949,0.44904670715332173,-1.4762890930175778
2021-01-08T22:00:00Z,0.26095500946044897,0.44600223541259965,-1.4780908508300779
2021-01-08T21:45:00Z,0.259596214294434,0.44819183349609126,-1.4799936981201167
2021-01-08T21:30:00Z,0.26070972442627,0.44591365814209105,-1.4773988647460938
2021-01-08T21:15:00Z,0.262373924255371,0.44890720367432024,-1.4781902618408198
2021-01-08T21:00:00Z,0.265368385314941,0.4480274200439407,-1.478683349609375
2021-01-08T20:45:00Z,0.258724784851074,0.44575180053710994,-1.479896347045898
2021-01-08T20:30:00Z,0.258874168395996,0.4488858032226606,-1.4784696502685548
2021-01-08T20:15:00Z,0.260807151794434,0.44962516784667983,-1.4797799224853518
2021-01-08T20:00:00Z,0.261711692810059,0.44726020812987954,-1.478030426025391
2021-01-08T19:45:00Z,0.25951740264892603,0.449027404785161,-1.4767438049316408
