Date,Place,Level,LevelRelative
2021-01-26T18:15:00Z,Hagebro (001762),0.6,-0.015
2021-01-26T18:00:00Z,Nørkærbro (001767),-1.268,0.182
2021-01-26T18:00:00Z,Karup By (054764),0.402,-0.012
2021-01-26T18:00:00Z,Hagebro (001762),0.601,-0.014
2021-01-26T17:45:00Z,Nørkærbro (001767),-1.268,0.182
2021-01-26T17:45:00Z,Karup By (054764),0.412,-0.002
2021-01-26T17:45:00Z,Hagebro (001762),0.605,-0.01
2021-01-26T17:30:00Z,Nørkærbro (001767),-1.266,0.184
2021-01-26T17:30:00Z,Karup By (054764),0.406,-0.008
2021-01-26T17:30:00Z,Hagebro (001762),0.602,-0.013
2021-01-26T17:15:00Z,Nørkærbro (001767),-1.266,0.184
2021-01-26T17:15:00Z,Karup By (054764),0.412,-0.002
2021-01-26T17:15:00Z,Hagebro (001762),0.603,-0.012
2021-01-26T17:00:00Z,Nørkærbro (001767),-1.264,0.186
2021-01-26T17:00:00Z,Karup By (054764),0.413,-0.001
2021-01-26T17:00:00Z,Hagebro (001762),0.604,-0.011
2021-01-26T16:45:00Z,Nørkærbro (001767),-1.262,0.188
2021-01-26T16:45:00Z,Karup By (054764),0.408,-0.006
2021-01-26T16:45:00Z,Hagebro (001762),0.601,-0.014
2021-01-26T16:30:00Z,Nørkærbro (001767),-1.264,0.186
2021-01-26T16:30:00Z,Karup By (054764),0.407,-0.007
2021-01-26T16:30:00Z,Hagebro (001762),0.606,-0.009
2021-01-26T16:15:00Z,Nørkærbro (001767),-1.262,0.188
2021-01-26T16:15:00Z,Karup By (054764),0.411,-0.003
2021-01-26T16:15:00Z,Hagebro (001762),0.604,-0.011
2021-01-26T16:00:00Z,Nørkærbro (001767),-1.261,0.189
2021-01-26T16:00:00Z,Karup By (054764),0.411,-0.003
2021-01-26T16:00:00Z,Hagebro (001762),0.607,-0.008
2021-01-26T15:45:00Z,Nørkærbro (001767),-1.261,0.189
2021-01-26T15:45:00Z,Karup By (054764),0.415,0.001
2021-01-26T15:45:00Z,Hagebro (001762),0.605,-0.01
2021-01-26T15:30:00Z,Nørkærbro (001767),-1.26,0.19
2021-01-26T15:30:00Z,Karup By (054764),0.412,-0.002
2021-01-26T15:30:00Z,Hagebro (001762),0.607,-0.008
2021-01-26T15:15:00Z,Nørkærbro (001767),-1.26,0.19
2021-01-26T15:15:00Z,Karup By (054764),0.413,-0.001
2021-01-26T15:15:00Z,Hagebro (001762),0.608,-0.007
2021-01-26T15:00:00Z,Nørkærbro (001767),-1.26,0.19
2021-01-26T15:00:00Z,Karup By (054764),0.407,-0.007
2021-01-26T15:00:00Z,Hagebro (001762),0.609,-0.006
2021-01-26T14:45:00Z,Nørkærbro (001767),-1.258,0.192
2021-01-26T14:45:00Z,Karup By (054764),0.408,-0.006
2021-01-26T14:45:00Z,Hagebro (001762),0.611,-0.004
2021-01-26T14:30:00Z,Nørkærbro (001767),-1.256,0.194
2021-01-26T14:30:00Z,Karup By (054764),0.407,-0.007
2021-01-26T14:30:00Z,Hagebro (001762),0.612,-0.003
2021-01-26T14:15:00Z,Nørkærbro (001767),-1.256,0.194
2021-01-26T14:15:00Z,Karup By (054764),0.413,-0.001
2021-01-26T14:15:00Z,Hagebro (001762),0.61,-0.005
2021-01-26T14:00:00Z,Nørkærbro (001767),-1.255,0.195
2021-01-26T14:00:00Z,Karup By (054764),0.419,0.005
2021-01-26T14:00:00Z,Hagebro (001762),0.611,-0.004
2021-01-26T13:45:00Z,Nørkærbro (001767),-1.254,0.196
2021-01-26T13:45:00Z,Karup By (054764),0.41,-0.004
2021-01-26T13:45:00Z,Hagebro (001762),0.611,-0.004
2021-01-26T13:30:00Z,Nørkærbro (001767),-1.254,0.196
2021-01-26T13:30:00Z,Karup By (054764),0.417,0.003
2021-01-26T13:30:00Z,Hagebro (001762),0.613,-0.002
2021-01-26T13:15:00Z,Nørkærbro (001767),-1.253,0.197
2021-01-26T13:15:00Z,Karup By (054764),0.414,-0
2021-01-26T13:15:00Z,Hagebro (001762),0.611,-0.004
2021-01-26T13:00:00Z,Nørkærbro (001767),-1.253,0.197
2021-01-26T13:00:00Z,Karup By (054764),0.414,-0
2021-01-26T13:00:00Z,Hagebro (001762),0.614,-0.001
2021-01-26T12:45:00Z,Nørkærbro (001767),-1.253,0.197
2021-01-26T12:45:00Z,Karup By (054764),0.417,0.003
2021-01-26T12:45:00Z,Hagebro (001762),0.614,-0.001
2021-01-26T12:30:00Z,Nørkærbro (001767),-1.25,0.2
2021-01-26T12:30:00Z,Karup By (054764),0.418,0.004
2021-01-26T12:30:00Z,Hagebro (001762),0.615,0
2021-01-26T12:15:00Z,Nørkærbro (001767),-1.252,0.198
2021-01-26T12:15:00Z,Karup By (054764),0.415,0.001
2021-01-26T12:15:00Z,Hagebro (001762),0.615,0
2021-01-26T12:00:00Z,Nørkærbro (001767),-1.25,0.2
2021-01-26T12:00:00Z,Karup By (054764),0.415,0.001
2021-01-26T12:00:00Z,Hagebro (001762),0.614,-0.001
2021-01-26T11:45:00Z,Nørkærbro (001767),-1.248,0.202
2021-01-26T11:45:00Z,Karup By (054764),0.414,-0
2021-01-26T11:45:00Z,Hagebro (001762),0.614,-0.001
2021-01-26T11:30:00Z,Nørkærbro (001767),-1.247,0.203
2021-01-26T11:30:00Z,Karup By (054764),0.418,0.004
2021-01-26T11:30:00Z,Hagebro (001762),0.616,0.001
2021-01-26T11:15:00Z,Nørkærbro (001767),-1.247,0.203
2021-01-26T11:15:00Z,Karup By (054764),0.416,0.002
2021-01-26T11:15:00Z,Hagebro (001762),0.617,0.002
2021-01-26T11:00:00Z,Nørkærbro (001767),-1.245,0.205
2021-01-26T11:00:00Z,Karup By (054764),0.415,0.001
2021-01-26T11:00:00Z,Hagebro (001762),0.615,0
2021-01-26T10:45:00Z,Nørkærbro (001767),-1.243,0.207
2021-01-26T10:45:00Z,Karup By (054764),0.411,-0.003
2021-01-26T10:45:00Z,Hagebro (001762),0.619,0.004
2021-01-26T10:30:00Z,Nørkærbro (001767),-1.243,0.207
2021-01-26T10:30:00Z,Karup By (054764),0.416,0.002
2021-01-26T10:30:00Z,Hagebro (001762),0.62,0.005
2021-01-26T10:15:00Z,Nørkærbro (001767),-1.244,0.206
2021-01-26T10:15:00Z,Karup By (054764),0.411,-0.003
2021-01-26T10:15:00Z,Hagebro (001762),0.622,0.007
2021-01-26T10:00:00Z,Nørkærbro (001767),-1.242,0.208
2021-01-26T10:00:00Z,Karup By (054764),0.415,0.001
2021-01-26T10:00:00Z,Hagebro (001762),0.622,0.007
2021-01-26T09:45:00Z,Nørkærbro (001767),-1.242,0.208
2021-01-26T09:45:00Z,Karup By (054764),0.415,0.001
2021-01-26T09:45:00Z,Hagebro (001762),0.622,0.007
2021-01-26T09:30:00Z,Nørkærbro (001767),-1.241,0.209
2021-01-26T09:30:00Z,Karup By (054764),0.415,0.001
2021-01-26T09:30:00Z,Hagebro (001762),0.623,0.008
2021-01-26T09:15:00Z,Nørkærbro (001767),-1.239,0.211
2021-01-26T09:15:00Z,Karup By (054764),0.412,-0.002
2021-01-26T09:15:00Z,Hagebro (001762),0.624,0.009
2021-01-26T09:00:00Z,Nørkærbro (001767),-1.237,0.213
2021-01-26T09:00:00Z,Karup By (054764),0.416,0.002
2021-01-26T09:00:00Z,Hagebro (001762),0.623,0.008
2021-01-26T08:45:00Z,Nørkærbro (001767),-1.234,0.216
2021-01-26T08:45:00Z,Karup By (054764),0.417,0.003
2021-01-26T08:45:00Z,Hagebro (001762),0.625,0.01
2021-01-26T08:30:00Z,Nørkærbro (001767),-1.235,0.215
2021-01-26T08:30:00Z,Karup By (054764),0.418,0.004
2021-01-26T08:30:00Z,Hagebro (001762),0.625,0.01
2021-01-26T08:15:00Z,Nørkærbro (001767),-1.234,0.216
2021-01-26T08:15:00Z,Karup By (054764),0.42,0.006
2021-01-26T08:15:00Z,Hagebro (001762),0.622,0.007
2021-01-26T08:00:00Z,Nørkærbro (001767),-1.233,0.217
2021-01-26T08:00:00Z,Karup By (054764),0.425,0.011
2021-01-26T08:00:00Z,Hagebro (001762),0.625,0.01
2021-01-26T07:45:00Z,Nørkærbro (001767),-1.233,0.217
2021-01-26T07:45:00Z,Karup By (054764),0.423,0.009
2021-01-26T07:45:00Z,Hagebro (001762),0.625,0.01
2021-01-26T07:30:00Z,Nørkærbro (001767),-1.23,0.22
2021-01-26T07:30:00Z,Karup By (054764),0.424,0.01
2021-01-26T07:30:00Z,Hagebro (001762),0.624,0.009
2021-01-26T07:15:00Z,Nørkærbro (001767),-1.229,0.221
2021-01-26T07:15:00Z,Karup By (054764),0.426,0.012
2021-01-26T07:15:00Z,Hagebro (001762),0.629,0.014
2021-01-26T07:00:00Z,Nørkærbro (001767),-1.228,0.222
2021-01-26T07:00:00Z,Karup By (054764),0.431,0.017
2021-01-26T07:00:00Z,Hagebro (001762),0.63,0.015
2021-01-26T06:45:00Z,Nørkærbro (001767),-1.225,0.225
2021-01-26T06:45:00Z,Karup By (054764),0.432,0.018
2021-01-26T06:45:00Z,Hagebro (001762),0.63,0.015
2021-01-26T06:30:00Z,Nørkærbro (001767),-1.226,0.224
2021-01-26T06:30:00Z,Karup By (054764),0.428,0.014
2021-01-26T06:30:00Z,Hagebro (001762),0.632,0.017
2021-01-26T06:15:00Z,Nørkærbro (001767),-1.227,0.223
2021-01-26T06:15:00Z,Karup By (054764),0.431,0.017
2021-01-26T06:15:00Z,Hagebro (001762),0.632,0.017
2021-01-26T06:00:00Z,Nørkærbro (001767),-1.227,0.223
2021-01-26T06:00:00Z,Karup By (054764),0.433,0.019
2021-01-26T06:00:00Z,Hagebro (001762),0.632,0.017
2021-01-26T05:45:00Z,Nørkærbro (001767),-1.224,0.226
2021-01-26T05:45:00Z,Karup By (054764),0.432,0.018
2021-01-26T05:45:00Z,Hagebro (001762),0.632,0.017
2021-01-26T05:30:00Z,Nørkærbro (001767),-1.224,0.226
2021-01-26T05:30:00Z,Karup By (054764),0.432,0.018
2021-01-26T05:30:00Z,Hagebro (001762),0.63,0.015
2021-01-26T05:15:00Z,Nørkærbro (001767),-1.224,0.226
2021-01-26T05:15:00Z,Karup By (054764),0.43,0.016
2021-01-26T05:15:00Z,Hagebro (001762),0.632,0.017
2021-01-26T05:00:00Z,Nørkærbro (001767),-1.223,0.227
2021-01-26T05:00:00Z,Karup By (054764),0.434,0.02
2021-01-26T05:00:00Z,Hagebro (001762),0.631,0.016
2021-01-26T04:45:00Z,Nørkærbro (001767),-1.221,0.229
2021-01-26T04:45:00Z,Karup By (054764),0.434,0.02
2021-01-26T04:45:00Z,Hagebro (001762),0.634,0.019
2021-01-26T04:30:00Z,Nørkærbro (001767),-1.219,0.231
2021-01-26T04:30:00Z,Karup By (054764),0.436,0.022
2021-01-26T04:30:00Z,Hagebro (001762),0.635,0.02
2021-01-26T04:15:00Z,Nørkærbro (001767),-1.219,0.231
2021-01-26T04:15:00Z,Karup By (054764),0.438,0.024
2021-01-26T04:15:00Z,Hagebro (001762),0.632,0.017
2021-01-26T04:00:00Z,Nørkærbro (001767),-1.219,0.231
2021-01-26T04:00:00Z,Karup By (054764),0.434,0.02
2021-01-26T04:00:00Z,Hagebro (001762),0.635,0.02
2021-01-26T03:45:00Z,Nørkærbro (001767),-1.219,0.231
2021-01-26T03:45:00Z,Karup By (054764),0.432,0.018
2021-01-26T03:45:00Z,Hagebro (001762),0.637,0.022
2021-01-26T03:30:00Z,Nørkærbro (001767),-1.215,0.235
2021-01-26T03:30:00Z,Karup By (054764),0.436,0.022
2021-01-26T03:30:00Z,Hagebro (001762),0.64,0.025
2021-01-26T03:15:00Z,Nørkærbro (001767),-1.215,0.235
2021-01-26T03:15:00Z,Karup By (054764),0.442,0.028
2021-01-26T03:15:00Z,Hagebro (001762),0.635,0.02
2021-01-26T03:00:00Z,Nørkærbro (001767),-1.217,0.233
2021-01-26T03:00:00Z,Karup By (054764),0.442,0.028
2021-01-26T03:00:00Z,Hagebro (001762),0.636,0.021
2021-01-26T02:45:00Z,Nørkærbro (001767),-1.215,0.235
2021-01-26T02:45:00Z,Karup By (054764),0.44,0.026
2021-01-26T02:45:00Z,Hagebro (001762),0.64,0.025
2021-01-26T02:30:00Z,Nørkærbro (001767),-1.216,0.234
2021-01-26T02:30:00Z,Karup By (054764),0.44,0.026
2021-01-26T02:30:00Z,Hagebro (001762),0.638,0.023
2021-01-26T02:15:00Z,Nørkærbro (001767),-1.214,0.236
2021-01-26T02:15:00Z,Karup By (054764),0.443,0.029
2021-01-26T02:15:00Z,Hagebro (001762),0.641,0.026
2021-01-26T02:00:00Z,Nørkærbro (001767),-1.212,0.238
2021-01-26T02:00:00Z,Karup By (054764),0.44,0.026
2021-01-26T02:00:00Z,Hagebro (001762),0.643,0.028
2021-01-26T01:45:00Z,Nørkærbro (001767),-1.215,0.235
2021-01-26T01:45:00Z,Karup By (054764),0.446,0.032
2021-01-26T01:45:00Z,Hagebro (001762),0.642,0.027
2021-01-26T01:30:00Z,Nørkærbro (001767),-1.211,0.239
2021-01-26T01:30:00Z,Karup By (054764),0.44,0.026
2021-01-26T01:30:00Z,Hagebro (001762),0.643,0.028
2021-01-26T01:15:00Z,Nørkærbro (001767),-1.212,0.238
2021-01-26T01:15:00Z,Karup By (054764),0.442,0.028
2021-01-26T01:15:00Z,Hagebro (001762),0.641,0.026
2021-01-26T01:00:00Z,Nørkærbro (001767),-1.21,0.24
2021-01-26T01:00:00Z,Karup By (054764),0.441,0.027
2021-01-26T01:00:00Z,Hagebro (001762),0.644,0.029
2021-01-26T00:45:00Z,Nørkærbro (001767),-1.21,0.24
2021-01-26T00:45:00Z,Karup By (054764),0.441,0.027
2021-01-26T00:45:00Z,Hagebro (001762),0.644,0.029
2021-01-26T00:30:00Z,Nørkærbro (001767),-1.208,0.242
2021-01-26T00:30:00Z,Karup By (054764),0.443,0.029
2021-01-26T00:30:00Z,Hagebro (001762),0.643,0.028
2021-01-26T00:15:00Z,Nørkærbro (001767),-1.206,0.244
2021-01-26T00:15:00Z,Karup By (054764),0.444,0.03
2021-01-26T00:15:00Z,Hagebro (001762),0.644,0.029
2021-01-26T00:00:00Z,Nørkærbro (001767),-1.206,0.244
2021-01-26T00:00:00Z,Karup By (054764),0.439,0.025
2021-01-26T00:00:00Z,Hagebro (001762),0.644,0.029
2021-01-25T23:45:00Z,Nørkærbro (001767),-1.205,0.245
2021-01-25T23:45:00Z,Karup By (054764),0.44,0.025
2021-01-25T23:45:00Z,Hagebro (001762),0.646,0.031
2021-01-25T23:30:00Z,Nørkærbro (001767),-1.205,0.245
2021-01-25T23:30:00Z,Karup By (054764),0.447,0.032
2021-01-25T23:30:00Z,Hagebro (001762),0.645,0.03
2021-01-25T23:15:00Z,Nørkærbro (001767),-1.203,0.247
2021-01-25T23:15:00Z,Karup By (054764),0.447,0.032
2021-01-25T23:15:00Z,Hagebro (001762),0.649,0.034
2021-01-25T23:00:00Z,Nørkærbro (001767),-1.204,0.246
2021-01-25T23:00:00Z,Karup By (054764),0.446,0.031
2021-01-25T23:00:00Z,Hagebro (001762),0.648,0.033
