Group,Desc,Text,long,lat,LineGroupId,Club
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083387,56.083534,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083601,56.083519,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083722,56.083546,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083784,56.083618,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.083853,56.083675,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08395,56.083684,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084266,56.083651,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.084513,56.083633,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08476,56.083657,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08483,56.083699,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085152,56.083807,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085457,56.083831000000004,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085586,56.083855,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085704,56.083747,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08572,56.083654,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085704,56.083552,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085693,56.083482,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08571,56.083438,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.085795,56.083422,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086047,56.083501,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086267,56.083573,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.086624,56.083578,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08748,56.083608,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087724,56.083617,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.087944,56.083633,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.0884,56.083709,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.088976,56.083729,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.08918,56.083807,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089338,56.083858,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089529,56.083922,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089698,56.083934,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089794,56.083935,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089926,56.083892,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.089993,56.083834,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090063,56.083756,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090162,56.083691,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090326,56.083646,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090462,56.083578,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09061,56.08346,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090782,56.083413,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.090956,56.083407,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091093,56.08342,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091382,56.083473,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091538,56.08353,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091683,56.083528,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091812,56.083515,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091881,56.083521,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091938,56.083567,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09193,56.083672,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091905,56.083757,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091911,56.083844,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09194,56.083884,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092042,56.083973,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092005,56.084054,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091916,56.084094,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091846,56.084146,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091844,56.084226,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09186,56.08433,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.091938,56.084461,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092026,56.084526,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092096,56.084543,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092198,56.084571,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092246,56.084618,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092246,56.08473,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092284,56.084781,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092343,56.084778,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092455,56.084763,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09253,56.084729,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092589,56.084735,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092632,56.084769,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092659,56.084868,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092694,56.08494,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.09275,56.084968,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092817,56.084976,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092863,56.084947,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092879,56.08491,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092876,56.08469,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092914,56.084604,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.092973,56.084562,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093078,56.084543,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093204,56.084576,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093327,56.084616,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093485,56.084664,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093579,56.084703,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094067,56.08496,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094295,56.085107,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094172,56.08518,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093998,56.085287,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.093979,56.08536,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094022,56.085416,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094196,56.085481,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094435,56.085544,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094593,56.085618,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094652,56.085636,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094934,56.085595,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095074,56.085552,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095097,56.085486,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.095044,56.085405,1,MV-LF
Fiskevand (blå),Fjederholt Å (Kølkær bro) - Fiskevand,"Klik på stykket på en af siderne af åen for mere info. Fiskesæson, fredningstider og mindstemål https://www.mv-lf.dk/forside/fiskevand/fiskeregler",9.094979,56.085293,1,MV-LF
