Date,Place,Level
2013-01-01T05:29:00Z,Hagebro,0.29746085348705087
2013-01-01T05:44:00Z,Karup By,NA
2013-01-01T05:44:00Z,Nørkærbro,NA
2013-01-01T05:44:00Z,Hagebro,0.29746085348705087
2013-01-01T05:59:00Z,Karup By,NA
2013-01-01T05:59:00Z,Nørkærbro,NA
2013-01-01T05:59:00Z,Hagebro,0.2984608534870521
2013-01-01T06:14:00Z,Karup By,NA
2013-01-01T06:14:00Z,Nørkærbro,NA
2013-01-01T06:14:00Z,Hagebro,0.30246085348705165
2013-01-01T06:29:00Z,Karup By,NA
2013-01-01T06:29:00Z,Nørkærbro,NA
2013-01-01T06:29:00Z,Hagebro,0.3034608534870511
2013-01-01T06:44:00Z,Karup By,NA
2013-01-01T06:44:00Z,Nørkærbro,NA
2013-01-01T06:44:00Z,Hagebro,0.3044608534870523
2013-01-01T06:59:00Z,Karup By,NA
2013-01-01T06:59:00Z,Nørkærbro,NA
2013-01-01T06:59:00Z,Hagebro,0.3044608534870523
2013-01-01T07:14:00Z,Karup By,NA
2013-01-01T07:14:00Z,Nørkærbro,NA
2013-01-01T07:14:00Z,Hagebro,0.30746085348705243
2013-01-01T07:44:00Z,Karup By,NA
2013-01-01T07:44:00Z,Nørkærbro,NA
2013-01-01T07:44:00Z,Hagebro,0.30746085348705243
2013-01-01T07:59:00Z,Karup By,NA
2013-01-01T07:59:00Z,Nørkærbro,NA
2013-01-01T07:59:00Z,Hagebro,0.31046085348705255
2013-01-01T08:59:00Z,Karup By,NA
2013-01-01T08:59:00Z,Nørkærbro,NA
2013-01-01T08:59:00Z,Hagebro,0.31046085348705255
2013-01-01T09:14:00Z,Karup By,NA
2013-01-01T09:14:00Z,Nørkærbro,NA
2013-01-01T09:14:00Z,Hagebro,0.311460853487052
2013-01-01T09:44:00Z,Karup By,NA
2013-01-01T09:44:00Z,Nørkærbro,NA
2013-01-01T09:44:00Z,Hagebro,0.311460853487052
2013-01-01T09:59:00Z,Karup By,NA
2013-01-01T09:59:00Z,Nørkærbro,NA
2013-01-01T09:59:00Z,Hagebro,0.31546085348705155
2013-01-01T11:14:00Z,Karup By,NA
2013-01-01T11:14:00Z,Nørkærbro,NA
2013-01-01T11:14:00Z,Hagebro,0.31546085348705155
2013-01-01T11:29:00Z,Karup By,NA
2013-01-01T11:29:00Z,Nørkærbro,NA
2013-01-01T11:29:00Z,Hagebro,0.3214608534870518
2013-01-01T15:14:00Z,Karup By,NA
2013-01-01T15:14:00Z,Nørkærbro,NA
2013-01-01T15:14:00Z,Hagebro,0.3214608534870518
2013-01-01T15:29:00Z,Karup By,NA
2013-01-01T15:29:00Z,Nørkærbro,NA
2013-01-01T15:29:00Z,Hagebro,0.3224608534870512
2013-01-01T16:59:00Z,Karup By,NA
2013-01-01T16:59:00Z,Nørkærbro,NA
2013-01-01T16:59:00Z,Hagebro,0.3224608534870512
2013-01-01T17:14:00Z,Karup By,NA
2013-01-01T17:14:00Z,Nørkærbro,NA
2013-01-01T17:14:00Z,Hagebro,0.3244608534870519
2013-01-01T21:29:00Z,Karup By,NA
2013-01-01T21:29:00Z,Nørkærbro,NA
2013-01-01T21:29:00Z,Hagebro,0.3244608534870519
2013-01-01T21:44:00Z,Karup By,NA
2013-01-01T21:44:00Z,Nørkærbro,NA
2013-01-01T21:44:00Z,Hagebro,0.3224608534870512
2013-01-02T04:59:00Z,Karup By,NA
2013-01-02T04:59:00Z,Nørkærbro,NA
2013-01-02T04:59:00Z,Hagebro,0.32220778500515224
2013-01-02T05:14:00Z,Karup By,NA
2013-01-02T05:14:00Z,Nørkærbro,NA
2013-01-02T05:14:00Z,Hagebro,0.3212077850051528
2013-01-02T06:44:00Z,Karup By,NA
2013-01-02T06:44:00Z,Nørkærbro,NA
2013-01-02T06:44:00Z,Hagebro,0.3212077850051528
2013-01-02T06:59:00Z,Karup By,NA
2013-01-02T06:59:00Z,Nørkærbro,NA
2013-01-02T06:59:00Z,Hagebro,0.32020778500515334
2013-01-02T09:44:00Z,Karup By,NA
2013-01-02T09:44:00Z,Nørkærbro,NA
2013-01-02T09:44:00Z,Hagebro,0.32020778500515334
2013-01-02T09:59:00Z,Karup By,NA
2013-01-02T09:59:00Z,Nørkærbro,NA
2013-01-02T09:59:00Z,Hagebro,0.3192077850051521
2013-01-02T11:44:00Z,Karup By,NA
2013-01-02T11:44:00Z,Nørkærbro,NA
2013-01-02T11:44:00Z,Hagebro,0.3192077850051521
2013-01-02T11:59:00Z,Karup By,NA
2013-01-02T11:59:00Z,Nørkærbro,NA
2013-01-02T11:59:00Z,Hagebro,0.31720778500515323
2013-01-02T14:29:00Z,Karup By,NA
2013-01-02T14:29:00Z,Nørkærbro,NA
2013-01-02T14:29:00Z,Hagebro,0.31720778500515323
2013-01-02T14:44:00Z,Karup By,NA
2013-01-02T14:44:00Z,Nørkærbro,NA
2013-01-02T14:44:00Z,Hagebro,0.31020778500515356
2013-01-02T15:14:00Z,Karup By,NA
2013-01-02T15:14:00Z,Nørkærbro,NA
2013-01-02T15:14:00Z,Hagebro,0.31020778500515356
2013-01-02T15:29:00Z,Karup By,NA
2013-01-02T15:29:00Z,Nørkærbro,NA
2013-01-02T15:29:00Z,Hagebro,0.30920778500515234
2013-01-02T16:59:00Z,Karup By,NA
2013-01-02T16:59:00Z,Nørkærbro,NA
2013-01-02T16:59:00Z,Hagebro,0.30920778500515234
2013-01-02T17:14:00Z,Karup By,NA
2013-01-02T17:14:00Z,Nørkærbro,NA
2013-01-02T17:14:00Z,Hagebro,0.30720778500515344
2013-01-02T18:14:00Z,Karup By,NA
2013-01-02T18:14:00Z,Nørkærbro,NA
2013-01-02T18:14:00Z,Hagebro,0.30720778500515344
2013-01-02T18:29:00Z,Karup By,NA
2013-01-02T18:29:00Z,Nørkærbro,NA
2013-01-02T18:29:00Z,Hagebro,0.3062077850051522
2013-01-02T19:14:00Z,Karup By,NA
2013-01-02T19:14:00Z,Nørkærbro,NA
2013-01-02T19:14:00Z,Hagebro,0.3062077850051522
2013-01-02T19:29:00Z,Karup By,NA
2013-01-02T19:29:00Z,Nørkærbro,NA
2013-01-02T19:29:00Z,Hagebro,0.3052077850051528
2013-01-02T19:44:00Z,Karup By,NA
2013-01-02T19:44:00Z,Nørkærbro,NA
2013-01-02T19:44:00Z,Hagebro,0.3052077850051528
2013-01-02T19:59:00Z,Karup By,NA
2013-01-02T19:59:00Z,Nørkærbro,NA
2013-01-02T19:59:00Z,Hagebro,0.30220778500515266
2013-01-02T20:29:00Z,Karup By,NA
2013-01-02T20:29:00Z,Nørkærbro,NA
2013-01-02T20:29:00Z,Hagebro,0.30220778500515266
2013-01-02T20:44:00Z,Karup By,NA
2013-01-02T20:44:00Z,Nørkærbro,NA
2013-01-02T20:44:00Z,Hagebro,0.3012077850051532
2013-01-02T20:59:00Z,Karup By,NA
2013-01-02T20:59:00Z,Nørkærbro,NA
2013-01-02T20:59:00Z,Hagebro,0.300207785005152
2013-01-02T22:29:00Z,Karup By,NA
2013-01-02T22:29:00Z,Nørkærbro,NA
2013-01-02T22:29:00Z,Hagebro,0.300207785005152
2013-01-02T22:44:00Z,Karup By,NA
2013-01-02T22:44:00Z,Nørkærbro,NA
2013-01-02T22:44:00Z,Hagebro,0.2982077850051531
2013-01-03T03:59:00Z,Karup By,NA
2013-01-03T03:59:00Z,Nørkærbro,NA
2013-01-03T03:59:00Z,Hagebro,0.2979709157631162
2013-01-03T04:14:00Z,Karup By,NA
2013-01-03T04:14:00Z,Nørkærbro,NA
2013-01-03T04:14:00Z,Hagebro,0.29897091576311563
2013-01-03T04:29:00Z,Karup By,NA
2013-01-03T04:29:00Z,Nørkærbro,NA
2013-01-03T04:29:00Z,Hagebro,0.2999709157631151
2013-01-03T04:44:00Z,Karup By,NA
2013-01-03T04:44:00Z,Nørkærbro,NA
2013-01-03T04:44:00Z,Hagebro,0.3009709157631163
2013-01-03T04:59:00Z,Karup By,NA
2013-01-03T04:59:00Z,Nørkærbro,NA
2013-01-03T04:59:00Z,Hagebro,0.30197091576311574
2013-01-03T05:14:00Z,Karup By,NA
2013-01-03T05:14:00Z,Nørkærbro,NA
2013-01-03T05:14:00Z,Hagebro,0.3029709157631152
2013-01-03T05:29:00Z,Karup By,NA
2013-01-03T05:29:00Z,Nørkærbro,NA
2013-01-03T05:29:00Z,Hagebro,0.3039709157631164
2013-01-03T05:44:00Z,Karup By,NA
2013-01-03T05:44:00Z,Nørkærbro,NA
2013-01-03T05:44:00Z,Hagebro,0.3039709157631164
2013-01-03T05:59:00Z,Karup By,NA
2013-01-03T05:59:00Z,Nørkærbro,NA
2013-01-03T05:59:00Z,Hagebro,0.3069709157631165
2013-01-03T06:44:00Z,Karup By,NA
2013-01-03T06:44:00Z,Nørkærbro,NA
2013-01-03T06:44:00Z,Hagebro,0.3069709157631165
2013-01-03T06:59:00Z,Karup By,NA
2013-01-03T06:59:00Z,Nørkærbro,NA
2013-01-03T06:59:00Z,Hagebro,0.30797091576311597
2013-01-03T07:14:00Z,Karup By,NA
2013-01-03T07:14:00Z,Nørkærbro,NA
2013-01-03T07:14:00Z,Hagebro,0.30797091576311597
2013-01-03T07:29:00Z,Karup By,NA
2013-01-03T07:29:00Z,Nørkærbro,NA
2013-01-03T07:29:00Z,Hagebro,0.30997091576311664
2013-01-03T08:29:00Z,Karup By,NA
2013-01-03T08:29:00Z,Nørkærbro,NA
2013-01-03T08:29:00Z,Hagebro,0.30997091576311664
2013-01-03T08:44:00Z,Karup By,NA
2013-01-03T08:44:00Z,Nørkærbro,NA
2013-01-03T08:44:00Z,Hagebro,0.31197091576311553
2013-01-03T08:59:00Z,Karup By,NA
2013-01-03T08:59:00Z,Nørkærbro,NA
2013-01-03T08:59:00Z,Hagebro,0.3139709157631162
2013-01-03T10:14:00Z,Karup By,NA
2013-01-03T10:14:00Z,Nørkærbro,NA
2013-01-03T10:14:00Z,Hagebro,0.3139709157631162
2013-01-03T10:29:00Z,Karup By,NA
2013-01-03T10:29:00Z,Nørkærbro,NA
2013-01-03T10:29:00Z,Hagebro,0.31497091576311564
2013-01-03T11:44:00Z,Karup By,NA
2013-01-03T11:44:00Z,Nørkærbro,NA
2013-01-03T11:44:00Z,Hagebro,0.31497091576311564
2013-01-03T11:59:00Z,Karup By,NA
2013-01-03T11:59:00Z,Nørkærbro,NA
2013-01-03T11:59:00Z,Hagebro,0.3189709157631152
2013-01-03T12:44:00Z,Karup By,NA
2013-01-03T12:44:00Z,Nørkærbro,NA
2013-01-03T12:44:00Z,Hagebro,0.3189709157631152
2013-01-03T12:59:00Z,Karup By,NA
2013-01-03T12:59:00Z,Nørkærbro,NA
2013-01-03T12:59:00Z,Hagebro,0.3219709157631153
2013-01-03T14:59:00Z,Karup By,NA
2013-01-03T14:59:00Z,Nørkærbro,NA
2013-01-03T14:59:00Z,Hagebro,0.3219709157631153
2013-01-03T15:14:00Z,Karup By,NA
2013-01-03T15:14:00Z,Nørkærbro,NA
2013-01-03T15:14:00Z,Hagebro,0.323970915763116
2013-01-03T16:44:00Z,Karup By,NA
2013-01-03T16:44:00Z,Nørkærbro,NA
2013-01-03T16:44:00Z,Hagebro,0.323970915763116
2013-01-03T16:59:00Z,Karup By,NA
2013-01-03T16:59:00Z,Nørkærbro,NA
2013-01-03T16:59:00Z,Hagebro,0.32497091576311543
2013-01-03T21:44:00Z,Karup By,NA
2013-01-03T21:44:00Z,Nørkærbro,NA
2013-01-03T21:44:00Z,Hagebro,0.32497091576311543
2013-01-03T21:59:00Z,Karup By,NA
2013-01-03T21:59:00Z,Nørkærbro,NA
2013-01-03T21:59:00Z,Hagebro,0.323970915763116
2013-01-03T22:59:00Z,Karup By,NA
2013-01-03T22:59:00Z,Nørkærbro,NA
2013-01-03T22:59:00Z,Hagebro,0.323970915763116
2013-01-03T23:14:00Z,Karup By,NA
2013-01-03T23:14:00Z,Nørkærbro,NA
2013-01-03T23:14:00Z,Hagebro,0.3219709157631153
2013-01-03T23:29:00Z,Karup By,NA
2013-01-03T23:29:00Z,Nørkærbro,NA
2013-01-03T23:29:00Z,Hagebro,0.3219709157631153
2013-01-03T23:44:00Z,Karup By,NA
2013-01-03T23:44:00Z,Nørkærbro,NA
2013-01-03T23:44:00Z,Hagebro,0.32097091576311587
2013-01-04T00:29:00Z,Karup By,NA
2013-01-04T00:29:00Z,Nørkærbro,NA
2013-01-04T00:29:00Z,Hagebro,0.3209299895681378
2013-01-04T00:44:00Z,Karup By,NA
2013-01-04T00:44:00Z,Nørkærbro,NA
2013-01-04T00:44:00Z,Hagebro,0.3189299895681371
2013-01-04T00:59:00Z,Karup By,NA
2013-01-04T00:59:00Z,Nørkærbro,NA
2013-01-04T00:59:00Z,Hagebro,0.3189299895681371
2013-01-04T01:14:00Z,Karup By,NA
2013-01-04T01:14:00Z,Nørkærbro,NA
2013-01-04T01:14:00Z,Hagebro,0.31792998956813767
2013-01-04T01:59:00Z,Karup By,NA
2013-01-04T01:59:00Z,Nørkærbro,NA
2013-01-04T01:59:00Z,Hagebro,0.31792998956813767
2013-01-04T02:14:00Z,Karup By,NA
2013-01-04T02:14:00Z,Nørkærbro,NA
2013-01-04T02:14:00Z,Hagebro,0.3169299895681382
2013-01-04T03:29:00Z,Karup By,NA
2013-01-04T03:29:00Z,Nørkærbro,NA
2013-01-04T03:29:00Z,Hagebro,0.3169299895681382
2013-01-04T03:44:00Z,Karup By,NA
2013-01-04T03:44:00Z,Nørkærbro,NA
2013-01-04T03:44:00Z,Hagebro,0.3079299895681379
2013-01-04T05:14:00Z,Karup By,NA
2013-01-04T05:14:00Z,Nørkærbro,NA
2013-01-04T05:14:00Z,Hagebro,0.3079299895681379
2013-01-04T05:29:00Z,Karup By,NA
2013-01-04T05:29:00Z,Nørkærbro,NA
2013-01-04T05:29:00Z,Hagebro,0.30692998956813844
2013-01-04T05:59:00Z,Karup By,NA
2013-01-04T05:59:00Z,Nørkærbro,NA
2013-01-04T05:59:00Z,Hagebro,0.30692998956813844
2013-01-04T06:14:00Z,Karup By,NA
2013-01-04T06:14:00Z,Nørkærbro,NA
2013-01-04T06:14:00Z,Hagebro,0.30492998956813777
2013-01-04T06:29:00Z,Karup By,NA
2013-01-04T06:29:00Z,Nørkærbro,NA
2013-01-04T06:29:00Z,Hagebro,0.30492998956813777
2013-01-04T06:44:00Z,Karup By,NA
2013-01-04T06:44:00Z,Nørkærbro,NA
2013-01-04T06:44:00Z,Hagebro,0.3029299895681371
2013-01-04T06:59:00Z,Karup By,NA
2013-01-04T06:59:00Z,Nørkærbro,NA
2013-01-04T06:59:00Z,Hagebro,0.30192998956813766
2013-01-04T07:29:00Z,Karup By,NA
2013-01-04T07:29:00Z,Nørkærbro,NA
2013-01-04T07:29:00Z,Hagebro,0.30192998956813766
2013-01-04T07:44:00Z,Karup By,NA
2013-01-04T07:44:00Z,Nørkærbro,NA
2013-01-04T07:44:00Z,Hagebro,0.2979299895681381
2013-01-04T07:59:00Z,Karup By,NA
2013-01-04T07:59:00Z,Nørkærbro,NA
2013-01-04T07:59:00Z,Hagebro,0.2969299895681369
2013-01-04T08:14:00Z,Karup By,NA
2013-01-04T08:14:00Z,Nørkærbro,NA
2013-01-04T08:14:00Z,Hagebro,0.29592998956813743
2013-01-04T09:44:00Z,Karup By,NA
2013-01-04T09:44:00Z,Nørkærbro,NA
2013-01-04T09:44:00Z,Hagebro,0.29592998956813743
2013-01-04T09:59:00Z,Karup By,NA
2013-01-04T09:59:00Z,Nørkærbro,NA
2013-01-04T09:59:00Z,Hagebro,0.2909299895681384
2013-01-04T10:14:00Z,Karup By,NA
2013-01-04T10:14:00Z,Nørkærbro,NA
2013-01-04T10:14:00Z,Hagebro,0.2899299895681372
2013-01-04T10:29:00Z,Karup By,NA
2013-01-04T10:29:00Z,Nørkærbro,NA
2013-01-04T10:29:00Z,Hagebro,0.2899299895681372
2013-01-04T10:44:00Z,Karup By,NA
2013-01-04T10:44:00Z,Nørkærbro,NA
2013-01-04T10:44:00Z,Hagebro,0.28892998956813776
2013-01-04T11:14:00Z,Karup By,NA
2013-01-04T11:14:00Z,Nørkærbro,NA
2013-01-04T11:14:00Z,Hagebro,0.28892998956813776
2013-01-04T11:29:00Z,Karup By,NA
2013-01-04T11:29:00Z,Nørkærbro,NA
2013-01-04T11:29:00Z,Hagebro,0.2849299895681382
2013-01-04T11:59:00Z,Karup By,NA
2013-01-04T11:59:00Z,Nørkærbro,NA
2013-01-04T11:59:00Z,Hagebro,0.2849299895681382
2013-01-04T12:14:00Z,Karup By,NA
2013-01-04T12:14:00Z,Nørkærbro,NA
2013-01-04T12:14:00Z,Hagebro,0.2799299895681374
2013-01-04T13:14:00Z,Karup By,NA
2013-01-04T13:14:00Z,Nørkærbro,NA
2013-01-04T13:14:00Z,Hagebro,0.2799299895681374
2013-01-04T13:29:00Z,Karup By,NA
2013-01-04T13:29:00Z,Nørkærbro,NA
2013-01-04T13:29:00Z,Hagebro,0.2779299895681385
2013-01-04T13:44:00Z,Karup By,NA
2013-01-04T13:44:00Z,Nørkærbro,NA
2013-01-04T13:44:00Z,Hagebro,0.27592998956813786
2013-01-04T14:14:00Z,Karup By,NA
2013-01-04T14:14:00Z,Nørkærbro,NA
2013-01-04T14:14:00Z,Hagebro,0.27592998956813786
2013-01-04T14:29:00Z,Karup By,NA
2013-01-04T14:29:00Z,Nørkærbro,NA
2013-01-04T14:29:00Z,Hagebro,0.2749299895681384
2013-01-04T15:14:00Z,Karup By,NA
2013-01-04T15:14:00Z,Nørkærbro,NA
2013-01-04T15:14:00Z,Hagebro,0.2749299895681384
2013-01-04T15:29:00Z,Karup By,NA
2013-01-04T15:29:00Z,Nørkærbro,NA
2013-01-04T15:29:00Z,Hagebro,0.2739299895681372
2013-01-04T15:44:00Z,Karup By,NA
2013-01-04T15:44:00Z,Nørkærbro,NA
2013-01-04T15:44:00Z,Hagebro,0.2739299895681372
2013-01-04T15:59:00Z,Karup By,NA
2013-01-04T15:59:00Z,Nørkærbro,NA
2013-01-04T15:59:00Z,Hagebro,0.2669299895681375
2013-01-04T18:59:00Z,Karup By,NA
2013-01-04T18:59:00Z,Nørkærbro,NA
2013-01-04T18:59:00Z,Hagebro,0.2669299895681375
2013-01-04T19:14:00Z,Karup By,NA
2013-01-04T19:14:00Z,Nørkærbro,NA
2013-01-04T19:14:00Z,Hagebro,0.2609299895681373
2013-01-04T19:29:00Z,Karup By,NA
2013-01-04T19:29:00Z,Nørkærbro,NA
2013-01-04T19:29:00Z,Hagebro,0.2609299895681373
2013-01-04T19:44:00Z,Karup By,NA
2013-01-04T19:44:00Z,Nørkærbro,NA
2013-01-04T19:44:00Z,Hagebro,0.25992998956813784
2013-01-04T19:59:00Z,Karup By,NA
2013-01-04T19:59:00Z,Nørkærbro,NA
2013-01-04T19:59:00Z,Hagebro,0.25992998956813784
2013-01-04T20:14:00Z,Karup By,NA
2013-01-04T20:14:00Z,Nørkærbro,NA
2013-01-04T20:14:00Z,Hagebro,0.2579299895681372
2013-01-04T21:14:00Z,Karup By,NA
2013-01-04T21:14:00Z,Nørkærbro,NA
2013-01-04T21:14:00Z,Hagebro,0.2579299895681372
2013-01-04T21:29:00Z,Karup By,NA
2013-01-04T21:29:00Z,Nørkærbro,NA
2013-01-04T21:29:00Z,Hagebro,0.25492998956813706
2013-01-04T21:44:00Z,Karup By,NA
2013-01-04T21:44:00Z,Nørkærbro,NA
2013-01-04T21:44:00Z,Hagebro,0.2539299895681376
2013-01-04T22:14:00Z,Karup By,NA
2013-01-04T22:14:00Z,Nørkærbro,NA
2013-01-04T22:14:00Z,Hagebro,0.2539299895681376
2013-01-04T22:29:00Z,Karup By,NA
2013-01-04T22:29:00Z,Nørkærbro,NA
2013-01-04T22:29:00Z,Hagebro,0.25292998956813817
2013-01-05T00:00:00Z,Karup By,NA
2013-01-05T00:00:00Z,Nørkærbro,NA
2013-01-05T00:00:00Z,Hagebro,0.2528311098914362
2013-01-05T00:14:00Z,Karup By,NA
2013-01-05T00:14:00Z,Nørkærbro,NA
2013-01-05T00:14:00Z,Hagebro,0.251831109891435
2013-01-05T00:29:00Z,Karup By,NA
2013-01-05T00:29:00Z,Nørkærbro,NA
2013-01-05T00:29:00Z,Hagebro,0.251831109891435
2013-01-05T00:44:00Z,Karup By,NA
2013-01-05T00:44:00Z,Nørkærbro,NA
2013-01-05T00:44:00Z,Hagebro,0.24783110989143542
2013-01-05T03:14:00Z,Karup By,NA
2013-01-05T03:14:00Z,Nørkærbro,NA
2013-01-05T03:14:00Z,Hagebro,0.24783110989143542
2013-01-05T03:29:00Z,Karup By,NA
2013-01-05T03:29:00Z,Nørkærbro,NA
2013-01-05T03:29:00Z,Hagebro,0.24383110989143586
2013-01-05T04:44:00Z,Karup By,NA
2013-01-05T04:44:00Z,Nørkærbro,NA
2013-01-05T04:44:00Z,Hagebro,0.24383110989143586
2013-01-05T04:59:00Z,Karup By,NA
2013-01-05T04:59:00Z,Nørkærbro,NA
2013-01-05T04:59:00Z,Hagebro,0.24283110989143641
2013-01-05T05:29:00Z,Karup By,NA
2013-01-05T05:29:00Z,Nørkærbro,NA
2013-01-05T05:29:00Z,Hagebro,0.24283110989143641
2013-01-05T05:44:00Z,Karup By,NA
2013-01-05T05:44:00Z,Nørkærbro,NA
2013-01-05T05:44:00Z,Hagebro,0.23883110989143508
2013-01-05T05:59:00Z,Karup By,NA
2013-01-05T05:59:00Z,Nørkærbro,NA
2013-01-05T05:59:00Z,Hagebro,0.23883110989143508
2013-01-05T06:14:00Z,Karup By,NA
2013-01-05T06:14:00Z,Nørkærbro,NA
2013-01-05T06:14:00Z,Hagebro,0.23783110989143563
2013-01-05T06:44:00Z,Karup By,NA
2013-01-05T06:44:00Z,Nørkærbro,NA
2013-01-05T06:44:00Z,Hagebro,0.23783110989143563
2013-01-05T06:59:00Z,Karup By,NA
2013-01-05T06:59:00Z,Nørkærbro,NA
2013-01-05T06:59:00Z,Hagebro,0.23583110989143496
2013-01-05T08:44:00Z,Karup By,NA
2013-01-05T08:44:00Z,Nørkærbro,NA
2013-01-05T08:44:00Z,Hagebro,0.23583110989143496
2013-01-05T08:59:00Z,Karup By,NA
2013-01-05T08:59:00Z,Nørkærbro,NA
2013-01-05T08:59:00Z,Hagebro,0.23283110989143663
2013-01-05T09:14:00Z,Karup By,NA
2013-01-05T09:14:00Z,Nørkærbro,NA
2013-01-05T09:14:00Z,Hagebro,0.23283110989143663
2013-01-05T09:29:00Z,Karup By,NA
2013-01-05T09:29:00Z,Nørkærbro,NA
2013-01-05T09:29:00Z,Hagebro,0.2318311098914354
2013-01-05T11:44:00Z,Karup By,NA
2013-01-05T11:44:00Z,Nørkærbro,NA
2013-01-05T11:44:00Z,Hagebro,0.2318311098914354
2013-01-05T11:59:00Z,Karup By,NA
2013-01-05T11:59:00Z,Nørkærbro,NA
2013-01-05T11:59:00Z,Hagebro,0.2298311098914365
2013-01-05T12:59:00Z,Karup By,NA
2013-01-05T12:59:00Z,Nørkærbro,NA
2013-01-05T12:59:00Z,Hagebro,0.2298311098914365
2013-01-05T13:14:00Z,Karup By,NA
2013-01-05T13:14:00Z,Nørkærbro,NA
2013-01-05T13:14:00Z,Hagebro,0.22783110989143585
2013-01-05T13:29:00Z,Karup By,NA
2013-01-05T13:29:00Z,Nørkærbro,NA
2013-01-05T13:29:00Z,Hagebro,0.22783110989143585
2013-01-05T13:44:00Z,Karup By,NA
2013-01-05T13:44:00Z,Nørkærbro,NA
2013-01-05T13:44:00Z,Hagebro,0.22583110989143518
2013-01-05T13:59:00Z,Karup By,NA
2013-01-05T13:59:00Z,Nørkærbro,NA
2013-01-05T13:59:00Z,Hagebro,0.22583110989143518
2013-01-05T14:14:00Z,Karup By,NA
2013-01-05T14:14:00Z,Nørkærbro,NA
2013-01-05T14:14:00Z,Hagebro,0.22483110989143573
2013-01-05T14:29:00Z,Karup By,NA
2013-01-05T14:29:00Z,Nørkærbro,NA
2013-01-05T14:29:00Z,Hagebro,0.22483110989143573
2013-01-05T14:44:00Z,Karup By,NA
2013-01-05T14:44:00Z,Nørkærbro,NA
2013-01-05T14:44:00Z,Hagebro,0.2238311098914363
