Date,Place,Level
2013-01-01T05:29:00Z,Hagebro,0.28852263710482295
2013-01-01T05:44:00Z,Karup By,NA
2013-01-01T05:44:00Z,Nørkærbro,NA
2013-01-01T05:44:00Z,Hagebro,0.28852263710482295
2013-01-01T05:59:00Z,Karup By,NA
2013-01-01T05:59:00Z,Nørkærbro,NA
2013-01-01T05:59:00Z,Hagebro,0.2895226371048242
2013-01-01T06:14:00Z,Karup By,NA
2013-01-01T06:14:00Z,Nørkærbro,NA
2013-01-01T06:14:00Z,Hagebro,0.29352263710482374
2013-01-01T06:29:00Z,Karup By,NA
2013-01-01T06:29:00Z,Nørkærbro,NA
2013-01-01T06:29:00Z,Hagebro,0.2945226371048232
2013-01-01T06:44:00Z,Karup By,NA
2013-01-01T06:44:00Z,Nørkærbro,NA
2013-01-01T06:44:00Z,Hagebro,0.2955226371048244
2013-01-01T06:59:00Z,Karup By,NA
2013-01-01T06:59:00Z,Nørkærbro,NA
2013-01-01T06:59:00Z,Hagebro,0.2955226371048244
2013-01-01T07:14:00Z,Karup By,NA
2013-01-01T07:14:00Z,Nørkærbro,NA
2013-01-01T07:14:00Z,Hagebro,0.2985226371048245
2013-01-01T07:44:00Z,Karup By,NA
2013-01-01T07:44:00Z,Nørkærbro,NA
2013-01-01T07:44:00Z,Hagebro,0.2985226371048245
2013-01-01T07:59:00Z,Karup By,NA
2013-01-01T07:59:00Z,Nørkærbro,NA
2013-01-01T07:59:00Z,Hagebro,0.30152263710482463
2013-01-01T08:59:00Z,Karup By,NA
2013-01-01T08:59:00Z,Nørkærbro,NA
2013-01-01T08:59:00Z,Hagebro,0.30152263710482463
2013-01-01T09:14:00Z,Karup By,NA
2013-01-01T09:14:00Z,Nørkærbro,NA
2013-01-01T09:14:00Z,Hagebro,0.3025226371048241
2013-01-01T09:44:00Z,Karup By,NA
2013-01-01T09:44:00Z,Nørkærbro,NA
2013-01-01T09:44:00Z,Hagebro,0.3025226371048241
2013-01-01T09:59:00Z,Karup By,NA
2013-01-01T09:59:00Z,Nørkærbro,NA
2013-01-01T09:59:00Z,Hagebro,0.30652263710482364
2013-01-01T11:14:00Z,Karup By,NA
2013-01-01T11:14:00Z,Nørkærbro,NA
2013-01-01T11:14:00Z,Hagebro,0.30652263710482364
2013-01-01T11:29:00Z,Karup By,NA
2013-01-01T11:29:00Z,Nørkærbro,NA
2013-01-01T11:29:00Z,Hagebro,0.31252263710482386
2013-01-01T15:14:00Z,Karup By,NA
2013-01-01T15:14:00Z,Nørkærbro,NA
2013-01-01T15:14:00Z,Hagebro,0.31252263710482386
2013-01-01T15:29:00Z,Karup By,NA
2013-01-01T15:29:00Z,Nørkærbro,NA
2013-01-01T15:29:00Z,Hagebro,0.3135226371048233
2013-01-01T16:59:00Z,Karup By,NA
2013-01-01T16:59:00Z,Nørkærbro,NA
2013-01-01T16:59:00Z,Hagebro,0.3135226371048233
2013-01-01T17:14:00Z,Karup By,NA
2013-01-01T17:14:00Z,Nørkærbro,NA
2013-01-01T17:14:00Z,Hagebro,0.315522637104824
2013-01-01T21:29:00Z,Karup By,NA
2013-01-01T21:29:00Z,Nørkærbro,NA
2013-01-01T21:29:00Z,Hagebro,0.315522637104824
2013-01-01T21:44:00Z,Karup By,NA
2013-01-01T21:44:00Z,Nørkærbro,NA
2013-01-01T21:44:00Z,Hagebro,0.3135226371048233
2013-01-02T04:59:00Z,Karup By,NA
2013-01-02T04:59:00Z,Nørkærbro,NA
2013-01-02T04:59:00Z,Hagebro,0.3134694925575173
2013-01-02T05:14:00Z,Karup By,NA
2013-01-02T05:14:00Z,Nørkærbro,NA
2013-01-02T05:14:00Z,Hagebro,0.3124694925575179
2013-01-02T06:44:00Z,Karup By,NA
2013-01-02T06:44:00Z,Nørkærbro,NA
2013-01-02T06:44:00Z,Hagebro,0.3124694925575179
2013-01-02T06:59:00Z,Karup By,NA
2013-01-02T06:59:00Z,Nørkærbro,NA
2013-01-02T06:59:00Z,Hagebro,0.31146949255751843
2013-01-02T09:44:00Z,Karup By,NA
2013-01-02T09:44:00Z,Nørkærbro,NA
2013-01-02T09:44:00Z,Hagebro,0.31146949255751843
2013-01-02T09:59:00Z,Karup By,NA
2013-01-02T09:59:00Z,Nørkærbro,NA
2013-01-02T09:59:00Z,Hagebro,0.3104694925575172
2013-01-02T11:44:00Z,Karup By,NA
2013-01-02T11:44:00Z,Nørkærbro,NA
2013-01-02T11:44:00Z,Hagebro,0.3104694925575172
2013-01-02T11:59:00Z,Karup By,NA
2013-01-02T11:59:00Z,Nørkærbro,NA
2013-01-02T11:59:00Z,Hagebro,0.3084694925575183
2013-01-02T14:29:00Z,Karup By,NA
2013-01-02T14:29:00Z,Nørkærbro,NA
2013-01-02T14:29:00Z,Hagebro,0.3084694925575183
2013-01-02T14:44:00Z,Karup By,NA
2013-01-02T14:44:00Z,Nørkærbro,NA
2013-01-02T14:44:00Z,Hagebro,0.30146949255751865
2013-01-02T15:14:00Z,Karup By,NA
2013-01-02T15:14:00Z,Nørkærbro,NA
2013-01-02T15:14:00Z,Hagebro,0.30146949255751865
2013-01-02T15:29:00Z,Karup By,NA
2013-01-02T15:29:00Z,Nørkærbro,NA
2013-01-02T15:29:00Z,Hagebro,0.3004694925575174
2013-01-02T16:59:00Z,Karup By,NA
2013-01-02T16:59:00Z,Nørkærbro,NA
2013-01-02T16:59:00Z,Hagebro,0.3004694925575174
2013-01-02T17:14:00Z,Karup By,NA
2013-01-02T17:14:00Z,Nørkærbro,NA
2013-01-02T17:14:00Z,Hagebro,0.29846949255751853
2013-01-02T18:14:00Z,Karup By,NA
2013-01-02T18:14:00Z,Nørkærbro,NA
2013-01-02T18:14:00Z,Hagebro,0.29846949255751853
2013-01-02T18:29:00Z,Karup By,NA
2013-01-02T18:29:00Z,Nørkærbro,NA
2013-01-02T18:29:00Z,Hagebro,0.2974694925575173
2013-01-02T19:14:00Z,Karup By,NA
2013-01-02T19:14:00Z,Nørkærbro,NA
2013-01-02T19:14:00Z,Hagebro,0.2974694925575173
2013-01-02T19:29:00Z,Karup By,NA
2013-01-02T19:29:00Z,Nørkærbro,NA
2013-01-02T19:29:00Z,Hagebro,0.29646949255751787
2013-01-02T19:44:00Z,Karup By,NA
2013-01-02T19:44:00Z,Nørkærbro,NA
2013-01-02T19:44:00Z,Hagebro,0.29646949255751787
2013-01-02T19:59:00Z,Karup By,NA
2013-01-02T19:59:00Z,Nørkærbro,NA
2013-01-02T19:59:00Z,Hagebro,0.29346949255751775
2013-01-02T20:29:00Z,Karup By,NA
2013-01-02T20:29:00Z,Nørkærbro,NA
2013-01-02T20:29:00Z,Hagebro,0.29346949255751775
2013-01-02T20:44:00Z,Karup By,NA
2013-01-02T20:44:00Z,Nørkærbro,NA
2013-01-02T20:44:00Z,Hagebro,0.2924694925575183
2013-01-02T20:59:00Z,Karup By,NA
2013-01-02T20:59:00Z,Nørkærbro,NA
2013-01-02T20:59:00Z,Hagebro,0.2914694925575171
2013-01-02T22:29:00Z,Karup By,NA
2013-01-02T22:29:00Z,Nørkærbro,NA
2013-01-02T22:29:00Z,Hagebro,0.2914694925575171
2013-01-02T22:44:00Z,Karup By,NA
2013-01-02T22:44:00Z,Nørkærbro,NA
2013-01-02T22:44:00Z,Hagebro,0.2894694925575182
2013-01-03T03:59:00Z,Karup By,NA
2013-01-03T03:59:00Z,Nørkærbro,NA
2013-01-03T03:59:00Z,Hagebro,0.2894027991859781
2013-01-03T04:14:00Z,Karup By,NA
2013-01-03T04:14:00Z,Nørkærbro,NA
2013-01-03T04:14:00Z,Hagebro,0.29040279918597756
2013-01-03T04:29:00Z,Karup By,NA
2013-01-03T04:29:00Z,Nørkærbro,NA
2013-01-03T04:29:00Z,Hagebro,0.291402799185977
2013-01-03T04:44:00Z,Karup By,NA
2013-01-03T04:44:00Z,Nørkærbro,NA
2013-01-03T04:44:00Z,Hagebro,0.2924027991859782
2013-01-03T04:59:00Z,Karup By,NA
2013-01-03T04:59:00Z,Nørkærbro,NA
2013-01-03T04:59:00Z,Hagebro,0.29340279918597767
2013-01-03T05:14:00Z,Karup By,NA
2013-01-03T05:14:00Z,Nørkærbro,NA
2013-01-03T05:14:00Z,Hagebro,0.2944027991859771
2013-01-03T05:29:00Z,Karup By,NA
2013-01-03T05:29:00Z,Nørkærbro,NA
2013-01-03T05:29:00Z,Hagebro,0.29540279918597834
2013-01-03T05:44:00Z,Karup By,NA
2013-01-03T05:44:00Z,Nørkærbro,NA
2013-01-03T05:44:00Z,Hagebro,0.29540279918597834
2013-01-03T05:59:00Z,Karup By,NA
2013-01-03T05:59:00Z,Nørkærbro,NA
2013-01-03T05:59:00Z,Hagebro,0.29840279918597845
2013-01-03T06:44:00Z,Karup By,NA
2013-01-03T06:44:00Z,Nørkærbro,NA
2013-01-03T06:44:00Z,Hagebro,0.29840279918597845
2013-01-03T06:59:00Z,Karup By,NA
2013-01-03T06:59:00Z,Nørkærbro,NA
2013-01-03T06:59:00Z,Hagebro,0.2994027991859779
2013-01-03T07:14:00Z,Karup By,NA
2013-01-03T07:14:00Z,Nørkærbro,NA
2013-01-03T07:14:00Z,Hagebro,0.2994027991859779
2013-01-03T07:29:00Z,Karup By,NA
2013-01-03T07:29:00Z,Nørkærbro,NA
2013-01-03T07:29:00Z,Hagebro,0.30140279918597856
2013-01-03T08:29:00Z,Karup By,NA
2013-01-03T08:29:00Z,Nørkærbro,NA
2013-01-03T08:29:00Z,Hagebro,0.30140279918597856
2013-01-03T08:44:00Z,Karup By,NA
2013-01-03T08:44:00Z,Nørkærbro,NA
2013-01-03T08:44:00Z,Hagebro,0.30340279918597746
2013-01-03T08:59:00Z,Karup By,NA
2013-01-03T08:59:00Z,Nørkærbro,NA
2013-01-03T08:59:00Z,Hagebro,0.3054027991859781
2013-01-03T10:14:00Z,Karup By,NA
2013-01-03T10:14:00Z,Nørkærbro,NA
2013-01-03T10:14:00Z,Hagebro,0.3054027991859781
2013-01-03T10:29:00Z,Karup By,NA
2013-01-03T10:29:00Z,Nørkærbro,NA
2013-01-03T10:29:00Z,Hagebro,0.30640279918597757
2013-01-03T11:44:00Z,Karup By,NA
2013-01-03T11:44:00Z,Nørkærbro,NA
2013-01-03T11:44:00Z,Hagebro,0.30640279918597757
2013-01-03T11:59:00Z,Karup By,NA
2013-01-03T11:59:00Z,Nørkærbro,NA
2013-01-03T11:59:00Z,Hagebro,0.31040279918597713
2013-01-03T12:44:00Z,Karup By,NA
2013-01-03T12:44:00Z,Nørkærbro,NA
2013-01-03T12:44:00Z,Hagebro,0.31040279918597713
2013-01-03T12:59:00Z,Karup By,NA
2013-01-03T12:59:00Z,Nørkærbro,NA
2013-01-03T12:59:00Z,Hagebro,0.31340279918597724
2013-01-03T14:59:00Z,Karup By,NA
2013-01-03T14:59:00Z,Nørkærbro,NA
2013-01-03T14:59:00Z,Hagebro,0.31340279918597724
2013-01-03T15:14:00Z,Karup By,NA
2013-01-03T15:14:00Z,Nørkærbro,NA
2013-01-03T15:14:00Z,Hagebro,0.3154027991859779
2013-01-03T16:44:00Z,Karup By,NA
2013-01-03T16:44:00Z,Nørkærbro,NA
2013-01-03T16:44:00Z,Hagebro,0.3154027991859779
2013-01-03T16:59:00Z,Karup By,NA
2013-01-03T16:59:00Z,Nørkærbro,NA
2013-01-03T16:59:00Z,Hagebro,0.31640279918597736
2013-01-03T21:44:00Z,Karup By,NA
2013-01-03T21:44:00Z,Nørkærbro,NA
2013-01-03T21:44:00Z,Hagebro,0.31640279918597736
2013-01-03T21:59:00Z,Karup By,NA
2013-01-03T21:59:00Z,Nørkærbro,NA
2013-01-03T21:59:00Z,Hagebro,0.3154027991859779
2013-01-03T22:59:00Z,Karup By,NA
2013-01-03T22:59:00Z,Nørkærbro,NA
2013-01-03T22:59:00Z,Hagebro,0.3154027991859779
2013-01-03T23:14:00Z,Karup By,NA
2013-01-03T23:14:00Z,Nørkærbro,NA
2013-01-03T23:14:00Z,Hagebro,0.31340279918597724
2013-01-03T23:29:00Z,Karup By,NA
2013-01-03T23:29:00Z,Nørkærbro,NA
2013-01-03T23:29:00Z,Hagebro,0.31340279918597724
2013-01-03T23:44:00Z,Karup By,NA
2013-01-03T23:44:00Z,Nørkærbro,NA
2013-01-03T23:44:00Z,Hagebro,0.3124027991859778
2013-01-04T00:29:00Z,Karup By,NA
2013-01-04T00:29:00Z,Nørkærbro,NA
2013-01-04T00:29:00Z,Hagebro,0.31253726187267783
2013-01-04T00:44:00Z,Karup By,NA
2013-01-04T00:44:00Z,Nørkærbro,NA
2013-01-04T00:44:00Z,Hagebro,0.31053726187267716
2013-01-04T00:59:00Z,Karup By,NA
2013-01-04T00:59:00Z,Nørkærbro,NA
2013-01-04T00:59:00Z,Hagebro,0.31053726187267716
2013-01-04T01:14:00Z,Karup By,NA
2013-01-04T01:14:00Z,Nørkærbro,NA
2013-01-04T01:14:00Z,Hagebro,0.3095372618726777
2013-01-04T01:59:00Z,Karup By,NA
2013-01-04T01:59:00Z,Nørkærbro,NA
2013-01-04T01:59:00Z,Hagebro,0.3095372618726777
2013-01-04T02:14:00Z,Karup By,NA
2013-01-04T02:14:00Z,Nørkærbro,NA
2013-01-04T02:14:00Z,Hagebro,0.30853726187267827
2013-01-04T03:29:00Z,Karup By,NA
2013-01-04T03:29:00Z,Nørkærbro,NA
2013-01-04T03:29:00Z,Hagebro,0.30853726187267827
2013-01-04T03:44:00Z,Karup By,NA
2013-01-04T03:44:00Z,Nørkærbro,NA
2013-01-04T03:44:00Z,Hagebro,0.29953726187267793
2013-01-04T05:14:00Z,Karup By,NA
2013-01-04T05:14:00Z,Nørkærbro,NA
2013-01-04T05:14:00Z,Hagebro,0.29953726187267793
2013-01-04T05:29:00Z,Karup By,NA
2013-01-04T05:29:00Z,Nørkærbro,NA
2013-01-04T05:29:00Z,Hagebro,0.2985372618726785
2013-01-04T05:59:00Z,Karup By,NA
2013-01-04T05:59:00Z,Nørkærbro,NA
2013-01-04T05:59:00Z,Hagebro,0.2985372618726785
2013-01-04T06:14:00Z,Karup By,NA
2013-01-04T06:14:00Z,Nørkærbro,NA
2013-01-04T06:14:00Z,Hagebro,0.2965372618726778
2013-01-04T06:29:00Z,Karup By,NA
2013-01-04T06:29:00Z,Nørkærbro,NA
2013-01-04T06:29:00Z,Hagebro,0.2965372618726778
2013-01-04T06:44:00Z,Karup By,NA
2013-01-04T06:44:00Z,Nørkærbro,NA
2013-01-04T06:44:00Z,Hagebro,0.29453726187267715
2013-01-04T06:59:00Z,Karup By,NA
2013-01-04T06:59:00Z,Nørkærbro,NA
2013-01-04T06:59:00Z,Hagebro,0.2935372618726777
2013-01-04T07:29:00Z,Karup By,NA
2013-01-04T07:29:00Z,Nørkærbro,NA
2013-01-04T07:29:00Z,Hagebro,0.2935372618726777
2013-01-04T07:44:00Z,Karup By,NA
2013-01-04T07:44:00Z,Nørkærbro,NA
2013-01-04T07:44:00Z,Hagebro,0.28953726187267814
2013-01-04T07:59:00Z,Karup By,NA
2013-01-04T07:59:00Z,Nørkærbro,NA
2013-01-04T07:59:00Z,Hagebro,0.2885372618726769
2013-01-04T08:14:00Z,Karup By,NA
2013-01-04T08:14:00Z,Nørkærbro,NA
2013-01-04T08:14:00Z,Hagebro,0.2875372618726775
2013-01-04T09:44:00Z,Karup By,NA
2013-01-04T09:44:00Z,Nørkærbro,NA
2013-01-04T09:44:00Z,Hagebro,0.2875372618726775
2013-01-04T09:59:00Z,Karup By,NA
2013-01-04T09:59:00Z,Nørkærbro,NA
2013-01-04T09:59:00Z,Hagebro,0.28253726187267847
2013-01-04T10:14:00Z,Karup By,NA
2013-01-04T10:14:00Z,Nørkærbro,NA
2013-01-04T10:14:00Z,Hagebro,0.28153726187267725
2013-01-04T10:29:00Z,Karup By,NA
2013-01-04T10:29:00Z,Nørkærbro,NA
2013-01-04T10:29:00Z,Hagebro,0.28153726187267725
2013-01-04T10:44:00Z,Karup By,NA
2013-01-04T10:44:00Z,Nørkærbro,NA
2013-01-04T10:44:00Z,Hagebro,0.2805372618726778
2013-01-04T11:14:00Z,Karup By,NA
2013-01-04T11:14:00Z,Nørkærbro,NA
2013-01-04T11:14:00Z,Hagebro,0.2805372618726778
2013-01-04T11:29:00Z,Karup By,NA
2013-01-04T11:29:00Z,Nørkærbro,NA
2013-01-04T11:29:00Z,Hagebro,0.27653726187267824
2013-01-04T11:59:00Z,Karup By,NA
2013-01-04T11:59:00Z,Nørkærbro,NA
2013-01-04T11:59:00Z,Hagebro,0.27653726187267824
2013-01-04T12:14:00Z,Karup By,NA
2013-01-04T12:14:00Z,Nørkærbro,NA
2013-01-04T12:14:00Z,Hagebro,0.27153726187267746
2013-01-04T13:14:00Z,Karup By,NA
2013-01-04T13:14:00Z,Nørkærbro,NA
2013-01-04T13:14:00Z,Hagebro,0.27153726187267746
2013-01-04T13:29:00Z,Karup By,NA
2013-01-04T13:29:00Z,Nørkærbro,NA
2013-01-04T13:29:00Z,Hagebro,0.26953726187267857
2013-01-04T13:44:00Z,Karup By,NA
2013-01-04T13:44:00Z,Nørkærbro,NA
2013-01-04T13:44:00Z,Hagebro,0.2675372618726779
2013-01-04T14:14:00Z,Karup By,NA
2013-01-04T14:14:00Z,Nørkærbro,NA
2013-01-04T14:14:00Z,Hagebro,0.2675372618726779
2013-01-04T14:29:00Z,Karup By,NA
2013-01-04T14:29:00Z,Nørkærbro,NA
2013-01-04T14:29:00Z,Hagebro,0.26653726187267845
2013-01-04T15:14:00Z,Karup By,NA
2013-01-04T15:14:00Z,Nørkærbro,NA
2013-01-04T15:14:00Z,Hagebro,0.26653726187267845
2013-01-04T15:29:00Z,Karup By,NA
2013-01-04T15:29:00Z,Nørkærbro,NA
2013-01-04T15:29:00Z,Hagebro,0.26553726187267723
2013-01-04T15:44:00Z,Karup By,NA
2013-01-04T15:44:00Z,Nørkærbro,NA
2013-01-04T15:44:00Z,Hagebro,0.26553726187267723
2013-01-04T15:59:00Z,Karup By,NA
2013-01-04T15:59:00Z,Nørkærbro,NA
2013-01-04T15:59:00Z,Hagebro,0.25853726187267756
2013-01-04T18:59:00Z,Karup By,NA
2013-01-04T18:59:00Z,Nørkærbro,NA
2013-01-04T18:59:00Z,Hagebro,0.25853726187267756
2013-01-04T19:14:00Z,Karup By,NA
2013-01-04T19:14:00Z,Nørkærbro,NA
2013-01-04T19:14:00Z,Hagebro,0.25253726187267733
2013-01-04T19:29:00Z,Karup By,NA
2013-01-04T19:29:00Z,Nørkærbro,NA
2013-01-04T19:29:00Z,Hagebro,0.25253726187267733
2013-01-04T19:44:00Z,Karup By,NA
2013-01-04T19:44:00Z,Nørkærbro,NA
2013-01-04T19:44:00Z,Hagebro,0.2515372618726779
2013-01-04T19:59:00Z,Karup By,NA
2013-01-04T19:59:00Z,Nørkærbro,NA
2013-01-04T19:59:00Z,Hagebro,0.2515372618726779
2013-01-04T20:14:00Z,Karup By,NA
2013-01-04T20:14:00Z,Nørkærbro,NA
2013-01-04T20:14:00Z,Hagebro,0.24953726187267722
2013-01-04T21:14:00Z,Karup By,NA
2013-01-04T21:14:00Z,Nørkærbro,NA
2013-01-04T21:14:00Z,Hagebro,0.24953726187267722
2013-01-04T21:29:00Z,Karup By,NA
2013-01-04T21:29:00Z,Nørkærbro,NA
2013-01-04T21:29:00Z,Hagebro,0.2465372618726771
2013-01-04T21:44:00Z,Karup By,NA
2013-01-04T21:44:00Z,Nørkærbro,NA
2013-01-04T21:44:00Z,Hagebro,0.24553726187267766
2013-01-04T22:14:00Z,Karup By,NA
2013-01-04T22:14:00Z,Nørkærbro,NA
2013-01-04T22:14:00Z,Hagebro,0.24553726187267766
2013-01-04T22:29:00Z,Karup By,NA
2013-01-04T22:29:00Z,Nørkærbro,NA
2013-01-04T22:29:00Z,Hagebro,0.2445372618726782
2013-01-05T00:00:00Z,Karup By,NA
2013-01-05T00:00:00Z,Nørkærbro,NA
2013-01-05T00:00:00Z,Hagebro,0.24459671021102225
2013-01-05T00:14:00Z,Karup By,NA
2013-01-05T00:14:00Z,Nørkærbro,NA
2013-01-05T00:14:00Z,Hagebro,0.24359671021102103
2013-01-05T00:29:00Z,Karup By,NA
2013-01-05T00:29:00Z,Nørkærbro,NA
2013-01-05T00:29:00Z,Hagebro,0.24359671021102103
2013-01-05T00:44:00Z,Karup By,NA
2013-01-05T00:44:00Z,Nørkærbro,NA
2013-01-05T00:44:00Z,Hagebro,0.23959671021102147
2013-01-05T03:14:00Z,Karup By,NA
2013-01-05T03:14:00Z,Nørkærbro,NA
2013-01-05T03:14:00Z,Hagebro,0.23959671021102147
2013-01-05T03:29:00Z,Karup By,NA
2013-01-05T03:29:00Z,Nørkærbro,NA
2013-01-05T03:29:00Z,Hagebro,0.2355967102110219
2013-01-05T04:44:00Z,Karup By,NA
2013-01-05T04:44:00Z,Nørkærbro,NA
2013-01-05T04:44:00Z,Hagebro,0.2355967102110219
2013-01-05T04:59:00Z,Karup By,NA
2013-01-05T04:59:00Z,Nørkærbro,NA
2013-01-05T04:59:00Z,Hagebro,0.23459671021102246
2013-01-05T05:29:00Z,Karup By,NA
2013-01-05T05:29:00Z,Nørkærbro,NA
2013-01-05T05:29:00Z,Hagebro,0.23459671021102246
2013-01-05T05:44:00Z,Karup By,NA
2013-01-05T05:44:00Z,Nørkærbro,NA
2013-01-05T05:44:00Z,Hagebro,0.23059671021102113
2013-01-05T05:59:00Z,Karup By,NA
2013-01-05T05:59:00Z,Nørkærbro,NA
2013-01-05T05:59:00Z,Hagebro,0.23059671021102113
2013-01-05T06:14:00Z,Karup By,NA
2013-01-05T06:14:00Z,Nørkærbro,NA
2013-01-05T06:14:00Z,Hagebro,0.22959671021102168
2013-01-05T06:44:00Z,Karup By,NA
2013-01-05T06:44:00Z,Nørkærbro,NA
2013-01-05T06:44:00Z,Hagebro,0.22959671021102168
2013-01-05T06:59:00Z,Karup By,NA
2013-01-05T06:59:00Z,Nørkærbro,NA
2013-01-05T06:59:00Z,Hagebro,0.22759671021102101
2013-01-05T08:44:00Z,Karup By,NA
2013-01-05T08:44:00Z,Nørkærbro,NA
2013-01-05T08:44:00Z,Hagebro,0.22759671021102101
2013-01-05T08:59:00Z,Karup By,NA
2013-01-05T08:59:00Z,Nørkærbro,NA
2013-01-05T08:59:00Z,Hagebro,0.22459671021102268
2013-01-05T09:14:00Z,Karup By,NA
2013-01-05T09:14:00Z,Nørkærbro,NA
2013-01-05T09:14:00Z,Hagebro,0.22459671021102268
2013-01-05T09:29:00Z,Karup By,NA
2013-01-05T09:29:00Z,Nørkærbro,NA
2013-01-05T09:29:00Z,Hagebro,0.22359671021102145
2013-01-05T11:44:00Z,Karup By,NA
2013-01-05T11:44:00Z,Nørkærbro,NA
2013-01-05T11:44:00Z,Hagebro,0.22359671021102145
2013-01-05T11:59:00Z,Karup By,NA
2013-01-05T11:59:00Z,Nørkærbro,NA
2013-01-05T11:59:00Z,Hagebro,0.22159671021102256
2013-01-05T12:59:00Z,Karup By,NA
2013-01-05T12:59:00Z,Nørkærbro,NA
2013-01-05T12:59:00Z,Hagebro,0.22159671021102256
2013-01-05T13:14:00Z,Karup By,NA
2013-01-05T13:14:00Z,Nørkærbro,NA
2013-01-05T13:14:00Z,Hagebro,0.2195967102110219
2013-01-05T13:29:00Z,Karup By,NA
2013-01-05T13:29:00Z,Nørkærbro,NA
2013-01-05T13:29:00Z,Hagebro,0.2195967102110219
2013-01-05T13:44:00Z,Karup By,NA
2013-01-05T13:44:00Z,Nørkærbro,NA
2013-01-05T13:44:00Z,Hagebro,0.21759671021102123
2013-01-05T13:59:00Z,Karup By,NA
2013-01-05T13:59:00Z,Nørkærbro,NA
2013-01-05T13:59:00Z,Hagebro,0.21759671021102123
2013-01-05T14:14:00Z,Karup By,NA
2013-01-05T14:14:00Z,Nørkærbro,NA
2013-01-05T14:14:00Z,Hagebro,0.21659671021102178
2013-01-05T14:29:00Z,Karup By,NA
2013-01-05T14:29:00Z,Nørkærbro,NA
2013-01-05T14:29:00Z,Hagebro,0.21659671021102178
2013-01-05T14:44:00Z,Karup By,NA
2013-01-05T14:44:00Z,Nørkærbro,NA
2013-01-05T14:44:00Z,Hagebro,0.21559671021102234
