Date,Place,Level
2013-01-01T05:29:00Z,Hagebro,0.2909275151171169
2013-01-01T05:44:00Z,Karup By,NA
2013-01-01T05:44:00Z,Nørkærbro,NA
2013-01-01T05:44:00Z,Hagebro,0.2909275151171169
2013-01-01T05:59:00Z,Karup By,NA
2013-01-01T05:59:00Z,Nørkærbro,NA
2013-01-01T05:59:00Z,Hagebro,0.2919275151171181
2013-01-01T06:14:00Z,Karup By,NA
2013-01-01T06:14:00Z,Nørkærbro,NA
2013-01-01T06:14:00Z,Hagebro,0.2959275151171177
2013-01-01T06:29:00Z,Karup By,NA
2013-01-01T06:29:00Z,Nørkærbro,NA
2013-01-01T06:29:00Z,Hagebro,0.2969275151171171
2013-01-01T06:44:00Z,Karup By,NA
2013-01-01T06:44:00Z,Nørkærbro,NA
2013-01-01T06:44:00Z,Hagebro,0.29792751511711835
2013-01-01T06:59:00Z,Karup By,NA
2013-01-01T06:59:00Z,Nørkærbro,NA
2013-01-01T06:59:00Z,Hagebro,0.29792751511711835
2013-01-01T07:14:00Z,Karup By,NA
2013-01-01T07:14:00Z,Nørkærbro,NA
2013-01-01T07:14:00Z,Hagebro,0.30092751511711846
2013-01-01T07:44:00Z,Karup By,NA
2013-01-01T07:44:00Z,Nørkærbro,NA
2013-01-01T07:44:00Z,Hagebro,0.30092751511711846
2013-01-01T07:59:00Z,Karup By,NA
2013-01-01T07:59:00Z,Nørkærbro,NA
2013-01-01T07:59:00Z,Hagebro,0.3039275151171186
2013-01-01T08:59:00Z,Karup By,NA
2013-01-01T08:59:00Z,Nørkærbro,NA
2013-01-01T08:59:00Z,Hagebro,0.3039275151171186
2013-01-01T09:14:00Z,Karup By,NA
2013-01-01T09:14:00Z,Nørkærbro,NA
2013-01-01T09:14:00Z,Hagebro,0.304927515117118
2013-01-01T09:44:00Z,Karup By,NA
2013-01-01T09:44:00Z,Nørkærbro,NA
2013-01-01T09:44:00Z,Hagebro,0.304927515117118
2013-01-01T09:59:00Z,Karup By,NA
2013-01-01T09:59:00Z,Nørkærbro,NA
2013-01-01T09:59:00Z,Hagebro,0.3089275151171176
2013-01-01T11:14:00Z,Karup By,NA
2013-01-01T11:14:00Z,Nørkærbro,NA
2013-01-01T11:14:00Z,Hagebro,0.3089275151171176
2013-01-01T11:29:00Z,Karup By,NA
2013-01-01T11:29:00Z,Nørkærbro,NA
2013-01-01T11:29:00Z,Hagebro,0.3149275151171178
2013-01-01T15:14:00Z,Karup By,NA
2013-01-01T15:14:00Z,Nørkærbro,NA
2013-01-01T15:14:00Z,Hagebro,0.3149275151171178
2013-01-01T15:29:00Z,Karup By,NA
2013-01-01T15:29:00Z,Nørkærbro,NA
2013-01-01T15:29:00Z,Hagebro,0.31592751511711725
2013-01-01T16:59:00Z,Karup By,NA
2013-01-01T16:59:00Z,Nørkærbro,NA
2013-01-01T16:59:00Z,Hagebro,0.31592751511711725
2013-01-01T17:14:00Z,Karup By,NA
2013-01-01T17:14:00Z,Nørkærbro,NA
2013-01-01T17:14:00Z,Hagebro,0.3179275151171179
2013-01-01T21:29:00Z,Karup By,NA
2013-01-01T21:29:00Z,Nørkærbro,NA
2013-01-01T21:29:00Z,Hagebro,0.3179275151171179
2013-01-01T21:44:00Z,Karup By,NA
2013-01-01T21:44:00Z,Nørkærbro,NA
2013-01-01T21:44:00Z,Hagebro,0.31592751511711725
2013-01-02T04:59:00Z,Karup By,NA
2013-01-02T04:59:00Z,Nørkærbro,NA
2013-01-02T04:59:00Z,Hagebro,0.31567444663521926
2013-01-02T05:14:00Z,Karup By,NA
2013-01-02T05:14:00Z,Nørkærbro,NA
2013-01-02T05:14:00Z,Hagebro,0.3146744466352198
2013-01-02T06:44:00Z,Karup By,NA
2013-01-02T06:44:00Z,Nørkærbro,NA
2013-01-02T06:44:00Z,Hagebro,0.3146744466352198
2013-01-02T06:59:00Z,Karup By,NA
2013-01-02T06:59:00Z,Nørkærbro,NA
2013-01-02T06:59:00Z,Hagebro,0.31367444663522037
2013-01-02T09:44:00Z,Karup By,NA
2013-01-02T09:44:00Z,Nørkærbro,NA
2013-01-02T09:44:00Z,Hagebro,0.31367444663522037
2013-01-02T09:59:00Z,Karup By,NA
2013-01-02T09:59:00Z,Nørkærbro,NA
2013-01-02T09:59:00Z,Hagebro,0.31267444663521915
2013-01-02T11:44:00Z,Karup By,NA
2013-01-02T11:44:00Z,Nørkærbro,NA
2013-01-02T11:44:00Z,Hagebro,0.31267444663521915
2013-01-02T11:59:00Z,Karup By,NA
2013-01-02T11:59:00Z,Nørkærbro,NA
2013-01-02T11:59:00Z,Hagebro,0.31067444663522026
2013-01-02T14:29:00Z,Karup By,NA
2013-01-02T14:29:00Z,Nørkærbro,NA
2013-01-02T14:29:00Z,Hagebro,0.31067444663522026
2013-01-02T14:44:00Z,Karup By,NA
2013-01-02T14:44:00Z,Nørkærbro,NA
2013-01-02T14:44:00Z,Hagebro,0.3036744466352206
2013-01-02T15:14:00Z,Karup By,NA
2013-01-02T15:14:00Z,Nørkærbro,NA
2013-01-02T15:14:00Z,Hagebro,0.3036744466352206
2013-01-02T15:29:00Z,Karup By,NA
2013-01-02T15:29:00Z,Nørkærbro,NA
2013-01-02T15:29:00Z,Hagebro,0.30267444663521936
2013-01-02T16:59:00Z,Karup By,NA
2013-01-02T16:59:00Z,Nørkærbro,NA
2013-01-02T16:59:00Z,Hagebro,0.30267444663521936
2013-01-02T17:14:00Z,Karup By,NA
2013-01-02T17:14:00Z,Nørkærbro,NA
2013-01-02T17:14:00Z,Hagebro,0.30067444663522047
2013-01-02T18:14:00Z,Karup By,NA
2013-01-02T18:14:00Z,Nørkærbro,NA
2013-01-02T18:14:00Z,Hagebro,0.30067444663522047
2013-01-02T18:29:00Z,Karup By,NA
2013-01-02T18:29:00Z,Nørkærbro,NA
2013-01-02T18:29:00Z,Hagebro,0.29967444663521925
2013-01-02T19:14:00Z,Karup By,NA
2013-01-02T19:14:00Z,Nørkærbro,NA
2013-01-02T19:14:00Z,Hagebro,0.29967444663521925
2013-01-02T19:29:00Z,Karup By,NA
2013-01-02T19:29:00Z,Nørkærbro,NA
2013-01-02T19:29:00Z,Hagebro,0.2986744466352198
2013-01-02T19:44:00Z,Karup By,NA
2013-01-02T19:44:00Z,Nørkærbro,NA
2013-01-02T19:44:00Z,Hagebro,0.2986744466352198
2013-01-02T19:59:00Z,Karup By,NA
2013-01-02T19:59:00Z,Nørkærbro,NA
2013-01-02T19:59:00Z,Hagebro,0.2956744466352197
2013-01-02T20:29:00Z,Karup By,NA
2013-01-02T20:29:00Z,Nørkærbro,NA
2013-01-02T20:29:00Z,Hagebro,0.2956744466352197
2013-01-02T20:44:00Z,Karup By,NA
2013-01-02T20:44:00Z,Nørkærbro,NA
2013-01-02T20:44:00Z,Hagebro,0.29467444663522024
2013-01-02T20:59:00Z,Karup By,NA
2013-01-02T20:59:00Z,Nørkærbro,NA
2013-01-02T20:59:00Z,Hagebro,0.293674446635219
2013-01-02T22:29:00Z,Karup By,NA
2013-01-02T22:29:00Z,Nørkærbro,NA
2013-01-02T22:29:00Z,Hagebro,0.293674446635219
2013-01-02T22:44:00Z,Karup By,NA
2013-01-02T22:44:00Z,Nørkærbro,NA
2013-01-02T22:44:00Z,Hagebro,0.29167444663522013
2013-01-03T03:59:00Z,Karup By,NA
2013-01-03T03:59:00Z,Nørkærbro,NA
2013-01-03T03:59:00Z,Hagebro,0.2914375773931831
2013-01-03T04:14:00Z,Karup By,NA
2013-01-03T04:14:00Z,Nørkærbro,NA
2013-01-03T04:14:00Z,Hagebro,0.29243757739318255
2013-01-03T04:29:00Z,Karup By,NA
2013-01-03T04:29:00Z,Nørkærbro,NA
2013-01-03T04:29:00Z,Hagebro,0.293437577393182
2013-01-03T04:44:00Z,Karup By,NA
2013-01-03T04:44:00Z,Nørkærbro,NA
2013-01-03T04:44:00Z,Hagebro,0.2944375773931832
2013-01-03T04:59:00Z,Karup By,NA
2013-01-03T04:59:00Z,Nørkærbro,NA
2013-01-03T04:59:00Z,Hagebro,0.29543757739318266
2013-01-03T05:14:00Z,Karup By,NA
2013-01-03T05:14:00Z,Nørkærbro,NA
2013-01-03T05:14:00Z,Hagebro,0.2964375773931821
2013-01-03T05:29:00Z,Karup By,NA
2013-01-03T05:29:00Z,Nørkærbro,NA
2013-01-03T05:29:00Z,Hagebro,0.29743757739318333
2013-01-03T05:44:00Z,Karup By,NA
2013-01-03T05:44:00Z,Nørkærbro,NA
2013-01-03T05:44:00Z,Hagebro,0.29743757739318333
2013-01-03T05:59:00Z,Karup By,NA
2013-01-03T05:59:00Z,Nørkærbro,NA
2013-01-03T05:59:00Z,Hagebro,0.30043757739318344
2013-01-03T06:44:00Z,Karup By,NA
2013-01-03T06:44:00Z,Nørkærbro,NA
2013-01-03T06:44:00Z,Hagebro,0.30043757739318344
2013-01-03T06:59:00Z,Karup By,NA
2013-01-03T06:59:00Z,Nørkærbro,NA
2013-01-03T06:59:00Z,Hagebro,0.3014375773931829
2013-01-03T07:14:00Z,Karup By,NA
2013-01-03T07:14:00Z,Nørkærbro,NA
2013-01-03T07:14:00Z,Hagebro,0.3014375773931829
2013-01-03T07:29:00Z,Karup By,NA
2013-01-03T07:29:00Z,Nørkærbro,NA
2013-01-03T07:29:00Z,Hagebro,0.30343757739318356
2013-01-03T08:29:00Z,Karup By,NA
2013-01-03T08:29:00Z,Nørkærbro,NA
2013-01-03T08:29:00Z,Hagebro,0.30343757739318356
2013-01-03T08:44:00Z,Karup By,NA
2013-01-03T08:44:00Z,Nørkærbro,NA
2013-01-03T08:44:00Z,Hagebro,0.30543757739318245
2013-01-03T08:59:00Z,Karup By,NA
2013-01-03T08:59:00Z,Nørkærbro,NA
2013-01-03T08:59:00Z,Hagebro,0.3074375773931831
2013-01-03T10:14:00Z,Karup By,NA
2013-01-03T10:14:00Z,Nørkærbro,NA
2013-01-03T10:14:00Z,Hagebro,0.3074375773931831
2013-01-03T10:29:00Z,Karup By,NA
2013-01-03T10:29:00Z,Nørkærbro,NA
2013-01-03T10:29:00Z,Hagebro,0.30843757739318256
2013-01-03T11:44:00Z,Karup By,NA
2013-01-03T11:44:00Z,Nørkærbro,NA
2013-01-03T11:44:00Z,Hagebro,0.30843757739318256
2013-01-03T11:59:00Z,Karup By,NA
2013-01-03T11:59:00Z,Nørkærbro,NA
2013-01-03T11:59:00Z,Hagebro,0.3124375773931821
2013-01-03T12:44:00Z,Karup By,NA
2013-01-03T12:44:00Z,Nørkærbro,NA
2013-01-03T12:44:00Z,Hagebro,0.3124375773931821
2013-01-03T12:59:00Z,Karup By,NA
2013-01-03T12:59:00Z,Nørkærbro,NA
2013-01-03T12:59:00Z,Hagebro,0.31543757739318223
2013-01-03T14:59:00Z,Karup By,NA
2013-01-03T14:59:00Z,Nørkærbro,NA
2013-01-03T14:59:00Z,Hagebro,0.31543757739318223
2013-01-03T15:14:00Z,Karup By,NA
2013-01-03T15:14:00Z,Nørkærbro,NA
2013-01-03T15:14:00Z,Hagebro,0.3174375773931829
2013-01-03T16:44:00Z,Karup By,NA
2013-01-03T16:44:00Z,Nørkærbro,NA
2013-01-03T16:44:00Z,Hagebro,0.3174375773931829
2013-01-03T16:59:00Z,Karup By,NA
2013-01-03T16:59:00Z,Nørkærbro,NA
2013-01-03T16:59:00Z,Hagebro,0.31843757739318235
2013-01-03T21:44:00Z,Karup By,NA
2013-01-03T21:44:00Z,Nørkærbro,NA
2013-01-03T21:44:00Z,Hagebro,0.31843757739318235
2013-01-03T21:59:00Z,Karup By,NA
2013-01-03T21:59:00Z,Nørkærbro,NA
2013-01-03T21:59:00Z,Hagebro,0.3174375773931829
2013-01-03T22:59:00Z,Karup By,NA
2013-01-03T22:59:00Z,Nørkærbro,NA
2013-01-03T22:59:00Z,Hagebro,0.3174375773931829
2013-01-03T23:14:00Z,Karup By,NA
2013-01-03T23:14:00Z,Nørkærbro,NA
2013-01-03T23:14:00Z,Hagebro,0.31543757739318223
2013-01-03T23:29:00Z,Karup By,NA
2013-01-03T23:29:00Z,Nørkærbro,NA
2013-01-03T23:29:00Z,Hagebro,0.31543757739318223
2013-01-03T23:44:00Z,Karup By,NA
2013-01-03T23:44:00Z,Nørkærbro,NA
2013-01-03T23:44:00Z,Hagebro,0.3144375773931828
2013-01-04T00:29:00Z,Karup By,NA
2013-01-04T00:29:00Z,Nørkærbro,NA
2013-01-04T00:29:00Z,Hagebro,0.3143966511982048
2013-01-04T00:44:00Z,Karup By,NA
2013-01-04T00:44:00Z,Nørkærbro,NA
2013-01-04T00:44:00Z,Hagebro,0.31239665119820414
2013-01-04T00:59:00Z,Karup By,NA
2013-01-04T00:59:00Z,Nørkærbro,NA
2013-01-04T00:59:00Z,Hagebro,0.31239665119820414
2013-01-04T01:14:00Z,Karup By,NA
2013-01-04T01:14:00Z,Nørkærbro,NA
2013-01-04T01:14:00Z,Hagebro,0.3113966511982047
2013-01-04T01:59:00Z,Karup By,NA
2013-01-04T01:59:00Z,Nørkærbro,NA
2013-01-04T01:59:00Z,Hagebro,0.3113966511982047
2013-01-04T02:14:00Z,Karup By,NA
2013-01-04T02:14:00Z,Nørkærbro,NA
2013-01-04T02:14:00Z,Hagebro,0.31039665119820525
2013-01-04T03:29:00Z,Karup By,NA
2013-01-04T03:29:00Z,Nørkærbro,NA
2013-01-04T03:29:00Z,Hagebro,0.31039665119820525
2013-01-04T03:44:00Z,Karup By,NA
2013-01-04T03:44:00Z,Nørkærbro,NA
2013-01-04T03:44:00Z,Hagebro,0.3013966511982049
2013-01-04T05:14:00Z,Karup By,NA
2013-01-04T05:14:00Z,Nørkærbro,NA
2013-01-04T05:14:00Z,Hagebro,0.3013966511982049
2013-01-04T05:29:00Z,Karup By,NA
2013-01-04T05:29:00Z,Nørkærbro,NA
2013-01-04T05:29:00Z,Hagebro,0.30039665119820547
2013-01-04T05:59:00Z,Karup By,NA
2013-01-04T05:59:00Z,Nørkærbro,NA
2013-01-04T05:59:00Z,Hagebro,0.30039665119820547
2013-01-04T06:14:00Z,Karup By,NA
2013-01-04T06:14:00Z,Nørkærbro,NA
2013-01-04T06:14:00Z,Hagebro,0.2983966511982048
2013-01-04T06:29:00Z,Karup By,NA
2013-01-04T06:29:00Z,Nørkærbro,NA
2013-01-04T06:29:00Z,Hagebro,0.2983966511982048
2013-01-04T06:44:00Z,Karup By,NA
2013-01-04T06:44:00Z,Nørkærbro,NA
2013-01-04T06:44:00Z,Hagebro,0.29639665119820413
2013-01-04T06:59:00Z,Karup By,NA
2013-01-04T06:59:00Z,Nørkærbro,NA
2013-01-04T06:59:00Z,Hagebro,0.2953966511982047
2013-01-04T07:29:00Z,Karup By,NA
2013-01-04T07:29:00Z,Nørkærbro,NA
2013-01-04T07:29:00Z,Hagebro,0.2953966511982047
2013-01-04T07:44:00Z,Karup By,NA
2013-01-04T07:44:00Z,Nørkærbro,NA
2013-01-04T07:44:00Z,Hagebro,0.2913966511982051
2013-01-04T07:59:00Z,Karup By,NA
2013-01-04T07:59:00Z,Nørkærbro,NA
2013-01-04T07:59:00Z,Hagebro,0.2903966511982039
2013-01-04T08:14:00Z,Karup By,NA
2013-01-04T08:14:00Z,Nørkærbro,NA
2013-01-04T08:14:00Z,Hagebro,0.28939665119820446
2013-01-04T09:44:00Z,Karup By,NA
2013-01-04T09:44:00Z,Nørkærbro,NA
2013-01-04T09:44:00Z,Hagebro,0.28939665119820446
2013-01-04T09:59:00Z,Karup By,NA
2013-01-04T09:59:00Z,Nørkærbro,NA
2013-01-04T09:59:00Z,Hagebro,0.28439665119820545
2013-01-04T10:14:00Z,Karup By,NA
2013-01-04T10:14:00Z,Nørkærbro,NA
2013-01-04T10:14:00Z,Hagebro,0.28339665119820423
2013-01-04T10:29:00Z,Karup By,NA
2013-01-04T10:29:00Z,Nørkærbro,NA
2013-01-04T10:29:00Z,Hagebro,0.28339665119820423
2013-01-04T10:44:00Z,Karup By,NA
2013-01-04T10:44:00Z,Nørkærbro,NA
2013-01-04T10:44:00Z,Hagebro,0.2823966511982048
2013-01-04T11:14:00Z,Karup By,NA
2013-01-04T11:14:00Z,Nørkærbro,NA
2013-01-04T11:14:00Z,Hagebro,0.2823966511982048
2013-01-04T11:29:00Z,Karup By,NA
2013-01-04T11:29:00Z,Nørkærbro,NA
2013-01-04T11:29:00Z,Hagebro,0.2783966511982052
2013-01-04T11:59:00Z,Karup By,NA
2013-01-04T11:59:00Z,Nørkærbro,NA
2013-01-04T11:59:00Z,Hagebro,0.2783966511982052
2013-01-04T12:14:00Z,Karup By,NA
2013-01-04T12:14:00Z,Nørkærbro,NA
2013-01-04T12:14:00Z,Hagebro,0.27339665119820444
2013-01-04T13:14:00Z,Karup By,NA
2013-01-04T13:14:00Z,Nørkærbro,NA
2013-01-04T13:14:00Z,Hagebro,0.27339665119820444
2013-01-04T13:29:00Z,Karup By,NA
2013-01-04T13:29:00Z,Nørkærbro,NA
2013-01-04T13:29:00Z,Hagebro,0.27139665119820555
2013-01-04T13:44:00Z,Karup By,NA
2013-01-04T13:44:00Z,Nørkærbro,NA
2013-01-04T13:44:00Z,Hagebro,0.2693966511982049
2013-01-04T14:14:00Z,Karup By,NA
2013-01-04T14:14:00Z,Nørkærbro,NA
2013-01-04T14:14:00Z,Hagebro,0.2693966511982049
2013-01-04T14:29:00Z,Karup By,NA
2013-01-04T14:29:00Z,Nørkærbro,NA
2013-01-04T14:29:00Z,Hagebro,0.26839665119820544
2013-01-04T15:14:00Z,Karup By,NA
2013-01-04T15:14:00Z,Nørkærbro,NA
2013-01-04T15:14:00Z,Hagebro,0.26839665119820544
2013-01-04T15:29:00Z,Karup By,NA
2013-01-04T15:29:00Z,Nørkærbro,NA
2013-01-04T15:29:00Z,Hagebro,0.2673966511982042
2013-01-04T15:44:00Z,Karup By,NA
2013-01-04T15:44:00Z,Nørkærbro,NA
2013-01-04T15:44:00Z,Hagebro,0.2673966511982042
2013-01-04T15:59:00Z,Karup By,NA
2013-01-04T15:59:00Z,Nørkærbro,NA
2013-01-04T15:59:00Z,Hagebro,0.26039665119820454
2013-01-04T18:59:00Z,Karup By,NA
2013-01-04T18:59:00Z,Nørkærbro,NA
2013-01-04T18:59:00Z,Hagebro,0.26039665119820454
2013-01-04T19:14:00Z,Karup By,NA
2013-01-04T19:14:00Z,Nørkærbro,NA
2013-01-04T19:14:00Z,Hagebro,0.2543966511982043
2013-01-04T19:29:00Z,Karup By,NA
2013-01-04T19:29:00Z,Nørkærbro,NA
2013-01-04T19:29:00Z,Hagebro,0.2543966511982043
2013-01-04T19:44:00Z,Karup By,NA
2013-01-04T19:44:00Z,Nørkærbro,NA
2013-01-04T19:44:00Z,Hagebro,0.25339665119820487
2013-01-04T19:59:00Z,Karup By,NA
2013-01-04T19:59:00Z,Nørkærbro,NA
2013-01-04T19:59:00Z,Hagebro,0.25339665119820487
2013-01-04T20:14:00Z,Karup By,NA
2013-01-04T20:14:00Z,Nørkærbro,NA
2013-01-04T20:14:00Z,Hagebro,0.2513966511982042
2013-01-04T21:14:00Z,Karup By,NA
2013-01-04T21:14:00Z,Nørkærbro,NA
2013-01-04T21:14:00Z,Hagebro,0.2513966511982042
2013-01-04T21:29:00Z,Karup By,NA
2013-01-04T21:29:00Z,Nørkærbro,NA
2013-01-04T21:29:00Z,Hagebro,0.2483966511982041
2013-01-04T21:44:00Z,Karup By,NA
2013-01-04T21:44:00Z,Nørkærbro,NA
2013-01-04T21:44:00Z,Hagebro,0.24739665119820464
2013-01-04T22:14:00Z,Karup By,NA
2013-01-04T22:14:00Z,Nørkærbro,NA
2013-01-04T22:14:00Z,Hagebro,0.24739665119820464
2013-01-04T22:29:00Z,Karup By,NA
2013-01-04T22:29:00Z,Nørkærbro,NA
2013-01-04T22:29:00Z,Hagebro,0.2463966511982052
2013-01-05T00:00:00Z,Karup By,NA
2013-01-05T00:00:00Z,Nørkærbro,NA
2013-01-05T00:00:00Z,Hagebro,0.24629777152150223
2013-01-05T00:14:00Z,Karup By,NA
2013-01-05T00:14:00Z,Nørkærbro,NA
2013-01-05T00:14:00Z,Hagebro,0.245297771521501
2013-01-05T00:29:00Z,Karup By,NA
2013-01-05T00:29:00Z,Nørkærbro,NA
2013-01-05T00:29:00Z,Hagebro,0.245297771521501
2013-01-05T00:44:00Z,Karup By,NA
2013-01-05T00:44:00Z,Nørkærbro,NA
2013-01-05T00:44:00Z,Hagebro,0.24129777152150145
2013-01-05T03:14:00Z,Karup By,NA
2013-01-05T03:14:00Z,Nørkærbro,NA
2013-01-05T03:14:00Z,Hagebro,0.24129777152150145
2013-01-05T03:29:00Z,Karup By,NA
2013-01-05T03:29:00Z,Nørkærbro,NA
2013-01-05T03:29:00Z,Hagebro,0.2372977715215019
2013-01-05T04:44:00Z,Karup By,NA
2013-01-05T04:44:00Z,Nørkærbro,NA
2013-01-05T04:44:00Z,Hagebro,0.2372977715215019
2013-01-05T04:59:00Z,Karup By,NA
2013-01-05T04:59:00Z,Nørkærbro,NA
2013-01-05T04:59:00Z,Hagebro,0.23629777152150244
2013-01-05T05:29:00Z,Karup By,NA
2013-01-05T05:29:00Z,Nørkærbro,NA
2013-01-05T05:29:00Z,Hagebro,0.23629777152150244
2013-01-05T05:44:00Z,Karup By,NA
2013-01-05T05:44:00Z,Nørkærbro,NA
2013-01-05T05:44:00Z,Hagebro,0.2322977715215011
2013-01-05T05:59:00Z,Karup By,NA
2013-01-05T05:59:00Z,Nørkærbro,NA
2013-01-05T05:59:00Z,Hagebro,0.2322977715215011
2013-01-05T06:14:00Z,Karup By,NA
2013-01-05T06:14:00Z,Nørkærbro,NA
2013-01-05T06:14:00Z,Hagebro,0.23129777152150166
2013-01-05T06:44:00Z,Karup By,NA
2013-01-05T06:44:00Z,Nørkærbro,NA
2013-01-05T06:44:00Z,Hagebro,0.23129777152150166
2013-01-05T06:59:00Z,Karup By,NA
2013-01-05T06:59:00Z,Nørkærbro,NA
2013-01-05T06:59:00Z,Hagebro,0.229297771521501
2013-01-05T08:44:00Z,Karup By,NA
2013-01-05T08:44:00Z,Nørkærbro,NA
2013-01-05T08:44:00Z,Hagebro,0.229297771521501
2013-01-05T08:59:00Z,Karup By,NA
2013-01-05T08:59:00Z,Nørkærbro,NA
2013-01-05T08:59:00Z,Hagebro,0.22629777152150266
2013-01-05T09:14:00Z,Karup By,NA
2013-01-05T09:14:00Z,Nørkærbro,NA
2013-01-05T09:14:00Z,Hagebro,0.22629777152150266
2013-01-05T09:29:00Z,Karup By,NA
2013-01-05T09:29:00Z,Nørkærbro,NA
2013-01-05T09:29:00Z,Hagebro,0.22529777152150143
2013-01-05T11:44:00Z,Karup By,NA
2013-01-05T11:44:00Z,Nørkærbro,NA
2013-01-05T11:44:00Z,Hagebro,0.22529777152150143
2013-01-05T11:59:00Z,Karup By,NA
2013-01-05T11:59:00Z,Nørkærbro,NA
2013-01-05T11:59:00Z,Hagebro,0.22329777152150254
2013-01-05T12:59:00Z,Karup By,NA
2013-01-05T12:59:00Z,Nørkærbro,NA
2013-01-05T12:59:00Z,Hagebro,0.22329777152150254
2013-01-05T13:14:00Z,Karup By,NA
2013-01-05T13:14:00Z,Nørkærbro,NA
2013-01-05T13:14:00Z,Hagebro,0.22129777152150187
2013-01-05T13:29:00Z,Karup By,NA
2013-01-05T13:29:00Z,Nørkærbro,NA
2013-01-05T13:29:00Z,Hagebro,0.22129777152150187
2013-01-05T13:44:00Z,Karup By,NA
2013-01-05T13:44:00Z,Nørkærbro,NA
2013-01-05T13:44:00Z,Hagebro,0.2192977715215012
2013-01-05T13:59:00Z,Karup By,NA
2013-01-05T13:59:00Z,Nørkærbro,NA
2013-01-05T13:59:00Z,Hagebro,0.2192977715215012
2013-01-05T14:14:00Z,Karup By,NA
2013-01-05T14:14:00Z,Nørkærbro,NA
2013-01-05T14:14:00Z,Hagebro,0.21829777152150176
2013-01-05T14:29:00Z,Karup By,NA
2013-01-05T14:29:00Z,Nørkærbro,NA
2013-01-05T14:29:00Z,Hagebro,0.21829777152150176
2013-01-05T14:44:00Z,Karup By,NA
2013-01-05T14:44:00Z,Nørkærbro,NA
2013-01-05T14:44:00Z,Hagebro,0.21729777152150231
