Place,Day,Avg
Hagebro,323,7.1048479083451666
Hagebro,324,7.071738377473122
Hagebro,325,7.007673128607539
Hagebro,326,6.93338570166049
Hagebro,327,6.856656846071469
Hagebro,328,6.780182191693589
Hagebro,329,6.705931819194654
Hagebro,330,6.641362129769013
Hagebro,331,6.582789023848855
Hagebro,332,6.524281987812342
Hagebro,333,6.461442547335266
Hagebro,334,6.399818123372133
Hagebro,335,6.354067271945993
Hagebro,336,6.298071853756471
Hagebro,337,6.255704417275019
Hagebro,338,6.188799187478243
Hagebro,339,6.08136754030548
Hagebro,340,5.9578421946833595
Hagebro,341,5.841368828357264
Hagebro,342,5.729881178940803
Hagebro,343,5.621737312349509
Hagebro,344,5.51784842346062
Hagebro,345,5.420752062864938
Hagebro,346,5.323012904583029
Hagebro,347,5.218459311137538
Hagebro,348,5.129217473240527
Hagebro,349,5.084623892177177
Hagebro,350,5.0621816424380786
Hagebro,351,5.040792603124017
Hagebro,352,5.028567188053776
Hagebro,353,5.014984812574848
Hagebro,354,5.0003028202376845
Hagebro,355,4.984935004145731
Hagebro,356,4.966051565957204
Hagebro,357,4.931507760670907
Hagebro,358,4.91868332740143
Hagebro,359,4.909281028550856
Hagebro,360,4.896346162650472
Hagebro,361,4.880355714710079
Hagebro,362,4.851211990654894
Hagebro,363,4.8317863385679525
Hagebro,364,4.819160886247816
Hagebro,365,4.80882088766032
Hagebro,366,4.807338429196771
