Place,Day,Avg
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.355765249587975
Hagebro,142,12.44642570123619
Hagebro,143,12.531938996166863
Hagebro,144,12.617768586364084
Hagebro,145,12.70358850973573
Hagebro,146,12.801852877551823
Hagebro,147,12.898897084855408
Hagebro,148,12.991976008527212
Hagebro,149,13.074232642719737
Hagebro,150,13.151237286327273
Hagebro,151,13.212068703951793
Hagebro,152,13.263145332304285
Hagebro,153,13.315395595548335
Hagebro,154,13.366502901726275
Hagebro,155,13.416271645145173
Hagebro,156,13.466451245053362
Hagebro,157,13.513136504490825
Hagebro,158,13.55287596809236
Hagebro,159,13.596611635670426
Hagebro,160,13.63771451894461
Hagebro,161,13.671956829502296
Hagebro,162,13.705278668582755
Hagebro,163,13.73783422413831
Hagebro,164,13.771601831885894
Hagebro,165,13.804939155910564
Hagebro,166,13.840102944599936
Hagebro,167,13.878623397999103
Hagebro,168,13.912132976543164
Hagebro,169,13.944581252405232
Hagebro,170,13.969108802333116
Hagebro,171,13.993639100548064
Hagebro,172,14.019770589845754
Hagebro,173,14.054343051310875
Hagebro,174,14.095492476598231
Hagebro,175,14.135879241871924
Hagebro,176,14.177481703535628
Hagebro,177,14.204679992639925
Hagebro,178,14.22416143282822
Hagebro,179,14.2573212400214
Hagebro,180,14.286060703622931
Hagebro,181,14.3023212400214
Hagebro,182,14.317965245578282
Hagebro,183,14.326323589063993
Hagebro,184,14.325284513913346
Hagebro,185,14.332836794224802
Hagebro,186,14.35013947621714
Hagebro,187,14.365458702164844
Hagebro,188,14.37639429364547
Hagebro,189,14.383350355936907
Hagebro,190,14.393747504937464
Hagebro,191,14.40312037073191
Hagebro,192,14.408116539314285
Hagebro,193,14.405737228969457
Hagebro,194,14.40661550163868
Hagebro,195,14.409556635526421
Hagebro,196,14.41556862529751
Hagebro,197,14.425265943305172
Hagebro,198,14.429503491197892
Hagebro,199,14.425645607591582
Hagebro,200,14.415210829972713
Hagebro,201,14.40933416091694
Hagebro,202,14.402957234172938
Hagebro,203,14.387577923828111
Hagebro,204,14.37783079739133
Hagebro,205,14.363086971459799
Hagebro,206,14.336933538191794
Hagebro,207,14.31590848797633
Hagebro,208,14.290392782695328
Hagebro,209,14.256243357407971
Hagebro,210,14.221396614112953
Hagebro,211,14.193216348018893
Hagebro,212,14.173873436141498
Hagebro,213,14.152268766767179
Hagebro,214,14.135354947179277
Hagebro,215,14.122707437600733
Hagebro,216,14.115268740282724
Hagebro,217,14.117351400704774
Hagebro,218,14.118736458176038
Hagebro,219,14.119200024314448
Hagebro,220,14.12284809889467
Hagebro,221,14.132049248319957
Hagebro,222,14.137395991614977
Hagebro,223,14.131814334526853
Hagebro,224,14.114134849384634
Hagebro,225,14.092416299306324
Hagebro,226,14.054730475551533
Hagebro,227,14.004006337620497
Hagebro,228,13.95242523928078
Hagebro,229,13.896658955755877
Hagebro,230,13.854232938395041
Hagebro,231,13.816622180409977
Hagebro,232,13.776422946693504
Hagebro,233,13.745951682325687
Hagebro,234,13.714792159656469
Hagebro,235,13.680023960422751
Hagebro,236,13.6404138359238
Hagebro,237,13.600387960612608
Hagebro,238,13.564378382068545
Hagebro,239,13.5263553935628
Hagebro,240,13.480991648352072
Hagebro,241,13.441409272873141
Hagebro,242,13.393642661952276
Hagebro,243,13.339418418083426
Hagebro,244,13.28930922268113
Hagebro,245,13.237734510037454
Hagebro,246,13.179143513868869
Hagebro,247,13.112762287815228
Hagebro,248,13.052006772962953
Hagebro,249,12.998935768142784
Hagebro,250,12.941659906073818
Hagebro,251,12.877719293046999
Hagebro,252,12.8129382825106
Hagebro,253,12.756202650326692
Hagebro,254,12.702745833596168
Hagebro,255,12.627864607542529
Hagebro,256,12.548506369994637
Hagebro,257,12.468225165152997
Hagebro,258,12.377151864433115
Hagebro,259,12.27564959478272
Hagebro,260,12.176731881980135
Hagebro,261,12.08802498542841
Hagebro,262,12.004680157842204
Hagebro,263,11.919202866973748
Hagebro,264,11.8353829436021
Hagebro,265,11.776429451525967
Hagebro,266,11.720080969085158
Hagebro,267,11.65277828709282
Hagebro,268,11.584835758357189
Hagebro,269,11.514977041882092
Hagebro,270,11.447114972916575
Hagebro,271,11.379758840543202
Hagebro,272,11.301810564681134
Hagebro,273,11.240465737094926
Hagebro,274,11.176856541692628
Hagebro,275,11.100449732944224
Hagebro,276,11.03700720420859
Hagebro,277,10.949748862893138
Hagebro,278,10.860553460594288
Hagebro,279,10.77183506978969
Hagebro,280,10.678886793927623
Hagebro,281,10.578905911105144
Hagebro,282,10.477681773174112
Hagebro,283,10.384041570471409
Hagebro,284,10.299535429706175
Hagebro,285,10.216584634555804
Hagebro,286,10.149159347199483
Hagebro,287,10.082849002371898
Hagebro,288,10.014364061386956
Hagebro,289,9.953961762536382
Hagebro,290,9.85947052933942
Hagebro,291,9.752600193959168
Hagebro,292,9.632732138403611
Hagebro,293,9.514249852149478
Hagebro,294,9.409435433707062
Hagebro,295,9.303004005585509
Hagebro,296,9.191612964804527
Hagebro,297,9.11278034002103
Hagebro,298,9.004611997109151
Hagebro,299,8.881034686449413
Hagebro,300,8.779223617064577
Hagebro,301,8.677436260742738
Hagebro,302,8.57734018322096
Hagebro,303,8.467769928424405
Hagebro,304,8.355239955563613
Hagebro,305,8.238952599241772
Hagebro,306,8.127480377019552
Hagebro,307,8.034997618398862
Hagebro,308,7.948141296559781
Hagebro,309,7.854861651881059
Hagebro,310,7.76615497109176
Hagebro,311,7.6903331320113
Hagebro,312,7.617127769754713
Hagebro,313,7.541678545913026
Hagebro,314,7.450746879443856
Hagebro,315,7.372476764501327
Hagebro,316,7.298064582184179
Hagebro,317,7.214619713636397
Hagebro,318,7.135750920111306
Hagebro,319,7.077611488109094
Hagebro,320,7.042490225716235
Hagebro,321,7.018125491993131
Hagebro,322,6.992648480498878
Hagebro,323,6.971904339128126
Hagebro,324,6.935880086649554
Hagebro,325,6.86652408080368
Hagebro,326,6.781637798858742
Hagebro,327,6.697905229157434
Hagebro,328,6.62237649352525
Hagebro,329,6.556283280466831
Hagebro,330,6.4973407517311985
Hagebro,331,6.438906537566803
Hagebro,332,6.391771529469477
Hagebro,333,6.341987156085234
Hagebro,334,6.293665317004775
Hagebro,335,6.268520283117795
Hagebro,336,6.2307155669191925
Hagebro,337,6.201496662625635
Hagebro,338,6.15078917358665
Hagebro,339,6.055091663345231
Hagebro,340,5.938833042655575
Hagebro,341,5.830665862911397
Hagebro,342,5.724438861291932
Hagebro,343,5.615855767889252
Hagebro,344,5.508920110653143
Hagebro,345,5.411074998393896
Hagebro,346,5.324207182301941
Hagebro,347,5.250908371226379
Hagebro,348,5.176521987278139
Hagebro,349,5.10086906631594
Hagebro,350,5.065078690317499
Hagebro,351,5.03449136352538
Hagebro,352,5.015479693995025
Hagebro,353,4.990250363548918
Hagebro,354,4.949899463644635
Hagebro,355,4.906967242834641
Hagebro,356,4.876950297297361
Hagebro,357,4.827811657713044
Hagebro,358,4.81596422071419
Hagebro,359,4.819991861191838
Hagebro,360,4.817048849820659
Hagebro,361,4.8077558648698355
Hagebro,362,4.799610205128756
Hagebro,363,4.807617241534507
Hagebro,364,4.825047498789185
Hagebro,365,4.842930265309705
Hagebro,366,4.873424537932845
