Place,Day,Avg
Hagebro (59885),130,10.418744212962963
Hagebro (59885),131,10.523200231481486
Hagebro (59885),132,10.638182870370374
Hagebro (59885),133,10.740457175925929
Hagebro (59885),134,10.846521990740744
Hagebro (59885),135,10.95869791666667
Hagebro (59885),136,11.059265046296302
Hagebro (59885),137,11.154085648148152
Hagebro (59885),138,11.259814814814822
Hagebro (59885),139,11.365179398148154
Hagebro (59885),140,11.465000000000007
Hagebro (59885),141,11.547054398148154
Hagebro (59885),142,11.619212962962969
Hagebro (59885),143,11.69233796296297
Hagebro (59885),144,11.777488425925933
Hagebro (59885),145,11.865260416666674
Hagebro (59885),146,11.962731481481486
Hagebro (59885),147,12.058281250000002
Hagebro (59885),148,12.171504629629634
Hagebro (59885),149,12.291325231481482
Hagebro (59885),150,12.400399305555554
Hagebro (59885),151,12.499346064814816
Hagebro (59885),152,12.597013888888888
Hagebro (59885),153,12.683130787037035
Hagebro (59885),154,12.763692129629627
Hagebro (59885),155,12.837199074074071
Hagebro (59885),156,12.912887731481478
Hagebro (59885),157,12.990960648148144
Hagebro (59885),158,13.061741898148146
Hagebro (59885),159,13.109438657407404
Hagebro (59885),160,13.14124421296296
Hagebro (59885),161,13.195451388888886
Hagebro (59885),162,13.25616319444444
Hagebro (59885),163,13.319982638888886
Hagebro (59885),164,13.394456018518515
Hagebro (59885),165,13.483090277777775
Hagebro (59885),166,13.576788194444442
Hagebro (59885),167,13.665734953703701
Hagebro (59885),168,13.745781249999997
Hagebro (59885),169,13.817413194444441
Hagebro (59885),170,13.881336805555552
Hagebro (59885),171,13.928011574074072
Hagebro (59885),172,13.967814814814812
Hagebro (59885),173,14.01565625
Hagebro (59885),174,14.076368055555555
Hagebro (59885),175,14.134244212962962
Hagebro (59885),176,14.19405324074074
Hagebro (59885),177,14.241009259259258
Hagebro (59885),178,14.28850347222222
Hagebro (59885),179,14.32104398148148
Hagebro (59885),180,14.337357638888887
Hagebro (59885),181,14.335881944444445
Hagebro (59885),182,14.330175925925927
Hagebro (59885),183,14.330314814814814
Hagebro (59885),184,14.333243055555556
Hagebro (59885),185,14.331969907407407
Hagebro (59885),186,14.323729166666666
Hagebro (59885),187,14.314116898148146
Hagebro (59885),188,14.311229166666665
Hagebro (59885),189,14.317033564814814
Hagebro (59885),190,14.324718749999997
Hagebro (59885),191,14.344354166666665
Hagebro (59885),192,14.357797453703702
Hagebro (59885),193,14.36391435185185
Hagebro (59885),194,14.381321759259258
Hagebro (59885),195,14.39805787037037
Hagebro (59885),196,14.411564814814813
Hagebro (59885),197,14.413844907407405
Hagebro (59885),198,14.396761574074073
Hagebro (59885),199,14.377409722222222
Hagebro (59885),200,14.363422453703702
Hagebro (59885),201,14.35261226851852
Hagebro (59885),202,14.351998842592593
Hagebro (59885),203,14.344516203703703
Hagebro (59885),204,14.326778935185187
Hagebro (59885),205,14.314105324074076
Hagebro (59885),206,14.296854166666668
Hagebro (59885),207,14.277565972222224
Hagebro (59885),208,14.23337615740741
Hagebro (59885),209,14.186020833333336
Hagebro (59885),210,14.153833333333337
Hagebro (59885),211,14.132768518518521
Hagebro (59885),212,14.112091435185187
Hagebro (59885),213,14.097160879629632
Hagebro (59885),214,14.086541666666669
Hagebro (59885),215,14.079342592592594
Hagebro (59885),216,14.066067129629632
Hagebro (59885),217,14.042293981481482
Hagebro (59885),218,14.013787037037037
Hagebro (59885),219,13.98126388888889
Hagebro (59885),220,13.94583564814815
Hagebro (59885),221,13.91534375
Hagebro (59885),222,13.903653935185186
Hagebro (59885),223,13.887762731481484
Hagebro (59885),224,13.855899305555555
Hagebro (59885),225,13.813966435185185
Hagebro (59885),226,13.763989583333332
Hagebro (59885),227,13.716321759259259
Hagebro (59885),228,13.669712962962961
Hagebro (59885),229,13.640928240740738
Hagebro (59885),230,13.599660879629628
Hagebro (59885),231,13.551701388888889
Hagebro (59885),232,13.497123842592591
Hagebro (59885),233,13.43923611111111
Hagebro (59885),234,13.382471064814814
Hagebro (59885),235,13.337465277777776
Hagebro (59885),236,13.289646990740739
Hagebro (59885),237,13.24105324074074
Hagebro (59885),238,13.195127314814815
Hagebro (59885),239,13.142436342592593
Hagebro (59885),240,13.098958333333334
Hagebro (59885),241,13.070219907407408
Hagebro (59885),242,13.043518518518521
Hagebro (59885),243,13.00705439814815
Hagebro (59885),244,12.960891203703705
Hagebro (59885),245,12.914652777777777
Hagebro (59885),246,12.886354166666665
Hagebro (59885),247,12.866516203703702
Hagebro (59885),248,12.843281249999999
Hagebro (59885),249,12.801545138888889
Hagebro (59885),250,12.740925925925923
Hagebro (59885),251,12.67169560185185
Hagebro (59885),252,12.604241898148148
Hagebro (59885),253,12.527071759259258
Hagebro (59885),254,12.437528935185185
Hagebro (59885),255,12.336828703703702
Hagebro (59885),256,12.227974537037033
Hagebro (59885),257,12.136684027777775
Hagebro (59885),258,12.04976273148148
Hagebro (59885),259,11.956180555555553
Hagebro (59885),260,11.85162037037037
Hagebro (59885),261,11.767060185185183
Hagebro (59885),262,11.694785879629627
Hagebro (59885),263,11.631406249999998
Hagebro (59885),264,11.558564814814812
Hagebro (59885),265,11.475943287037035
Hagebro (59885),266,11.398622685185183
Hagebro (59885),267,11.328414351851851
Hagebro (59885),268,11.270561342592591
Hagebro (59885),269,11.217939814814814
Hagebro (59885),270,11.165775462962962
Hagebro (59885),271,11.11545138888889
Hagebro (59885),272,11.054409722222223
Hagebro (59885),273,10.984762731481482
Hagebro (59885),274,10.917349537037037
Hagebro (59885),275,10.858281250000001
Hagebro (59885),276,10.800190972222223
Hagebro (59885),277,10.750653935185188
Hagebro (59885),278,10.68992476851852
Hagebro (59885),279,10.626111111111111
Hagebro (59885),280,10.569988425925926
Hagebro (59885),281,10.515815972222223
Hagebro (59885),282,10.446984953703703
Hagebro (59885),283,10.370706018518517
Hagebro (59885),284,10.303315972222222
Hagebro (59885),285,10.235468749999999
Hagebro (59885),286,10.161197916666664
Hagebro (59885),287,10.088964120370369
Hagebro (59885),288,10.017795138888888
Hagebro (59885),289,9.936811342592593
Hagebro (59885),290,9.870989583333333
Hagebro (59885),291,9.81862847222222
Hagebro (59885),292,9.77868634259259
Hagebro (59885),293,9.758576388888887
Hagebro (59885),294,9.722285879629629
Hagebro (59885),295,9.652430555555556
Hagebro (59885),296,9.57105324074074
Hagebro (59885),297,9.494618055555554
Hagebro (59885),298,9.412407407407406
Hagebro (59885),299,9.346950231481479
Hagebro (59885),300,9.27243634259259
Hagebro (59885),301,9.187083333333332
Hagebro (59885),302,9.093912037037034
Hagebro (59885),303,8.994675925925923
Hagebro (59885),304,8.891782407407403
Hagebro (59885),305,8.777488425925922
Hagebro (59885),306,8.654565972222219
Hagebro (59885),307,8.542586805555553
Hagebro (59885),308,8.432390046296293
Hagebro (59885),309,8.32553819444444
Hagebro (59885),310,8.224774305555552
Hagebro (59885),311,8.129618055555552
Hagebro (59885),312,8.047771990740738
Hagebro (59885),313,7.982581018518514
Hagebro (59885),314,7.920445601851847
Hagebro (59885),315,7.865341435185181
Hagebro (59885),316,7.818003472222219
Hagebro (59885),317,7.766394675925922
Hagebro (59885),318,7.716857638888886
Hagebro (59885),319,7.673087989879412
Hagebro (59885),320,7.652451415805338
Hagebro (59885),321,7.627225721360894
Hagebro (59885),322,7.595055582472005
Hagebro (59885),323,7.559112295434969
Hagebro (59885),324,7.519233823212746
Hagebro (59885),325,7.488302110249784
Hagebro (59885),326,7.452734980620153
Hagebro (59885),327,7.414777804694228
Hagebro (59885),328,7.365645860249782
Hagebro (59885),329,7.293018545434968
Hagebro (59885),330,7.193342619509043
Hagebro (59885),331,7.09811113802756
Hagebro (59885),332,7.0308136843238564
Hagebro (59885),333,6.964714147286821
Hagebro (59885),334,6.900969934323858
Hagebro (59885),335,6.834245397286821
Hagebro (59885),336,6.770130813953488
Hagebro (59885),337,6.716523560867069
Hagebro (59885),338,6.67670103000287
Hagebro (59885),339,6.647098406546081
Hagebro (59885),340,6.59357217197818
Hagebro (59885),341,6.518437141113982
Hagebro (59885),342,6.447810212101637
Hagebro (59885),343,6.389955273830033
Hagebro (59885),344,6.328209517657193
Hagebro (59885),345,6.266398175064601
Hagebro (59885),346,6.214727650373242
Hagebro (59885),347,6.160838761484352
Hagebro (59885),348,6.113194085558425
Hagebro (59885),349,6.066926724447315
Hagebro (59885),350,6.01370527383003
Hagebro (59885),351,5.961365381854722
Hagebro (59885),352,5.901569857163365
Hagebro (59885),353,5.822617310867067
Hagebro (59885),354,5.760572557780647
Hagebro (59885),355,5.722673252225092
Hagebro (59885),356,5.687162063953486
Hagebro (59885),357,5.652152418891758
Hagebro (59885),358,5.6211801966695365
Hagebro (59885),359,5.586704888027561
Hagebro (59885),360,5.563062912718919
Hagebro (59885),361,5.541409749138672
Hagebro (59885),362,5.5285046565460805
Hagebro (59885),363,5.52962541271892
Hagebro (59885),364,5.527000026916451
Hagebro (59885),365,5.532511215188056
Hagebro (59885),366,5.5376095948176856
