Place,Day,Avg
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.355765249587975
Hagebro,142,12.44642570123619
Hagebro,143,12.531938996166863
Hagebro,144,12.617768586364084
Hagebro,145,12.70358850973573
Hagebro,146,12.801852877551823
Hagebro,147,12.898897084855408
Hagebro,148,12.991976008527212
Hagebro,149,13.074232642719737
Hagebro,150,13.151237286327273
Hagebro,151,13.212068703951793
Hagebro,152,13.263145332304285
Hagebro,153,13.315395595548335
Hagebro,154,13.366502901726275
Hagebro,155,13.416271645145173
Hagebro,156,13.466451245053362
Hagebro,157,13.513136504490825
Hagebro,158,13.55287596809236
Hagebro,159,13.596611635670426
Hagebro,160,13.63771451894461
Hagebro,161,13.671956829502296
Hagebro,162,13.705278668582755
Hagebro,163,13.73783422413831
Hagebro,164,13.771601831885894
Hagebro,165,13.804939155910564
Hagebro,166,13.840102944599936
Hagebro,167,13.878623397999103
Hagebro,168,13.912132976543164
Hagebro,169,13.944581252405232
Hagebro,170,13.969108802333116
Hagebro,171,13.993639100548064
Hagebro,172,14.019770589845754
Hagebro,173,14.054343051310875
Hagebro,174,14.095492476598231
Hagebro,175,14.135879241871924
Hagebro,176,14.177481703535628
Hagebro,177,14.204679992639925
Hagebro,178,14.22416143282822
Hagebro,179,14.2573212400214
Hagebro,180,14.286060703622931
Hagebro,181,14.3023212400214
Hagebro,182,14.317965245578282
Hagebro,183,14.326323589063993
Hagebro,184,14.325284513913346
Hagebro,185,14.332836794224802
Hagebro,186,14.35013947621714
Hagebro,187,14.365458702164844
Hagebro,188,14.37639429364547
Hagebro,189,14.383350355936907
Hagebro,190,14.393747504937464
Hagebro,191,14.40312037073191
Hagebro,192,14.408116539314285
Hagebro,193,14.405737228969457
Hagebro,194,14.406449082185246
Hagebro,195,14.40695343446379
Hagebro,196,14.40983326007641
Hagebro,197,14.417763267581247
Hagebro,198,14.422219087781112
Hagebro,199,14.420971649793072
Hagebro,200,14.410159389256675
Hagebro,201,14.400391658858721
Hagebro,202,14.395311686730196
Hagebro,203,14.385927438991521
Hagebro,204,14.386198679659849
Hagebro,205,14.379090511713832
Hagebro,206,14.359220779913064
Hagebro,207,14.341948188519737
Hagebro,208,14.32129909460659
Hagebro,209,14.28492626212249
Hagebro,210,14.248819021928153
Hagebro,211,14.22017630162164
Hagebro,212,14.200833389744245
Hagebro,213,14.179228720369924
Hagebro,214,14.162314900782022
Hagebro,215,14.149667391203478
Hagebro,216,14.142228693885471
Hagebro,217,14.14431135430752
Hagebro,218,14.145696411778783
Hagebro,219,14.146159977917193
Hagebro,220,14.149808052497415
Hagebro,221,14.159009201922702
Hagebro,222,14.16435594521772
Hagebro,223,14.158774288129598
Hagebro,224,14.141094802987377
Hagebro,225,14.119376252909069
Hagebro,226,14.081690429154278
Hagebro,227,14.030966291223242
Hagebro,228,13.979385192883525
Hagebro,229,13.92361890935862
Hagebro,230,13.881192891997784
Hagebro,231,13.843582134012722
Hagebro,232,13.803382900296247
Hagebro,233,13.772911635928432
Hagebro,234,13.741752113259212
Hagebro,235,13.706983914025495
Hagebro,236,13.667373789526543
Hagebro,237,13.62734791421535
Hagebro,238,13.591338335671288
Hagebro,239,13.553315347165544
Hagebro,240,13.507951601954815
Hagebro,241,13.468369226475888
Hagebro,242,13.42060261555502
Hagebro,243,13.366378371686173
Hagebro,244,13.316269176283875
Hagebro,245,13.264694463640197
Hagebro,246,13.206103467471614
Hagebro,247,13.139722241417973
Hagebro,248,13.0789667265657
Hagebro,249,13.02589572174553
Hagebro,250,12.968619859676563
Hagebro,251,12.904679246649744
Hagebro,252,12.839898236113346
Hagebro,253,12.783162603929437
Hagebro,254,12.729872206652347
Hagebro,255,12.657427762207902
Hagebro,256,12.581201688818481
Hagebro,257,12.502687794479668
Hagebro,258,12.41139622145264
Hagebro,259,12.307283506183976
Hagebro,260,12.208743276298918
Hagebro,261,12.123927441089375
Hagebro,262,12.039285658887692
Hagebro,263,11.947813305413082
Hagebro,264,11.853975014936326
Hagebro,265,11.787385864874679
Hagebro,266,11.724753680966632
Hagebro,267,11.65369854015216
Hagebro,268,11.580889400048672
Hagebro,269,11.513254090770321
Hagebro,270,11.44665251870412
Hagebro,271,11.379758840543202
Hagebro,272,11.301810564681134
Hagebro,273,11.240465737094926
Hagebro,274,11.176856541692628
Hagebro,275,11.100449732944224
Hagebro,276,11.03700720420859
Hagebro,277,10.949748862893138
Hagebro,278,10.860553460594288
Hagebro,279,10.77183506978969
Hagebro,280,10.678886793927623
Hagebro,281,10.578905911105144
Hagebro,282,10.477681773174112
Hagebro,283,10.384041570471409
Hagebro,284,10.299535429706175
Hagebro,285,10.216584634555804
Hagebro,286,10.149159347199483
Hagebro,287,10.082849002371898
Hagebro,288,10.014364061386956
Hagebro,289,9.953961762536382
Hagebro,290,9.85947052933942
Hagebro,291,9.752600193959168
Hagebro,292,9.632732138403611
Hagebro,293,9.514249852149478
Hagebro,294,9.409435433707062
Hagebro,295,9.303004005585509
Hagebro,296,9.191612964804527
Hagebro,297,9.11278034002103
Hagebro,298,9.004611997109151
Hagebro,299,8.881034686449413
Hagebro,300,8.779223617064577
Hagebro,301,8.677436260742738
Hagebro,302,8.57734018322096
Hagebro,303,8.467769928424405
Hagebro,304,8.355239955563613
Hagebro,305,8.238952599241772
Hagebro,306,8.127480377019552
Hagebro,307,8.034997618398862
Hagebro,308,7.948141296559781
Hagebro,309,7.854861651881059
Hagebro,310,7.76615497109176
Hagebro,311,7.6903331320113
Hagebro,312,7.617127769754713
Hagebro,313,7.541678545913026
Hagebro,314,7.450746879443856
Hagebro,315,7.372476764501327
Hagebro,316,7.298064582184179
Hagebro,317,7.214619713636397
Hagebro,318,7.135750920111306
Hagebro,319,7.077611488109094
Hagebro,320,7.042490225716235
Hagebro,321,7.018125491993131
Hagebro,322,6.992648480498878
Hagebro,323,6.971904339128126
Hagebro,324,6.935880086649554
Hagebro,325,6.86652408080368
Hagebro,326,6.781637798858742
Hagebro,327,6.697905229157434
Hagebro,328,6.62237649352525
Hagebro,329,6.556283280466831
Hagebro,330,6.4973407517311985
Hagebro,331,6.438906537566803
Hagebro,332,6.391771529469477
Hagebro,333,6.341987156085234
Hagebro,334,6.293665317004775
Hagebro,335,6.268520283117795
Hagebro,336,6.2307155669191925
Hagebro,337,6.201496662625635
Hagebro,338,6.15078917358665
Hagebro,339,6.055091663345231
Hagebro,340,5.938833042655575
Hagebro,341,5.830665862911397
Hagebro,342,5.724438861291932
Hagebro,343,5.615855767889252
Hagebro,344,5.508920110653143
Hagebro,345,5.411074998393896
Hagebro,346,5.324207182301941
Hagebro,347,5.250908371226379
Hagebro,348,5.176521987278139
Hagebro,349,5.10086906631594
Hagebro,350,5.065078690317499
Hagebro,351,5.03449136352538
Hagebro,352,5.015479693995025
Hagebro,353,4.990250363548918
Hagebro,354,4.949899463644635
Hagebro,355,4.906967242834641
Hagebro,356,4.876950297297361
Hagebro,357,4.827811657713044
Hagebro,358,4.81596422071419
Hagebro,359,4.819991861191838
Hagebro,360,4.817048849820659
Hagebro,361,4.8077558648698355
Hagebro,362,4.799610205128756
Hagebro,363,4.807617241534507
Hagebro,364,4.825047498789185
Hagebro,365,4.842930265309705
Hagebro,366,4.873424537932845
