Place,Day,Avg
Hagebro (59885),104,8.242556114241207
Hagebro (59885),105,8.3213987068338
Hagebro (59885),106,8.39109006485849
Hagebro (59885),107,8.465665682142442
Hagebro (59885),108,8.550357040167132
Hagebro (59885),109,8.637695003130093
Hagebro (59885),110,8.727891107253082
Hagebro (59885),111,8.825617283950614
Hagebro (59885),112,8.921709104938268
Hagebro (59885),113,9.0126774691358
Hagebro (59885),114,9.088275462962963
Hagebro (59885),115,9.154760802469136
Hagebro (59885),116,9.227314814814816
Hagebro (59885),117,9.309282407407409
Hagebro (59885),118,9.392345679012347
Hagebro (59885),119,9.486685956790126
Hagebro (59885),120,9.583051697530866
Hagebro (59885),121,9.688699845679016
Hagebro (59885),122,9.796824845679016
Hagebro (59885),123,9.899355709876545
Hagebro (59885),124,10.005621141975313
Hagebro (59885),125,10.132006172839509
Hagebro (59885),126,10.258765432098768
Hagebro (59885),127,10.35865740740741
Hagebro (59885),128,10.449101080246914
Hagebro (59885),129,10.543082561728395
Hagebro (59885),130,10.644784915123457
Hagebro (59885),131,10.75030574845679
Hagebro (59885),132,10.866737075617284
Hagebro (59885),133,10.968974729938273
Hagebro (59885),134,11.06569926697531
Hagebro (59885),135,11.170552662037036
Hagebro (59885),136,11.267292631172836
Hagebro (59885),137,11.358967013888886
Hagebro (59885),138,11.454638310185182
Hagebro (59885),139,11.550695408950615
Hagebro (59885),140,11.63676022376543
Hagebro (59885),141,11.707092013888888
Hagebro (59885),142,11.771085069444444
Hagebro (59885),143,11.83723861882716
Hagebro (59885),144,11.915641396604938
Hagebro (59885),145,12.006004050925926
Hagebro (59885),146,12.11269772376543
Hagebro (59885),147,12.217875192901232
Hagebro (59885),148,12.322535686728392
Hagebro (59885),149,12.42406346450617
Hagebro (59885),150,12.52091145833333
Hagebro (59885),151,12.61656346450617
Hagebro (59885),152,12.709850501543205
Hagebro (59885),153,12.789375964506172
Hagebro (59885),154,12.867331211419753
Hagebro (59885),155,12.945969328703704
Hagebro (59885),156,13.019954668209877
Hagebro (59885),157,13.084916087962965
Hagebro (59885),158,13.149240933641975
Hagebro (59885),159,13.197254050925926
Hagebro (59885),160,13.23514371141975
Hagebro (59885),161,13.290899884259257
Hagebro (59885),162,13.35280960648148
Hagebro (59885),163,13.420764853395058
Hagebro (59885),164,13.493604359567898
Hagebro (59885),165,13.566119791666665
Hagebro (59885),166,13.639545717592592
Hagebro (59885),167,13.7070418595679
Hagebro (59885),168,13.764225501543208
Hagebro (59885),169,13.819040316358022
Hagebro (59885),170,13.875579668209875
Hagebro (59885),171,13.931403838734566
Hagebro (59885),172,13.980539641203704
Hagebro (59885),173,14.021280381944447
Hagebro (59885),174,14.064783468364197
Hagebro (59885),175,14.10466772762346
Hagebro (59885),176,14.152518807870372
Hagebro (59885),177,14.196982542438272
Hagebro (59885),178,14.235582079475309
Hagebro (59885),179,14.261029610339506
Hagebro (59885),180,14.282900752314815
Hagebro (59885),181,14.29726803626543
Hagebro (59885),182,14.307190875771603
Hagebro (59885),183,14.324551986882714
Hagebro (59885),184,14.339748746141973
Hagebro (59885),185,14.350551215277775
Hagebro (59885),186,14.35130353009259
Hagebro (59885),187,14.350381462191358
Hagebro (59885),188,14.354640721450616
Hagebro (59885),189,14.361565875771603
Hagebro (59885),190,14.369466145833332
Hagebro (59885),191,14.388536361882714
Hagebro (59885),192,14.401580343364197
Hagebro (59885),193,14.412035590277776
Hagebro (59885),194,14.435538676697528
Hagebro (59885),195,14.46071614583333
Hagebro (59885),196,14.484385127314813
Hagebro (59885),197,14.500870466820984
Hagebro (59885),198,14.505226176697528
Hagebro (59885),199,14.504446855709874
Hagebro (59885),200,14.501132812499996
Hagebro (59885),201,14.5013102816358
Hagebro (59885),202,14.5076490162037
Hagebro (59885),203,14.503540219907403
Hagebro (59885),204,14.484601176697527
Hagebro (59885),205,14.463196855709873
Hagebro (59885),206,14.440214602623454
Hagebro (59885),207,14.420249324845676
Hagebro (59885),208,14.39448929398148
Hagebro (59885),209,14.369894386574071
Hagebro (59885),210,14.348177565586417
Hagebro (59885),211,14.322186731574748
Hagebro (59885),212,14.297339123550058
Hagebro (59885),213,14.280581793303144
Hagebro (59885),214,14.262410497006849
Hagebro (59885),215,14.247424000093266
Hagebro (59885),216,14.231017750093267
Hagebro (59885),217,14.206399694537712
Hagebro (59885),218,14.174667441451291
Hagebro (59885),219,14.137620759352526
Hagebro (59885),220,14.100290512438946
Hagebro (59885),221,14.070099540216725
Hagebro (59885),222,14.05220409268586
Hagebro (59885),223,14.02770756490808
Hagebro (59885),224,13.99026543527845
Hagebro (59885),225,13.951123845772278
Hagebro (59885),226,13.911139277871044
Hagebro (59885),227,13.871305172932773
Hagebro (59885),228,13.831472997006847
Hagebro (59885),229,13.80132832108092
Hagebro (59885),230,13.75419869145129
Hagebro (59885),231,13.688974443766107
Hagebro (59885),232,13.618654227716723
Hagebro (59885),233,13.55606163512413
Hagebro (59885),234,13.503949366605612
Hagebro (59885),235,13.465353687593266
Hagebro (59885),236,13.419063178334008
Hagebro (59885),237,13.371426218457467
Hagebro (59885),238,13.33372945919821
Hagebro (59885),239,13.286555462284628
Hagebro (59885),240,13.244757622778454
Hagebro (59885),241,13.213947437593271
Hagebro (59885),242,13.18454543142043
Hagebro (59885),243,13.144821280185862
Hagebro (59885),244,13.104090184506852
Hagebro (59885),245,13.05575106413648
Hagebro (59885),246,13.01583979870438
Hagebro (59885),247,12.986077067222897
Hagebro (59885),248,12.960291959198209
Hagebro (59885),249,12.923519196852531
Hagebro (59885),250,12.867207468457465
Hagebro (59885),251,12.799132622778457
Hagebro (59885),252,12.729217499321667
Hagebro (59885),253,12.646096357346357
Hagebro (59885),254,12.552869119692037
Hagebro (59885),255,12.448735246235247
Hagebro (59885),256,12.334792345000677
Hagebro (59885),257,12.233185477716727
Hagebro (59885),258,12.13405932030932
Hagebro (59885),259,12.029780770926603
Hagebro (59885),260,11.92312182030932
Hagebro (59885),261,11.834111403642652
Hagebro (59885),262,11.754448980803145
Hagebro (59885),263,11.68682745302537
Hagebro (59885),264,11.615942036358701
Hagebro (59885),265,11.53467467524759
Hagebro (59885),266,11.45106356413648
Hagebro (59885),267,11.369811635124135
Hagebro (59885),268,11.295776141296974
Hagebro (59885),269,11.229364104259938
Hagebro (59885),270,11.168388024013025
Hagebro (59885),271,11.11545138888889
Hagebro (59885),272,11.054409722222223
Hagebro (59885),273,10.984762731481482
Hagebro (59885),274,10.917349537037037
Hagebro (59885),275,10.858281250000001
Hagebro (59885),276,10.800190972222223
Hagebro (59885),277,10.750653935185188
Hagebro (59885),278,10.68992476851852
Hagebro (59885),279,10.626111111111111
Hagebro (59885),280,10.569988425925926
Hagebro (59885),281,10.515815972222223
Hagebro (59885),282,10.446984953703703
Hagebro (59885),283,10.370706018518517
Hagebro (59885),284,10.303315972222222
Hagebro (59885),285,10.235468749999999
Hagebro (59885),286,10.161197916666664
Hagebro (59885),287,10.088964120370369
Hagebro (59885),288,10.017795138888888
Hagebro (59885),289,9.936811342592593
Hagebro (59885),290,9.870989583333333
Hagebro (59885),291,9.81862847222222
Hagebro (59885),292,9.77868634259259
Hagebro (59885),293,9.758576388888887
Hagebro (59885),294,9.722285879629629
Hagebro (59885),295,9.652430555555556
Hagebro (59885),296,9.57105324074074
Hagebro (59885),297,9.494618055555554
Hagebro (59885),298,9.412407407407406
Hagebro (59885),299,9.346950231481479
Hagebro (59885),300,9.27243634259259
Hagebro (59885),301,9.187083333333332
Hagebro (59885),302,9.093912037037034
Hagebro (59885),303,8.994675925925923
Hagebro (59885),304,8.891782407407403
Hagebro (59885),305,8.777488425925922
Hagebro (59885),306,8.654565972222219
Hagebro (59885),307,8.542586805555553
Hagebro (59885),308,8.432390046296293
Hagebro (59885),309,8.32752546296296
Hagebro (59885),310,8.231549382716047
Hagebro (59885),311,8.135492283950613
Hagebro (59885),312,8.039932870370368
Hagebro (59885),313,7.961711419753083
Hagebro (59885),314,7.890085262345674
Hagebro (59885),315,7.826101851851847
Hagebro (59885),316,7.766653549382712
Hagebro (59885),317,7.693526620370367
Hagebro (59885),318,7.6239567901234535
Hagebro (59885),319,7.553619090873571
Hagebro (59885),320,7.4805924705032005
Hagebro (59885),321,7.409822794577275
Hagebro (59885),322,7.340939692725423
Hagebro (59885),323,7.270100572355053
Hagebro (59885),324,7.213844785318017
Hagebro (59885),325,7.168474414947647
Hagebro (59885),326,7.119435063095795
Hagebro (59885),327,7.062311220503202
Hagebro (59885),328,6.988075109392091
Hagebro (59885),329,6.908838998280981
Hagebro (59885),330,6.82571399828098
Hagebro (59885),331,6.7366225630957945
Hagebro (59885),332,6.668063535318016
Hagebro (59885),333,6.611171174206905
Hagebro (59885),334,6.551593627910608
Hagebro (59885),335,6.488132116025589
Hagebro (59885),336,6.4272805578442735
Hagebro (59885),337,6.374670604140572
Hagebro (59885),338,6.336907293955387
Hagebro (59885),339,6.304763196733165
Hagebro (59885),340,6.25342639117761
Hagebro (59885),341,6.183750465251683
Hagebro (59885),342,6.11590613654798
Hagebro (59885),343,6.0634726874739044
Hagebro (59885),344,6.0086665532146455
Hagebro (59885),345,5.952946067103536
Hagebro (59885),346,5.905625465251684
Hagebro (59885),347,5.85729213191835
Hagebro (59885),348,5.81254676154798
Hagebro (59885),349,5.770029400436869
Hagebro (59885),350,5.719598266177609
Hagebro (59885),351,5.668238312473905
Hagebro (59885),352,5.607590164325757
Hagebro (59885),353,5.527862155066496
Hagebro (59885),354,5.459401506918348
Hagebro (59885),355,5.415249307844274
Hagebro (59885),356,5.377459955992422
Hagebro (59885),357,5.336820488399829
Hagebro (59885),358,5.299016668955385
Hagebro (59885),359,5.262740400839443
Hagebro (59885),360,5.2390984255308
Hagebro (59885),361,5.217445261950554
Hagebro (59885),362,5.204540169357962
Hagebro (59885),363,5.205660925530801
Hagebro (59885),364,5.203035539728332
Hagebro (59885),365,5.208546727999937
Hagebro (59885),366,5.213645107629568
