Place,Day,Avg
Hagebro,110,9.183495370370371
Hagebro,111,9.279849537037038
Hagebro,112,9.385937499999999
Hagebro,113,9.467013888888888
Hagebro,114,9.547106481481482
Hagebro,115,9.636967592592594
Hagebro,116,9.737303240740742
Hagebro,117,9.85365740740741
Hagebro,118,9.972916666666668
Hagebro,119,10.072569444444449
Hagebro,120,10.182731481481483
Hagebro,121,10.297800925925927
Hagebro,122,10.416574074074074
Hagebro,123,10.537013888888891
Hagebro,124,10.653159722222222
Hagebro,125,10.763865740740743
Hagebro,126,10.885972222222225
Hagebro,127,11.005162037037039
Hagebro,128,11.11277777777778
Hagebro,129,11.216620370370373
Hagebro,130,11.320717592592594
Hagebro,131,11.42056712962963
Hagebro,132,11.537395833333335
Hagebro,133,11.655393518518515
Hagebro,134,11.778749999999995
Hagebro,135,11.89177083333333
Hagebro,136,11.981597222222218
Hagebro,137,12.068680555555552
Hagebro,138,12.168287037037034
Hagebro,139,12.267951388888887
Hagebro,140,12.363425925925922
Hagebro,141,12.456180555555553
Hagebro,142,12.541597222222217
Hagebro,143,12.617847222222219
Hagebro,144,12.710856481481475
Hagebro,145,12.827974537037031
Hagebro,146,12.96873842592592
Hagebro,147,13.095798611111105
Hagebro,148,13.203576388888882
Hagebro,149,13.307118055555549
Hagebro,150,13.422326388888884
Hagebro,151,13.515648148148143
Hagebro,152,13.590104166666663
Hagebro,153,13.660127314814813
Hagebro,154,13.73818287037037
Hagebro,155,13.817951388888888
Hagebro,156,13.893252314814815
Hagebro,157,13.946857638888888
Hagebro,158,13.99936921296296
Hagebro,159,14.052320601851848
Hagebro,160,14.11556134259259
Hagebro,161,14.177656249999997
Hagebro,162,14.21427662037037
Hagebro,163,14.240931712962961
Hagebro,164,14.276255787037035
Hagebro,165,14.319010416666663
Hagebro,166,14.390086805555551
Hagebro,167,14.48388310185185
Hagebro,168,14.554288194444442
Hagebro,169,14.600781249999997
Hagebro,170,14.625804398148146
Hagebro,171,14.631718749999997
Hagebro,172,14.619403935185183
Hagebro,173,14.63161458333333
Hagebro,174,14.64095486111111
Hagebro,175,14.660121527777775
Hagebro,176,14.697170138888886
Hagebro,177,14.721255787037034
Hagebro,178,14.739265046296296
Hagebro,179,14.76788773148148
Hagebro,180,14.77970486111111
Hagebro,181,14.776973379629627
Hagebro,182,14.777910879629628
Hagebro,183,14.776348379629628
Hagebro,184,14.784450231481477
Hagebro,185,14.794785879629625
Hagebro,186,14.788420138888887
Hagebro,187,14.782690972222222
Hagebro,188,14.764959490740738
Hagebro,189,14.736001157407406
Hagebro,190,14.694982638888888
Hagebro,191,14.641197916666664
Hagebro,192,14.592228009259259
Hagebro,193,14.549762731481481
Hagebro,194,14.521822916666666
Hagebro,195,14.50251736111111
Hagebro,196,14.495017361111113
Hagebro,197,14.478940972222222
Hagebro,198,14.457042824074076
Hagebro,199,14.430804398148151
Hagebro,200,14.401336805555555
Hagebro,201,14.380746527777779
Hagebro,202,14.381383101851853
Hagebro,203,14.37265625
Hagebro,204,14.36024884259259
Hagebro,205,14.337968749999998
Hagebro,206,14.299265046296295
Hagebro,207,14.278859953703705
Hagebro,208,14.254253472222224
Hagebro,209,14.210815972222221
Hagebro,210,14.162829861111112
Hagebro,211,14.118385416666667
Hagebro,212,14.08663773148148
Hagebro,213,14.061186342592592
Hagebro,214,14.048130787037035
Hagebro,215,14.043825231481481
Hagebro,216,14.052343749999999
Hagebro,217,14.06991898148148
Hagebro,218,14.067766203703703
Hagebro,219,14.051076388888887
Hagebro,220,14.02064814814815
Hagebro,221,14.002951388888892
Hagebro,222,14.007256944444444
Hagebro,223,14.010324074074076
Hagebro,224,14.005868055555554
Hagebro,225,13.999189814814814
Hagebro,226,13.960358796296292
Hagebro,227,13.900659722222219
Hagebro,228,13.856053240740737
Hagebro,229,13.823090277777773
Hagebro,230,13.810694444444438
Hagebro,231,13.817523148148142
Hagebro,232,13.81643518518518
Hagebro,233,13.822638888888884
Hagebro,234,13.836990740740735
Hagebro,235,13.833310185185178
Hagebro,236,13.817881944444439
Hagebro,237,13.79862268518518
Hagebro,238,13.770578703703698
Hagebro,239,13.737893518518513
Hagebro,240,13.705162037037033
Hagebro,241,13.688831018518513
Hagebro,242,13.671261574074068
Hagebro,243,13.649560185185178
Hagebro,244,13.611956018518512
Hagebro,245,13.580104166666661
Hagebro,246,13.546539351851846
Hagebro,247,13.50430555555555
Hagebro,248,13.467060185185181
Hagebro,249,13.44481481481481
Hagebro,250,13.430115740740737
Hagebro,251,13.400543981481478
Hagebro,252,13.356840277777774
Hagebro,253,13.308194444444442
Hagebro,254,13.263391203703701
Hagebro,255,13.199641203703703
Hagebro,256,13.129004629629629
Hagebro,257,13.056018518518517
Hagebro,258,12.966840277777777
Hagebro,259,12.874247685185184
Hagebro,260,12.781932870370369
Hagebro,261,12.686608796296296
Hagebro,262,12.567569444444443
Hagebro,263,12.433472222222221
Hagebro,264,12.299305555555554
Hagebro,265,12.200763888888888
Hagebro,266,12.124398148148146
Hagebro,267,12.041284722222219
Hagebro,268,11.96793981481481
Hagebro,269,11.9083912037037
Hagebro,270,11.840729166666662
Hagebro,271,11.76850694444444
Hagebro,272,11.699247685185181
Hagebro,273,11.64083333333333
Hagebro,274,11.56628472222222
Hagebro,275,11.461365740740739
Hagebro,276,11.369930555555552
Hagebro,277,11.277037037037035
Hagebro,278,11.184571759259256
Hagebro,279,11.089641203703701
Hagebro,280,10.994699074074072
Hagebro,281,10.890231481481479
Hagebro,282,10.7840625
Hagebro,283,10.67510843079922
Hagebro,284,NA
Hagebro,285,NA
Hagebro,286,NA
Hagebro,287,NA
Hagebro,288,NA
Hagebro,289,NA
Hagebro,290,NA
Hagebro,291,NA
Hagebro,292,NA
Hagebro,293,NA
Hagebro,294,NA
Hagebro,295,NA
Hagebro,296,NA
Hagebro,297,NA
Hagebro,298,NA
Hagebro,299,NA
Hagebro,300,NA
Hagebro,301,NA
Hagebro,302,NA
Hagebro,303,NA
Hagebro,304,NA
Hagebro,305,NA
Hagebro,306,NA
Hagebro,307,NA
Hagebro,308,NA
Hagebro,309,NA
Hagebro,310,NA
Hagebro,311,NA
Hagebro,312,NA
Hagebro,313,NA
Hagebro,314,NA
Hagebro,315,NA
Hagebro,316,NA
Hagebro,317,NA
Hagebro,318,NA
Hagebro,319,NA
Hagebro,320,NA
Hagebro,321,NA
Hagebro,322,NA
Hagebro,323,NA
Hagebro,324,NA
Hagebro,325,NA
Hagebro,326,NA
Hagebro,327,NA
Hagebro,328,NA
Hagebro,329,NA
Hagebro,330,NA
Hagebro,331,NA
Hagebro,332,NA
Hagebro,333,NA
Hagebro,334,NA
Hagebro,335,NA
Hagebro,336,NA
Hagebro,337,NA
Hagebro,338,NA
Hagebro,339,NA
Hagebro,340,NA
Hagebro,341,NA
Hagebro,342,NA
Hagebro,343,NA
Hagebro,344,NA
Hagebro,345,NA
Hagebro,346,NA
Hagebro,347,NA
Hagebro,348,NA
Hagebro,349,4.302686392869583
Hagebro,350,4.256588053150553
Hagebro,351,4.202074164261664
Hagebro,352,4.149551016113516
Hagebro,353,4.091217682780182
Hagebro,354,4.015176016113515
Hagebro,355,3.9434399050024047
Hagebro,356,3.90399546055796
Hagebro,357,3.8412524050024053
Hagebro,358,3.8188912938912942
Hagebro,359,3.8216574975949973
Hagebro,360,3.851240830928331
Hagebro,361,3.873960738335738
Hagebro,362,3.908043981481481
Hagebro,363,3.9622916666666663
Hagebro,364,4.009513888888888
Hagebro,365,4.053020833333332
Hagebro,366,4.125196759259259
