Place,Day,Avg
Hagebro (59885),195,14.017511574074073
Hagebro (59885),196,14.034363425925928
Hagebro (59885),197,14.037569444444447
Hagebro (59885),198,14.044270833333336
Hagebro (59885),199,14.04928240740741
Hagebro (59885),200,14.05709490740741
Hagebro (59885),201,14.058784722222224
Hagebro (59885),202,14.068229166666669
Hagebro (59885),203,14.061458333333334
Hagebro (59885),204,14.046203703703705
Hagebro (59885),205,14.042106481481483
Hagebro (59885),206,14.01949074074074
Hagebro (59885),207,13.968506944444444
Hagebro (59885),208,13.897951388888888
Hagebro (59885),209,13.840879629629626
Hagebro (59885),210,13.80466435185185
Hagebro (59885),211,13.781134259259257
Hagebro (59885),212,13.762604166666666
Hagebro (59885),213,13.757499999999999
Hagebro (59885),214,13.74185185185185
Hagebro (59885),215,13.730046296296296
Hagebro (59885),216,13.716516203703701
Hagebro (59885),217,13.684351851851849
Hagebro (59885),218,13.669363425925924
Hagebro (59885),219,13.660347222222223
Hagebro (59885),220,13.651377314814814
Hagebro (59885),221,13.632199074074073
Hagebro (59885),222,13.63704861111111
Hagebro (59885),223,13.647175925925925
Hagebro (59885),224,13.64179398148148
Hagebro (59885),225,13.618252314814814
Hagebro (59885),226,13.589490740740738
Hagebro (59885),227,13.563877314814812
Hagebro (59885),228,13.553993055555551
Hagebro (59885),229,13.554467592592589
Hagebro (59885),230,13.53171296296296
Hagebro (59885),231,13.485393518518515
Hagebro (59885),232,13.427766203703701
Hagebro (59885),233,13.374594907407404
Hagebro (59885),234,13.334768518518516
Hagebro (59885),235,13.314247685185181
Hagebro (59885),236,13.282384259259256
Hagebro (59885),237,13.261898148148145
Hagebro (59885),238,13.235474537037033
Hagebro (59885),239,13.19325231481481
Hagebro (59885),240,13.148993055555552
Hagebro (59885),241,13.13528935185185
Hagebro (59885),242,13.131435185185182
Hagebro (59885),243,13.108854166666664
Hagebro (59885),244,13.06790509259259
Hagebro (59885),245,13.019537037037034
Hagebro (59885),246,12.986365740740737
Hagebro (59885),247,12.968136574074071
Hagebro (59885),248,12.957997685185182
Hagebro (59885),249,12.916446759259255
Hagebro (59885),250,12.848865740740736
Hagebro (59885),251,12.77603009259259
Hagebro (59885),252,12.698460648148146
Hagebro (59885),253,12.612777777777778
Hagebro (59885),254,12.513159722222222
Hagebro (59885),255,12.399340277777776
Hagebro (59885),256,12.282581018518519
Hagebro (59885),257,12.178252314814815
Hagebro (59885),258,12.061250000000001
Hagebro (59885),259,11.944502314814816
Hagebro (59885),260,11.813784722222225
Hagebro (59885),261,11.708368055555558
Hagebro (59885),262,11.611122685185189
Hagebro (59885),263,11.509930555555558
Hagebro (59885),264,11.405555555555557
Hagebro (59885),265,11.312199074074075
Hagebro (59885),266,11.24695601851852
Hagebro (59885),267,11.194837962962962
Hagebro (59885),268,11.149166666666668
Hagebro (59885),269,11.098599537037037
Hagebro (59885),270,11.035671296296297
Hagebro (59885),271,10.974629629629632
Hagebro (59885),272,10.914305555555558
Hagebro (59885),273,10.841921296296299
Hagebro (59885),274,10.77854166666667
Hagebro (59885),275,10.733136574074077
Hagebro (59885),276,10.699120370370375
Hagebro (59885),277,10.692106481481485
Hagebro (59885),278,10.658090277777779
Hagebro (59885),279,10.60422453703704
Hagebro (59885),280,10.552951388888893
Hagebro (59885),281,10.521435185185188
Hagebro (59885),282,10.472662037037042
Hagebro (59885),283,10.39487268518519
Hagebro (59885),284,10.32547453703704
Hagebro (59885),285,10.2728125
Hagebro (59885),286,10.214699074074074
Hagebro (59885),287,10.156724537037038
Hagebro (59885),288,10.081550925925926
Hagebro (59885),289,9.991192129629631
Hagebro (59885),290,9.925694444444447
Hagebro (59885),291,9.891805555555559
Hagebro (59885),292,9.872476851851854
Hagebro (59885),293,9.863773148148152
Hagebro (59885),294,9.822581018518521
Hagebro (59885),295,9.742627314814817
Hagebro (59885),296,9.67800925925926
Hagebro (59885),297,9.608414351851854
Hagebro (59885),298,9.524062500000001
Hagebro (59885),299,9.464814814814815
Hagebro (59885),300,9.414432870370371
Hagebro (59885),301,9.346145833333333
Hagebro (59885),302,9.251018518518517
Hagebro (59885),303,9.14587962962963
Hagebro (59885),304,9.045879629629628
Hagebro (59885),305,8.947256944444444
Hagebro (59885),306,8.84991898148148
Hagebro (59885),307,8.758715277777776
Hagebro (59885),308,8.653379629629628
Hagebro (59885),309,8.558634259259257
Hagebro (59885),310,8.47616898148148
Hagebro (59885),311,8.393877314814816
Hagebro (59885),312,8.332152777777779
Hagebro (59885),313,8.28059027777778
Hagebro (59885),314,8.23277777777778
Hagebro (59885),315,8.187928240740742
Hagebro (59885),316,8.143287037037037
Hagebro (59885),317,8.087928240740743
Hagebro (59885),318,8.042349537037039
Hagebro (59885),319,8.002951388888892
Hagebro (59885),320,7.990925925925929
Hagebro (59885),321,7.973194444444448
Hagebro (59885),322,7.953078703703707
Hagebro (59885),323,7.945324074074079
Hagebro (59885),324,7.922986111111115
Hagebro (59885),325,7.885520833333338
Hagebro (59885),326,7.827870370370376
Hagebro (59885),327,7.773460648148153
Hagebro (59885),328,7.712337962962967
Hagebro (59885),329,7.629976851851855
Hagebro (59885),330,7.533564814814819
Hagebro (59885),331,7.452974537037041
Hagebro (59885),332,7.391562500000004
Hagebro (59885),333,7.331331018518521
Hagebro (59885),334,7.273009259259262
Hagebro (59885),335,7.208888888888891
Hagebro (59885),336,7.135682870370372
Hagebro (59885),337,7.046730324074076
Hagebro (59885),338,6.9713020833333355
Hagebro (59885),339,6.918958333333336
Hagebro (59885),340,6.8558275462962985
Hagebro (59885),341,6.770306712962965
Hagebro (59885),342,6.6961111111111125
Hagebro (59885),343,6.6484664351851865
Hagebro (59885),344,6.610486111111112
Hagebro (59885),345,6.560758101851852
Hagebro (59885),346,6.515798611111111
Hagebro (59885),347,6.468697916666667
Hagebro (59885),348,6.425590277777777
Hagebro (59885),349,6.376788194444444
Hagebro (59885),350,6.309513888888888
Hagebro (59885),351,6.248721064814814
Hagebro (59885),352,6.174293981481481
Hagebro (59885),353,6.085353009259259
Hagebro (59885),354,6.027233796296295
Hagebro (59885),355,6.000931712962962
Hagebro (59885),356,5.9692129629629624
Hagebro (59885),357,5.942609953703702
Hagebro (59885),358,5.9132638888888875
Hagebro (59885),359,5.867054398148146
Hagebro (59885),360,5.8217476851851835
Hagebro (59885),361,5.775943287037035
Hagebro (59885),362,5.750190972222221
Hagebro (59885),363,5.743975694444443
Hagebro (59885),364,5.735052083333332
Hagebro (59885),365,5.717476851851851
Hagebro (59885),366,5.694618055555555
