Place,Day,Avg
Hagebro,314,7.483961290980699
Hagebro,315,7.396846321967509
Hagebro,316,7.317766598996727
Hagebro,317,7.229141328169842
Hagebro,318,7.1435495829997535
Hagebro,319,7.076949533380082
Hagebro,320,7.035556487524118
Hagebro,321,7.0184857047518054
Hagebro,322,7.008225494994933
Hagebro,323,6.997556585105662
Hagebro,324,6.96194387455198
Hagebro,325,6.891802313327113
Hagebro,326,6.808793355392981
Hagebro,327,6.723275945392928
Hagebro,328,6.645510173900794
Hagebro,329,6.57693239294114
Hagebro,330,6.51911749278753
Hagebro,331,6.464071858526731
Hagebro,332,6.417663530867989
Hagebro,333,6.369672976012271
Hagebro,334,6.325904926857127
Hagebro,335,6.298176945439282
Hagebro,336,6.260204397258054
Hagebro,337,6.22885177295814
Hagebro,338,6.170248632666439
Hagebro,339,6.067540555128024
Hagebro,340,5.945422593371574
Hagebro,341,5.836389287084185
Hagebro,342,5.728425593902668
Hagebro,343,5.6191434407845335
Hagebro,344,5.511943022093536
Hagebro,345,5.4116586089367935
Hagebro,346,5.319339335182667
Hagebro,347,5.2287857812363265
Hagebro,348,5.148873129261818
Hagebro,349,5.105400573596421
Hagebro,350,5.08428620139321
Hagebro,351,5.06437451623233
Hagebro,352,5.0468096059612355
Hagebro,353,5.028212931789731
Hagebro,354,5.009796136750824
Hagebro,355,4.993507200462954
Hagebro,356,4.980122202650442
Hagebro,357,4.952058984259637
Hagebro,358,4.950147889853375
Hagebro,359,4.952862587487376
Hagebro,360,4.955001466501476
Hagebro,361,4.950788914836314
Hagebro,362,4.932338151296404
Hagebro,363,4.923760981650268
Hagebro,364,4.923654587670378
Hagebro,365,4.928086244492291
Hagebro,366,4.946544418805138
