Place,Day,Avg
Hagebro,184,14.325284513913346
Hagebro,185,14.332836794224802
Hagebro,186,14.35013947621714
Hagebro,187,14.365458702164844
Hagebro,188,14.37639429364547
Hagebro,189,14.383350355936907
Hagebro,190,14.393747504937464
Hagebro,191,14.40312037073191
Hagebro,192,14.408116539314285
Hagebro,193,14.405737228969457
Hagebro,194,14.40661550163868
Hagebro,195,14.409556635526421
Hagebro,196,14.41556862529751
Hagebro,197,14.425265943305172
Hagebro,198,14.429503491197892
Hagebro,199,14.425645607591582
Hagebro,200,14.415210829972713
Hagebro,201,14.40933416091694
Hagebro,202,14.402957234172938
Hagebro,203,14.387577923828111
Hagebro,204,14.37783079739133
Hagebro,205,14.363086971459799
Hagebro,206,14.336933538191794
Hagebro,207,14.31590848797633
Hagebro,208,14.290392782695328
Hagebro,209,14.256243357407971
Hagebro,210,14.221396614112953
Hagebro,211,14.195902041954588
Hagebro,212,14.175875725235835
Hagebro,213,14.154630873648474
Hagebro,214,14.139415819885034
Hagebro,215,14.128653685591196
Hagebro,216,14.122775160951827
Hagebro,217,14.127309596065233
Hagebro,218,14.128009341814478
Hagebro,219,14.12141178183392
Hagebro,220,14.1140730721565
Hagebro,221,14.113290165222873
Hagebro,222,14.112014285497605
Hagebro,223,14.10046040618726
Hagebro,224,14.07861708821491
Hagebro,225,14.052760633586571
Hagebro,226,14.01358378806156
Hagebro,227,13.966871780010285
Hagebro,228,13.91916413846069
Hagebro,229,13.869619980048345
Hagebro,230,13.828587548152841
Hagebro,231,13.79271581236175
Hagebro,232,13.756354520273542
Hagebro,233,13.729566236995824
Hagebro,234,13.701664816178456
Hagebro,235,13.660135453747536
Hagebro,236,13.61039804496446
Hagebro,237,13.558462561093492
Hagebro,238,13.50679344020079
Hagebro,239,13.45431719675569
Hagebro,240,13.39899974784126
Hagebro,241,13.351531917624264
Hagebro,242,13.297512936344797
Hagebro,243,13.23935241407137
Hagebro,244,13.181308926598518
Hagebro,245,13.116986292984448
Hagebro,246,13.048630636322041
Hagebro,247,12.979267631572496
Hagebro,248,12.917831016026328
Hagebro,249,12.865192767178405
Hagebro,250,12.813007323034116
Hagebro,251,12.75844628519666
Hagebro,252,12.69727831478372
Hagebro,253,12.643524381842354
Hagebro,254,12.591268290785862
Hagebro,255,12.525231918802879
Hagebro,256,12.450541221908622
Hagebro,257,12.375440419346088
Hagebro,258,12.291090070271201
Hagebro,259,12.198048418238265
Hagebro,260,12.105402488898786
Hagebro,261,12.009401641396272
Hagebro,262,11.910840012072683
Hagebro,263,11.815287489722747
Hagebro,264,11.731056024426211
Hagebro,265,11.67288808772907
Hagebro,266,11.614662281277457
Hagebro,267,11.549144439583866
Hagebro,268,11.483438946708182
Hagebro,269,11.416064798134322
Hagebro,270,11.347075100586782
Hagebro,271,11.273644694374116
Hagebro,272,11.195653142914823
Hagebro,273,11.132154679013132
Hagebro,274,11.062292927861058
Hagebro,275,10.986583691358813
Hagebro,276,10.921748821927169
Hagebro,277,10.834172425926713
Hagebro,278,10.753557986602598
Hagebro,279,10.678911289213964
Hagebro,280,10.60280913867633
Hagebro,281,10.51367843875598
Hagebro,282,10.420813615407287
Hagebro,283,10.333844694642258
Hagebro,284,10.25376714816204
Hagebro,285,10.177393558459197
Hagebro,286,10.11691075053527
Hagebro,287,10.063843018698702
Hagebro,288,9.997010888949907
Hagebro,289,9.898206099689968
Hagebro,290,9.787645277232448
Hagebro,291,9.66836027802698
Hagebro,292,9.5432075215839
Hagebro,293,9.414409597965067
Hagebro,294,9.284402972805422
Hagebro,295,9.158089423358948
Hagebro,296,9.040193719137326
Hagebro,297,8.952195281720089
Hagebro,298,8.84975013856426
Hagebro,299,8.74193902568752
Hagebro,300,8.644999769621107
Hagebro,301,8.546017434751676
Hagebro,302,8.462478831387328
Hagebro,303,8.373429061047235
Hagebro,304,8.286370031491566
Hagebro,305,8.196281705838723
Hagebro,306,8.10661024242062
Hagebro,307,8.02831915179082
Hagebro,308,7.953887508165628
Hagebro,309,7.870077039666823
Hagebro,310,7.785615570425697
Hagebro,311,7.710550286247509
Hagebro,312,7.647024770070412
Hagebro,313,7.581456863931315
Hagebro,314,7.506501348985255
Hagebro,315,7.437200273716438
Hagebro,316,7.373888988537835
Hagebro,317,7.300721591866656
Hagebro,318,7.230558530979855
Hagebro,319,7.178389101101861
Hagebro,320,7.145408505378217
Hagebro,321,7.128706345262142
Hagebro,322,7.11493906415615
Hagebro,323,7.1048479083451666
Hagebro,324,7.071738377473122
Hagebro,325,7.007673128607539
Hagebro,326,6.93338570166049
Hagebro,327,6.856656846071469
Hagebro,328,6.780182191693589
Hagebro,329,6.705931819194654
Hagebro,330,6.641362129769013
Hagebro,331,6.582789023848855
Hagebro,332,6.524281987812342
Hagebro,333,6.461442547335266
Hagebro,334,6.399818123372133
Hagebro,335,6.354067271945993
Hagebro,336,6.298071853756471
Hagebro,337,6.255704417275019
Hagebro,338,6.190110178569043
Hagebro,339,6.087402101030627
Hagebro,340,5.9652841392741776
Hagebro,341,5.856250832986791
Hagebro,342,5.748287139805272
Hagebro,343,5.639004986687137
Hagebro,344,5.53180456799614
Hagebro,345,5.431520154839398
Hagebro,346,5.339200881085271
Hagebro,347,5.24864732713893
Hagebro,348,5.168734675164422
Hagebro,349,5.125262119499026
Hagebro,350,5.104147747295814
Hagebro,351,5.084236062134935
Hagebro,352,5.066671151863839
Hagebro,353,5.048074477692334
Hagebro,354,5.029657682653428
Hagebro,355,5.013368746365559
Hagebro,356,4.9999837485530465
Hagebro,357,4.971920530162242
Hagebro,358,4.97000943575598
Hagebro,359,4.97272413338998
Hagebro,360,4.974863012404081
Hagebro,361,4.970650460738919
Hagebro,362,4.95219969719901
Hagebro,363,4.943622527552875
Hagebro,364,4.943516133572984
Hagebro,365,4.947947790394896
Hagebro,366,4.966405964707743
