Place,Day,Avg
Hagebro,112,9.936279502017424
Hagebro,113,10.019139990743875
Hagebro,114,10.097533927724577
Hagebro,115,10.18048528064217
Hagebro,116,10.266856928151748
Hagebro,117,10.361286046925695
Hagebro,118,10.45876246114353
Hagebro,119,10.540932155866061
Hagebro,120,10.62592705910728
Hagebro,121,10.719069836796775
Hagebro,122,10.81591274867417
Hagebro,123,10.918862940245052
Hagebro,124,11.029388605434013
Hagebro,125,11.136250118226004
Hagebro,126,11.23372235593317
Hagebro,127,11.320642478821036
Hagebro,128,11.384983474989616
Hagebro,129,11.445676961579656
Hagebro,130,11.504601651659558
Hagebro,131,11.561661736056683
Hagebro,132,11.62698477245515
Hagebro,133,11.700900481267412
Hagebro,134,11.77806906364289
Hagebro,135,11.855882719027178
Hagebro,136,11.922077625807814
Hagebro,137,11.988127761632898
Hagebro,138,12.071329193559022
Hagebro,139,12.168244902371283
Hagebro,140,12.26315677976592
Hagebro,141,12.35534194948937
Hagebro,142,12.440981796232666
Hagebro,143,12.524785528418937
Hagebro,144,12.610811903385285
Hagebro,145,12.701430736580372
Hagebro,146,12.806212977762186
Hagebro,147,12.909933907378116
Hagebro,148,13.005698275194208
Hagebro,149,13.092464092939286
Hagebro,150,13.175062527280321
Hagebro,151,13.235817948538765
Hagebro,152,13.27809839250922
Hagebro,153,13.31629413950308
Hagebro,154,13.355596821495418
Hagebro,155,13.39806197444151
Hagebro,156,13.442069950539612
Hagebro,157,13.480542302840826
Hagebro,158,13.515291996722409
Hagebro,159,13.558933460880755
Hagebro,160,13.603862579654702
Hagebro,161,13.63920379608591
Hagebro,162,13.66628607281696
Hagebro,163,13.693923273117154
Hagebro,164,13.723465418711022
Hagebro,165,13.75158355629736
Hagebro,166,13.785311590355459
Hagebro,167,13.827656825521817
Hagebro,168,13.854772400036966
Hagebro,169,13.874242242435352
Hagebro,170,13.883358709576639
Hagebro,171,13.89180123831227
Hagebro,172,13.90793166113289
Hagebro,173,13.939873360659393
Hagebro,174,13.973483741036214
Hagebro,175,14.001348051042697
Hagebro,176,14.033789379974541
Hagebro,177,14.052806621353852
Hagebro,178,14.06582742244589
Hagebro,179,14.094404261672878
Hagebro,180,14.121651328860933
Hagebro,181,14.133554990432211
Hagebro,182,14.14399802958161
Hagebro,183,14.147568910807664
Hagebro,184,14.14696239085708
Hagebro,185,14.150503295413115
Hagebro,186,14.162532564283836
Hagebro,187,14.176281303996992
Hagebro,188,14.186418943366466
Hagebro,189,14.19223503532049
Hagebro,190,14.19928218234609
Hagebro,191,14.201822445541492
Hagebro,192,14.203425597573723
Hagebro,193,14.203884340710745
Hagebro,194,14.205839002268855
Hagebro,195,14.206343354547402
Hagebro,196,14.209223180160022
Hagebro,197,14.21715318766486
Hagebro,198,14.221609007864725
Hagebro,199,14.220361569876683
Hagebro,200,14.209549309340288
Hagebro,201,14.200204879040939
Hagebro,202,14.200145511817334
Hagebro,203,14.192470826823062
Hagebro,204,14.19254528272226
Hagebro,205,14.180638204952807
Hagebro,206,14.154250599786318
Hagebro,207,14.130301286080643
Hagebro,208,14.106966748023211
Hagebro,209,14.066084731986559
Hagebro,210,14.024383701058724
Hagebro,211,13.995816977118286
Hagebro,212,13.985270249622928
Hagebro,213,13.977720096498798
Hagebro,214,13.972610901096497
Hagebro,215,13.967266981990761
Hagebro,216,13.96599990848284
Hagebro,217,13.976295476041141
Hagebro,218,13.982670303232354
Hagebro,219,13.983228072790482
Hagebro,220,13.983049911870939
Hagebro,221,13.991152155422702
Hagebro,222,14.00273846106713
Hagebro,223,14.00207515923437
Hagebro,224,13.988621136245863
Hagebro,225,13.972121772605881
Hagebro,226,13.935871703482368
Hagebro,227,13.881322783784142
Hagebro,228,13.836135689473338
Hagebro,229,13.793347839412112
Hagebro,230,13.766332904837876
Hagebro,231,13.74480991633213
Hagebro,232,13.714611749092725
Hagebro,233,13.686771246663529
Hagebro,234,13.663150768904842
Hagebro,235,13.640905024938336
Hagebro,236,13.610456033171243
Hagebro,237,13.578611205585037
Hagebro,238,13.549062266137234
Hagebro,239,13.515622245597678
Hagebro,240,13.471750896800426
Hagebro,241,13.43652539614869
Hagebro,242,13.393959751635307
Hagebro,243,13.344522970026112
Hagebro,244,13.29398121942375
Hagebro,245,13.246417882535495
Hagebro,246,13.19310029948853
Hagebro,247,13.128289559669435
Hagebro,248,13.068331996928315
Hagebro,249,13.016400962445557
Hagebro,250,12.962475102351549
Hagebro,251,12.905367091923774
Hagebro,252,12.843979097937519
Hagebro,253,12.784405412271761
Hagebro,254,12.729872206652347
Hagebro,255,12.657427762207902
Hagebro,256,12.581201688818481
Hagebro,257,12.502687794479668
Hagebro,258,12.41139622145264
Hagebro,259,12.307283506183976
Hagebro,260,12.208743276298918
Hagebro,261,12.123927441089375
Hagebro,262,12.039285658887692
Hagebro,263,11.947813305413082
Hagebro,264,11.853975014936326
Hagebro,265,11.787385864874679
Hagebro,266,11.724753680966632
Hagebro,267,11.65369854015216
Hagebro,268,11.580889400048672
Hagebro,269,11.513254090770321
Hagebro,270,11.44665251870412
Hagebro,271,11.379758840543202
Hagebro,272,11.301810564681134
Hagebro,273,11.240465737094926
Hagebro,274,11.176856541692628
Hagebro,275,11.100449732944224
Hagebro,276,11.03700720420859
Hagebro,277,10.949748862893138
Hagebro,278,10.860553460594288
Hagebro,279,10.77183506978969
Hagebro,280,10.678886793927623
Hagebro,281,10.578905911105144
Hagebro,282,10.477681773174112
Hagebro,283,10.384041570471409
Hagebro,284,10.299535429706175
Hagebro,285,10.216584634555804
Hagebro,286,10.149159347199483
Hagebro,287,10.082849002371898
Hagebro,288,10.014364061386956
Hagebro,289,9.953961762536382
Hagebro,290,9.85947052933942
Hagebro,291,9.752600193959168
Hagebro,292,9.632732138403611
Hagebro,293,9.514249852149478
Hagebro,294,9.409435433707062
Hagebro,295,9.303004005585509
Hagebro,296,9.191612964804527
Hagebro,297,9.11278034002103
Hagebro,298,9.004611997109151
Hagebro,299,8.881034686449413
Hagebro,300,8.779223617064577
Hagebro,301,8.677436260742738
Hagebro,302,8.57734018322096
Hagebro,303,8.467769928424405
Hagebro,304,8.355239955563613
Hagebro,305,8.238952599241772
Hagebro,306,8.127480377019552
Hagebro,307,8.034997618398862
Hagebro,308,7.948141296559781
Hagebro,309,7.854861651881059
Hagebro,310,7.76615497109176
Hagebro,311,7.6903331320113
Hagebro,312,7.617127769754713
Hagebro,313,7.541678545913026
Hagebro,314,7.450746879443856
Hagebro,315,7.372476764501327
Hagebro,316,7.298064582184179
Hagebro,317,7.214619713636397
Hagebro,318,7.135750920111306
Hagebro,319,7.077611488109094
Hagebro,320,7.042490225716235
Hagebro,321,7.018125491993131
Hagebro,322,6.992648480498878
Hagebro,323,6.971904339128126
Hagebro,324,6.935880086649554
Hagebro,325,6.86652408080368
Hagebro,326,6.781637798858742
Hagebro,327,6.697905229157434
Hagebro,328,6.62237649352525
Hagebro,329,6.556283280466831
Hagebro,330,6.4973407517311985
Hagebro,331,6.438906537566803
Hagebro,332,6.391771529469477
Hagebro,333,6.341987156085234
Hagebro,334,6.293665317004775
Hagebro,335,6.268520283117795
Hagebro,336,6.2307155669191925
Hagebro,337,6.201496662625635
Hagebro,338,6.15078917358665
Hagebro,339,6.055091663345231
Hagebro,340,5.938833042655575
Hagebro,341,5.830665862911397
Hagebro,342,5.724438861291932
Hagebro,343,5.615855767889252
Hagebro,344,5.508920110653143
Hagebro,345,5.411074998393896
Hagebro,346,5.324207182301941
Hagebro,347,5.250908371226379
Hagebro,348,5.176521987278139
Hagebro,349,5.10086906631594
Hagebro,350,5.065078690317499
Hagebro,351,5.03449136352538
Hagebro,352,5.015479693995025
Hagebro,353,4.990250363548918
Hagebro,354,4.949899463644635
Hagebro,355,4.906967242834641
Hagebro,356,4.876950297297361
Hagebro,357,4.827811657713044
Hagebro,358,4.81596422071419
Hagebro,359,4.819991861191838
Hagebro,360,4.817048849820659
Hagebro,361,4.8077558648698355
Hagebro,362,4.799610205128756
Hagebro,363,4.807617241534507
Hagebro,364,4.825047498789185
Hagebro,365,4.842930265309705
Hagebro,366,4.873424537932845
