Place,Day,Avg
Hagebro,174,NA
Hagebro,175,NA
Hagebro,176,NA
Hagebro,177,NA
Hagebro,178,NA
Hagebro,179,NA
Hagebro,180,NA
Hagebro,181,NA
Hagebro,182,NA
Hagebro,183,NA
Hagebro,184,NA
Hagebro,185,NA
Hagebro,186,NA
Hagebro,187,NA
Hagebro,188,NA
Hagebro,189,NA
Hagebro,190,NA
Hagebro,191,NA
Hagebro,192,NA
Hagebro,193,NA
Hagebro,194,NA
Hagebro,195,NA
Hagebro,196,NA
Hagebro,197,NA
Hagebro,198,NA
Hagebro,199,NA
Hagebro,200,NA
Hagebro,201,NA
Hagebro,202,NA
Hagebro,203,NA
Hagebro,204,NA
Hagebro,205,NA
Hagebro,206,NA
Hagebro,207,NA
Hagebro,208,NA
Hagebro,209,NA
Hagebro,210,NA
Hagebro,211,NA
Hagebro,212,NA
Hagebro,213,NA
Hagebro,214,NA
Hagebro,215,NA
Hagebro,216,NA
Hagebro,217,NA
Hagebro,218,NA
Hagebro,219,NA
Hagebro,220,NA
Hagebro,221,NA
Hagebro,222,NA
Hagebro,223,NA
Hagebro,225,NA
Hagebro,226,NA
Hagebro,227,NA
Hagebro,228,NA
Hagebro,229,NA
Hagebro,230,NA
Hagebro,231,NA
Hagebro,232,NA
Hagebro,233,NA
Hagebro,234,NA
Hagebro,235,NA
Hagebro,236,NA
Hagebro,237,NA
Hagebro,238,NA
Hagebro,239,NA
Hagebro,240,NA
Hagebro,242,NA
Hagebro,243,NA
Hagebro,244,NA
Hagebro,245,NA
Hagebro,246,NA
Hagebro,248,NA
Hagebro,249,NA
Hagebro,250,NA
Hagebro,251,NA
Hagebro,252,NA
Hagebro,254,NA
Hagebro,255,NA
Hagebro,256,NA
Hagebro,257,NA
Hagebro,259,NA
Hagebro,260,NA
Hagebro,261,NA
Hagebro,262,NA
Hagebro,263,NA
Hagebro,265,NA
Hagebro,266,NA
Hagebro,267,NA
Hagebro,268,NA
Hagebro,269,NA
Hagebro,271,NA
Hagebro,272,NA
Hagebro,273,NA
Hagebro,274,NA
Hagebro,275,NA
Hagebro,277,NA
Hagebro,278,NA
Hagebro,279,NA
Hagebro,280,NA
Hagebro,281,NA
Hagebro,283,NA
Hagebro,284,NA
Hagebro,285,NA
Hagebro,286,NA
Hagebro,287,NA
Hagebro,288,NA
Hagebro,289,NA
Hagebro,290,NA
Hagebro,291,NA
Hagebro,292,NA
Hagebro,294,NA
Hagebro,295,NA
Hagebro,296,NA
Hagebro,297,NA
Hagebro,298,NA
Hagebro,300,NA
Hagebro,301,NA
Hagebro,302,NA
Hagebro,303,NA
Hagebro,304,NA
Hagebro,306,NA
Hagebro,307,NA
Hagebro,308,NA
Hagebro,309,NA
Hagebro,310,NA
Hagebro,312,NA
Hagebro,313,NA
Hagebro,314,NA
Hagebro,315,NA
Hagebro,316,NA
Hagebro,317,NA
Hagebro,318,NA
Hagebro,319,NA
Hagebro,320,NA
Hagebro,321,NA
Hagebro,323,NA
Hagebro,324,NA
Hagebro,325,NA
Hagebro,326,NA
Hagebro,327,NA
Hagebro,329,NA
Hagebro,330,NA
Hagebro,331,NA
Hagebro,332,NA
Hagebro,333,NA
Hagebro,335,NA
Hagebro,336,NA
Hagebro,337,NA
Hagebro,338,NA
Hagebro,339,NA
Hagebro,340,NA
Hagebro,341,NA
Hagebro,342,NA
Hagebro,343,NA
Hagebro,344,NA
Hagebro,345,NA
Hagebro,346,NA
Hagebro,347,NA
Hagebro,348,NA
Hagebro,349,NA
Hagebro,350,NA
Hagebro,351,NA
Hagebro,352,NA
Hagebro,353,NA
Hagebro,354,NA
Hagebro,355,NA
Hagebro,356,NA
Hagebro,357,NA
Hagebro,358,NA
Hagebro,359,NA
Hagebro,360,NA
Hagebro,361,NA
Hagebro,362,NA
Hagebro,363,NA
Hagebro,364,NA
Hagebro,365,NA
Hagebro,366,NA
