Place,Day,Avg
Hagebro,235,13.806190047370253
Hagebro,236,13.78829978651168
Hagebro,237,13.765065256516404
Hagebro,238,13.739166372178033
Hagebro,239,13.712365935955907
Hagebro,240,13.683401994566063
Hagebro,241,13.664824580829771
Hagebro,242,13.643493151400627
Hagebro,243,13.615803023861657
Hagebro,244,13.579075082108295
Hagebro,245,13.551540953218778
Hagebro,246,13.518975684986628
Hagebro,247,13.477103931153993
Hagebro,248,13.442869640338555
Hagebro,249,13.417426166869811
Hagebro,250,13.390069429748566
Hagebro,251,13.345079668415421
Hagebro,252,13.286984498503239
Hagebro,253,13.225065670340237
Hagebro,254,13.180045376073368
Hagebro,255,13.120338374551297
Hagebro,256,13.056173630086453
Hagebro,257,12.98463825859694
Hagebro,258,12.891787802381748
Hagebro,259,12.789556995473975
Hagebro,260,12.69394858734927
Hagebro,261,12.60856591227199
Hagebro,262,12.509933892312473
Hagebro,263,12.391974270319347
Hagebro,264,12.268217777984615
Hagebro,265,12.181348278371715
Hagebro,266,12.108383390952412
Hagebro,267,12.036600254546693
Hagebro,268,11.9616960900376
Hagebro,269,11.900480944534955
Hagebro,270,11.832669153151734
Hagebro,271,11.760819045338444
Hagebro,272,11.691823611548486
Hagebro,273,11.633501693740266
Hagebro,274,11.559049638945748
Hagebro,275,11.453933739656048
Hagebro,276,11.36298625107157
Hagebro,277,11.270256196530731
Hagebro,278,11.178372634886895
Hagebro,279,11.084011904293286
Hagebro,280,10.989628342649452
Hagebro,281,10.885497508047726
Hagebro,282,10.77982399206599
Hagebro,283,10.670855865285365
Hagebro,284,10.578903810490843
Hagebro,285,10.483173216883538
Hagebro,286,10.398743993139245
Hagebro,287,10.335467737431483
Hagebro,288,10.264831163357407
Hagebro,289,10.186714725001243
Hagebro,290,10.077062414808532
Hagebro,291,9.949082962753739
Hagebro,292,9.813956916330602
Hagebro,293,9.678032258796355
Hagebro,294,9.553779182946535
Hagebro,295,9.433950415823245
Hagebro,296,9.31000064413375
Hagebro,297,9.222557721759319
Hagebro,298,9.11073932373801
Hagebro,299,8.98052242876084
Hagebro,300,8.835336767928776
Hagebro,301,8.688099325006403
Hagebro,302,8.531258824457302
Hagebro,303,8.358403216460678
Hagebro,304,8.201880036602738
Hagebro,305,8.031606063999998
Hagebro,306,7.856502531529172
Hagebro,307,7.701502531529172
Hagebro,308,7.557324449337391
Hagebro,309,7.42129203819942
Hagebro,310,7.288333884909603
Hagebro,311,7.183116989932435
Hagebro,312,7.091942575722306
Hagebro,313,7.003654283236362
Hagebro,314,6.89375205293785
Hagebro,315,6.796092235586252
Hagebro,316,6.703128607811099
Hagebro,317,6.59501241420722
Hagebro,318,6.497613086660109
Hagebro,319,6.428018143660078
Hagebro,320,6.392225269432761
Hagebro,321,6.36736107481774
Hagebro,322,6.355671577100846
Hagebro,323,6.357720896828738
Hagebro,324,6.338051015177447
Hagebro,325,6.287082869928479
Hagebro,326,6.193500724741638
Hagebro,327,6.084343662861619
Hagebro,328,5.996158731354769
Hagebro,329,5.930431926744036
Hagebro,330,5.867506756676009
Hagebro,331,5.795965660785599
Hagebro,332,5.73283190500018
Hagebro,333,5.677930944521514
Hagebro,334,5.623364734475853
Hagebro,335,5.6018197136897605
Hagebro,336,5.562270665760087
Hagebro,337,5.517583156053008
Hagebro,338,5.465695866890768
Hagebro,339,5.374365525212292
Hagebro,340,5.259479680463434
Hagebro,341,5.146047613192081
Hagebro,342,5.025448725235071
Hagebro,343,4.897856714071631
Hagebro,344,4.756751271894761
Hagebro,345,4.635900697182118
Hagebro,346,4.554485172067961
Hagebro,347,4.475199457782248
Hagebro,348,4.393521453247098
Hagebro,349,4.326956827396758
Hagebro,350,4.280855712931934
Hagebro,351,4.225944439116787
Hagebro,352,4.174306825738102
Hagebro,353,4.116030647686974
Hagebro,354,4.040489458608603
Hagebro,355,3.969593378715457
Hagebro,356,3.9297775229447125
Hagebro,357,3.8675743265976807
Hagebro,358,3.845436429772284
Hagebro,359,3.847724116536487
Hagebro,360,3.876618441389717
Hagebro,361,3.8987581922672363
Hagebro,362,3.9317207995711794
Hagebro,363,3.984987366471912
Hagebro,364,4.032194235330567
Hagebro,365,4.075070714689434
Hagebro,366,4.146272839374926
