Place,Day,Avg
Hagebro,112,9.733306897542903
Hagebro,113,9.836782961057533
Hagebro,114,9.929274112359371
Hagebro,115,10.019358403547113
Hagebro,116,10.11919230961813
Hagebro,117,10.230566880064867
Hagebro,118,10.344454104249065
Hagebro,119,10.43555591331017
Hagebro,120,10.52546837758838
Hagebro,121,10.622862993854133
Hagebro,122,10.725199763613583
Hagebro,123,10.843412822032827
Hagebro,124,10.976136457272247
Hagebro,125,11.092420456166273
Hagebro,126,11.199243089808368
Hagebro,127,11.295025232242306
Hagebro,128,11.358289837053306
Hagebro,129,11.417797282643226
Hagebro,130,11.47799922717685
Hagebro,131,11.540100187006214
Hagebro,132,11.614381281889758
Hagebro,133,11.691179678224236
Hagebro,134,11.764719197124581
Hagebro,135,11.838147960406168
Hagebro,136,11.907238199291292
Hagebro,137,11.973186605336549
Hagebro,138,12.049955002066017
Hagebro,139,12.141455574803704
Hagebro,140,12.23739486460897
Hagebro,141,12.331118194652529
Hagebro,142,12.417592223960899
Hagebro,143,12.501320052670714
Hagebro,144,12.596060898742525
Hagebro,145,12.700247611228205
Hagebro,146,12.82240110492809
Hagebro,147,12.944351564109136
Hagebro,148,13.054908324388789
Hagebro,149,13.155841787727631
Hagebro,150,13.255380022905577
Hagebro,151,13.333346804119781
Hagebro,152,13.38538575028244
Hagebro,153,13.420027521686777
Hagebro,154,13.454271073450414
Hagebro,155,13.495388050663779
Hagebro,156,13.549551675895838
Hagebro,157,13.59434160136923
Hagebro,158,13.630429802972895
Hagebro,159,13.668596447839857
Hagebro,160,13.71135216534193
Hagebro,161,13.745985434242273
Hagebro,162,13.773161837449605
Hagebro,163,13.798986579717647
Hagebro,164,13.827576558783097
Hagebro,165,13.851452724571828
Hagebro,166,13.884392448867757
Hagebro,167,13.930661330384382
Hagebro,168,13.960781605298472
Hagebro,169,13.981921353293888
Hagebro,170,13.992672769283773
Hagebro,171,13.996984081840553
Hagebro,172,13.993454452078804
Hagebro,173,14.00317426485283
Hagebro,174,14.021135318690174
Hagebro,175,14.04431401284825
Hagebro,176,14.073061144205342
Hagebro,177,14.0866284112591
Hagebro,178,14.09267818592943
Hagebro,179,14.117779126009216
Hagebro,180,14.144314063008071
Hagebro,181,14.155024257738885
Hagebro,182,14.165859562954564
Hagebro,183,14.1637842775732
Hagebro,184,14.152887675552565
Hagebro,185,14.154209633130476
Hagebro,186,14.159369999682596
Hagebro,187,14.164410091320626
Hagebro,188,14.168580949475894
Hagebro,189,14.171220401227682
Hagebro,190,14.17500471098959
Hagebro,191,14.17230237658978
Hagebro,192,14.169484507173973
Hagebro,193,14.169828149785657
Hagebro,194,14.174433915345029
Hagebro,195,14.181108244846946
Hagebro,196,14.19458387079573
Hagebro,197,14.208037479043153
Hagebro,198,14.217573561517378
Hagebro,199,14.22006053123957
Hagebro,200,14.209374944479688
Hagebro,201,14.200204879040939
Hagebro,202,14.200145511817334
Hagebro,203,14.192470826823062
Hagebro,204,14.19254528272226
Hagebro,205,14.180638204952807
Hagebro,206,14.154250599786318
Hagebro,207,14.130301286080643
Hagebro,208,14.106966748023211
Hagebro,209,14.066084731986559
Hagebro,210,14.024383701058724
Hagebro,211,13.995816977118286
Hagebro,212,13.985270249622928
Hagebro,213,13.977720096498798
Hagebro,214,13.972610901096497
Hagebro,215,13.967266981990761
Hagebro,216,13.96599990848284
Hagebro,217,13.976295476041141
Hagebro,218,13.982670303232354
Hagebro,219,13.983228072790482
Hagebro,220,13.983049911870939
Hagebro,221,13.991152155422702
Hagebro,222,14.00273846106713
Hagebro,223,14.00207515923437
Hagebro,224,13.988621136245863
Hagebro,225,13.972121772605881
Hagebro,226,13.935871703482368
Hagebro,227,13.881322783784142
Hagebro,228,13.836135689473338
Hagebro,229,13.793347839412112
Hagebro,230,13.766332904837876
Hagebro,231,13.74480991633213
Hagebro,232,13.714611749092725
Hagebro,233,13.686771246663529
Hagebro,234,13.663150768904842
Hagebro,235,13.640905024938336
Hagebro,236,13.610456033171243
Hagebro,237,13.578611205585037
Hagebro,238,13.549062266137234
Hagebro,239,13.515622245597678
Hagebro,240,13.471750896800426
Hagebro,241,13.43652539614869
Hagebro,242,13.393959751635307
Hagebro,243,13.344522970026112
Hagebro,244,13.29398121942375
Hagebro,245,13.246417882535495
Hagebro,246,13.19310029948853
Hagebro,247,13.128289559669435
Hagebro,248,13.068331996928315
Hagebro,249,13.016400962445557
Hagebro,250,12.962475102351549
Hagebro,251,12.905367091923774
Hagebro,252,12.843979097937519
Hagebro,253,12.784405412271761
Hagebro,254,12.729872206652347
Hagebro,255,12.657427762207902
Hagebro,256,12.581201688818481
Hagebro,257,12.502687794479668
Hagebro,258,12.41139622145264
Hagebro,259,12.307283506183976
Hagebro,260,12.208743276298918
Hagebro,261,12.123927441089375
Hagebro,262,12.039285658887692
Hagebro,263,11.947813305413082
Hagebro,264,11.853975014936326
Hagebro,265,11.787385864874679
Hagebro,266,11.724753680966632
Hagebro,267,11.65369854015216
Hagebro,268,11.580889400048672
Hagebro,269,11.513254090770321
Hagebro,270,11.44665251870412
Hagebro,271,11.379758840543202
Hagebro,272,11.301810564681134
Hagebro,273,11.240465737094926
Hagebro,274,11.176856541692628
Hagebro,275,11.100449732944224
Hagebro,276,11.03700720420859
Hagebro,277,10.949748862893138
Hagebro,278,10.860553460594288
Hagebro,279,10.77183506978969
Hagebro,280,10.678886793927623
Hagebro,281,10.578905911105144
Hagebro,282,10.477681773174112
Hagebro,283,10.384041570471409
Hagebro,284,10.299535429706175
Hagebro,285,10.216584634555804
Hagebro,286,10.149159347199483
Hagebro,287,10.082849002371898
Hagebro,288,10.014364061386956
Hagebro,289,9.953961762536382
Hagebro,290,9.85947052933942
Hagebro,291,9.752600193959168
Hagebro,292,9.632732138403611
Hagebro,293,9.514249852149478
Hagebro,294,9.409435433707062
Hagebro,295,9.303004005585509
Hagebro,296,9.191612964804527
Hagebro,297,9.11278034002103
Hagebro,298,9.004611997109151
Hagebro,299,8.881034686449413
Hagebro,300,8.779223617064577
Hagebro,301,8.677436260742738
Hagebro,302,8.57734018322096
Hagebro,303,8.467769928424405
Hagebro,304,8.355239955563613
Hagebro,305,8.238952599241772
Hagebro,306,8.127480377019552
Hagebro,307,8.034997618398862
Hagebro,308,7.948141296559781
Hagebro,309,7.854861651881059
Hagebro,310,7.76615497109176
Hagebro,311,7.6903331320113
Hagebro,312,7.617127769754713
Hagebro,313,7.541678545913026
Hagebro,314,7.450746879443856
Hagebro,315,7.372476764501327
Hagebro,316,7.298064582184179
Hagebro,317,7.214619713636397
Hagebro,318,7.135750920111306
Hagebro,319,7.077611488109094
Hagebro,320,7.042490225716235
Hagebro,321,7.018125491993131
Hagebro,322,6.992648480498878
Hagebro,323,6.971904339128126
Hagebro,324,6.935880086649554
Hagebro,325,6.86652408080368
Hagebro,326,6.781637798858742
Hagebro,327,6.697905229157434
Hagebro,328,6.62237649352525
Hagebro,329,6.556283280466831
Hagebro,330,6.4973407517311985
Hagebro,331,6.438906537566803
Hagebro,332,6.391771529469477
Hagebro,333,6.341987156085234
Hagebro,334,6.293665317004775
Hagebro,335,6.268520283117795
Hagebro,336,6.2307155669191925
Hagebro,337,6.201496662625635
Hagebro,338,6.15078917358665
Hagebro,339,6.055091663345231
Hagebro,340,5.938833042655575
Hagebro,341,5.830665862911397
Hagebro,342,5.724438861291932
Hagebro,343,5.615855767889252
Hagebro,344,5.508920110653143
Hagebro,345,5.411074998393896
Hagebro,346,5.324207182301941
Hagebro,347,5.250908371226379
Hagebro,348,5.176521987278139
Hagebro,349,5.10086906631594
Hagebro,350,5.065078690317499
Hagebro,351,5.03449136352538
Hagebro,352,5.015479693995025
Hagebro,353,4.990250363548918
Hagebro,354,4.949899463644635
Hagebro,355,4.906967242834641
Hagebro,356,4.876950297297361
Hagebro,357,4.827811657713044
Hagebro,358,4.81596422071419
Hagebro,359,4.819991861191838
Hagebro,360,4.817048849820659
Hagebro,361,4.8077558648698355
Hagebro,362,4.799610205128756
Hagebro,363,4.807617241534507
Hagebro,364,4.825047498789185
Hagebro,365,4.842930265309705
Hagebro,366,4.873424537932845
