Place,Day,Avg
Hagebro (59885),288,9.824583333333335
Hagebro (59885),289,9.730370370370371
Hagebro (59885),290,9.659606481481484
Hagebro (59885),291,9.597638888888893
Hagebro (59885),292,9.567083333333338
Hagebro (59885),293,9.496342592592594
Hagebro (59885),294,9.41814814814815
Hagebro (59885),295,9.351458333333333
Hagebro (59885),296,9.31472222222222
Hagebro (59885),297,9.290902777777777
Hagebro (59885),298,9.237638888888888
Hagebro (59885),299,9.183912037037038
Hagebro (59885),300,9.15560185185185
Hagebro (59885),301,9.138796296296293
Hagebro (59885),302,9.106874999999997
Hagebro (59885),303,9.091759259259256
Hagebro (59885),304,9.067175925925923
Hagebro (59885),305,9.100532407407405
Hagebro (59885),306,9.124907407407406
Hagebro (59885),307,9.144791666666665
Hagebro (59885),308,9.21400462962963
Hagebro (59885),309,9.227013888888889
Hagebro (59885),310,9.128796296296295
Hagebro (59885),311,9.018263888888887
Hagebro (59885),312,8.923981481481478
Hagebro (59885),313,8.83145833333333
Hagebro (59885),314,8.747662037037037
Hagebro (59885),315,8.695810185185184
Hagebro (59885),316,8.660277777777777
Hagebro (59885),317,8.57849537037037
Hagebro (59885),318,8.467175925925925
Hagebro (59885),319,8.361388888888888
Hagebro (59885),320,8.234907407407407
Hagebro (59885),321,8.102199074074072
Hagebro (59885),322,7.950347222222221
Hagebro (59885),323,7.810416666666666
Hagebro (59885),324,7.699120370370371
Hagebro (59885),325,7.600879629629629
Hagebro (59885),326,7.473032407407407
Hagebro (59885),327,7.373402777777779
Hagebro (59885),328,7.323541666666668
Hagebro (59885),329,7.2816435185185195
Hagebro (59885),330,7.22025462962963
Hagebro (59885),331,7.147777777777778
Hagebro (59885),332,7.068981481481481
Hagebro (59885),333,6.992939814814815
Hagebro (59885),334,6.938726851851853
Hagebro (59885),335,6.881319444444444
Hagebro (59885),336,6.821481481481482
Hagebro (59885),337,6.76136574074074
Hagebro (59885),338,6.676643518518519
Hagebro (59885),339,6.618958333333334
Hagebro (59885),340,6.642245370370371
Hagebro (59885),341,6.6374768518518525
Hagebro (59885),342,6.622939814814815
Hagebro (59885),343,6.593217592592593
Hagebro (59885),344,6.512291666666666
Hagebro (59885),345,6.3713194444444445
Hagebro (59885),346,6.245671296296297
Hagebro (59885),347,6.20462962962963
Hagebro (59885),348,6.19548611111111
Hagebro (59885),349,6.184629629629629
Hagebro (59885),350,6.182870370370369
Hagebro (59885),351,6.169166666666666
Hagebro (59885),352,6.143113425925924
Hagebro (59885),353,6.1321875
Hagebro (59885),354,6.138796296296297
Hagebro (59885),355,6.110775462962963
Hagebro (59885),356,6.067581018518519
Hagebro (59885),357,6.0188194444444445
Hagebro (59885),358,5.973391203703704
Hagebro (59885),359,5.939328703703704
Hagebro (59885),360,5.9012615740740735
Hagebro (59885),361,5.883819444444445
Hagebro (59885),362,5.868414351851851
Hagebro (59885),363,5.85824074074074
Hagebro (59885),364,5.814849537037037
Hagebro (59885),365,5.737708333333332
Hagebro (59885),366,5.6759606481481475
